date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1257059,1177210,6836,33441
2021-10-02,Alameda,1257596,1177903,3294,34063
2021-10-03,Alameda,1257865,1178230,1448,33898
2021-10-04,Alameda,1258662,1179135,5792,34876
2021-10-05,Alameda,1259471,1180100,5523,34897
2021-10-06,Alameda,1260204,1180916,4850,33912
2021-10-07,Alameda,1260990,1181806,5586,33329
2021-10-08,Alameda,1261875,1182896,6434,32927
2021-10-09,Alameda,1262340,1183459,2997,32630
2021-10-10,Alameda,1262607,1183737,1359,32541
2021-10-11,Alameda,1263302,1184576,4968,31717
2021-10-12,Alameda,1264072,1185495,5455,31649
2021-10-13,Alameda,1264751,1186290,4572,31371
2021-10-14,Alameda,1265474,1187182,5077,30862
2021-10-15,Alameda,1266373,1188260,6119,30547
2021-10-16,Alameda,1266860,1188821,2775,30325
2021-10-17,Alameda,1267138,1189118,1253,30219
2021-10-18,Alameda,1267846,1189928,4715,29966
2021-10-19,Alameda,1268526,1190742,5006,29517
2021-10-20,Alameda,1269209,1191357,4248,29193
2021-10-21,Alameda,1269888,1192233,4890,29006
2021-10-22,Alameda,1270781,1193256,7089,29976
2021-10-23,Alameda,1271286,1193780,3753,30954
2021-10-24,Alameda,1271452,1194015,1477,31178
2021-10-25,Alameda,1272098,1194704,5702,32165
2021-10-26,Alameda,1272846,1195509,7264,34423
2021-10-27,Alameda,1273252,1195877,4994,35169
2021-10-01,Alpine,799,701,1,18
2021-10-02,Alpine,799,701,0,16
2021-10-03,Alpine,799,701,0,16
2021-10-04,Alpine,799,701,0,15
2021-10-05,Alpine,800,701,2,16
2021-10-06,Alpine,800,701,0,5
2021-10-07,Alpine,800,701,0,3
2021-10-08,Alpine,800,701,0,2
2021-10-09,Alpine,800,701,0,2
2021-10-10,Alpine,800,701,0,2
2021-10-11,Alpine,800,701,0,2
2021-10-12,Alpine,801,701,2,2
2021-10-13,Alpine,802,701,1,3
2021-10-14,Alpine,803,701,2,5
2021-10-15,Alpine,803,701,0,5
2021-10-16,Alpine,803,701,0,5
2021-10-17,Alpine,804,701,1,6
2021-10-18,Alpine,804,701,0,6
2021-10-19,Alpine,804,701,0,4
2021-10-20,Alpine,804,701,0,3
2021-10-21,Alpine,804,701,0,1
2021-10-22,Alpine,804,701,0,1
2021-10-23,Alpine,804,701,0,1
2021-10-24,Alpine,804,701,0,0
2021-10-25,Alpine,804,701,0,0
2021-10-26,Alpine,805,701,1,1
2021-10-27,Alpine,807,704,28,29
2021-10-01,Amador,21523,18434,150,590
2021-10-02,Amador,21540,18445,47,609
2021-10-03,Amador,21548,18451,31,623
2021-10-04,Amador,21575,18467,71,621
2021-10-05,Amador,21601,18497,102,630
2021-10-06,Amador,21620,18518,71,601
2021-10-07,Amador,21641,18540,90,562
2021-10-08,Amador,21676,18577,91,503
2021-10-09,Amador,21683,18587,25,481
2021-10-10,Amador,21688,18597,30,480
2021-10-11,Amador,21706,18623,78,487
2021-10-12,Amador,21716,18634,58,443
2021-10-13,Amador,21737,18651,68,440
2021-10-14,Amador,21759,18680,82,432
2021-10-15,Amador,21782,18696,106,447
2021-10-16,Amador,21784,18702,15,437
2021-10-17,Amador,21786,18704,18,425
2021-10-18,Amador,21794,18716,51,398
2021-10-19,Amador,21806,18732,49,389
2021-10-20,Amador,21821,18748,54,375
2021-10-21,Amador,21831,18766,59,352
2021-10-22,Amador,21858,18786,155,401
2021-10-23,Amador,21865,18794,57,443
2021-10-24,Amador,21880,18803,97,522
2021-10-25,Amador,21899,18813,114,585
2021-10-26,Amador,21920,18823,126,662
2021-10-27,Amador,21941,18837,69,677
2021-10-01,Butte,111843,100495,636,3330
2021-10-02,Butte,111906,100609,232,3229
2021-10-03,Butte,111968,100672,168,3230
2021-10-04,Butte,112071,100852,422,3086
2021-10-05,Butte,112182,100990,416,3034
2021-10-06,Butte,112303,101146,461,2879
2021-10-07,Butte,112438,101306,583,2918
2021-10-08,Butte,112564,101515,574,2856
2021-10-09,Butte,112619,101590,183,2807
2021-10-10,Butte,112667,101650,179,2818
2021-10-11,Butte,112756,101802,370,2766
2021-10-12,Butte,112840,101911,303,2653
2021-10-13,Butte,112923,102077,501,2693
2021-10-14,Butte,113048,102230,580,2690
2021-10-15,Butte,113158,102408,436,2552
2021-10-16,Butte,113197,102471,142,2511
2021-10-17,Butte,113241,102526,145,2477
2021-10-18,Butte,113319,102631,336,2443
2021-10-19,Butte,113387,102742,300,2440
2021-10-20,Butte,113501,102903,520,2459
2021-10-21,Butte,113597,103012,434,2313
2021-10-22,Butte,113700,103142,598,2475
2021-10-23,Butte,113755,103216,355,2688
2021-10-24,Butte,113777,103252,149,2692
2021-10-25,Butte,113866,103350,628,2984
2021-10-26,Butte,113944,103460,847,3531
2021-10-27,Butte,113985,103510,267,3278
2021-10-01,Calaveras,24214,21611,144,748
2021-10-02,Calaveras,24236,21626,61,741
2021-10-03,Calaveras,24256,21647,47,714
2021-10-04,Calaveras,24291,21669,93,702
2021-10-05,Calaveras,24320,21703,93,670
2021-10-06,Calaveras,24342,21722,73,642
2021-10-07,Calaveras,24370,21748,106,617
2021-10-08,Calaveras,24414,21774,129,602
2021-10-09,Calaveras,24441,21795,94,635
2021-10-10,Calaveras,24455,21809,40,628
2021-10-11,Calaveras,24479,21831,79,614
2021-10-12,Calaveras,24514,21857,85,606
2021-10-13,Calaveras,24535,21873,50,583
2021-10-14,Calaveras,24571,21906,98,575
2021-10-15,Calaveras,24600,21929,85,531
2021-10-16,Calaveras,24615,21941,43,480
2021-10-17,Calaveras,24634,21953,51,491
2021-10-18,Calaveras,24654,21976,73,485
2021-10-19,Calaveras,24673,21999,63,463
2021-10-20,Calaveras,24690,22020,55,468
2021-10-21,Calaveras,24705,22037,81,451
2021-10-22,Calaveras,24754,22057,207,573
2021-10-23,Calaveras,24769,22068,84,614
2021-10-24,Calaveras,24785,22074,50,613
2021-10-25,Calaveras,24833,22086,200,740
2021-10-26,Calaveras,24892,22105,239,916
2021-10-27,Calaveras,24897,22108,33,894
2021-10-01,Colusa,12401,11031,57,275
2021-10-02,Colusa,12405,11037,12,265
2021-10-03,Colusa,12413,11043,15,257
2021-10-04,Colusa,12420,11051,23,235
2021-10-05,Colusa,12436,11071,51,257
2021-10-06,Colusa,12448,11095,40,246
2021-10-07,Colusa,12457,11102,21,219
2021-10-08,Colusa,12467,11125,38,200
2021-10-09,Colusa,12476,11137,23,211
2021-10-10,Colusa,12486,11145,18,214
2021-10-11,Colusa,12502,11161,47,238
2021-10-12,Colusa,12511,11173,27,214
2021-10-13,Colusa,12519,11191,38,212
2021-10-14,Colusa,12533,11213,39,230
2021-10-15,Colusa,12546,11224,46,238
2021-10-16,Colusa,12556,11229,16,231
2021-10-17,Colusa,12560,11236,12,225
2021-10-18,Colusa,12568,11252,28,206
2021-10-19,Colusa,12579,11270,36,215
2021-10-20,Colusa,12589,11288,43,220
2021-10-21,Colusa,12596,11304,40,221
2021-10-22,Colusa,12604,11317,35,210
2021-10-23,Colusa,12609,11321,20,214
2021-10-24,Colusa,12613,11327,25,227
2021-10-25,Colusa,12620,11334,33,232
2021-10-26,Colusa,12638,11347,61,257
2021-10-27,Colusa,12645,11354,22,236
2021-10-01,Contra Costa,874401,822352,5104,27526
2021-10-02,Contra Costa,874882,822823,2271,27475
2021-10-03,Contra Costa,875257,823150,1467,27406
2021-10-04,Contra Costa,876185,823948,4274,27485
2021-10-05,Contra Costa,877108,824795,4591,27192
2021-10-06,Contra Costa,877972,825700,4213,26611
2021-10-07,Contra Costa,878859,826564,4440,26360
2021-10-08,Contra Costa,879772,827689,5084,26340
2021-10-09,Contra Costa,880193,828156,2051,26120
2021-10-10,Contra Costa,880483,828494,1422,26075
2021-10-11,Contra Costa,881323,829422,4210,26011
2021-10-12,Contra Costa,882101,830396,4557,25977
2021-10-13,Contra Costa,882782,831319,3964,25728
2021-10-14,Contra Costa,883456,832322,4087,25375
2021-10-15,Contra Costa,884303,833477,4964,25255
2021-10-16,Contra Costa,884594,833915,1754,24958
2021-10-17,Contra Costa,884837,834258,1284,24820
2021-10-18,Contra Costa,885542,835352,4004,24614
2021-10-19,Contra Costa,886247,836362,4321,24378
2021-10-20,Contra Costa,886875,837263,4009,24423
2021-10-21,Contra Costa,887436,838077,3792,24128
2021-10-22,Contra Costa,888109,839076,5343,24507
2021-10-23,Contra Costa,888422,839507,2530,25283
2021-10-24,Contra Costa,888584,839798,1247,25246
2021-10-25,Contra Costa,889229,840647,4507,25749
2021-10-26,Contra Costa,889805,841483,5826,27254
2021-10-27,Contra Costa,890150,841965,3865,27110
2021-10-01,Del Norte,12750,11097,105,511
2021-10-02,Del Norte,12756,11105,18,494
2021-10-03,Del Norte,12761,11107,7,499
2021-10-04,Del Norte,12772,11123,62,499
2021-10-05,Del Norte,12785,11140,62,475
2021-10-06,Del Norte,12805,11172,101,452
2021-10-07,Del Norte,12817,11195,54,409
2021-10-08,Del Norte,12830,11222,72,376
