date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260788,1189120,7070,34392
2021-10-02,Alameda,1261341,1189847,3405,35063
2021-10-03,Alameda,1261613,1190170,1505,34869
2021-10-04,Alameda,1262413,1191095,5950,35894
2021-10-05,Alameda,1263211,1192089,5717,35984
2021-10-06,Alameda,1263938,1192930,5032,35048
2021-10-07,Alameda,1264717,1193851,5861,34540
2021-10-08,Alameda,1265593,1194974,6622,34092
2021-10-09,Alameda,1266030,1195556,3052,33739
2021-10-10,Alameda,1266298,1195843,1431,33665
2021-10-11,Alameda,1266992,1196728,5123,32838
2021-10-12,Alameda,1267767,1197675,5671,32792
2021-10-13,Alameda,1268467,1198498,4822,32582
2021-10-14,Alameda,1269193,1199433,5341,32062
2021-10-15,Alameda,1270079,1200549,6335,31775
2021-10-16,Alameda,1270574,1201138,2854,31577
2021-10-17,Alameda,1270851,1201455,1314,31460
2021-10-18,Alameda,1271529,1202283,4857,31194
2021-10-19,Alameda,1272209,1203129,5309,30832
2021-10-20,Alameda,1272896,1203776,4539,30549
2021-10-21,Alameda,1273594,1204681,5165,30373
2021-10-22,Alameda,1274485,1205748,7421,31459
2021-10-23,Alameda,1274949,1206298,3946,32551
2021-10-24,Alameda,1275114,1206548,1642,32879
2021-10-25,Alameda,1275766,1207303,6698,34720
2021-10-26,Alameda,1276525,1208199,8522,37933
2021-10-27,Alameda,1277326,1208965,9333,42727
2021-10-28,Alameda,1278002,1209798,9310,46872
2021-10-29,Alameda,1278769,1210691,10623,50074
2021-10-30,Alameda,1279196,1211183,4883,51011
2021-10-31,Alameda,1279406,1211430,2242,51611
2021-11-01,Alameda,1280155,1212149,7930,52843
2021-11-02,Alameda,1280924,1212989,9276,53597
2021-11-03,Alameda,1281961,1213737,9807,54071
2021-11-04,Alameda,1282927,1214574,10114,54875
2021-11-05,Alameda,1284649,1215557,12053,56305
2021-11-06,Alameda,1286707,1216053,6984,58406
2021-11-07,Alameda,1287590,1216280,2970,59134
2021-11-08,Alameda,1290134,1217042,9955,61159
2021-11-09,Alameda,1293924,1217788,11600,63483
2021-11-10,Alameda,1298805,1218572,13540,67216
2021-11-11,Alameda,1303661,1219234,13154,70256
2021-11-12,Alameda,1307600,1220106,13854,72057
2021-11-13,Alameda,1311073,1220585,8955,74028
2021-11-14,Alameda,1312667,1220765,3822,74880
2021-11-15,Alameda,1315203,1221513,10189,75114
2021-11-16,Alameda,1318740,1222278,12638,76152
2021-11-17,Alameda,1322761,1222935,13213,75825
2021-11-18,Alameda,1325940,1223659,11751,74422
2021-11-19,Alameda,1329877,1224470,13579,74147
2021-11-20,Alameda,1333218,1224937,9007,74199
2021-11-21,Alameda,1334152,1225132,3554,73931
2021-11-22,Alameda,1336620,1225855,11650,75392
2021-11-23,Alameda,1340317,1226652,14145,76899
2021-11-24,Alameda,1342638,1227481,11271,74957
2021-11-25,Alameda,1342671,1227499,201,63407
2021-11-26,Alameda,1344324,1228343,9004,58832
2021-11-27,Alameda,1345463,1229364,6781,56606
2021-11-28,Alameda,1345819,1230127,3123,56175
2021-11-29,Alameda,1347203,1232551,11279,55804
2021-11-30,Alameda,1348877,1235826,14237,55896
2021-12-01,Alameda,1351144,1240396,16521,61146
2021-12-02,Alameda,1353204,1244204,16493,77438
2021-12-03,Alameda,1355443,1248295,17573,86007
2021-12-04,Alameda,1356645,1251837,10980,90206
2021-12-05,Alameda,1357136,1253487,4734,91817
2021-12-06,Alameda,1358634,1255883,12972,93510
2021-12-07,Alameda,1360196,1259191,15085,94358
2021-12-08,Alameda,1362017,1263064,15923,93760
2021-12-09,Alameda,1363774,1265839,15386,92653
