date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260406,1188732,7060,34366
2021-10-02,Alameda,1260961,1189458,3405,35041
2021-10-03,Alameda,1261233,1189782,1508,34852
2021-10-04,Alameda,1262034,1190709,5960,35881
2021-10-05,Alameda,1262837,1191704,5722,35982
2021-10-06,Alameda,1263564,1192545,5031,35053
2021-10-07,Alameda,1264349,1193468,5873,34559
2021-10-08,Alameda,1265226,1194591,6634,34133
2021-10-09,Alameda,1265665,1195171,3049,33777
2021-10-10,Alameda,1265931,1195456,1425,33694
2021-10-11,Alameda,1266625,1196343,5126,32860
2021-10-12,Alameda,1267400,1197290,5670,32808
2021-10-13,Alameda,1268099,1198114,4821,32598
2021-10-14,Alameda,1268824,1199052,5341,32066
2021-10-15,Alameda,1269716,1200168,6336,31768
2021-10-16,Alameda,1270210,1200754,2845,31564
2021-10-17,Alameda,1270487,1201071,1315,31454
2021-10-18,Alameda,1271167,1201902,4859,31187
2021-10-19,Alameda,1271845,1202747,5304,30821
2021-10-20,Alameda,1272531,1203392,4534,30534
2021-10-21,Alameda,1273228,1204296,5162,30355
2021-10-22,Alameda,1274121,1205361,7424,31443
2021-10-23,Alameda,1274586,1205908,3945,32543
2021-10-24,Alameda,1274751,1206157,1644,32872
2021-10-25,Alameda,1275401,1206911,6700,34713
2021-10-26,Alameda,1276159,1207810,8518,37927
2021-10-27,Alameda,1276961,1208573,9330,42723
2021-10-28,Alameda,1277633,1209405,9315,46876
2021-10-29,Alameda,1278407,1210298,10630,50082
2021-10-30,Alameda,1278833,1210789,4883,51020
2021-10-31,Alameda,1279043,1211037,2247,51623
2021-11-01,Alameda,1279790,1211762,7918,52841
2021-11-02,Alameda,1280560,1212602,9283,53606
2021-11-03,Alameda,1281594,1213351,9781,54057
2021-11-04,Alameda,1282557,1214188,10106,54848
2021-11-05,Alameda,1284282,1215174,12053,56271
2021-11-06,Alameda,1286338,1215670,6976,58364
2021-11-07,Alameda,1287224,1215896,2969,59086
2021-11-08,Alameda,1289768,1216662,9956,61124
2021-11-09,Alameda,1293563,1217408,11600,63441
2021-11-10,Alameda,1298450,1218189,13526,67186
2021-11-11,Alameda,1303303,1218854,13144,70224
2021-11-12,Alameda,1307235,1219731,13850,72021
2021-11-13,Alameda,1310701,1220211,8944,73989
2021-11-14,Alameda,1312292,1220390,3814,74834
2021-11-15,Alameda,1314830,1221136,10186,75064
2021-11-16,Alameda,1318369,1221897,12624,76088
2021-11-17,Alameda,1322391,1222548,13198,75760
2021-11-18,Alameda,1325569,1223267,11739,74355
2021-11-19,Alameda,1329513,1224084,13588,74093
2021-11-20,Alameda,1332852,1224554,9011,74160
2021-11-21,Alameda,1333788,1224749,3554,73900
2021-11-22,Alameda,1336253,1225472,11644,75358
2021-11-23,Alameda,1339956,1226266,14138,76872
2021-11-24,Alameda,1342281,1227094,11261,74935
2021-11-25,Alameda,1342312,1227112,197,63393
2021-11-26,Alameda,1343966,1227956,9001,58806
2021-11-27,Alameda,1345107,1228977,6772,56567
2021-11-28,Alameda,1345464,1229738,3123,56136
2021-11-29,Alameda,1346850,1232164,11287,55779
2021-11-30,Alameda,1348523,1235439,14224,55865
2021-12-01,Alameda,1350792,1240008,16522,61126
2021-12-02,Alameda,1352855,1243818,16496,77425
2021-12-03,Alameda,1355098,1247905,17584,86008
2021-12-04,Alameda,1356301,1251442,10960,90196
2021-12-05,Alameda,1356791,1253088,4726,91799
2021-12-06,Alameda,1358289,1255482,12947,93459
2021-12-07,Alameda,1359845,1258788,15064,94299
2021-12-08,Alameda,1361671,1262661,15922,93699
2021-12-09,Alameda,1363434,1265432,15388,92591
2021-12-10,Alameda,1365362,1269409,16557,91564
2021-12-11,Alameda,1366529,1272823,10786,91390
2021-12-12,Alameda,1367149,1273822,5560,92224
2021-12-13,Alameda,1368396,1275845,11823,91100
2021-12-14,Alameda,1369783,1279011,14855,90891
2021-12-15,Alameda,1371630,1281333,15010,89979
