date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263199,1187500,7035,34307
2021-10-02,Alameda,1263749,1188221,3402,34985
2021-10-03,Alameda,1264024,1188545,1497,34800
2021-10-04,Alameda,1264832,1189462,5957,35845
2021-10-05,Alameda,1265676,1190466,5732,35967
2021-10-06,Alameda,1266415,1191315,5046,35024
2021-10-07,Alameda,1267218,1192236,5864,34533
2021-10-08,Alameda,1268107,1193356,6647,34145
2021-10-09,Alameda,1268562,1193943,3062,33805
2021-10-10,Alameda,1268836,1194228,1436,33744
2021-10-11,Alameda,1269541,1195116,5145,32932
2021-10-12,Alameda,1270320,1196074,5671,32871
2021-10-13,Alameda,1271039,1196904,4824,32649
2021-10-14,Alameda,1271802,1197853,5359,32144
2021-10-15,Alameda,1272720,1198974,6354,31851
2021-10-16,Alameda,1273224,1199555,2844,31633
2021-10-17,Alameda,1273510,1199869,1323,31520
2021-10-18,Alameda,1274223,1200705,4893,31268
2021-10-19,Alameda,1274932,1201562,5347,30944
2021-10-20,Alameda,1275665,1202217,4556,30676
2021-10-21,Alameda,1276376,1203131,5173,30490
2021-10-22,Alameda,1277302,1204197,7418,31554
2021-10-23,Alameda,1277785,1204746,3928,32638
2021-10-24,Alameda,1277954,1204994,1610,32925
2021-10-25,Alameda,1278640,1205748,6682,34714
2021-10-26,Alameda,1279429,1206659,8469,37836
2021-10-27,Alameda,1280318,1207431,9317,42597
2021-10-28,Alameda,1281023,1208254,9254,46678
2021-10-29,Alameda,1281852,1209156,10646,49906
2021-10-30,Alameda,1282313,1209651,4870,50848
2021-10-31,Alameda,1282537,1209901,2242,51480
2021-11-01,Alameda,1283336,1210641,7893,52691
2021-11-02,Alameda,1284128,1211496,9225,53447
2021-11-03,Alameda,1285215,1212268,9801,53931
2021-11-04,Alameda,1286191,1213120,10111,54788
2021-11-05,Alameda,1287944,1214112,11962,56104
2021-11-06,Alameda,1290027,1214601,6936,58170
2021-11-07,Alameda,1290944,1214834,2963,58891
2021-11-08,Alameda,1293512,1215615,9974,60972
2021-11-09,Alameda,1297305,1216368,11586,63333
2021-11-10,Alameda,1302253,1217160,13559,67091
2021-11-11,Alameda,1307146,1217848,13172,70152
2021-11-12,Alameda,1311150,1218729,13904,72094
2021-11-13,Alameda,1314689,1219217,8953,74111
2021-11-14,Alameda,1316318,1219396,3819,74967
2021-11-15,Alameda,1318924,1220155,10185,75178
2021-11-16,Alameda,1322540,1220950,12610,76202
2021-11-17,Alameda,1326644,1221624,13253,75896
2021-11-18,Alameda,1329892,1222374,11725,74449
