date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259692,1182173,6954,33984
2021-10-02,Alameda,1260238,1182888,3367,34658
2021-10-03,Alameda,1260511,1183216,1484,34498
2021-10-04,Alameda,1261334,1184135,5919,35528
2021-10-05,Alameda,1262199,1185125,5686,35638
2021-10-06,Alameda,1262950,1185954,4995,34696
2021-10-07,Alameda,1263759,1186875,5735,34140
2021-10-08,Alameda,1264650,1187991,6547,33733
2021-10-09,Alameda,1265120,1188563,3033,33399
2021-10-10,Alameda,1265394,1188847,1408,33323
2021-10-11,Alameda,1266117,1189706,5089,32493
2021-10-12,Alameda,1266902,1190650,5610,32417
2021-10-13,Alameda,1267606,1191456,4707,32129
2021-10-14,Alameda,1268358,1192382,5236,31630
2021-10-15,Alameda,1269280,1193482,6283,31366
2021-10-16,Alameda,1269781,1194052,2812,31145
2021-10-17,Alameda,1270065,1194358,1305,31042
2021-10-18,Alameda,1270782,1195186,4846,30799
2021-10-19,Alameda,1271494,1196022,5203,30392
2021-10-20,Alameda,1272220,1196658,4425,30110
2021-10-21,Alameda,1272919,1197555,5056,29930
2021-10-22,Alameda,1273840,1198610,7261,30908
2021-10-23,Alameda,1274349,1199150,3895,31991
2021-10-24,Alameda,1274518,1199395,1576,32262
2021-10-25,Alameda,1275210,1200141,6556,33972
2021-10-26,Alameda,1276015,1201030,8377,37146
2021-10-27,Alameda,1276877,1201776,9128,41849
2021-10-28,Alameda,1277605,1202579,9099,45892
2021-10-29,Alameda,1278485,1203473,10514,49145
2021-10-30,Alameda,1278958,1203965,4808,50058
2021-10-31,Alameda,1279200,1204213,2218,50700
2021-11-01,Alameda,1280027,1204957,7780,51924
2021-11-02,Alameda,1280833,1205823,9035,52582
2021-11-03,Alameda,1281943,1206596,9621,53075
2021-11-04,Alameda,1282923,1207433,9934,53910
2021-11-05,Alameda,1284637,1208401,11637,55033
2021-11-06,Alameda,1286698,1208878,6851,57076
2021-11-07,Alameda,1287601,1209113,2909,57767
2021-11-08,Alameda,1290145,1209884,9764,59751
2021-11-09,Alameda,1293922,1210620,11370,62086
2021-11-10,Alameda,1298848,1211394,13339,65804
2021-11-11,Alameda,1303713,1212056,12940,68810
2021-11-12,Alameda,1307691,1212912,13670,70843
2021-11-13,Alameda,1311176,1213393,8787,72779
2021-11-14,Alameda,1312787,1213573,3734,73604
2021-11-15,Alameda,1315374,1214321,10000,73840
2021-11-16,Alameda,1319010,1215112,12490,74960
2021-11-17,Alameda,1323145,1215776,13112,74733
2021-11-18,Alameda,1326385,1216496,11534,73327
2021-11-19,Alameda,1330417,1217296,13297,72954
2021-11-20,Alameda,1333832,1217786,8882,73049
2021-11-21,Alameda,1334773,1217984,3392,72707
2021-11-22,Alameda,1337322,1218684,11246,73953
2021-11-23,Alameda,1341170,1219450,13843,75306
2021-11-24,Alameda,1343569,1220262,10995,73189
2021-11-25,Alameda,1343594,1220271,173,61828
2021-11-26,Alameda,1345375,1221062,8767,57298
2021-11-27,Alameda,1346564,1222031,6536,54952
2021-11-28,Alameda,1346928,1222760,2930,54490
2021-11-29,Alameda,1348404,1225124,10891,54135
2021-11-30,Alameda,1350196,1228344,13705,53997
2021-12-01,Alameda,1352458,1232837,15816,58818
2021-12-02,Alameda,1354650,1236569,16111,74756
2021-12-03,Alameda,1356999,1240595,17122,83111
2021-12-04,Alameda,1358248,1244065,10560,87135
2021-12-05,Alameda,1358729,1245641,4426,88631
2021-12-06,Alameda,1360300,1247977,12514,90254
2021-12-07,Alameda,1361935,1251242,14683,91232
2021-12-08,Alameda,1363832,1254934,15319,90735
2021-12-09,Alameda,1365686,1257677,14957,89581
2021-12-10,Alameda,1367661,1261561,15960,88419
2021-12-11,Alameda,1368735,1264781,9609,87468
2021-12-12,Alameda,1369119,1265656,3740,86782
2021-12-13,Alameda,1370432,1267660,11211,85479
2021-12-14,Alameda,1371909,1270815,14384,85180
2021-12-15,Alameda,1373831,1273117,14303,84164
2021-12-16,Alameda,1376103,1274167,13601,82808
2021-12-17,Alameda,1378250,1276212,14439,81287
2021-12-18,Alameda,1379687,1277654,7961,79639
2021-12-19,Alameda,1380149,1277982,3150,79049
2021-12-20,Alameda,1381419,1279189,9146,76984
2021-10-01,Alpine,792,696,1,18
2021-10-02,Alpine,792,696,0,16
2021-10-03,Alpine,792,696,0,16
2021-10-04,Alpine,792,696,0,15
2021-10-05,Alpine,793,696,2,16
2021-10-06,Alpine,793,696,0,5
2021-10-07,Alpine,793,696,0,3
2021-10-08,Alpine,793,696,0,2
2021-10-09,Alpine,793,696,0,2
2021-10-10,Alpine,793,696,0,2
2021-10-11,Alpine,793,696,0,2
2021-10-12,Alpine,794,696,2,2
2021-10-13,Alpine,795,696,1,3
2021-10-14,Alpine,796,696,2,5
2021-10-15,Alpine,796,696,0,5
2021-10-16,Alpine,796,696,1,6
