date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259177,1181098,6942,33916
2021-10-02,Alameda,1259724,1181808,3359,34583
2021-10-03,Alameda,1259998,1182134,1477,34419
2021-10-04,Alameda,1260819,1183048,5904,35449
2021-10-05,Alameda,1261681,1184038,5671,35553
2021-10-06,Alameda,1262430,1184868,4995,34624
2021-10-07,Alameda,1263240,1185786,5719,34067
2021-10-08,Alameda,1264131,1186905,6538,33663
2021-10-09,Alameda,1264600,1187476,3033,33337
2021-10-10,Alameda,1264874,1187763,1403,33263
2021-10-11,Alameda,1265587,1188618,5076,32435
2021-10-12,Alameda,1266367,1189557,5552,32316
2021-10-13,Alameda,1267068,1190364,4692,32013
2021-10-14,Alameda,1267817,1191284,5224,31518
2021-10-15,Alameda,1268736,1192382,6265,31245
2021-10-16,Alameda,1269236,1192952,2810,31022
2021-10-17,Alameda,1269518,1193256,1299,30918
2021-10-18,Alameda,1270233,1194079,4822,30664
2021-10-19,Alameda,1270939,1194912,5182,30294
2021-10-20,Alameda,1271659,1195544,4405,30007
2021-10-21,Alameda,1272355,1196436,5032,29815
2021-10-22,Alameda,1273263,1197491,7235,30785
2021-10-23,Alameda,1273774,1198029,3893,31868
2021-10-24,Alameda,1273944,1198272,1572,32141
2021-10-25,Alameda,1274637,1199015,6528,33847
2021-10-26,Alameda,1275440,1199903,8340,37005
2021-10-27,Alameda,1276304,1200648,9105,41705
2021-10-28,Alameda,1277026,1201445,9073,45746
2021-10-29,Alameda,1277903,1202340,10489,49000
2021-10-30,Alameda,1278377,1202832,4802,49909
2021-10-31,Alameda,1278618,1203081,2214,50551
2021-11-01,Alameda,1279442,1203820,7763,51786
2021-11-02,Alameda,1280247,1204682,9014,52460
2021-11-03,Alameda,1281345,1205450,9593,52948
2021-11-04,Alameda,1282314,1206281,9901,53776
2021-11-05,Alameda,1284030,1207242,11580,54867
2021-11-06,Alameda,1286068,1207720,6823,56888
2021-11-07,Alameda,1286965,1207952,2902,57576
2021-11-08,Alameda,1289506,1208727,9742,59555
2021-11-09,Alameda,1293280,1209462,11359,61900
2021-11-10,Alameda,1298193,1210233,13294,65601
2021-11-11,Alameda,1303036,1210894,12880,68580
2021-11-12,Alameda,1307005,1211744,13638,70638
2021-11-13,Alameda,1310490,1212226,8782,72597
2021-11-14,Alameda,1312090,1212403,3717,73412
2021-11-15,Alameda,1314660,1213143,9916,73586
2021-11-16,Alameda,1318289,1213929,12441,74668
2021-11-17,Alameda,1322345,1214586,12919,74293
2021-11-18,Alameda,1325508,1215293,11312,72725
2021-11-19,Alameda,1329469,1216084,13085,72172
2021-11-20,Alameda,1332836,1216564,8758,72148
2021-11-21,Alameda,1333756,1216761,3323,71754
2021-11-22,Alameda,1336252,1217447,11054,72892
2021-11-23,Alameda,1340037,1218203,13632,74083
2021-11-24,Alameda,1342388,1218999,10766,71930
2021-11-25,Alameda,1342413,1219007,166,60784
2021-11-26,Alameda,1344178,1219788,8641,56340
2021-11-27,Alameda,1345343,1220742,6416,53998
2021-11-28,Alameda,1345709,1221464,2903,53578
2021-11-29,Alameda,1347154,1223794,10734,53258
2021-11-30,Alameda,1348893,1226979,13414,53040
2021-12-01,Alameda,1351094,1231416,15335,57609
2021-12-02,Alameda,1353182,1235070,15513,72956
2021-12-03,Alameda,1355392,1238983,16109,80424
2021-12-04,Alameda,1356547,1241738,9342,83350
2021-12-05,Alameda,1356902,1242275,2426,82873
2021-10-01,Alpine,791,694,1,18
2021-10-02,Alpine,791,694,0,16
2021-10-03,Alpine,791,694,0,16
2021-10-04,Alpine,791,694,0,15
2021-10-05,Alpine,792,694,2,16
2021-10-06,Alpine,792,694,0,5
2021-10-07,Alpine,792,694,0,3
2021-10-08,Alpine,792,694,0,2
2021-10-09,Alpine,792,694,0,2
2021-10-10,Alpine,792,694,0,2
2021-10-11,Alpine,792,694,0,2
2021-10-12,Alpine,793,694,2,2
2021-10-13,Alpine,794,694,1,3
2021-10-14,Alpine,795,694,2,5
2021-10-15,Alpine,795,694,0,5
2021-10-16,Alpine,795,694,1,6
2021-10-17,Alpine,796,694,1,7
2021-10-18,Alpine,796,694,0,7
2021-10-19,Alpine,796,694,0,5
2021-10-20,Alpine,796,694,0,4
2021-10-21,Alpine,796,694,0,2
2021-10-22,Alpine,796,694,0,2
2021-10-23,Alpine,796,694,0,1
2021-10-24,Alpine,796,694,0,0
2021-10-25,Alpine,796,694,0,0
2021-10-26,Alpine,797,694,1,1
2021-10-27,Alpine,799,696,29,30
2021-10-28,Alpine,799,697,1,31
2021-10-29,Alpine,799,698,2,33
2021-10-30,Alpine,799,698,0,33
2021-10-31,Alpine,799,698,0,33
2021-11-01,Alpine,799,698,0,33
2021-11-02,Alpine,799,699,1,33
2021-11-03,Alpine,800,700,19,23
2021-11-04,Alpine,800,701,1,23
2021-11-05,Alpine,803,701,19,40
2021-11-06,Alpine,803,701,0,40
2021-11-07,Alpine,803,701,0,40
2021-11-08,Alpine,804,701,1,41
2021-11-09,Alpine,804,701,1,41
2021-11-10,Alpine,808,702,29,51
2021-11-11,Alpine,808,702,1,51
2021-11-12,Alpine,808,702,1,33
2021-11-13,Alpine,808,702,0,33
2021-11-14,Alpine,808,703,1,34
2021-11-15,Alpine,808,703,0,33
2021-11-16,Alpine,808,703,0,32
2021-11-17,Alpine,813,705,32,35
2021-11-18,Alpine,814,706,4,38
2021-11-19,Alpine,814,706,0,37
2021-11-20,Alpine,815,707,3,40
2021-11-21,Alpine,816,707,1,40
2021-11-22,Alpine,821,708,22,62
2021-11-23,Alpine,822,708,1,63
2021-11-24,Alpine,822,708,1,32
2021-11-25,Alpine,822,708,0,28
2021-11-26,Alpine,822,708,1,29
2021-11-27,Alpine,822,708,0,26
2021-11-28,Alpine,822,708,0,25
2021-11-29,Alpine,822,708,0,3
2021-11-30,Alpine,822,708,0,2
2021-12-01,Alpine,826,711,33,34
2021-12-02,Alpine,828,711,7,41
2021-12-03,Alpine,828,711,2,42
2021-12-04,Alpine,828,711,0,42
2021-12-05,Alpine,828,711,0,42
2021-10-01,Amador,21686,18554,150,587
2021-10-02,Amador,21718,18567,89,648
2021-10-03,Amador,21726,18573,32,662
2021-10-04,Amador,21753,18591,73,663
2021-10-05,Amador,21780,18621,106,678
2021-10-06,Amador,21800,18643,74,653
