date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260789,1189121,7072,34395
2021-10-02,Alameda,1261342,1189849,3406,35067
2021-10-03,Alameda,1261614,1190172,1505,34873
2021-10-04,Alameda,1262414,1191097,5951,35898
2021-10-05,Alameda,1263212,1192091,5716,35987
2021-10-06,Alameda,1263939,1192932,5031,35050
2021-10-07,Alameda,1264718,1193853,5861,34542
2021-10-08,Alameda,1265593,1194976,6620,34090
2021-10-09,Alameda,1266032,1195558,3054,33738
2021-10-10,Alameda,1266300,1195845,1432,33665
2021-10-11,Alameda,1266994,1196730,5124,32838
2021-10-12,Alameda,1267769,1197677,5671,32793
2021-10-13,Alameda,1268469,1198501,4822,32584
2021-10-14,Alameda,1269195,1199436,5343,32066
2021-10-15,Alameda,1270081,1200552,6335,31781
2021-10-16,Alameda,1270576,1201141,2854,31581
2021-10-17,Alameda,1270853,1201458,1314,31463
2021-10-18,Alameda,1271531,1202286,4857,31196
2021-10-19,Alameda,1272211,1203132,5309,30834
2021-10-20,Alameda,1272898,1203779,4538,30550
2021-10-21,Alameda,1273595,1204683,5163,30370
2021-10-22,Alameda,1274486,1205750,7421,31456
2021-10-23,Alameda,1274950,1206300,3946,32548
2021-10-24,Alameda,1275115,1206550,1642,32876
2021-10-25,Alameda,1275767,1207305,6699,34718
2021-10-26,Alameda,1276527,1208201,8523,37932
2021-10-27,Alameda,1277328,1208967,9331,42725
2021-10-28,Alameda,1278004,1209800,9308,46870
2021-10-29,Alameda,1278771,1210694,10625,50074
2021-10-30,Alameda,1279198,1211186,4883,51011
2021-10-31,Alameda,1279408,1211433,2243,51612
2021-11-01,Alameda,1280157,1212152,7930,52843
2021-11-02,Alameda,1280926,1212992,9275,53595
2021-11-03,Alameda,1281963,1213739,9808,54072
2021-11-04,Alameda,1282929,1214576,10113,54877
2021-11-05,Alameda,1284651,1215559,12054,56306
2021-11-06,Alameda,1286709,1216055,6987,58410
2021-11-07,Alameda,1287592,1216282,2970,59137
2021-11-08,Alameda,1290137,1217044,9957,61164
2021-11-09,Alameda,1293926,1217790,11599,63488
2021-11-10,Alameda,1298807,1218573,13542,67222
2021-11-11,Alameda,1303663,1219235,13155,70264
2021-11-12,Alameda,1307604,1220107,13856,72066
2021-11-13,Alameda,1311075,1220586,8954,74033
2021-11-14,Alameda,1312669,1220766,3822,74885
2021-11-15,Alameda,1315205,1221514,10188,75116
2021-11-16,Alameda,1318743,1222280,12641,76158
2021-11-17,Alameda,1322765,1222937,13213,75829
2021-11-18,Alameda,1325944,1223661,11752,74426
2021-11-19,Alameda,1329881,1224472,13579,74149
2021-11-20,Alameda,1333223,1224939,9008,74203
2021-11-21,Alameda,1334157,1225134,3554,73935
2021-11-22,Alameda,1336623,1225857,11648,75395
2021-11-23,Alameda,1340320,1226654,14145,76899
