date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258450,1178165,6903,33679
2021-10-02,Alameda,1258991,1178875,3335,34339
2021-10-03,Alameda,1259264,1179203,1460,34175
2021-10-04,Alameda,1260079,1180117,5852,35199
2021-10-05,Alameda,1260902,1181101,5574,35236
2021-10-06,Alameda,1261638,1181928,4908,34265
2021-10-07,Alameda,1262437,1182825,5640,33672
2021-10-08,Alameda,1263323,1183934,6438,33207
2021-10-09,Alameda,1263786,1184498,2996,32868
2021-10-10,Alameda,1264055,1184782,1365,32773
2021-10-11,Alameda,1264755,1185640,4997,31918
2021-10-12,Alameda,1265522,1186578,5473,31817
2021-10-13,Alameda,1266207,1187378,4585,31494
2021-10-14,Alameda,1266933,1188284,5106,30960
2021-10-15,Alameda,1267831,1189393,6142,30664
2021-10-16,Alameda,1268320,1189958,2774,30442
2021-10-17,Alameda,1268599,1190257,1269,30346
2021-10-18,Alameda,1269309,1191072,4740,30089
2021-10-19,Alameda,1269997,1191895,5068,29684
2021-10-20,Alameda,1270697,1192523,4324,29423
2021-10-21,Alameda,1271381,1193412,4952,29269
2021-10-22,Alameda,1272277,1194478,7123,30250
2021-10-23,Alameda,1272782,1195013,3805,31281
2021-10-24,Alameda,1272951,1195251,1534,31546
2021-10-25,Alameda,1273631,1195993,6420,33226
2021-10-26,Alameda,1274423,1196870,8159,36317
2021-10-27,Alameda,1275247,1197606,8735,40728
2021-10-28,Alameda,1275957,1198394,8909,44685
2021-10-29,Alameda,1276831,1199305,10289,47851
2021-10-30,Alameda,1277297,1199801,4711,48757
2021-10-31,Alameda,1277537,1200044,2166,49389
2021-11-01,Alameda,1278337,1200767,7578,50547
2021-11-02,Alameda,1279132,1201609,8787,51175
2021-11-03,Alameda,1279977,1202363,9072,51512
2021-11-04,Alameda,1280706,1203180,9458,52061
2021-11-05,Alameda,1281678,1204110,10401,52173
2021-11-06,Alameda,1282287,1204523,4501,51963
2021-11-07,Alameda,1282456,1204679,1413,51210
2021-11-08,Alameda,1282796,1205080,4254,47886
2021-10-01,Alpine,792,695,1,18
2021-10-02,Alpine,792,695,0,16
2021-10-03,Alpine,792,695,0,16
2021-10-04,Alpine,792,695,0,15
2021-10-05,Alpine,793,695,2,16
2021-10-06,Alpine,793,695,0,5
2021-10-07,Alpine,793,695,0,3
2021-10-08,Alpine,793,695,0,2
2021-10-09,Alpine,793,695,0,2
2021-10-10,Alpine,793,695,0,2
2021-10-11,Alpine,793,695,0,2
2021-10-12,Alpine,794,695,2,2
2021-10-13,Alpine,795,695,1,3
2021-10-14,Alpine,796,695,2,5
2021-10-15,Alpine,796,695,0,5
2021-10-16,Alpine,796,695,1,6
2021-10-17,Alpine,797,695,1,7
2021-10-18,Alpine,797,695,0,7
2021-10-19,Alpine,797,695,0,5
2021-10-20,Alpine,797,695,0,4
2021-10-21,Alpine,797,695,0,2
2021-10-22,Alpine,797,695,0,2
2021-10-23,Alpine,797,695,0,1
2021-10-24,Alpine,797,695,0,0
2021-10-25,Alpine,797,695,0,0
2021-10-26,Alpine,798,695,1,1
2021-10-27,Alpine,800,697,28,29
2021-10-28,Alpine,800,698,1,30
2021-10-29,Alpine,800,699,2,32
2021-10-30,Alpine,800,699,0,32
2021-10-31,Alpine,800,699,0,32
2021-11-01,Alpine,800,699,0,32
2021-11-02,Alpine,800,700,1,32
2021-11-03,Alpine,801,701,15,19
2021-11-04,Alpine,801,702,1,19
2021-11-05,Alpine,801,702,2,19
2021-11-06,Alpine,801,702,0,19
2021-11-07,Alpine,801,702,0,19
2021-11-08,Alpine,802,702,1,20
2021-10-01,Amador,21563,18455,148,586
2021-10-02,Amador,21579,18466,47,605
2021-10-03,Amador,21587,18472,31,619
2021-10-04,Amador,21614,18489,72,618
2021-10-05,Amador,21641,18520,106,632
2021-10-06,Amador,21661,18541,72,605
2021-10-07,Amador,21681,18564,92,568
2021-10-08,Amador,21716,18602,93,513
2021-10-09,Amador,21723,18612,25,491
2021-10-10,Amador,21728,18623,30,490
2021-10-11,Amador,21746,18649,79,497
2021-10-12,Amador,21756,18660,58,449
2021-10-13,Amador,21777,18677,67,444
2021-10-14,Amador,21798,18706,82,434
2021-10-15,Amador,21823,18722,107,448
2021-10-16,Amador,21825,18728,15,438
2021-10-17,Amador,21827,18730,18,426
2021-10-18,Amador,21835,18742,51,398
2021-10-19,Amador,21849,18758,51,391
2021-10-20,Amador,21864,18774,54,378
2021-10-21,Amador,21875,18792,61,357
2021-10-22,Amador,21901,18814,157,407
2021-10-23,Amador,21908,18825,61,453
2021-10-24,Amador,21923,18834,101,536
2021-10-25,Amador,21951,18853,190,675
2021-10-26,Amador,21984,18871,207,831
2021-10-27,Amador,22024,18895,218,995
2021-10-28,Amador,22082,18939,368,1302
2021-10-29,Amador,22112,18975,340,1485
2021-10-30,Amador,22121,18986,47,1471
2021-10-31,Amador,22138,19001,188,1558
2021-11-01,Amador,22171,19021,193,1561
2021-11-02,Amador,22211,19039,205,1559
2021-11-03,Amador,22229,19054,129,1470
2021-11-04,Amador,22255,19068,144,1246
2021-11-05,Amador,22279,19086,226,1132
2021-11-06,Amador,22282,19091,28,1113
2021-11-07,Amador,22296,19096,99,1024
2021-11-08,Amador,22309,19105,73,904
2021-10-01,Butte,111947,100255,644,3362
2021-10-02,Butte,112010,100369,234,3262
2021-10-03,Butte,112072,100434,169,3264
2021-10-04,Butte,112177,100620,427,3123
2021-10-05,Butte,112289,100761,418,3069
2021-10-06,Butte,112410,100917,461,2909
2021-10-07,Butte,112543,101081,584,2937
2021-10-08,Butte,112669,101293,575,2868
2021-10-09,Butte,112724,101368,183,2817
2021-10-10,Butte,112774,101428,181,2829
2021-10-11,Butte,112862,101580,369,2771
2021-10-12,Butte,112946,101689,304,2657
2021-10-13,Butte,113029,101856,503,2699
2021-10-14,Butte,113154,102025,579,2694
2021-10-15,Butte,113266,102205,440,2559
2021-10-16,Butte,113305,102269,142,2518
2021-10-17,Butte,113349,102324,145,2482
2021-10-18,Butte,113427,102430,336,2449
2021-10-19,Butte,113495,102549,302,2447
2021-10-20,Butte,113613,102714,535,2479
2021-10-21,Butte,113711,102831,483,2383
2021-10-22,Butte,113822,102970,616,2559
2021-10-23,Butte,113877,103053,375,2792
2021-10-24,Butte,113901,103091,169,2816
2021-10-25,Butte,113991,103195,706,3186
2021-10-26,Butte,114084,103320,975,3859
2021-10-27,Butte,114199,103449,898,4222
2021-10-28,Butte,114291,103574,890,4629
2021-10-29,Butte,114374,103688,943,4956
2021-10-30,Butte,114438,103757,622,5203
2021-10-31,Butte,114456,103792,192,5226
2021-11-01,Butte,114547,103955,998,5518
2021-11-02,Butte,114628,104059,856,5399
2021-11-03,Butte,114742,104181,800,5301
2021-11-04,Butte,114822,104292,775,5186
2021-11-05,Butte,114905,104409,763,5006
2021-11-06,Butte,114926,104433,182,4566
2021-11-07,Butte,114943,104459,140,4514
2021-11-08,Butte,114959,104486,335,3851
2021-10-01,Calaveras,24331,21740,154,779
2021-10-02,Calaveras,24356,21755,71,782
2021-10-03,Calaveras,24372,21777,48,750
2021-10-04,Calaveras,24408,21799,103,748
2021-10-05,Calaveras,24437,21833,108,728
2021-10-06,Calaveras,24458,21850,74,692
2021-10-07,Calaveras,24487,21878,116,674
2021-10-08,Calaveras,24532,21905,145,665
2021-10-09,Calaveras,24558,21926,95,689
2021-10-10,Calaveras,24572,21940,42,683
2021-10-11,Calaveras,24595,21963,80,660
2021-10-12,Calaveras,24634,21989,95,647
2021-10-13,Calaveras,24655,22005,64,637
2021-10-14,Calaveras,24691,22038,97,618
2021-10-15,Calaveras,24719,22061,96,569
2021-10-16,Calaveras,24732,22072,44,518
2021-10-17,Calaveras,24751,22084,54,530
2021-10-18,Calaveras,24773,22108,76,526
2021-10-19,Calaveras,24791,22133,66,497
2021-10-20,Calaveras,24808,22153,65,498
2021-10-21,Calaveras,24824,22173,94,495
2021-10-22,Calaveras,24868,22195,240,639
2021-10-23,Calaveras,24882,22206,90,685
2021-10-24,Calaveras,24899,22213,59,690
2021-10-25,Calaveras,24952,22225,233,847
2021-10-26,Calaveras,25003,22246,270,1051
2021-10-27,Calaveras,25050,22257,228,1214
2021-10-28,Calaveras,25099,22285,298,1418
2021-10-29,Calaveras,25167,22313,325,1503
2021-10-30,Calaveras,25198,22323,178,1591
2021-10-31,Calaveras,25219,22332,88,1620
2021-11-01,Calaveras,25279,22355,268,1655
2021-11-02,Calaveras,25325,22369,246,1631
2021-11-03,Calaveras,25362,22382,164,1567
2021-11-04,Calaveras,25390,22394,135,1404
2021-11-05,Calaveras,25442,22427,274,1353
2021-11-06,Calaveras,25462,22435,71,1246
2021-11-07,Calaveras,25471,22439,35,1193
2021-11-08,Calaveras,25484,22445,65,990
2021-10-01,Colusa,12400,11040,57,275
2021-10-02,Colusa,12404,11046,12,265
2021-10-03,Colusa,12411,11053,15,257
2021-10-04,Colusa,12418,11061,23,235
2021-10-05,Colusa,12434,11081,50,256
2021-10-06,Colusa,12446,11105,40,245
2021-10-07,Colusa,12455,11112,21,218
2021-10-08,Colusa,12465,11135,38,199
2021-10-09,Colusa,12474,11147,23,210
2021-10-10,Colusa,12484,11155,18,213
2021-10-11,Colusa,12500,11171,47,237
2021-10-12,Colusa,12509,11183,27,214
2021-10-13,Colusa,12516,11201,37,211
2021-10-14,Colusa,12530,11223,39,229
2021-10-15,Colusa,12543,11234,46,237
2021-10-16,Colusa,12553,11239,16,230
2021-10-17,Colusa,12557,11246,12,224
2021-10-18,Colusa,12566,11262,29,206
2021-10-19,Colusa,12577,11280,36,215
2021-10-20,Colusa,12587,11298,43,221
2021-10-21,Colusa,12594,11314,40,222
2021-10-22,Colusa,12602,11327,35,211
2021-10-23,Colusa,12607,11331,20,215
2021-10-24,Colusa,12611,11337,25,228
2021-10-25,Colusa,12619,11344,34,233
2021-10-26,Colusa,12636,11357,61,258
2021-10-27,Colusa,12651,11385,67,282
2021-10-28,Colusa,12664,11402,53,295
2021-10-29,Colusa,12683,11411,65,325
2021-10-30,Colusa,12684,11415,26,331
2021-10-31,Colusa,12691,11428,25,331
2021-11-01,Colusa,12701,11440,59,356
2021-11-02,Colusa,12715,11461,64,359
2021-11-03,Colusa,12736,11478,62,354
2021-11-04,Colusa,12753,11491,80,381
2021-11-05,Colusa,12764,11499,54,370
2021-11-06,Colusa,12770,11506,21,365
2021-11-07,Colusa,12773,11511,18,358
2021-11-08,Colusa,12779,11514,13,312
2021-10-01,Contra Costa,874674,821769,5168,27734
2021-10-02,Contra Costa,875163,822249,2304,27705
2021-10-03,Contra Costa,875539,822577,1475,27634
2021-10-04,Contra Costa,876488,823391,4312,27721
2021-10-05,Contra Costa,877424,824251,4637,27444
2021-10-06,Contra Costa,878291,825171,4222,26855
2021-10-07,Contra Costa,879182,826051,4453,26571
