date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260493,1188790,7060,34364
2021-10-02,Alameda,1261048,1189517,3407,35040
2021-10-03,Alameda,1261320,1189841,1507,34851
2021-10-04,Alameda,1262120,1190767,5955,35878
2021-10-05,Alameda,1262919,1191765,5717,35977
2021-10-06,Alameda,1263645,1192606,5027,35041
2021-10-07,Alameda,1264429,1193529,5871,34544
2021-10-08,Alameda,1265305,1194652,6635,34119
2021-10-09,Alameda,1265744,1195234,3051,33763
2021-10-10,Alameda,1266010,1195519,1424,33680
2021-10-11,Alameda,1266704,1196408,5126,32851
2021-10-12,Alameda,1267479,1197356,5672,32806
2021-10-13,Alameda,1268179,1198180,4818,32597
2021-10-14,Alameda,1268905,1199117,5341,32067
2021-10-15,Alameda,1269795,1200233,6336,31768
2021-10-16,Alameda,1270289,1200818,2846,31563
2021-10-17,Alameda,1270567,1201135,1316,31455
2021-10-18,Alameda,1271247,1201965,4862,31191
2021-10-19,Alameda,1271925,1202810,5305,30824
2021-10-20,Alameda,1272612,1203456,4540,30546
2021-10-21,Alameda,1273310,1204360,5162,30367
2021-10-22,Alameda,1274203,1205427,7427,31458
2021-10-23,Alameda,1274668,1205975,3944,32556
2021-10-24,Alameda,1274833,1206225,1644,32884
2021-10-25,Alameda,1275482,1206979,6700,34722
2021-10-26,Alameda,1276240,1207877,8519,37936
2021-10-27,Alameda,1277042,1208640,9332,42728
2021-10-28,Alameda,1277715,1209471,9317,46883
2021-10-29,Alameda,1278488,1210364,10630,50086
2021-10-30,Alameda,1278914,1210855,4882,51024
2021-10-31,Alameda,1279124,1211103,2245,51625
2021-11-01,Alameda,1279872,1211828,7922,52847
2021-11-02,Alameda,1280642,1212668,9281,53609
2021-11-03,Alameda,1281677,1213418,9784,54061
2021-11-04,Alameda,1282641,1214254,10105,54849
2021-11-05,Alameda,1284366,1215240,12056,56275
2021-11-06,Alameda,1286421,1215736,6978,58371
2021-11-07,Alameda,1287305,1215962,2967,59093
2021-11-08,Alameda,1289853,1216728,9960,61131
2021-11-09,Alameda,1293650,1217475,11603,63453
2021-11-10,Alameda,1298538,1218258,13532,67201
2021-11-11,Alameda,1303393,1218922,13143,70239
2021-11-12,Alameda,1307323,1219799,13845,72028
2021-11-13,Alameda,1310791,1220279,8947,73997
2021-11-14,Alameda,1312383,1220459,3816,74846
2021-11-15,Alameda,1314921,1221204,10184,75070
2021-11-16,Alameda,1318460,1221965,12628,76095
2021-11-17,Alameda,1322483,1222617,13204,75767
2021-11-18,Alameda,1325659,1223336,11743,74367
2021-11-19,Alameda,1329602,1224152,13581,74103
2021-11-20,Alameda,1332940,1224622,9010,74166
2021-11-21,Alameda,1333874,1224817,3550,73900
2021-11-22,Alameda,1336340,1225540,11646,75362
2021-11-23,Alameda,1340040,1226336,14138,76872
2021-11-24,Alameda,1342363,1227163,11262,74930
2021-11-25,Alameda,1342395,1227181,199,63386
2021-11-26,Alameda,1344050,1228026,9004,58809
2021-11-27,Alameda,1345192,1229048,6777,56576
2021-11-28,Alameda,1345549,1229809,3122,56148
2021-11-29,Alameda,1346935,1232238,11290,55792
2021-11-30,Alameda,1348606,1235514,14221,55875
2021-12-01,Alameda,1350874,1240085,16519,61132
2021-12-02,Alameda,1352935,1243893,16494,77427
2021-12-03,Alameda,1355177,1247981,17586,86009
2021-12-04,Alameda,1356379,1251521,10968,90200
2021-12-05,Alameda,1356869,1253168,4730,91808
2021-12-06,Alameda,1358368,1255563,12957,93475
2021-12-07,Alameda,1359928,1258870,15070,94324
2021-12-08,Alameda,1361751,1262746,15930,93735
2021-12-09,Alameda,1363514,1265520,15393,92634
2021-12-10,Alameda,1365441,1269500,16563,91611
2021-12-11,Alameda,1366608,1272913,10787,91430
2021-12-12,Alameda,1367228,1273911,5556,92256
2021-12-13,Alameda,1368474,1275932,11826,91125
