date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263250,1187333,7030,34299
2021-10-02,Alameda,1263803,1188057,3408,34985
2021-10-03,Alameda,1264078,1188380,1497,34800
2021-10-04,Alameda,1264886,1189299,5959,35846
2021-10-05,Alameda,1265732,1190299,5737,35970
2021-10-06,Alameda,1266469,1191146,5040,35022
2021-10-07,Alameda,1267270,1192069,5867,34538
2021-10-08,Alameda,1268161,1193195,6651,34159
2021-10-09,Alameda,1268615,1193780,3057,33808
2021-10-10,Alameda,1268888,1194066,1431,33742
2021-10-11,Alameda,1269597,1194952,5144,32927
2021-10-12,Alameda,1270376,1195910,5670,32860
2021-10-13,Alameda,1271096,1196739,4816,32636
2021-10-14,Alameda,1271859,1197688,5349,32118
2021-10-15,Alameda,1272778,1198809,6365,31832
2021-10-16,Alameda,1273284,1199390,2843,31618
2021-10-17,Alameda,1273569,1199704,1325,31512
2021-10-18,Alameda,1274285,1200531,4881,31249
2021-10-19,Alameda,1274992,1201388,5311,30890
2021-10-20,Alameda,1275727,1202044,4534,30608
2021-10-21,Alameda,1276439,1202960,5150,30409
2021-10-22,Alameda,1277368,1204025,7401,31445
2021-10-23,Alameda,1277852,1204573,3925,32527
2021-10-24,Alameda,1278022,1204821,1610,32812
2021-10-25,Alameda,1278712,1205574,6671,34602
2021-10-26,Alameda,1279505,1206487,8479,37770
2021-10-27,Alameda,1280399,1207259,9314,42550
2021-10-28,Alameda,1281106,1208081,9247,46647
2021-10-29,Alameda,1281946,1208983,10644,49890
2021-10-30,Alameda,1282406,1209476,4870,50835
2021-10-31,Alameda,1282632,1209726,2240,51465
2021-11-01,Alameda,1283436,1210469,7902,52696
2021-11-02,Alameda,1284232,1211326,9223,53440
2021-11-03,Alameda,1285322,1212105,9795,53921
2021-11-04,Alameda,1286303,1212960,10097,54771
2021-11-05,Alameda,1288059,1213955,11947,56074
2021-11-06,Alameda,1290141,1214443,6927,58131
2021-11-07,Alameda,1291056,1214676,2961,58852
2021-11-08,Alameda,1293622,1215458,9957,60907
2021-11-09,Alameda,1297414,1216209,11573,63257
2021-11-10,Alameda,1302358,1217001,13539,67001
2021-11-11,Alameda,1307257,1217685,13165,70069
2021-11-12,Alameda,1311258,1218567,13907,72029
2021-11-13,Alameda,1314793,1219055,8932,74034
2021-11-14,Alameda,1316419,1219233,3811,74884
2021-11-15,Alameda,1319024,1219988,10176,75103
2021-11-16,Alameda,1322637,1220785,12598,76128
2021-11-17,Alameda,1326749,1221459,13262,75851
2021-11-18,Alameda,1329996,1222208,11715,74401
2021-11-19,Alameda,1334027,1223027,13550,74044
2021-11-20,Alameda,1337441,1223513,8999,74111
2021-11-21,Alameda,1338415,1223724,3523,73823
2021-11-22,Alameda,1340981,1224444,11499,75146
2021-11-23,Alameda,1344817,1225228,14087,76635
2021-11-24,Alameda,1347198,1226067,11201,74574
2021-11-25,Alameda,1347225,1226078,185,63044
2021-11-26,Alameda,1348973,1226893,8945,58439
2021-11-27,Alameda,1350182,1227912,6790,56230
2021-11-28,Alameda,1350603,1228681,3139,55846
2021-11-29,Alameda,1352076,1231092,11258,55605
2021-11-30,Alameda,1353860,1234364,14142,55660
2021-12-01,Alameda,1356256,1238932,16540,60999
2021-12-02,Alameda,1358434,1242745,16451,77265
2021-12-03,Alameda,1360782,1246840,17551,85871
2021-12-04,Alameda,1362126,1250372,10955,90036
2021-12-05,Alameda,1362703,1252006,4709,91606
2021-12-06,Alameda,1364274,1254408,12882,93230
2021-12-07,Alameda,1365908,1257731,15039,94127
2021-12-08,Alameda,1367835,1261638,15923,93510
2021-12-09,Alameda,1369702,1264440,15439,92498
2021-12-10,Alameda,1371712,1268403,16464,91411
2021-12-11,Alameda,1373249,1271829,10924,91380
2021-12-12,Alameda,1374224,1272834,5549,92220
2021-12-13,Alameda,1375544,1274898,11844,91182
2021-12-14,Alameda,1377036,1278121,14962,91105
2021-12-15,Alameda,1379002,1280470,15011,90193
2021-12-16,Alameda,1381412,1281571,14617,89371
2021-12-17,Alameda,1383691,1283704,15527,88434
2021-12-18,Alameda,1385505,1285255,9423,86933
2021-12-19,Alameda,1386433,1285675,4581,85965
2021-12-20,Alameda,1388139,1287235,12821,86942
2021-12-21,Alameda,1390209,1288912,14673,86653
2021-12-22,Alameda,1392254,1290838,14545,86187
2021-12-23,Alameda,1394024,1292604,13395,84965
2021-12-24,Alameda,1394438,1293043,3383,72821
2021-12-25,Alameda,1394462,1293051,105,63503
2021-12-26,Alameda,1395254,1293389,3617,62539
2021-12-27,Alameda,1396634,1294866,10341,60059
2021-12-28,Alameda,1398779,1296862,13728,59114
2021-12-29,Alameda,1400722,1298620,12993,57562
2021-12-30,Alameda,1402476,1300136,12240,56407
2021-12-31,Alameda,1402942,1300664,3481,56505
2021-10-01,Alpine,779,686,1,17
2021-10-02,Alpine,779,686,0,15
2021-10-03,Alpine,779,686,0,15
2021-10-04,Alpine,779,686,0,14
2021-10-05,Alpine,780,686,2,16
2021-10-06,Alpine,780,686,0,5
2021-10-07,Alpine,780,686,0,3
2021-10-08,Alpine,780,686,0,2
2021-10-09,Alpine,780,686,0,2
2021-10-10,Alpine,780,686,0,2
2021-10-11,Alpine,780,686,0,2
2021-10-12,Alpine,780,686,1,1
2021-10-13,Alpine,781,686,1,2
2021-10-14,Alpine,782,686,2,4
2021-10-15,Alpine,782,686,0,4
2021-10-16,Alpine,782,686,1,5
2021-10-17,Alpine,783,686,1,6
2021-10-18,Alpine,783,686,0,6
2021-10-19,Alpine,783,686,0,5
2021-10-20,Alpine,783,686,1,5
2021-10-21,Alpine,783,686,0,3
2021-10-22,Alpine,783,686,0,3
2021-10-23,Alpine,783,686,0,2
2021-10-24,Alpine,783,686,0,1
2021-10-25,Alpine,783,686,0,1
2021-10-26,Alpine,784,686,1,2
2021-10-27,Alpine,786,688,29,30
2021-10-28,Alpine,786,689,1,31
2021-10-29,Alpine,786,690,2,33
2021-10-30,Alpine,787,690,1,34
2021-10-31,Alpine,787,690,0,34
2021-11-01,Alpine,787,690,1,35
2021-11-02,Alpine,787,691,1,35
2021-11-03,Alpine,788,692,19,25
2021-11-04,Alpine,788,693,1,25
2021-11-05,Alpine,791,693,19,42
2021-11-06,Alpine,791,693,0,41
2021-11-07,Alpine,791,693,0,41
2021-11-08,Alpine,792,693,1,41
2021-11-09,Alpine,792,693,0,40
2021-11-10,Alpine,796,695,31,52
2021-11-11,Alpine,796,695,0,51
2021-11-12,Alpine,796,695,1,33
2021-11-13,Alpine,796,695,0,33
2021-11-14,Alpine,796,696,1,34
2021-11-15,Alpine,796,696,0,33
2021-11-16,Alpine,796,696,0,33
2021-11-17,Alpine,799,696,31,33
2021-11-18,Alpine,801,697,5,38
2021-11-19,Alpine,801,697,0,37
2021-11-20,Alpine,802,698,3,40
2021-11-21,Alpine,802,698,1,40
2021-11-22,Alpine,807,699,22,62
2021-11-23,Alpine,808,699,1,63
2021-11-24,Alpine,808,699,1,33
2021-11-25,Alpine,808,699,0,28
2021-11-26,Alpine,808,699,1,29
2021-11-27,Alpine,808,699,0,26
2021-11-28,Alpine,808,699,0,25
2021-11-29,Alpine,808,699,0,3
2021-11-30,Alpine,808,699,0,2
2021-12-01,Alpine,814,703,35,36
2021-12-02,Alpine,816,703,4,40
2021-12-03,Alpine,816,703,2,41
2021-12-04,Alpine,816,703,0,41
2021-12-05,Alpine,816,703,0,41
2021-12-06,Alpine,817,703,1,42
2021-12-07,Alpine,817,703,0,42
2021-12-08,Alpine,817,703,0,7
2021-12-09,Alpine,817,703,1,4
2021-12-10,Alpine,818,704,14,16
2021-12-11,Alpine,818,704,0,16
2021-12-12,Alpine,818,704,0,16
2021-12-13,Alpine,818,704,0,15
2021-12-14,Alpine,818,704,0,15
2021-12-15,Alpine,818,704,0,15
2021-12-16,Alpine,818,704,0,14
2021-12-17,Alpine,822,705,11,11
2021-12-18,Alpine,822,705,0,11
2021-12-19,Alpine,822,705,0,11
2021-12-20,Alpine,828,706,16,27
2021-12-21,Alpine,828,706,0,27
2021-12-22,Alpine,828,706,0,27
2021-12-23,Alpine,828,706,1,28
2021-12-24,Alpine,828,706,0,17
2021-12-25,Alpine,828,706,0,17
