date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260497,1188795,7060,34366
2021-10-02,Alameda,1261052,1189522,3407,35042
2021-10-03,Alameda,1261324,1189846,1507,34853
2021-10-04,Alameda,1262125,1190772,5956,35879
2021-10-05,Alameda,1262924,1191770,5717,35978
2021-10-06,Alameda,1263650,1192611,5028,35043
2021-10-07,Alameda,1264434,1193534,5871,34546
2021-10-08,Alameda,1265310,1194657,6634,34120
2021-10-09,Alameda,1265749,1195239,3051,33764
2021-10-10,Alameda,1266015,1195524,1424,33681
2021-10-11,Alameda,1266709,1196413,5127,32852
2021-10-12,Alameda,1267484,1197361,5672,32807
2021-10-13,Alameda,1268184,1198185,4819,32598
2021-10-14,Alameda,1268910,1199123,5341,32068
2021-10-15,Alameda,1269800,1200239,6338,31772
2021-10-16,Alameda,1270294,1200824,2846,31567
2021-10-17,Alameda,1270572,1201141,1316,31459
2021-10-18,Alameda,1271252,1201971,4861,31193
2021-10-19,Alameda,1271930,1202816,5305,30826
2021-10-20,Alameda,1272617,1203462,4539,30546
2021-10-21,Alameda,1273315,1204366,5162,30367
2021-10-22,Alameda,1274208,1205433,7427,31456
2021-10-23,Alameda,1274673,1205981,3944,32554
2021-10-24,Alameda,1274838,1206231,1644,32882
2021-10-25,Alameda,1275487,1206985,6700,34721
2021-10-26,Alameda,1276245,1207883,8519,37935
2021-10-27,Alameda,1277047,1208645,9330,42726
2021-10-28,Alameda,1277719,1209476,9316,46880
2021-10-29,Alameda,1278492,1210369,10629,50082
2021-10-30,Alameda,1278918,1210860,4883,51021
2021-10-31,Alameda,1279128,1211108,2246,51623
2021-11-01,Alameda,1279876,1211833,7923,52846
2021-11-02,Alameda,1280646,1212673,9282,53609
2021-11-03,Alameda,1281681,1213423,9783,54062
2021-11-04,Alameda,1282645,1214259,10103,54849
2021-11-05,Alameda,1284371,1215245,12057,56277
2021-11-06,Alameda,1286426,1215741,6978,58372
2021-11-07,Alameda,1287311,1215967,2968,59094
2021-11-08,Alameda,1289859,1216733,9959,61130
2021-11-09,Alameda,1293656,1217480,11602,63450
2021-11-10,Alameda,1298544,1218263,13530,67197
2021-11-11,Alameda,1303399,1218927,13143,70237
2021-11-12,Alameda,1307329,1219804,13846,72026
2021-11-13,Alameda,1310798,1220284,8950,73998
2021-11-14,Alameda,1312390,1220464,3816,74846
2021-11-15,Alameda,1314927,1221208,10182,75069
2021-11-16,Alameda,1318466,1221969,12628,76095
2021-11-17,Alameda,1322488,1222621,13202,75767
2021-11-18,Alameda,1325664,1223340,11742,74366
2021-11-19,Alameda,1329606,1224156,13579,74099
2021-11-20,Alameda,1332944,1224626,9010,74159
2021-11-21,Alameda,1333878,1224821,3550,73893
2021-11-22,Alameda,1336344,1225544,11647,75358
2021-11-23,Alameda,1340045,1226340,14139,76869
2021-11-24,Alameda,1342368,1227167,11261,74928
2021-11-25,Alameda,1342400,1227185,198,63384
2021-11-26,Alameda,1344055,1228030,9004,58809
2021-11-27,Alameda,1345197,1229052,6777,56576
2021-11-28,Alameda,1345554,1229814,3123,56149
2021-11-29,Alameda,1346940,1232243,11290,55792
2021-11-30,Alameda,1348612,1235519,14225,55878
2021-12-01,Alameda,1350880,1240089,16519,61136
2021-12-02,Alameda,1352942,1243897,16495,77433
2021-12-03,Alameda,1355184,1247984,17585,86014
2021-12-04,Alameda,1356386,1251524,10966,90203
2021-12-05,Alameda,1356877,1253171,4731,91811
2021-12-06,Alameda,1358375,1255565,12951,93472
2021-12-07,Alameda,1359934,1258872,15067,94314
2021-12-08,Alameda,1361757,1262746,15928,93723
2021-12-09,Alameda,1363520,1265520,15393,92621
2021-12-10,Alameda,1365447,1269498,16561,91597
2021-12-11,Alameda,1366614,1272911,10787,91418
2021-12-12,Alameda,1367234,1273909,5557,92244
2021-12-13,Alameda,1368480,1275931,11827,91120
2021-12-14,Alameda,1369867,1279094,14856,90909
2021-12-15,Alameda,1371712,1281417,15012,89993
2021-12-16,Alameda,1374023,1282514,14623,89223
2021-12-17,Alameda,1376179,1284629,15486,88148
2021-12-18,Alameda,1377743,1286173,9434,86795
2021-12-19,Alameda,1378472,1286594,4620,85858
2021-12-20,Alameda,1380083,1288142,12977,87008
2021-12-21,Alameda,1382017,1289789,14705,86857
2021-12-22,Alameda,1383976,1291674,14569,86414
2021-12-23,Alameda,1385669,1293416,13483,85274
2021-12-24,Alameda,1386069,1293850,3413,73201
2021-12-25,Alameda,1386087,1293860,108,63875
2021-12-26,Alameda,1386623,1294203,3580,62835
2021-12-27,Alameda,1387937,1295693,10388,60246
2021-12-28,Alameda,1389996,1297678,13815,59356
2021-12-29,Alameda,1391875,1299395,13028,57815
2021-12-30,Alameda,1393546,1300893,12247,56579
2021-12-31,Alameda,1393991,1301414,3505,56671
2021-10-01,Alpine,612,563,1,15
2021-10-02,Alpine,612,563,0,13
2021-10-03,Alpine,612,563,0,13
2021-10-04,Alpine,612,563,0,12
2021-10-05,Alpine,613,563,2,13
2021-10-06,Alpine,613,563,0,5
2021-10-07,Alpine,613,563,0,3
2021-10-08,Alpine,613,563,0,2
2021-10-09,Alpine,613,563,0,2
2021-10-10,Alpine,613,563,0,2
2021-10-11,Alpine,613,563,0,2
2021-10-12,Alpine,613,563,0,0
2021-10-13,Alpine,614,563,1,1
2021-10-14,Alpine,614,563,0,1
2021-10-15,Alpine,614,563,1,2
2021-10-16,Alpine,614,563,0,2
2021-10-17,Alpine,615,563,1,3
2021-10-18,Alpine,615,563,0,3
2021-10-19,Alpine,615,563,0,3
2021-10-20,Alpine,615,563,1,3
2021-10-21,Alpine,615,563,0,3
2021-10-22,Alpine,615,563,3,5
2021-10-23,Alpine,615,563,0,5
2021-10-24,Alpine,615,563,0,4
2021-10-25,Alpine,615,563,1,5
2021-10-26,Alpine,615,563,1,6
2021-10-27,Alpine,616,565,29,34
2021-10-28,Alpine,616,566,3,37
2021-10-29,Alpine,616,566,2,36
2021-10-30,Alpine,616,566,2,38
2021-10-31,Alpine,616,566,1,39
2021-11-01,Alpine,616,566,2,40
2021-11-02,Alpine,616,567,2,41
2021-11-03,Alpine,617,568,17,29
2021-11-04,Alpine,617,569,2,28
2021-11-05,Alpine,620,569,18,44
2021-11-06,Alpine,620,569,1,43
2021-11-07,Alpine,620,569,0,42
2021-11-08,Alpine,621,569,1,41
2021-11-09,Alpine,621,569,1,40
2021-11-10,Alpine,623,570,26,49
2021-11-11,Alpine,623,570,0,47
2021-11-12,Alpine,623,570,2,31
2021-11-13,Alpine,623,570,0,30
2021-11-14,Alpine,623,571,3,33
2021-11-15,Alpine,623,571,0,32
2021-11-16,Alpine,623,571,3,34
2021-11-17,Alpine,626,571,27,35
2021-11-18,Alpine,627,572,4,39
2021-11-19,Alpine,627,572,0,37
2021-11-20,Alpine,627,574,3,40
2021-11-21,Alpine,627,574,1,38
2021-11-22,Alpine,630,576,22,60
2021-11-23,Alpine,630,576,0,57
2021-11-24,Alpine,630,576,4,34
2021-11-25,Alpine,630,576,0,30
2021-11-26,Alpine,630,576,0,30
2021-11-27,Alpine,630,576,1,28
2021-11-28,Alpine,630,576,0,27
2021-11-29,Alpine,630,576,1,6
2021-11-30,Alpine,630,576,2,8
2021-12-01,Alpine,634,580,33,37
2021-12-02,Alpine,635,580,3,40
2021-12-03,Alpine,635,580,1,41
2021-12-04,Alpine,635,580,1,41
2021-12-05,Alpine,635,580,0,41
2021-12-06,Alpine,636,580,4,44
2021-12-07,Alpine,636,580,1,43
2021-12-08,Alpine,636,580,1,11
2021-12-09,Alpine,636,580,3,11
2021-12-10,Alpine,637,580,11,21
2021-12-11,Alpine,637,580,1,21
2021-12-12,Alpine,637,580,0,21
2021-12-13,Alpine,637,580,0,17
2021-12-14,Alpine,637,580,1,17
2021-12-15,Alpine,637,580,0,16
2021-12-16,Alpine,637,581,3,16
2021-12-17,Alpine,641,582,14,19
2021-12-18,Alpine,641,582,0,18
2021-12-19,Alpine,641,582,0,18
2021-12-20,Alpine,645,582,13,31
2021-12-21,Alpine,645,582,3,33
2021-12-22,Alpine,645,582,0,33
2021-12-23,Alpine,645,582,1,31
2021-12-24,Alpine,645,582,0,17
2021-12-25,Alpine,645,582,0,17
2021-12-26,Alpine,645,582,0,17
2021-12-27,Alpine,645,582,0,4
2021-12-28,Alpine,645,582,0,1
