date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1262895,1186729,7022,34270
2021-10-02,Alameda,1263450,1187455,3411,34964
2021-10-03,Alameda,1263726,1187783,1502,34787
2021-10-04,Alameda,1264535,1188707,5967,35837
2021-10-05,Alameda,1265379,1189709,5731,35967
2021-10-06,Alameda,1266116,1190553,5031,35019
2021-10-07,Alameda,1266911,1191476,5801,34465
2021-10-08,Alameda,1267799,1192600,6625,34068
2021-10-09,Alameda,1268254,1193183,3055,33712
2021-10-10,Alameda,1268529,1193467,1426,33636
2021-10-11,Alameda,1269240,1194348,5139,32808
2021-10-12,Alameda,1270021,1195301,5664,32741
2021-10-13,Alameda,1270745,1196127,4817,32527
2021-10-14,Alameda,1271499,1197079,5326,32052
2021-10-15,Alameda,1272416,1198198,6359,31786
2021-10-16,Alameda,1272921,1198781,2846,31577
2021-10-17,Alameda,1273204,1199096,1322,31473
2021-10-18,Alameda,1273923,1199924,4883,31217
2021-10-19,Alameda,1274627,1200780,5317,30870
2021-10-20,Alameda,1275359,1201436,4532,30585
2021-10-21,Alameda,1276074,1202351,5142,30401
2021-10-22,Alameda,1277008,1203425,7418,31460
2021-10-23,Alameda,1277493,1203974,3920,32534
2021-10-24,Alameda,1277665,1204221,1608,32820
2021-10-25,Alameda,1278347,1204974,6664,34601
2021-10-26,Alameda,1279143,1205885,8477,37761
2021-10-27,Alameda,1280037,1206657,9303,42532
2021-10-28,Alameda,1280743,1207473,9221,46611
2021-10-29,Alameda,1281595,1208380,10628,49821
2021-10-30,Alameda,1282055,1208874,4860,50761
2021-10-31,Alameda,1282283,1209124,2239,51392
2021-11-01,Alameda,1283086,1209868,7889,52617
2021-11-02,Alameda,1283887,1210728,9219,53359
2021-11-03,Alameda,1284981,1211501,9775,53831
2021-11-04,Alameda,1285946,1212357,10075,54685
2021-11-05,Alameda,1287706,1213355,11935,55992
2021-11-06,Alameda,1289790,1213840,6916,58048
2021-11-07,Alameda,1290709,1214073,2953,58762
2021-11-08,Alameda,1293268,1214861,9944,60817
2021-11-09,Alameda,1297052,1215605,11556,63154
2021-11-10,Alameda,1301999,1216398,13540,66919
2021-11-11,Alameda,1306906,1217080,13149,69993
2021-11-12,Alameda,1310900,1217964,13887,71945
2021-11-13,Alameda,1314432,1218454,8935,73964
2021-11-14,Alameda,1316054,1218635,3797,74808
2021-11-15,Alameda,1318648,1219391,10153,75017
2021-11-16,Alameda,1322268,1220194,12599,76060
2021-11-17,Alameda,1326387,1220866,13259,75779
2021-11-18,Alameda,1329632,1221615,11696,74326
2021-11-19,Alameda,1333653,1222429,13507,73946
2021-11-20,Alameda,1337065,1222917,8958,73969
2021-11-21,Alameda,1338038,1223128,3532,73704
2021-11-22,Alameda,1340607,1223846,11495,75046
2021-11-23,Alameda,1344446,1224635,14068,76515
2021-11-24,Alameda,1346827,1225473,11188,74444
2021-11-25,Alameda,1346853,1225483,182,62930
2021-11-26,Alameda,1348608,1226301,8940,58363
2021-11-27,Alameda,1349821,1227316,6785,56190
2021-11-28,Alameda,1350240,1228083,3133,55791
2021-11-29,Alameda,1351722,1230500,11263,55559
2021-11-30,Alameda,1353518,1233759,14136,55627
2021-12-01,Alameda,1355918,1238328,16508,60947
2021-12-02,Alameda,1358112,1242119,16445,77210
2021-12-03,Alameda,1360456,1246216,17525,85795
2021-12-04,Alameda,1361801,1249747,10958,89968
2021-12-05,Alameda,1362377,1251373,4689,91524
2021-12-06,Alameda,1363953,1253769,12867,93128
2021-12-07,Alameda,1365590,1257087,15020,94012
