date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259794,1187863,7057,34336
2021-10-02,Alameda,1260349,1188589,3408,35013
2021-10-03,Alameda,1260620,1188913,1504,34821
2021-10-04,Alameda,1261420,1189837,5960,35853
2021-10-05,Alameda,1262224,1190831,5719,35961
2021-10-06,Alameda,1262948,1191670,5025,35035
2021-10-07,Alameda,1263729,1192593,5863,34536
2021-10-08,Alameda,1264606,1193723,6637,34116
2021-10-09,Alameda,1265044,1194305,3050,33758
2021-10-10,Alameda,1265311,1194589,1422,33676
2021-10-11,Alameda,1266008,1195475,5128,32844
2021-10-12,Alameda,1266780,1196422,5665,32790
2021-10-13,Alameda,1267479,1197244,4821,32586
2021-10-14,Alameda,1268206,1198179,5344,32067
2021-10-15,Alameda,1269101,1199297,6328,31758
2021-10-16,Alameda,1269594,1199881,2845,31553
2021-10-17,Alameda,1269868,1200196,1311,31442
2021-10-18,Alameda,1270551,1201030,4858,31172
2021-10-19,Alameda,1271232,1201882,5311,30818
2021-10-20,Alameda,1271919,1202529,4534,30531
2021-10-21,Alameda,1272619,1203434,5165,30352
2021-10-22,Alameda,1273516,1204499,7419,31443
2021-10-23,Alameda,1273980,1205048,3949,32547
2021-10-24,Alameda,1274146,1205297,1646,32882
2021-10-25,Alameda,1274797,1206052,6693,34717
2021-10-26,Alameda,1275556,1206955,8511,37917
2021-10-27,Alameda,1276357,1207721,9327,42710
2021-10-28,Alameda,1277029,1208555,9307,46852
2021-10-29,Alameda,1277806,1209446,10625,50058
2021-10-30,Alameda,1278235,1209937,4881,50990
2021-10-31,Alameda,1278443,1210184,2240,51584
2021-11-01,Alameda,1279195,1210914,7915,52806
2021-11-02,Alameda,1279965,1211755,9277,53572
2021-11-03,Alameda,1280998,1212506,9778,54023
2021-11-04,Alameda,1281960,1213341,10093,54809
2021-11-05,Alameda,1283685,1214330,12034,56218
2021-11-06,Alameda,1285738,1214825,6966,58303
2021-11-07,Alameda,1286625,1215053,2967,59030
2021-11-08,Alameda,1289173,1215824,9959,61074
2021-11-09,Alameda,1292970,1216571,11602,63399
2021-11-10,Alameda,1297858,1217353,13515,67136
2021-11-11,Alameda,1302712,1218016,13126,70169
2021-11-12,Alameda,1306650,1218898,13847,71982
2021-11-13,Alameda,1310121,1219381,8948,73964
2021-11-14,Alameda,1311709,1219560,3812,74809
