date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1257146,1185169,7040,34244
2021-10-02,Alameda,1257697,1185895,3403,34931
2021-10-03,Alameda,1257965,1186219,1503,34739
2021-10-04,Alameda,1258760,1187141,5947,35775
2021-10-05,Alameda,1259565,1188133,5707,35894
2021-10-06,Alameda,1260289,1188975,5021,34974
2021-10-07,Alameda,1261072,1189897,5859,34480
2021-10-08,Alameda,1261949,1191024,6630,34070
2021-10-09,Alameda,1262390,1191600,3045,33712
2021-10-10,Alameda,1262656,1191885,1421,33630
2021-10-11,Alameda,1263352,1192770,5122,32805
2021-10-12,Alameda,1264126,1193719,5662,32760
2021-10-13,Alameda,1264819,1194539,4809,32548
2021-10-14,Alameda,1265547,1195473,5335,32024
2021-10-15,Alameda,1266452,1196589,6339,31733
2021-10-16,Alameda,1266945,1197170,2840,31528
2021-10-17,Alameda,1267220,1197483,1307,31414
2021-10-18,Alameda,1267910,1198316,4862,31154
2021-10-19,Alameda,1268598,1199167,5314,30806
2021-10-20,Alameda,1269281,1199807,4519,30516
2021-10-21,Alameda,1269975,1200709,5139,30320
2021-10-22,Alameda,1270871,1201777,7408,31389
2021-10-23,Alameda,1271339,1202326,3944,32493
2021-10-24,Alameda,1271505,1202573,1634,32820
2021-10-25,Alameda,1272158,1203328,6675,34633
2021-10-26,Alameda,1272924,1204222,8486,37805
2021-10-27,Alameda,1273726,1204991,9282,42568
2021-10-28,Alameda,1274403,1205825,9283,46712
2021-10-29,Alameda,1275181,1206711,10608,49912
2021-10-30,Alameda,1275615,1207202,4876,50844
2021-10-31,Alameda,1275821,1207448,2237,51447
2021-11-01,Alameda,1276583,1208182,7905,52677
2021-11-02,Alameda,1277357,1209029,9261,53452
2021-11-03,Alameda,1278399,1209778,9761,53931
2021-11-04,Alameda,1279366,1210608,10076,54724
2021-11-05,Alameda,1281104,1211603,12017,56133
2021-11-06,Alameda,1283164,1212101,6960,58217
