date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1262643,1186357,7017,34279
2021-10-02,Alameda,1263199,1187084,3414,34972
2021-10-03,Alameda,1263474,1187412,1499,34795
2021-10-04,Alameda,1264281,1188333,5948,35825
2021-10-05,Alameda,1265124,1189336,5736,35955
2021-10-06,Alameda,1265862,1190178,5030,35000
2021-10-07,Alameda,1266660,1191102,5799,34443
2021-10-08,Alameda,1267548,1192226,6623,34049
2021-10-09,Alameda,1268007,1192809,3057,33692
2021-10-10,Alameda,1268278,1193094,1425,33618
2021-10-11,Alameda,1268989,1193975,5136,32806
2021-10-12,Alameda,1269770,1194926,5655,32725
2021-10-13,Alameda,1270492,1195754,4811,32506
2021-10-14,Alameda,1271245,1196707,5322,32029
2021-10-15,Alameda,1272162,1197824,6355,31761
2021-10-16,Alameda,1272667,1198408,2846,31550
2021-10-17,Alameda,1272949,1198723,1321,31446
2021-10-18,Alameda,1273668,1199554,4885,31195
2021-10-19,Alameda,1274374,1200407,5314,30854
2021-10-20,Alameda,1275110,1201063,4532,30575
2021-10-21,Alameda,1275826,1201978,5143,30396
2021-10-22,Alameda,1276763,1203056,7411,31452
2021-10-23,Alameda,1277247,1203606,3919,32525
2021-10-24,Alameda,1277419,1203853,1603,32807
2021-10-25,Alameda,1278103,1204608,6658,34580
2021-10-26,Alameda,1278901,1205519,8481,37747
2021-10-27,Alameda,1279799,1206288,9294,42509
2021-10-28,Alameda,1280508,1207106,9215,46581
2021-10-29,Alameda,1281361,1208015,10615,49785
2021-10-30,Alameda,1281824,1208512,4854,50720
2021-10-31,Alameda,1282054,1208760,2240,51357
2021-11-01,Alameda,1282858,1209505,7877,52576
2021-11-02,Alameda,1283659,1210367,9212,53307
2021-11-03,Alameda,1284756,1211144,9772,53785
2021-11-04,Alameda,1285719,1211999,10066,54636
2021-11-05,Alameda,1287476,1212995,11921,55942
2021-11-06,Alameda,1289561,1213479,6920,58008
2021-11-07,Alameda,1290479,1213711,2950,58718
2021-11-08,Alameda,1293037,1214492,9928,60769
2021-11-09,Alameda,1296818,1215233,11532,63089
2021-11-10,Alameda,1301767,1216026,13525,66842
2021-11-11,Alameda,1306668,1216708,13141,69917
2021-11-12,Alameda,1310665,1217593,13887,71883
2021-11-13,Alameda,1314199,1218083,8930,73893
2021-11-14,Alameda,1315825,1218264,3801,74744
2021-11-15,Alameda,1318421,1219017,10149,74965
2021-11-16,Alameda,1322042,1219818,12590,76023
2021-11-17,Alameda,1326165,1220492,13250,75748
2021-11-18,Alameda,1329411,1221238,11694,74301
