date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1261088,1183822,7009,34201
2021-10-02,Alameda,1261640,1184547,3390,34889
2021-10-03,Alameda,1261917,1184877,1498,34727
2021-10-04,Alameda,1262734,1185800,5934,35749
2021-10-05,Alameda,1263598,1186792,5728,35873
2021-10-06,Alameda,1264353,1187634,5045,34954
2021-10-07,Alameda,1265160,1188560,5786,34390
2021-10-08,Alameda,1266053,1189683,6586,33967
2021-10-09,Alameda,1266523,1190264,3058,33635
2021-10-10,Alameda,1266794,1190553,1425,33562
2021-10-11,Alameda,1267524,1191424,5135,32763
2021-10-12,Alameda,1268310,1192374,5650,32685
2021-10-13,Alameda,1269018,1193191,4774,32414
2021-10-14,Alameda,1269775,1194136,5302,31930
2021-10-15,Alameda,1270700,1195245,6334,31678
2021-10-16,Alameda,1271203,1195817,2826,31446
2021-10-17,Alameda,1271488,1196126,1308,31329
2021-10-18,Alameda,1272206,1196964,4875,31069
2021-10-19,Alameda,1272915,1197808,5245,30664
2021-10-20,Alameda,1273641,1198458,4480,30370
2021-10-21,Alameda,1274350,1199368,5111,30179
2021-10-22,Alameda,1275279,1200446,7348,31193
2021-10-23,Alameda,1275776,1200994,3911,32278
2021-10-24,Alameda,1275945,1201242,1594,32564
2021-10-25,Alameda,1276634,1201989,6620,34309
2021-10-26,Alameda,1277430,1202899,8422,37486
2021-10-27,Alameda,1278333,1203664,9263,42269
2021-10-28,Alameda,1279060,1204474,9159,46317
2021-10-29,Alameda,1279934,1205381,10570,49539
2021-10-30,Alameda,1280410,1205876,4849,50477
2021-10-31,Alameda,1280649,1206121,2227,51110
2021-11-01,Alameda,1281461,1206863,7834,52324
2021-11-02,Alameda,1282279,1207736,9185,53087
2021-11-03,Alameda,1283388,1208515,9701,53525
2021-11-04,Alameda,1284361,1209367,10011,54377
2021-11-05,Alameda,1286123,1210360,11851,55658
2021-11-06,Alameda,1288197,1210847,6888,57697
2021-11-07,Alameda,1289106,1211083,2934,58404
2021-11-08,Alameda,1291675,1211869,9877,60447
2021-11-09,Alameda,1295468,1212606,11458,62720
2021-11-10,Alameda,1300429,1213397,13449,66468
2021-11-11,Alameda,1305337,1214082,13086,69543
2021-11-12,Alameda,1309350,1214965,13818,71510
2021-11-13,Alameda,1312875,1215456,8874,73496
2021-11-14,Alameda,1314501,1215637,3773,74335
2021-11-15,Alameda,1317097,1216390,10082,74540
2021-11-16,Alameda,1320734,1217191,12543,75625
2021-11-17,Alameda,1324863,1217873,13199,75375
2021-11-18,Alameda,1328114,1218620,11630,73919
2021-11-19,Alameda,1332168,1219441,13421,73522
2021-11-20,Alameda,1335590,1219939,8938,73586
2021-11-21,Alameda,1336561,1220148,3485,73298
2021-11-22,Alameda,1339149,1220871,11414,74630
2021-11-23,Alameda,1343000,1221659,13985,76072
2021-11-24,Alameda,1345420,1222491,11152,74025
2021-11-25,Alameda,1345445,1222501,175,62570
2021-11-26,Alameda,1347226,1223312,8876,58025
2021-11-27,Alameda,1348448,1224306,6724,55811
2021-11-28,Alameda,1348813,1225049,2998,55324
2021-11-29,Alameda,1350301,1227451,11169,55079
2021-11-30,Alameda,1352109,1230717,14047,55141
2021-12-01,Alameda,1354500,1235252,16355,60344
2021-12-02,Alameda,1356720,1239043,16373,76542
2021-12-03,Alameda,1359079,1243120,17407,85073
2021-12-04,Alameda,1360350,1246632,10743,89092
2021-12-05,Alameda,1360846,1248248,4533,90627
2021-12-06,Alameda,1362428,1250627,12793,92251
2021-12-07,Alameda,1364093,1253928,14953,93157
2021-12-08,Alameda,1366036,1257826,15844,92646
2021-12-09,Alameda,1367941,1260620,15353,91626
2021-12-10,Alameda,1369980,1264561,16370,90589
2021-12-11,Alameda,1371118,1267850,9946,89792
2021-12-12,Alameda,1372061,1268830,5387,90646
2021-12-13,Alameda,1373422,1270884,11794,89647
2021-12-14,Alameda,1374939,1274107,14882,89576
2021-12-15,Alameda,1376915,1276465,14942,88674
2021-12-16,Alameda,1379327,1277582,14516,87837
2021-12-17,Alameda,1381627,1279715,15433,86900
2021-12-18,Alameda,1383422,1281245,9267,86221
2021-12-19,Alameda,1384335,1281643,4425,85259
2021-12-20,Alameda,1386081,1283187,12734,86199
2021-12-21,Alameda,1388165,1284854,14487,85804
2021-12-22,Alameda,1390247,1286771,14471,85333
2021-12-23,Alameda,1392013,1288514,13233,84050
2021-12-24,Alameda,1392431,1288951,3349,71966
2021-12-25,Alameda,1392455,1288959,97,62796
2021-12-26,Alameda,1393222,1289284,3519,61890
2021-12-27,Alameda,1394629,1290739,10246,59402
2021-12-28,Alameda,1396802,1292722,13626,58541
2021-12-29,Alameda,1398764,1294472,12919,56989
2021-12-30,Alameda,1400525,1295982,12143,55899
2021-12-31,Alameda,1400996,1296512,3468,56018
2021-10-01,Alpine,784,688,1,18
2021-10-02,Alpine,784,688,0,16
2021-10-03,Alpine,784,688,0,16
2021-10-04,Alpine,784,688,0,15
2021-10-05,Alpine,785,688,2,16
2021-10-06,Alpine,785,688,0,5
2021-10-07,Alpine,785,688,0,3
2021-10-08,Alpine,785,688,0,2
2021-10-09,Alpine,785,688,0,2
2021-10-10,Alpine,785,688,0,2
2021-10-11,Alpine,785,688,0,2
2021-10-12,Alpine,786,688,2,2
2021-10-13,Alpine,787,688,1,3
2021-10-14,Alpine,788,688,2,5
2021-10-15,Alpine,788,688,0,5
2021-10-16,Alpine,788,688,1,6
2021-10-17,Alpine,789,688,1,7
2021-10-18,Alpine,789,688,0,7
2021-10-19,Alpine,789,688,0,5
2021-10-20,Alpine,789,688,0,4
2021-10-21,Alpine,789,688,0,2
2021-10-22,Alpine,789,688,0,2
2021-10-23,Alpine,789,688,0,1
2021-10-24,Alpine,789,688,0,0
2021-10-25,Alpine,789,688,0,0
2021-10-26,Alpine,790,688,1,1
