date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259707,1187773,7058,34332
2021-10-02,Alameda,1260262,1188499,3408,35010
2021-10-03,Alameda,1260533,1188823,1503,34817
2021-10-04,Alameda,1261333,1189747,5960,35852
2021-10-05,Alameda,1262137,1190742,5719,35959
2021-10-06,Alameda,1262861,1191582,5024,35033
2021-10-07,Alameda,1263642,1192505,5860,34532
2021-10-08,Alameda,1264519,1193635,6638,34112
2021-10-09,Alameda,1264958,1194215,3050,33754
2021-10-10,Alameda,1265224,1194499,1421,33672
2021-10-11,Alameda,1265921,1195384,5125,32837
2021-10-12,Alameda,1266693,1196331,5664,32782
2021-10-13,Alameda,1267392,1197153,4822,32580
2021-10-14,Alameda,1268120,1198088,5347,32067
2021-10-15,Alameda,1269015,1199206,6328,31757
2021-10-16,Alameda,1269508,1199790,2844,31551
2021-10-17,Alameda,1269782,1200105,1310,31440
2021-10-18,Alameda,1270465,1200939,4860,31175
2021-10-19,Alameda,1271145,1201791,5311,30822
2021-10-20,Alameda,1271832,1202438,4532,30532
2021-10-21,Alameda,1272532,1203343,5163,30348
2021-10-22,Alameda,1273428,1204407,7416,31436
2021-10-23,Alameda,1273893,1204956,3949,32541
2021-10-24,Alameda,1274059,1205205,1644,32875
2021-10-25,Alameda,1274710,1205961,6692,34707
2021-10-26,Alameda,1275467,1206863,8505,37901
2021-10-27,Alameda,1276268,1207628,9323,42692
2021-10-28,Alameda,1276939,1208462,9301,46830
2021-10-29,Alameda,1277717,1209353,10626,50040
2021-10-30,Alameda,1278146,1209844,4880,50971
2021-10-31,Alameda,1278353,1210090,2238,51565
2021-11-01,Alameda,1279104,1210819,7914,52787
2021-11-02,Alameda,1279875,1211662,9276,53558
2021-11-03,Alameda,1280908,1212413,9777,54012
2021-11-04,Alameda,1281870,1213249,10093,54804
2021-11-05,Alameda,1283599,1214238,12033,56211
2021-11-06,Alameda,1285652,1214733,6966,58297
2021-11-07,Alameda,1286538,1214960,2964,59023
2021-11-08,Alameda,1289087,1215731,9963,61072
2021-11-09,Alameda,1292881,1216478,11600,63396
2021-11-10,Alameda,1297768,1217261,13513,67132
2021-11-11,Alameda,1302626,1217923,13124,70163
2021-11-12,Alameda,1306563,1218805,13844,71974
