date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263075,1187267,7028,34288
2021-10-02,Alameda,1263627,1187988,3403,34969
2021-10-03,Alameda,1263902,1188311,1497,34783
2021-10-04,Alameda,1264708,1189226,5956,35827
2021-10-05,Alameda,1265553,1190231,5735,35954
2021-10-06,Alameda,1266289,1191078,5044,35012
2021-10-07,Alameda,1267091,1191998,5861,34524
2021-10-08,Alameda,1267978,1193121,6644,34140
2021-10-09,Alameda,1268433,1193707,3062,33799
2021-10-10,Alameda,1268706,1193994,1436,33738
2021-10-11,Alameda,1269413,1194882,5144,32926
2021-10-12,Alameda,1270191,1195841,5672,32863
2021-10-13,Alameda,1270908,1196671,4821,32640
2021-10-14,Alameda,1271672,1197619,5357,32136
2021-10-15,Alameda,1272594,1198740,6359,31851
2021-10-16,Alameda,1273099,1199322,2845,31634
2021-10-17,Alameda,1273385,1199636,1326,31524
2021-10-18,Alameda,1274098,1200468,4888,31268
2021-10-19,Alameda,1274803,1201324,5310,30906
2021-10-20,Alameda,1275537,1201979,4538,30623
2021-10-21,Alameda,1276248,1202896,5156,30422
2021-10-22,Alameda,1277175,1203960,7415,31478
2021-10-23,Alameda,1277657,1204509,3926,32559
2021-10-24,Alameda,1277827,1204757,1611,32844
2021-10-25,Alameda,1278516,1205510,6675,34631
2021-10-26,Alameda,1279308,1206421,8472,37793
2021-10-27,Alameda,1280198,1207193,9314,42569
2021-10-28,Alameda,1280906,1208015,9252,46665
2021-10-29,Alameda,1281739,1208918,10652,49902
2021-10-30,Alameda,1282198,1209412,4864,50840
2021-10-31,Alameda,1282423,1209662,2240,51469
2021-11-01,Alameda,1283227,1210402,7887,52681
2021-11-02,Alameda,1284025,1211258,9228,53437
2021-11-03,Alameda,1285112,1212034,9794,53917
2021-11-04,Alameda,1286088,1212886,10108,54773
2021-11-05,Alameda,1287844,1213879,11956,56077
2021-11-06,Alameda,1289925,1214367,6929,58142
2021-11-07,Alameda,1290841,1214600,2960,58862
2021-11-08,Alameda,1293406,1215382,9963,60938
2021-11-09,Alameda,1297198,1216133,11584,63294
2021-11-10,Alameda,1302142,1216924,13550,67050
2021-11-11,Alameda,1307033,1217609,13164,70106
2021-11-12,Alameda,1311035,1218490,13898,72048
2021-11-13,Alameda,1314574,1218977,8935,74054
2021-11-14,Alameda,1316200,1219156,3815,74909
2021-11-15,Alameda,1318804,1219914,10182,75128
2021-11-16,Alameda,1322421,1220708,12607,76151
2021-11-17,Alameda,1326527,1221384,13256,75857
2021-11-18,Alameda,1329771,1222134,11714,74407
2021-11-19,Alameda,1333795,1222953,13561,74070
2021-11-20,Alameda,1337210,1223438,9005,74140
2021-11-21,Alameda,1338186,1223650,3522,73847
2021-11-22,Alameda,1340755,1224370,11514,75179
2021-11-23,Alameda,1344592,1225158,14114,76686
2021-11-24,Alameda,1346975,1225996,11203,74633
2021-11-25,Alameda,1347003,1226007,188,63107
2021-11-26,Alameda,1348748,1226827,8950,58496
2021-11-27,Alameda,1349948,1227851,6785,56276
2021-11-28,Alameda,1350368,1228618,3143,55897
2021-11-29,Alameda,1351836,1231030,11248,55631
2021-11-30,Alameda,1353615,1234300,14155,55672
2021-12-01,Alameda,1356003,1238876,16549,61018
2021-12-02,Alameda,1358174,1242684,16449,77279
2021-12-03,Alameda,1360523,1246778,17557,85886
2021-12-04,Alameda,1361863,1250312,10958,90059
2021-12-05,Alameda,1362439,1251950,4718,91634
2021-12-06,Alameda,1364012,1254353,12887,93273
2021-12-07,Alameda,1365636,1257688,15044,94162
2021-12-08,Alameda,1367564,1261590,15942,93555
2021-12-09,Alameda,1369420,1264390,15448,92554
2021-12-10,Alameda,1371426,1268361,16479,91476
2021-12-11,Alameda,1372961,1271784,10922,91440
2021-12-12,Alameda,1373938,1272792,5561,92283
2021-12-13,Alameda,1375260,1274851,11849,91245
2021-12-14,Alameda,1376755,1278080,14979,91180
2021-12-15,Alameda,1378716,1280434,15009,90247
2021-12-16,Alameda,1381125,1281539,14622,89421
2021-12-17,Alameda,1383397,1283663,15536,88478
2021-12-18,Alameda,1385210,1285218,9448,87004
2021-12-19,Alameda,1386144,1285640,4593,86036
2021-12-20,Alameda,1387844,1287202,12851,87038
2021-12-21,Alameda,1389911,1288883,14688,86747
2021-12-22,Alameda,1391951,1290812,14551,86289
2021-12-23,Alameda,1393718,1292574,13389,85056
2021-12-24,Alameda,1394131,1293013,3386,72906
2021-12-25,Alameda,1394155,1293021,105,63563
2021-12-26,Alameda,1394945,1293356,3617,62587
2021-12-27,Alameda,1396322,1294839,10355,60091
2021-12-28,Alameda,1398462,1296832,13730,59133
2021-12-29,Alameda,1400406,1298590,13005,57587
2021-12-30,Alameda,1402160,1300100,12244,56442
2021-12-31,Alameda,1402623,1300627,3480,56536
2021-10-01,Alpine,754,661,1,17
2021-10-02,Alpine,754,661,0,15
2021-10-03,Alpine,754,661,0,15
2021-10-04,Alpine,754,661,0,14
2021-10-05,Alpine,755,661,2,16
2021-10-06,Alpine,755,661,0,5
2021-10-07,Alpine,755,661,0,3
2021-10-08,Alpine,755,661,0,2
2021-10-09,Alpine,755,661,0,2
2021-10-10,Alpine,755,661,0,2
2021-10-11,Alpine,755,661,0,2
2021-10-12,Alpine,755,661,1,1
2021-10-13,Alpine,756,661,1,2
2021-10-14,Alpine,757,661,2,4
2021-10-15,Alpine,757,661,0,4
2021-10-16,Alpine,757,661,1,5
2021-10-17,Alpine,758,661,1,6
2021-10-18,Alpine,758,661,0,6
2021-10-19,Alpine,758,661,0,5
2021-10-20,Alpine,758,661,1,5
2021-10-21,Alpine,758,661,0,3
2021-10-22,Alpine,758,661,0,3
2021-10-23,Alpine,758,661,0,2
2021-10-24,Alpine,758,661,0,1
2021-10-25,Alpine,758,661,0,1
2021-10-26,Alpine,760,661,1,2
2021-10-27,Alpine,762,663,29,30
2021-10-28,Alpine,762,664,1,31
2021-10-29,Alpine,762,664,0,31
2021-10-30,Alpine,763,664,1,32
2021-10-31,Alpine,763,664,0,32
2021-11-01,Alpine,763,664,1,33
2021-11-02,Alpine,763,665,1,33
2021-11-03,Alpine,764,666,19,23
2021-11-04,Alpine,764,667,1,23
2021-11-05,Alpine,767,667,19,42
2021-11-06,Alpine,767,667,0,41
2021-11-07,Alpine,767,667,0,41
2021-11-08,Alpine,768,667,1,41
2021-11-09,Alpine,768,667,0,40
2021-11-10,Alpine,772,669,31,52
2021-11-11,Alpine,772,669,0,51
2021-11-12,Alpine,772,669,1,33
2021-11-13,Alpine,772,669,0,33
2021-11-14,Alpine,772,670,1,34
2021-11-15,Alpine,772,670,0,33
2021-11-16,Alpine,772,671,0,33
2021-11-17,Alpine,775,671,31,33
2021-11-18,Alpine,777,672,5,38
2021-11-19,Alpine,777,672,0,37
2021-11-20,Alpine,778,673,2,39
2021-11-21,Alpine,778,673,1,39
2021-11-22,Alpine,783,674,22,61
2021-11-23,Alpine,784,674,1,62
2021-11-24,Alpine,784,674,1,32
2021-11-25,Alpine,784,674,0,27
2021-11-26,Alpine,784,674,1,28
2021-11-27,Alpine,784,674,0,26
2021-11-28,Alpine,784,674,0,25
2021-11-29,Alpine,784,674,0,3
2021-11-30,Alpine,784,674,0,2
2021-12-01,Alpine,790,678,35,36
2021-12-02,Alpine,792,678,4,40
2021-12-03,Alpine,792,678,2,41
2021-12-04,Alpine,792,678,0,41
2021-12-05,Alpine,792,678,0,41
2021-12-06,Alpine,793,678,1,42
2021-12-07,Alpine,793,678,0,42
2021-12-08,Alpine,793,678,0,7
2021-12-09,Alpine,793,678,1,4
2021-12-10,Alpine,794,679,14,16
2021-12-11,Alpine,794,679,0,16
2021-12-12,Alpine,794,679,0,16
2021-12-13,Alpine,794,679,0,15
2021-12-14,Alpine,794,679,0,15
2021-12-15,Alpine,794,679,0,15
2021-12-16,Alpine,794,679,0,14
2021-12-17,Alpine,798,680,11,11
2021-12-18,Alpine,798,680,0,11
2021-12-19,Alpine,798,680,0,11
2021-12-20,Alpine,804,681,16,27
2021-12-21,Alpine,804,681,0,27
2021-12-22,Alpine,804,681,0,27
2021-12-23,Alpine,804,681,1,28
2021-12-24,Alpine,804,681,0,17
2021-12-25,Alpine,804,681,0,17
2021-12-26,Alpine,804,681,0,17
2021-12-27,Alpine,804,681,0,1
2021-12-28,Alpine,804,681,0,1
2021-12-29,Alpine,805,681,1,2
2021-12-30,Alpine,805,682,1,2
2021-12-31,Alpine,806,682,1,3
2021-10-01,Amador,21888,18789,152,601
2021-10-02,Amador,21919,18801,92,662
2021-10-03,Amador,21926,18807,34,676
2021-10-04,Amador,21951,18826,72,672
2021-10-05,Amador,21981,18859,112,691
2021-10-06,Amador,22000,18881,74,663
2021-10-07,Amador,22019,18905,95,631
2021-10-08,Amador,22056,18944,96,575
2021-10-09,Amador,22063,18954,27,510
2021-10-10,Amador,22068,18964,29,505
2021-10-11,Amador,22085,18989,80,513
2021-10-12,Amador,22095,19000,61,462
2021-10-13,Amador,22118,19018,71,459
2021-10-14,Amador,22140,19049,86,450
2021-10-15,Amador,22160,19069,106,460
2021-10-16,Amador,22162,19075,16,449
2021-10-17,Amador,22164,19077,19,439
2021-10-18,Amador,22172,19089,51,410
2021-10-19,Amador,22185,19107,51,400
2021-10-20,Amador,22200,19123,53,382
2021-10-21,Amador,22212,19142,65,361
2021-10-22,Amador,22241,19160,156,411
2021-10-23,Amador,22250,19172,61,456
2021-10-24,Amador,22265,19182,101,538
2021-10-25,Amador,22295,19202,199,686
2021-10-26,Amador,22330,19219,215,850
2021-10-27,Amador,22366,19248,229,1026
2021-10-28,Amador,22422,19287,374,1335
2021-10-29,Amador,22453,19317,347,1526
2021-10-30,Amador,22460,19327,44,1509
2021-10-31,Amador,22478,19339,190,1598
2021-11-01,Amador,22509,19361,197,1596
2021-11-02,Amador,22550,19378,205,1586
2021-11-03,Amador,22577,19391,165,1522
2021-11-04,Amador,22615,19420,270,1418
2021-11-05,Amador,22641,19440,236,1307
2021-11-06,Amador,22647,19445,38,1301
2021-11-07,Amador,22662,19453,105,1216
2021-11-08,Amador,22693,19461,134,1153
2021-11-09,Amador,22739,19469,188,1136
2021-11-10,Amador,22782,19482,178,1149
2021-11-11,Amador,22834,19506,284,1163
2021-11-12,Amador,22881,19533,263,1190
2021-11-13,Amador,22890,19539,36,1188
2021-11-14,Amador,22906,19551,112,1195
2021-11-15,Amador,22933,19568,112,1173
2021-11-16,Amador,22973,19582,150,1135
2021-11-17,Amador,22994,19601,120,1077
2021-11-18,Amador,23032,19625,207,1000
2021-11-19,Amador,23068,19647,223,960
2021-11-20,Amador,23082,19658,54,978
2021-11-21,Amador,23099,19671,114,980
2021-11-22,Amador,23124,19675,140,1008
2021-11-23,Amador,23169,19690,190,1048
2021-11-24,Amador,23190,19700,96,1024
2021-11-25,Amador,23190,19700,0,817
2021-11-26,Amador,23211,19713,78,672
2021-11-27,Amador,23213,19720,33,651
2021-11-28,Amador,23226,19728,73,610
2021-11-29,Amador,23257,19744,163,633
2021-11-30,Amador,23276,19767,165,608
2021-12-01,Amador,23310,19788,168,680
2021-12-02,Amador,23345,19815,214,894
2021-12-03,Amador,23390,19844,228,1044
2021-12-04,Amador,23393,19850,51,1062
2021-12-05,Amador,23408,19859,89,1078
2021-12-06,Amador,23428,19879,141,1056
2021-12-07,Amador,23462,19908,156,1047
2021-12-08,Amador,23485,19925,105,984
2021-12-09,Amador,23507,19939,124,894
2021-12-10,Amador,23526,19957,124,790
2021-12-11,Amador,23530,19961,26,765
2021-12-12,Amador,23541,19968,45,721
2021-12-13,Amador,23563,19984,86,666
2021-12-14,Amador,23577,19996,81,591
2021-12-15,Amador,23589,20011,110,596
2021-12-16,Amador,23611,20018,104,576
2021-12-17,Amador,23635,20031,120,572
2021-12-18,Amador,23646,20032,45,591
2021-12-19,Amador,23653,20038,46,592
2021-12-20,Amador,23672,20049,136,642
2021-12-21,Amador,23709,20060,168,729
2021-12-22,Amador,23727,20068,98,717
2021-12-23,Amador,23754,20081,94,707
2021-12-24,Amador,23755,20081,5,592
2021-12-25,Amador,23755,20081,1,548
2021-12-26,Amador,23769,20089,61,563
2021-12-27,Amador,23775,20097,31,458
2021-12-28,Amador,23791,20111,67,357
2021-12-29,Amador,23803,20117,61,320
2021-12-30,Amador,23815,20128,66,292
2021-12-31,Amador,23826,20131,33,320
2021-10-01,Butte,113378,102486,659,3447
2021-10-02,Butte,113441,102601,238,3346
2021-10-03,Butte,113500,102666,169,3344
2021-10-04,Butte,113603,102856,437,3190
2021-10-05,Butte,113719,102997,429,3135
2021-10-06,Butte,113848,103156,487,2987
2021-10-07,Butte,113984,103321,589,3008
2021-10-08,Butte,114110,103528,581,2930
2021-10-09,Butte,114165,103603,183,2875
2021-10-10,Butte,114214,103669,188,2894
2021-10-11,Butte,114306,103822,381,2838
2021-10-12,Butte,114395,103932,314,2723
2021-10-13,Butte,114486,104104,528,2764
2021-10-14,Butte,114617,104262,607,2782
2021-10-15,Butte,114733,104449,463,2664
2021-10-16,Butte,114773,104514,150,2631
2021-10-17,Butte,114816,104574,148,2591
