date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258844,1182268,6978,34068
2021-10-02,Alameda,1259391,1182984,3371,34746
2021-10-03,Alameda,1259666,1183311,1489,34586
2021-10-04,Alameda,1260487,1184228,5922,35611
2021-10-05,Alameda,1261349,1185212,5696,35722
2021-10-06,Alameda,1262099,1186046,5021,34785
2021-10-07,Alameda,1262904,1186965,5749,34226
2021-10-08,Alameda,1263795,1188082,6560,33808
2021-10-09,Alameda,1264265,1188655,3040,33477
2021-10-10,Alameda,1264537,1188941,1412,33400
2021-10-11,Alameda,1265261,1189807,5108,32586
2021-10-12,Alameda,1266047,1190752,5632,32522
2021-10-13,Alameda,1266749,1191559,4735,32236
2021-10-14,Alameda,1267501,1192486,5243,31730
2021-10-15,Alameda,1268422,1193584,6303,31473
2021-10-16,Alameda,1268924,1194154,2819,31252
2021-10-17,Alameda,1269208,1194461,1309,31149
2021-10-18,Alameda,1269928,1195293,4863,30904
2021-10-19,Alameda,1270639,1196130,5216,30488
2021-10-20,Alameda,1271367,1196771,4456,30209
2021-10-21,Alameda,1272074,1197672,5084,30050
2021-10-22,Alameda,1273007,1198731,7318,31065
2021-10-23,Alameda,1273511,1199274,3908,32154
2021-10-24,Alameda,1273681,1199519,1585,32430
2021-10-25,Alameda,1274374,1200266,6591,34158
2021-10-26,Alameda,1275181,1201156,8398,37340
2021-10-27,Alameda,1276041,1201900,9145,42029
2021-10-28,Alameda,1276773,1202704,9117,46062
2021-10-29,Alameda,1277655,1203596,10529,49273
2021-10-30,Alameda,1278130,1204085,4826,50191
2021-10-31,Alameda,1278373,1204333,2224,50830
2021-11-01,Alameda,1279198,1205071,7798,52037
2021-11-02,Alameda,1280005,1205936,9069,52708
2021-11-03,Alameda,1281116,1206708,9646,53209
2021-11-04,Alameda,1282102,1207546,9978,54070
2021-11-05,Alameda,1283850,1208522,11747,55288
2021-11-06,Alameda,1285921,1208999,6870,57332
2021-11-07,Alameda,1286831,1209232,2921,58029
2021-11-08,Alameda,1289378,1209999,9787,60018
2021-11-09,Alameda,1293153,1210734,11389,62338
2021-11-10,Alameda,1298086,1211510,13378,66070
2021-11-11,Alameda,1302979,1212177,13018,69110
2021-11-12,Alameda,1306979,1213038,13742,71105
2021-11-13,Alameda,1310472,1213520,8813,73048
2021-11-14,Alameda,1312093,1213697,3751,73878
2021-11-15,Alameda,1314683,1214444,10028,74119
2021-11-16,Alameda,1318323,1215235,12510,75240
2021-11-17,Alameda,1322465,1215904,13147,75009
2021-11-18,Alameda,1325706,1216629,11572,73563
2021-11-19,Alameda,1329765,1217439,13373,73194
2021-11-20,Alameda,1333186,1217931,8907,73288
2021-11-21,Alameda,1334139,1218129,3431,72968
2021-11-22,Alameda,1336704,1218828,11305,74245
2021-11-23,Alameda,1340549,1219603,13882,75617
2021-11-24,Alameda,1342961,1220418,11082,73552
2021-11-25,Alameda,1342986,1220426,171,62151
2021-11-26,Alameda,1344761,1221225,8833,57611
2021-11-27,Alameda,1345967,1222203,6654,55358
2021-11-28,Alameda,1346329,1222935,2944,54871
2021-11-29,Alameda,1347816,1225313,11077,54643
2021-11-30,Alameda,1349634,1228552,13970,54731
2021-12-01,Alameda,1351999,1233069,16169,59818
2021-12-02,Alameda,1354207,1236829,16257,75904
2021-12-03,Alameda,1356574,1240882,17332,84403
2021-12-04,Alameda,1357840,1244373,10673,88422
2021-12-05,Alameda,1358333,1245964,4482,89960
2021-12-06,Alameda,1359921,1248332,12741,91624
2021-12-07,Alameda,1361579,1251615,14867,92521
2021-12-08,Alameda,1363531,1255481,15739,92091
2021-12-09,Alameda,1365431,1258247,15255,91089
2021-12-10,Alameda,1367465,1262163,16279,90036
2021-12-11,Alameda,1368579,1265415,9852,89215
2021-12-12,Alameda,1369281,1266355,4817,89550
2021-12-13,Alameda,1370648,1268398,11743,88552
2021-12-14,Alameda,1372173,1271589,14722,88407
2021-12-15,Alameda,1374153,1273920,14816,87484
2021-12-16,Alameda,1376497,1275001,14146,86375
2021-12-17,Alameda,1378782,1277097,15296,85392
2021-12-18,Alameda,1380405,1278592,8757,84297
2021-12-19,Alameda,1381181,1278966,4103,83583
2021-12-20,Alameda,1382929,1280479,12667,84507
2021-12-21,Alameda,1385002,1282129,14335,84120
2021-12-22,Alameda,1387081,1284028,14353,83657
2021-12-23,Alameda,1388830,1285741,13051,82562
2021-12-24,Alameda,1389238,1286170,3315,70581
2021-12-25,Alameda,1389262,1286178,96,61920
2021-12-26,Alameda,1389607,1286451,2499,60316
2021-12-27,Alameda,1390998,1287884,10149,57798
2021-12-28,Alameda,1393116,1289831,13363,56826
2021-12-29,Alameda,1395042,1291535,12600,55073
2021-12-30,Alameda,1396743,1293030,11882,53904
2021-12-31,Alameda,1397199,1293554,3389,53978
2021-10-01,Alpine,792,697,1,18
2021-10-02,Alpine,792,697,0,16
2021-10-03,Alpine,792,697,0,16
2021-10-04,Alpine,792,697,0,15
2021-10-05,Alpine,793,697,2,16
2021-10-06,Alpine,793,697,0,5
2021-10-07,Alpine,793,697,0,3
2021-10-08,Alpine,793,697,0,2
2021-10-09,Alpine,793,697,0,2
2021-10-10,Alpine,793,697,0,2
2021-10-11,Alpine,793,697,0,2
2021-10-12,Alpine,794,697,2,2
2021-10-13,Alpine,795,697,1,3
2021-10-14,Alpine,796,697,2,5
2021-10-15,Alpine,796,697,0,5
2021-10-16,Alpine,796,697,1,6
2021-10-17,Alpine,797,697,1,7
2021-10-18,Alpine,797,697,0,7
2021-10-19,Alpine,797,697,0,5
2021-10-20,Alpine,797,697,0,4
2021-10-21,Alpine,797,697,0,2
2021-10-22,Alpine,797,697,0,2
2021-10-23,Alpine,797,697,0,1
2021-10-24,Alpine,797,697,0,0
2021-10-25,Alpine,797,697,0,0
2021-10-26,Alpine,798,697,1,1
2021-10-27,Alpine,800,699,29,30
2021-10-28,Alpine,800,700,1,31
2021-10-29,Alpine,800,701,2,33
2021-10-30,Alpine,800,701,0,33
2021-10-31,Alpine,800,701,0,33
2021-11-01,Alpine,800,701,0,33
2021-11-02,Alpine,800,702,1,33
2021-11-03,Alpine,801,703,19,23
2021-11-04,Alpine,801,704,1,23
2021-11-05,Alpine,804,704,19,40
2021-11-06,Alpine,804,704,0,40
2021-11-07,Alpine,804,704,0,40
2021-11-08,Alpine,805,704,1,41
