date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260341,1188683,7061,34361
2021-10-02,Alameda,1260896,1189409,3406,35038
2021-10-03,Alameda,1261167,1189733,1505,34846
2021-10-04,Alameda,1261969,1190660,5962,35879
2021-10-05,Alameda,1262772,1191654,5719,35977
2021-10-06,Alameda,1263499,1192496,5034,35052
2021-10-07,Alameda,1264284,1193418,5869,34556
2021-10-08,Alameda,1265161,1194543,6637,34132
2021-10-09,Alameda,1265599,1195123,3047,33773
2021-10-10,Alameda,1265865,1195408,1425,33693
2021-10-11,Alameda,1266558,1196295,5124,32855
2021-10-12,Alameda,1267331,1197242,5667,32803
2021-10-13,Alameda,1268029,1198065,4817,32586
2021-10-14,Alameda,1268754,1199002,5343,32060
2021-10-15,Alameda,1269646,1200118,6334,31757
2021-10-16,Alameda,1270140,1200704,2845,31555
2021-10-17,Alameda,1270416,1201021,1314,31444
2021-10-18,Alameda,1271097,1201853,4860,31180
2021-10-19,Alameda,1271775,1202700,5307,30820
2021-10-20,Alameda,1272461,1203346,4534,30537
2021-10-21,Alameda,1273158,1204250,5163,30357
2021-10-22,Alameda,1274051,1205316,7425,31448
2021-10-23,Alameda,1274516,1205863,3945,32548
2021-10-24,Alameda,1274682,1206111,1645,32879
2021-10-25,Alameda,1275331,1206865,6698,34717
2021-10-26,Alameda,1276089,1207764,8516,37926
2021-10-27,Alameda,1276891,1208530,9334,42726
2021-10-28,Alameda,1277563,1209362,9311,46874
2021-10-29,Alameda,1278337,1210254,10628,50077
2021-10-30,Alameda,1278763,1210745,4885,51017
2021-10-31,Alameda,1278973,1210993,2246,51618
2021-11-01,Alameda,1279720,1211717,7912,52832
2021-11-02,Alameda,1280489,1212557,9282,53598
2021-11-03,Alameda,1281521,1213305,9780,54044
2021-11-04,Alameda,1282483,1214140,10102,54835
2021-11-05,Alameda,1284206,1215128,12051,56258
2021-11-06,Alameda,1286263,1215624,6976,58349
2021-11-07,Alameda,1287149,1215850,2969,59072
