date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1262974,1187145,7028,34290
2021-10-02,Alameda,1263525,1187867,3403,34972
2021-10-03,Alameda,1263800,1188190,1496,34784
2021-10-04,Alameda,1264605,1189104,5954,35825
2021-10-05,Alameda,1265449,1190109,5737,35952
2021-10-06,Alameda,1266185,1190956,5042,35006
2021-10-07,Alameda,1266987,1191876,5859,34519
2021-10-08,Alameda,1267874,1192999,6641,34132
2021-10-09,Alameda,1268329,1193584,3060,33789
2021-10-10,Alameda,1268602,1193871,1432,33725
2021-10-11,Alameda,1269310,1194756,5143,32914
2021-10-12,Alameda,1270087,1195715,5673,32850
2021-10-13,Alameda,1270803,1196545,4820,32628
2021-10-14,Alameda,1271567,1197493,5358,32127
2021-10-15,Alameda,1272488,1198613,6356,31842
2021-10-16,Alameda,1272992,1199195,2844,31626
2021-10-17,Alameda,1273277,1199509,1324,31518
2021-10-18,Alameda,1273990,1200341,4888,31263
2021-10-19,Alameda,1274695,1201198,5311,30901
2021-10-20,Alameda,1275428,1201853,4535,30616
2021-10-21,Alameda,1276139,1202770,5155,30413
2021-10-22,Alameda,1277065,1203833,7409,31466
2021-10-23,Alameda,1277547,1204381,3924,32546
2021-10-24,Alameda,1277717,1204629,1612,32834
2021-10-25,Alameda,1278407,1205381,6671,34617
2021-10-26,Alameda,1279198,1206291,8467,37773
2021-10-27,Alameda,1280088,1207060,9306,42544
2021-10-28,Alameda,1280796,1207881,9249,46638
2021-10-29,Alameda,1281630,1208785,10647,49876
2021-10-30,Alameda,1282088,1209279,4862,50814
2021-10-31,Alameda,1282313,1209529,2240,51442
2021-11-01,Alameda,1283116,1210271,7889,52660
2021-11-02,Alameda,1283911,1211125,9225,53418
2021-11-03,Alameda,1284999,1211902,9795,53907
2021-11-04,Alameda,1285977,1212757,10107,54765
2021-11-05,Alameda,1287732,1213750,11954,56072
2021-11-06,Alameda,1289812,1214238,6926,58136
2021-11-07,Alameda,1290728,1214471,2963,58859
2021-11-08,Alameda,1293294,1215253,9964,60934
2021-11-09,Alameda,1297084,1216003,11582,63291
