date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259218,1187299,7047,34280
2021-10-02,Alameda,1259770,1188024,3404,34963
2021-10-03,Alameda,1260041,1188348,1504,34766
2021-10-04,Alameda,1260841,1189271,5956,35803
2021-10-05,Alameda,1261647,1190265,5718,35924
2021-10-06,Alameda,1262371,1191108,5020,35005
2021-10-07,Alameda,1263155,1192032,5865,34514
2021-10-08,Alameda,1264032,1193161,6638,34105
2021-10-09,Alameda,1264473,1193739,3049,33750
2021-10-10,Alameda,1264739,1194024,1423,33669
2021-10-11,Alameda,1265436,1194911,5130,32843
2021-10-12,Alameda,1266205,1195858,5660,32785
2021-10-13,Alameda,1266898,1196677,4810,32575
2021-10-14,Alameda,1267627,1197610,5338,32048
2021-10-15,Alameda,1268528,1198727,6335,31745
2021-10-16,Alameda,1269019,1199310,2841,31537
2021-10-17,Alameda,1269293,1199625,1310,31424
2021-10-18,Alameda,1269981,1200459,4863,31157
2021-10-19,Alameda,1270665,1201311,5320,30817
2021-10-20,Alameda,1271349,1201951,4519,30526
2021-10-21,Alameda,1272043,1202852,5140,30328
2021-10-22,Alameda,1272938,1203918,7413,31406
2021-10-23,Alameda,1273403,1204467,3950,32515
2021-10-24,Alameda,1273568,1204717,1639,32844
2021-10-25,Alameda,1274218,1205475,6681,34662
2021-10-26,Alameda,1274977,1206369,8491,37833
2021-10-27,Alameda,1275775,1207134,9303,42617
2021-10-28,Alameda,1276448,1207966,9305,46782
2021-10-29,Alameda,1277224,1208853,10616,49985
2021-10-30,Alameda,1277657,1209343,4873,50908
2021-10-31,Alameda,1277861,1209588,2232,51501
2021-11-01,Alameda,1278617,1210318,7912,52732
2021-11-02,Alameda,1279387,1211160,9274,53515
2021-11-03,Alameda,1280423,1211905,9761,53973
2021-11-04,Alameda,1281385,1212738,10083,54751
2021-11-05,Alameda,1283115,1213730,12020,56155
2021-11-06,Alameda,1285170,1214225,6970,58252
2021-11-07,Alameda,1286057,1214453,2961,58981
2021-11-08,Alameda,1288608,1215224,9954,61023
2021-11-09,Alameda,1292405,1215972,11601,63350
2021-11-10,Alameda,1297280,1216749,13503,67092
2021-11-11,Alameda,1302135,1217412,13116,70125
2021-11-12,Alameda,1306086,1218296,13851,71956
2021-11-13,Alameda,1309558,1218782,8936,73922
2021-11-14,Alameda,1311144,1218960,3811,74772
2021-11-15,Alameda,1313684,1219710,10162,74980
2021-11-16,Alameda,1317225,1220476,12618,75997
2021-11-17,Alameda,1321252,1221128,13184,75678
2021-11-18,Alameda,1324440,1221852,11725,74287
2021-11-19,Alameda,1328378,1222658,13556,73992
2021-11-20,Alameda,1331727,1223131,9011,74067
2021-11-21,Alameda,1332662,1223327,3543,73799
2021-11-22,Alameda,1335144,1224048,11637,75274
2021-11-23,Alameda,1338862,1224841,14138,76794
2021-11-24,Alameda,1341194,1225665,11253,74863
2021-11-25,Alameda,1341223,1225682,190,63328
2021-11-26,Alameda,1342890,1226520,9000,58772
2021-11-27,Alameda,1344035,1227544,6773,56534
2021-11-28,Alameda,1344399,1228305,3125,56116
2021-11-29,Alameda,1345789,1230738,11279,55758
2021-11-30,Alameda,1347465,1234020,14200,55820
2021-12-01,Alameda,1349743,1238576,16511,61078
2021-12-02,Alameda,1351816,1242383,16481,77369
2021-12-03,Alameda,1354070,1246469,17582,85951
2021-12-04,Alameda,1355282,1250005,10950,90128
2021-12-05,Alameda,1355772,1251652,4712,91715
2021-12-06,Alameda,1357272,1254046,12923,93359
2021-12-07,Alameda,1358837,1257355,15047,94206
2021-12-08,Alameda,1360677,1261225,15905,93600
2021-12-09,Alameda,1362448,1263993,15396,92515
2021-12-10,Alameda,1364383,1267962,16546,91479
2021-12-11,Alameda,1365557,1271376,10782,91311
2021-12-12,Alameda,1366189,1272374,5549,92148
2021-12-13,Alameda,1367444,1274409,11830,91055
2021-12-14,Alameda,1368841,1277580,14853,90861
2021-12-15,Alameda,1370693,1279913,15002,89958
2021-12-16,Alameda,1373012,1281012,14605,89167
2021-12-17,Alameda,1375187,1283127,15480,88101
2021-12-18,Alameda,1376751,1284677,9421,86740
2021-12-19,Alameda,1377483,1285096,4615,85806
2021-12-20,Alameda,1379110,1286646,12967,86943
2021-12-21,Alameda,1381061,1288302,14694,86784
2021-12-22,Alameda,1383040,1290192,14540,86322
2021-12-23,Alameda,1384752,1291930,13455,85172
2021-12-24,Alameda,1385151,1292364,3405,73097
2021-12-25,Alameda,1385169,1292374,104,63780
2021-12-26,Alameda,1385713,1292716,3569,62734
2021-12-27,Alameda,1387028,1294204,10351,60118
2021-12-28,Alameda,1389102,1296192,13805,59229
2021-12-29,Alameda,1390964,1297907,12982,57671
2021-12-30,Alameda,1392646,1299414,12238,56454
2021-12-31,Alameda,1393095,1299942,3501,56550
2021-10-01,Alpine,628,579,1,15
2021-10-02,Alpine,628,579,0,13
2021-10-03,Alpine,628,579,0,13
2021-10-04,Alpine,628,579,0,12
2021-10-05,Alpine,629,579,2,13
2021-10-06,Alpine,629,579,0,5
