date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259243,1187321,7048,34283
2021-10-02,Alameda,1259795,1188046,3406,34967
2021-10-03,Alameda,1260066,1188370,1505,34771
2021-10-04,Alameda,1260866,1189293,5956,35809
2021-10-05,Alameda,1261672,1190288,5719,35931
2021-10-06,Alameda,1262396,1191131,5020,35009
2021-10-07,Alameda,1263180,1192055,5865,34519
2021-10-08,Alameda,1264057,1193184,6638,34109
2021-10-09,Alameda,1264497,1193762,3048,33751
2021-10-10,Alameda,1264763,1194047,1426,33672
2021-10-11,Alameda,1265460,1194934,5130,32846
2021-10-12,Alameda,1266229,1195881,5660,32787
2021-10-13,Alameda,1266922,1196700,4811,32578
2021-10-14,Alameda,1267651,1197633,5338,32051
2021-10-15,Alameda,1268552,1198750,6333,31746
2021-10-16,Alameda,1269043,1199333,2842,31540
2021-10-17,Alameda,1269317,1199648,1310,31424
2021-10-18,Alameda,1270005,1200482,4863,31157
2021-10-19,Alameda,1270689,1201334,5318,30815
2021-10-20,Alameda,1271373,1201974,4518,30522
2021-10-21,Alameda,1272067,1202875,5143,30327
2021-10-22,Alameda,1272961,1203941,7413,31407
2021-10-23,Alameda,1273426,1204490,3949,32514
2021-10-24,Alameda,1273591,1204740,1638,32842
2021-10-25,Alameda,1274241,1205498,6681,34660
2021-10-26,Alameda,1275001,1206392,8492,37834
2021-10-27,Alameda,1275799,1207157,9305,42621
2021-10-28,Alameda,1276471,1207989,9306,46784
2021-10-29,Alameda,1277246,1208876,10618,49989
2021-10-30,Alameda,1277679,1209365,4872,50912
2021-10-31,Alameda,1277883,1209611,2233,51507
2021-11-01,Alameda,1278640,1210341,7915,52741
2021-11-02,Alameda,1279410,1211183,9276,53525
2021-11-03,Alameda,1280445,1211928,9762,53982
2021-11-04,Alameda,1281407,1212761,10080,54756
2021-11-05,Alameda,1283137,1213753,12021,56159
2021-11-06,Alameda,1285192,1214248,6972,58259
2021-11-07,Alameda,1286079,1214477,2961,58987
2021-11-08,Alameda,1288630,1215248,9953,61025
2021-11-09,Alameda,1292424,1215997,11596,63345
2021-11-10,Alameda,1297300,1216774,13506,67089
2021-11-11,Alameda,1302156,1217436,13119,70128
2021-11-12,Alameda,1306106,1218321,13846,71953
2021-11-13,Alameda,1309576,1218807,8935,73916
2021-11-14,Alameda,1311162,1218985,3810,74765
2021-11-15,Alameda,1313702,1219735,10163,74975
2021-11-16,Alameda,1317241,1220501,12616,75995
2021-11-17,Alameda,1321269,1221154,13188,75677
2021-11-18,Alameda,1324457,1221878,11724,74282
2021-11-19,Alameda,1328397,1222684,13559,73995
2021-11-20,Alameda,1331746,1223157,9012,74072
2021-11-21,Alameda,1332681,1223353,3543,73805
2021-11-22,Alameda,1335162,1224075,11637,75279
2021-11-23,Alameda,1338880,1224868,14139,76802
2021-11-24,Alameda,1341213,1225692,11256,74870
2021-11-25,Alameda,1341242,1225709,190,63336
2021-11-26,Alameda,1342908,1226547,8999,58776
2021-11-27,Alameda,1344053,1227571,6774,56538
2021-11-28,Alameda,1344417,1228332,3123,56118
2021-11-29,Alameda,1345807,1230764,11276,55757
2021-11-30,Alameda,1347483,1234046,14198,55816
2021-12-01,Alameda,1349761,1238602,16513,61073
2021-12-02,Alameda,1351836,1242410,16485,77368
2021-12-03,Alameda,1354090,1246495,17578,85947
2021-12-04,Alameda,1355302,1250031,10951,90124
2021-12-05,Alameda,1355792,1251677,4710,91711
2021-12-06,Alameda,1357292,1254072,12923,93358
2021-12-07,Alameda,1358856,1257379,15043,94203
2021-12-08,Alameda,1360698,1261250,15913,93603
2021-12-09,Alameda,1362469,1264019,15395,92513
2021-12-10,Alameda,1364406,1267988,16547,91482
2021-12-11,Alameda,1365578,1271400,10779,91310
2021-12-12,Alameda,1366210,1272398,5549,92149
2021-12-13,Alameda,1367465,1274433,11827,91053
2021-12-14,Alameda,1368863,1277604,14852,90862
2021-12-15,Alameda,1370716,1279936,15001,89950
2021-12-16,Alameda,1373034,1281034,14605,89160
2021-12-17,Alameda,1375207,1283148,15476,88089
2021-12-18,Alameda,1376773,1284698,9423,86733
2021-12-19,Alameda,1377505,1285117,4614,85798
2021-12-20,Alameda,1379131,1286667,12968,86939
2021-12-21,Alameda,1381084,1288321,14692,86779
2021-12-22,Alameda,1383064,1290211,14540,86318
2021-12-23,Alameda,1384776,1291949,13454,85167
2021-12-24,Alameda,1385175,1292383,3405,73096
2021-12-25,Alameda,1385193,1292393,104,63777
2021-12-26,Alameda,1385737,1292735,3570,62733
2021-12-27,Alameda,1387052,1294223,10353,60118
2021-12-28,Alameda,1389125,1296212,13804,59230
2021-12-29,Alameda,1390989,1297928,12982,57672
2021-12-30,Alameda,1392671,1299435,12239,56457
