date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258982,1182479,6980,34076
2021-10-02,Alameda,1259530,1183196,3374,34756
2021-10-03,Alameda,1259805,1183523,1489,34595
2021-10-04,Alameda,1260626,1184441,5925,35622
2021-10-05,Alameda,1261487,1185424,5692,35729
2021-10-06,Alameda,1262237,1186258,5020,34789
2021-10-07,Alameda,1263042,1187177,5752,34232
2021-10-08,Alameda,1263933,1188295,6562,33814
2021-10-09,Alameda,1264403,1188868,3041,33481
2021-10-10,Alameda,1264675,1189154,1414,33406
2021-10-11,Alameda,1265401,1190021,5111,32592
2021-10-12,Alameda,1266187,1190967,5633,32533
2021-10-13,Alameda,1266889,1191774,4735,32248
2021-10-14,Alameda,1267640,1192699,5245,31741
2021-10-15,Alameda,1268561,1193797,6304,31483
2021-10-16,Alameda,1269063,1194367,2818,31260
2021-10-17,Alameda,1269347,1194674,1309,31155
2021-10-18,Alameda,1270068,1195506,4864,30908
2021-10-19,Alameda,1270779,1196343,5220,30495
2021-10-20,Alameda,1271508,1196984,4457,30217
2021-10-21,Alameda,1272215,1197885,5084,30056
2021-10-22,Alameda,1273147,1198944,7319,31071
2021-10-23,Alameda,1273651,1199487,3907,32160
2021-10-24,Alameda,1273821,1199732,1584,32435
2021-10-25,Alameda,1274514,1200479,6596,34167
2021-10-26,Alameda,1275320,1201369,8402,37349
2021-10-27,Alameda,1276179,1202113,9150,42042
2021-10-28,Alameda,1276912,1202917,9120,46078
2021-10-29,Alameda,1277792,1203809,10533,49292
2021-10-30,Alameda,1278267,1204298,4827,50212
2021-10-31,Alameda,1278510,1204546,2224,50852
2021-11-01,Alameda,1279335,1205284,7802,52058
2021-11-02,Alameda,1280143,1206149,9071,52727
2021-11-03,Alameda,1281254,1206921,9650,53227
2021-11-04,Alameda,1282239,1207760,9986,54093
2021-11-05,Alameda,1283994,1208740,11767,55327
2021-11-06,Alameda,1286068,1209217,6875,57375
2021-11-07,Alameda,1286978,1209450,2921,58072
2021-11-08,Alameda,1289529,1210218,9797,60067
2021-11-09,Alameda,1293307,1210953,11393,62389
2021-11-10,Alameda,1298242,1211730,13384,66123
2021-11-11,Alameda,1303134,1212399,13024,69161
2021-11-12,Alameda,1307133,1213260,13753,71147
2021-11-13,Alameda,1310625,1213742,8815,73087
2021-11-14,Alameda,1312246,1213919,3750,73916
2021-11-15,Alameda,1314836,1214665,10033,74152
2021-11-16,Alameda,1318475,1215456,12511,75270
2021-11-17,Alameda,1322618,1216126,13155,75041
2021-11-18,Alameda,1325859,1216851,11574,73591
2021-11-19,Alameda,1329918,1217663,13377,73215
2021-11-20,Alameda,1333338,1218154,8911,73311
2021-11-21,Alameda,1334291,1218352,3433,72994
2021-11-22,Alameda,1336856,1219051,11309,74270
2021-11-23,Alameda,1340700,1219827,13887,75646
2021-11-24,Alameda,1343115,1220641,11089,73580
2021-11-25,Alameda,1343140,1220649,171,62177
2021-11-26,Alameda,1344913,1221448,8835,57635
2021-11-27,Alameda,1346116,1222426,6656,55380
2021-11-28,Alameda,1346478,1223158,2944,54891
2021-11-29,Alameda,1347962,1225536,11077,54659
2021-11-30,Alameda,1349779,1228775,13975,54747
2021-12-01,Alameda,1352146,1233293,16178,59836
2021-12-02,Alameda,1354353,1237054,16260,75925
2021-12-03,Alameda,1356721,1241107,17340,84430
2021-12-04,Alameda,1357986,1244599,10680,88454
2021-12-05,Alameda,1358479,1246190,4484,89994
2021-12-06,Alameda,1360071,1248558,12750,91667
2021-12-07,Alameda,1361731,1251840,14879,92571
2021-12-08,Alameda,1363679,1255707,15747,92140
2021-12-09,Alameda,1365579,1258474,15259,91139
2021-12-10,Alameda,1367613,1262391,16286,90085
2021-12-11,Alameda,1368731,1265644,9865,89270
2021-12-12,Alameda,1369447,1266587,4876,89662
2021-12-13,Alameda,1370813,1268631,11748,88660
2021-12-14,Alameda,1372334,1271822,14723,88504
2021-12-15,Alameda,1374315,1274153,14822,87579
2021-12-16,Alameda,1376677,1275239,14180,86500
2021-12-17,Alameda,1378966,1277336,15314,85528
2021-12-18,Alameda,1380699,1278840,9107,84770
2021-12-19,Alameda,1381497,1279216,4157,84051
2021-12-20,Alameda,1383250,1280728,12686,84989
2021-12-21,Alameda,1385323,1282376,14335,84601
2021-12-22,Alameda,1387404,1284276,14365,84144
2021-12-23,Alameda,1389156,1285988,13075,83039
2021-12-24,Alameda,1389568,1286417,3324,71049
2021-12-25,Alameda,1389592,1286425,96,62038
2021-12-26,Alameda,1390136,1286714,3077,60958
2021-12-27,Alameda,1391525,1288147,10138,58410
2021-12-28,Alameda,1393666,1290101,13477,57552
2021-12-29,Alameda,1395620,1291820,12746,55933
2021-12-30,Alameda,1397333,1293318,11943,54801
2021-12-31,Alameda,1397789,1293842,3391,54868
2021-10-01,Alpine,791,696,1,18
2021-10-02,Alpine,791,696,0,16
2021-10-03,Alpine,791,696,0,16
2021-10-04,Alpine,791,696,0,15
2021-10-05,Alpine,792,696,2,16
2021-10-06,Alpine,792,696,0,5
2021-10-07,Alpine,792,696,0,3
2021-10-08,Alpine,792,696,0,2
2021-10-09,Alpine,792,696,0,2
2021-10-10,Alpine,792,696,0,2
2021-10-11,Alpine,792,696,0,2
2021-10-12,Alpine,793,696,2,2
2021-10-13,Alpine,794,696,1,3
2021-10-14,Alpine,795,696,2,5
2021-10-15,Alpine,795,696,0,5
2021-10-16,Alpine,795,696,1,6
2021-10-17,Alpine,796,696,1,7
2021-10-18,Alpine,796,696,0,7
2021-10-19,Alpine,796,696,0,5
2021-10-20,Alpine,796,696,0,4
2021-10-21,Alpine,796,696,0,2
2021-10-22,Alpine,796,696,0,2
2021-10-23,Alpine,796,696,0,1
2021-10-24,Alpine,796,696,0,0
2021-10-25,Alpine,796,696,0,0
2021-10-26,Alpine,797,696,1,1
2021-10-27,Alpine,799,698,29,30
2021-10-28,Alpine,799,699,1,31
2021-10-29,Alpine,799,700,2,33
2021-10-30,Alpine,799,700,0,33
2021-10-31,Alpine,799,700,0,33
2021-11-01,Alpine,799,700,0,33
2021-11-02,Alpine,799,701,1,33
2021-11-03,Alpine,800,702,19,23
2021-11-04,Alpine,800,703,1,23
2021-11-05,Alpine,803,703,19,40
2021-11-06,Alpine,803,703,0,40
2021-11-07,Alpine,803,703,0,40
2021-11-08,Alpine,804,703,1,41
2021-11-09,Alpine,804,703,1,41
2021-11-10,Alpine,808,704,30,52
2021-11-11,Alpine,808,704,1,52
2021-11-12,Alpine,808,704,1,34
2021-11-13,Alpine,808,704,0,34
2021-11-14,Alpine,808,705,1,35
2021-11-15,Alpine,808,705,1,35
2021-11-16,Alpine,808,705,0,34
2021-11-17,Alpine,811,705,31,35
2021-11-18,Alpine,812,706,4,38
2021-11-19,Alpine,812,706,0,37
2021-11-20,Alpine,813,707,3,40
2021-11-21,Alpine,814,707,1,40
2021-11-22,Alpine,819,708,22,61
2021-11-23,Alpine,820,708,1,62
2021-11-24,Alpine,820,708,1,32
2021-11-25,Alpine,820,708,0,28
2021-11-26,Alpine,820,708,1,29
2021-11-27,Alpine,820,708,0,26
2021-11-28,Alpine,820,708,0,25
2021-11-29,Alpine,820,708,0,3
2021-11-30,Alpine,820,708,0,2
2021-12-01,Alpine,826,711,35,36
2021-12-02,Alpine,828,711,7,43
2021-12-03,Alpine,828,711,2,44
2021-12-04,Alpine,828,711,0,44
2021-12-05,Alpine,828,711,0,44
2021-12-06,Alpine,829,711,1,45
2021-12-07,Alpine,829,711,0,45
2021-12-08,Alpine,829,711,0,10
2021-12-09,Alpine,829,711,1,4
2021-12-10,Alpine,830,712,14,16
2021-12-11,Alpine,830,712,0,16
2021-12-12,Alpine,830,712,0,16
2021-12-13,Alpine,830,712,0,15
2021-12-14,Alpine,830,712,0,15
2021-12-15,Alpine,830,712,0,15
2021-12-16,Alpine,830,712,0,14
2021-12-17,Alpine,834,713,11,11
2021-12-18,Alpine,834,713,0,11
2021-12-19,Alpine,834,713,0,11
2021-12-20,Alpine,840,714,16,27
2021-12-21,Alpine,840,714,0,27
2021-12-22,Alpine,840,714,0,27
2021-12-23,Alpine,840,714,0,27
2021-12-24,Alpine,840,714,0,16
2021-12-25,Alpine,840,714,0,16
2021-12-26,Alpine,840,714,0,16
2021-12-27,Alpine,840,714,0,0
2021-12-28,Alpine,840,714,0,0
2021-12-29,Alpine,841,714,1,1
2021-12-30,Alpine,841,716,2,3
2021-12-31,Alpine,842,716,1,4
2021-10-01,Amador,21759,18647,151,591
2021-10-02,Amador,21790,18660,89,652
2021-10-03,Amador,21798,18666,34,668
2021-10-04,Amador,21825,18684,72,666
2021-10-05,Amador,21851,18714,104,678
2021-10-06,Amador,21870,18736,73,651
2021-10-07,Amador,21889,18759,92,615
2021-10-08,Amador,21924,18797,94,558
2021-10-09,Amador,21931,18807,26,495
2021-10-10,Amador,21936,18818,30,491
2021-10-11,Amador,21953,18844,79,498
2021-10-12,Amador,21963,18855,59,453
2021-10-13,Amador,21985,18873,67,447
2021-10-14,Amador,22006,18903,84,439
2021-10-15,Amador,22026,18922,107,452
2021-10-16,Amador,22028,18928,15,441
2021-10-17,Amador,22030,18930,19,430
2021-10-18,Amador,22038,18942,51,402
2021-10-19,Amador,22053,18958,52,395
2021-10-20,Amador,22069,18974,54,382
2021-10-21,Amador,22079,18993,61,359
2021-10-22,Amador,22108,19013,158,410
2021-10-23,Amador,22115,19024,60,455
2021-10-24,Amador,22130,19033,100,536
2021-10-25,Amador,22158,19053,194,679
2021-10-26,Amador,22195,19070,212,839
2021-10-27,Amador,22234,19096,219,1004
2021-10-28,Amador,22290,19139,366,1309
2021-10-29,Amador,22323,19173,344,1495
2021-10-30,Amador,22332,19184,48,1483
2021-10-31,Amador,22350,19197,191,1574
2021-11-01,Amador,22382,19218,192,1572
2021-11-02,Amador,22421,19234,205,1565
2021-11-03,Amador,22450,19249,164,1510
