date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259443,1187483,7052,34305
2021-10-02,Alameda,1259997,1188209,3406,34983
2021-10-03,Alameda,1260268,1188533,1503,34787
2021-10-04,Alameda,1261066,1189457,5955,35818
2021-10-05,Alameda,1261872,1190451,5717,35933
2021-10-06,Alameda,1262595,1191293,5021,35008
2021-10-07,Alameda,1263377,1192216,5862,34516
2021-10-08,Alameda,1264255,1193344,6635,34099
2021-10-09,Alameda,1264696,1193924,3051,33744
2021-10-10,Alameda,1264961,1194209,1422,33663
2021-10-11,Alameda,1265658,1195097,5129,32837
2021-10-12,Alameda,1266428,1196045,5662,32782
2021-10-13,Alameda,1267126,1196868,4819,32580
2021-10-14,Alameda,1267856,1197803,5347,32065
2021-10-15,Alameda,1268753,1198920,6329,31759
2021-10-16,Alameda,1269246,1199504,2846,31554
2021-10-17,Alameda,1269520,1199819,1309,31441
2021-10-18,Alameda,1270206,1200655,4863,31175
2021-10-19,Alameda,1270888,1201505,5312,30825
2021-10-20,Alameda,1271573,1202149,4531,30537
2021-10-21,Alameda,1272267,1203052,5152,30342
2021-10-22,Alameda,1273163,1204117,7419,31432
2021-10-23,Alameda,1273628,1204666,3947,32533
2021-10-24,Alameda,1273793,1204916,1642,32866
2021-10-25,Alameda,1274442,1205673,6690,34693
2021-10-26,Alameda,1275200,1206574,8497,37878
2021-10-27,Alameda,1275999,1207336,9313,42660
2021-10-28,Alameda,1276669,1208169,9303,46811
2021-10-29,Alameda,1277447,1209060,10624,50016
2021-10-30,Alameda,1277875,1209549,4874,50943
2021-10-31,Alameda,1278080,1209796,2237,51538
2021-11-01,Alameda,1278833,1210525,7913,52761
2021-11-02,Alameda,1279603,1211368,9266,53530
2021-11-03,Alameda,1280637,1212119,9773,53990
2021-11-04,Alameda,1281599,1212955,10093,54780
2021-11-05,Alameda,1283330,1213947,12033,56189
2021-11-06,Alameda,1285382,1214443,6971,58286
2021-11-07,Alameda,1286270,1214670,2961,59010
2021-11-08,Alameda,1288823,1215441,9962,61059
2021-11-09,Alameda,1292619,1216188,11597,63390
2021-11-10,Alameda,1297500,1216968,13505,67122
2021-11-11,Alameda,1302360,1217630,13119,70148
2021-11-12,Alameda,1306296,1218514,13840,71955
2021-11-13,Alameda,1309764,1218999,8942,73926
2021-11-14,Alameda,1311350,1219177,3804,74769
2021-11-15,Alameda,1313890,1219929,10179,74986
2021-11-16,Alameda,1317434,1220695,12625,76014
2021-11-17,Alameda,1321466,1221350,13188,75697
2021-11-18,Alameda,1324655,1222069,11729,74307
2021-11-19,Alameda,1328596,1222879,13570,74037
2021-11-20,Alameda,1331935,1223350,9000,74095
2021-11-21,Alameda,1332872,1223546,3550,73841
2021-11-22,Alameda,1335349,1224267,11637,75299
2021-11-23,Alameda,1339057,1225063,14128,76802
2021-11-24,Alameda,1341385,1225885,11248,74862
2021-11-25,Alameda,1341416,1225902,192,63325
2021-11-26,Alameda,1343082,1226746,9006,58761
2021-11-27,Alameda,1344227,1227764,6767,56528
2021-11-28,Alameda,1344587,1228524,3131,56109
2021-11-29,Alameda,1345976,1230954,11278,55750
2021-11-30,Alameda,1347650,1234235,14206,55828
2021-12-01,Alameda,1349929,1238795,16527,61107
2021-12-02,Alameda,1352004,1242607,16488,77403
2021-12-03,Alameda,1354254,1246689,17572,85969
2021-12-04,Alameda,1355468,1250226,10953,90155
2021-12-05,Alameda,1355962,1251871,4716,91740
2021-12-06,Alameda,1357460,1254264,12917,93379
2021-12-07,Alameda,1359019,1257566,15049,94222
2021-12-08,Alameda,1360857,1261446,15926,93621
2021-12-09,Alameda,1362626,1264219,15405,92538
2021-12-10,Alameda,1364559,1268190,16536,91502
2021-12-11,Alameda,1365732,1271597,10776,91325
2021-12-12,Alameda,1366361,1272596,5557,92166
2021-12-13,Alameda,1367616,1274627,11821,91070
2021-12-14,Alameda,1369011,1277789,14858,90879
2021-12-15,Alameda,1370865,1280120,14994,89947
2021-12-16,Alameda,1373176,1281218,14599,89141
2021-12-17,Alameda,1375346,1283340,15499,88104
2021-12-18,Alameda,1376915,1284886,9430,86758
2021-12-19,Alameda,1377649,1285306,4614,85815
2021-12-20,Alameda,1379270,1286860,12982,86976
2021-12-21,Alameda,1381214,1288514,14687,86805
2021-12-22,Alameda,1383184,1290403,14547,86358
2021-12-23,Alameda,1384891,1292141,13458,85217
2021-12-24,Alameda,1385292,1292576,3414,73132
2021-12-25,Alameda,1385310,1292586,106,63808
2021-12-26,Alameda,1385851,1292929,3579,62773
2021-12-27,Alameda,1387168,1294419,10366,60157
2021-12-28,Alameda,1389239,1296407,13811,59281
2021-12-29,Alameda,1391111,1298124,13005,57739
2021-12-30,Alameda,1392793,1299628,12251,56532
2021-12-31,Alameda,1393239,1300155,3498,56616
2021-10-01,Alpine,625,576,1,15
2021-10-02,Alpine,625,576,0,13
2021-10-03,Alpine,625,576,0,13
2021-10-04,Alpine,625,576,0,12
2021-10-05,Alpine,626,576,2,13
2021-10-06,Alpine,626,576,0,5
2021-10-07,Alpine,626,576,0,3
2021-10-08,Alpine,626,576,0,2
2021-10-09,Alpine,626,576,0,2
2021-10-10,Alpine,626,576,0,2
2021-10-11,Alpine,626,576,0,2
2021-10-12,Alpine,626,576,0,0
2021-10-13,Alpine,627,576,1,1
2021-10-14,Alpine,627,576,0,1
2021-10-15,Alpine,627,576,1,2
2021-10-16,Alpine,627,576,0,2
2021-10-17,Alpine,628,576,1,3
2021-10-18,Alpine,628,576,0,3
2021-10-19,Alpine,628,576,0,3
2021-10-20,Alpine,628,576,1,3
2021-10-21,Alpine,628,576,0,3
2021-10-22,Alpine,628,576,3,5
2021-10-23,Alpine,628,576,0,5
2021-10-24,Alpine,628,576,0,4
2021-10-25,Alpine,628,576,1,5
2021-10-26,Alpine,628,576,1,6
2021-10-27,Alpine,629,578,31,36
2021-10-28,Alpine,629,579,3,39
2021-10-29,Alpine,629,579,2,38
2021-10-30,Alpine,629,579,2,40
2021-10-31,Alpine,629,579,1,41
2021-11-01,Alpine,629,579,3,43
2021-11-02,Alpine,629,580,2,44
2021-11-03,Alpine,630,581,18,31
2021-11-04,Alpine,630,582,2,30
2021-11-05,Alpine,633,582,18,46
2021-11-06,Alpine,633,582,1,45
2021-11-07,Alpine,633,582,0,44
2021-11-08,Alpine,634,582,2,43
2021-11-09,Alpine,634,582,1,42
2021-11-10,Alpine,637,583,27,51
2021-11-11,Alpine,637,583,0,49
2021-11-12,Alpine,637,583,2,33
2021-11-13,Alpine,637,583,0,32
2021-11-14,Alpine,637,584,3,35
2021-11-15,Alpine,637,584,0,33
2021-11-16,Alpine,637,584,3,35
2021-11-17,Alpine,640,584,30,38
2021-11-18,Alpine,641,585,4,42
2021-11-19,Alpine,641,585,0,40
2021-11-20,Alpine,641,587,3,43
2021-11-21,Alpine,641,587,1,41
2021-11-22,Alpine,644,589,22,63
2021-11-23,Alpine,644,589,0,60
2021-11-24,Alpine,644,589,4,34
2021-11-25,Alpine,644,589,0,30
2021-11-26,Alpine,644,589,0,30
2021-11-27,Alpine,644,589,1,28
2021-11-28,Alpine,644,589,0,27
