date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260976,1183900,7020,34211
2021-10-02,Alameda,1261527,1184624,3392,34897
2021-10-03,Alameda,1261805,1184955,1501,34737
2021-10-04,Alameda,1262621,1185877,5935,35756
2021-10-05,Alameda,1263482,1186871,5731,35887
2021-10-06,Alameda,1264235,1187713,5040,34962
2021-10-07,Alameda,1265041,1188639,5780,34399
2021-10-08,Alameda,1265934,1189761,6591,33970
2021-10-09,Alameda,1266402,1190342,3056,33634
2021-10-10,Alameda,1266673,1190629,1428,33561
2021-10-11,Alameda,1267401,1191504,5136,32762
2021-10-12,Alameda,1268187,1192454,5654,32685
2021-10-13,Alameda,1268896,1193273,4784,32429
2021-10-14,Alameda,1269652,1194220,5311,31960
2021-10-15,Alameda,1270580,1195328,6339,31708
2021-10-16,Alameda,1271083,1195903,2830,31482
2021-10-17,Alameda,1271368,1196212,1307,31361
2021-10-18,Alameda,1272085,1197050,4877,31102
2021-10-19,Alameda,1272798,1197894,5276,30724
2021-10-20,Alameda,1273526,1198546,4502,30442
2021-10-21,Alameda,1274237,1199456,5117,30248
2021-10-22,Alameda,1275169,1200533,7373,31282
2021-10-23,Alameda,1275665,1201082,3910,32362
2021-10-24,Alameda,1275836,1201330,1597,32652
2021-10-25,Alameda,1276528,1202078,6624,34399
2021-10-26,Alameda,1277327,1202990,8430,37553
2021-10-27,Alameda,1278227,1203757,9269,42320
2021-10-28,Alameda,1278952,1204569,9175,46378
2021-10-29,Alameda,1279827,1205475,10581,49586
2021-10-30,Alameda,1280302,1205970,4853,50529
2021-10-31,Alameda,1280541,1206214,2233,51165
2021-11-01,Alameda,1281351,1206959,7837,52378
2021-11-02,Alameda,1282167,1207832,9187,53135
2021-11-03,Alameda,1283284,1208610,9721,53587
2021-11-04,Alameda,1284257,1209462,10022,54434
2021-11-05,Alameda,1286021,1210455,11862,55715
2021-11-06,Alameda,1288095,1210942,6886,57748
2021-11-07,Alameda,1289009,1211179,2942,58457
2021-11-08,Alameda,1291579,1211965,9878,60498
2021-11-09,Alameda,1295371,1212704,11491,62802
2021-11-10,Alameda,1300336,1213497,13463,66544
2021-11-11,Alameda,1305249,1214183,13101,69623
2021-11-12,Alameda,1309263,1215064,13823,71584
2021-11-13,Alameda,1312789,1215554,8882,73580
2021-11-14,Alameda,1314414,1215734,3773,74411
2021-11-15,Alameda,1317010,1216490,10091,74624
2021-11-16,Alameda,1320647,1217292,12554,75687
2021-11-17,Alameda,1324774,1217976,13208,75432
2021-11-18,Alameda,1328020,1218725,11637,73968
2021-11-19,Alameda,1332071,1219546,13425,73570
2021-11-20,Alameda,1335489,1220043,8938,73626
2021-11-21,Alameda,1336465,1220251,3490,73343
2021-11-22,Alameda,1339051,1220976,11419,74671
2021-11-23,Alameda,1342912,1221763,14012,76129
2021-11-24,Alameda,1345332,1222594,11160,74081
2021-11-25,Alameda,1345357,1222604,177,62621
2021-11-26,Alameda,1347135,1223417,8882,58078
2021-11-27,Alameda,1348358,1224411,6736,55876
2021-11-28,Alameda,1348733,1225155,3010,55396
2021-11-29,Alameda,1350223,1227557,11184,55161
2021-11-30,Alameda,1352031,1230816,14065,55214
2021-12-01,Alameda,1354423,1235355,16368,60422
2021-12-02,Alameda,1356644,1239150,16384,76629
2021-12-03,Alameda,1359007,1243233,17419,85166
2021-12-04,Alameda,1360281,1246746,10758,89188
2021-12-05,Alameda,1360776,1248364,4538,90716
2021-12-06,Alameda,1362355,1250747,12800,92332
2021-12-07,Alameda,1364021,1254049,14959,93226
2021-12-08,Alameda,1365965,1257946,15851,92709
2021-12-09,Alameda,1367876,1260748,15380,91705
2021-12-10,Alameda,1369923,1264687,16387,90673
2021-12-11,Alameda,1371067,1267977,9963,89878
