date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1261097,1183832,7011,34204
2021-10-02,Alameda,1261649,1184557,3390,34892
2021-10-03,Alameda,1261926,1184887,1498,34731
2021-10-04,Alameda,1262742,1185810,5934,35755
2021-10-05,Alameda,1263606,1186801,5727,35876
2021-10-06,Alameda,1264361,1187643,5045,34956
2021-10-07,Alameda,1265168,1188569,5786,34391
2021-10-08,Alameda,1266062,1189692,6588,33968
2021-10-09,Alameda,1266532,1190273,3058,33636
2021-10-10,Alameda,1266803,1190562,1425,33563
2021-10-11,Alameda,1267533,1191433,5135,32764
2021-10-12,Alameda,1268319,1192383,5650,32687
2021-10-13,Alameda,1269027,1193200,4777,32419
2021-10-14,Alameda,1269784,1194145,5304,31937
2021-10-15,Alameda,1270711,1195254,6336,31685
2021-10-16,Alameda,1271214,1195826,2826,31453
2021-10-17,Alameda,1271499,1196135,1308,31336
2021-10-18,Alameda,1272217,1196973,4875,31076
2021-10-19,Alameda,1272926,1197817,5246,30672
2021-10-20,Alameda,1273652,1198467,4479,30374
2021-10-21,Alameda,1274362,1199377,5112,30182
2021-10-22,Alameda,1275292,1200456,7350,31196
2021-10-23,Alameda,1275789,1201004,3911,32281
2021-10-24,Alameda,1275958,1201252,1595,32568
2021-10-25,Alameda,1276646,1202000,6620,34313
2021-10-26,Alameda,1277442,1202910,8423,37490
2021-10-27,Alameda,1278345,1203676,9263,42274
2021-10-28,Alameda,1279072,1204486,9161,46323
2021-10-29,Alameda,1279946,1205392,10568,49541
2021-10-30,Alameda,1280422,1205887,4850,50480
2021-10-31,Alameda,1280661,1206132,2228,51113
2021-11-01,Alameda,1281473,1206875,7837,52330
2021-11-02,Alameda,1282291,1207748,9184,53091
2021-11-03,Alameda,1283407,1208527,9718,53546
2021-11-04,Alameda,1284379,1209379,10011,54396
2021-11-05,Alameda,1286142,1210372,11853,55681
2021-11-06,Alameda,1288216,1210859,6888,57719
2021-11-07,Alameda,1289125,1211095,2934,58425
2021-11-08,Alameda,1291694,1211881,9877,60465
2021-11-09,Alameda,1295486,1212620,11460,62741
2021-11-10,Alameda,1300447,1213411,13448,66471
2021-11-11,Alameda,1305356,1214096,13090,69550
2021-11-12,Alameda,1309369,1214979,13816,71513
2021-11-13,Alameda,1312893,1215470,8876,73501
2021-11-14,Alameda,1314519,1215651,3773,74340
2021-11-15,Alameda,1317115,1216405,10083,74546
2021-11-16,Alameda,1320752,1217209,12546,75632
2021-11-17,Alameda,1324881,1217892,13202,75386
2021-11-18,Alameda,1328131,1218640,11635,73931
2021-11-19,Alameda,1332187,1219461,13426,73541
2021-11-20,Alameda,1335610,1219959,8940,73605
2021-11-21,Alameda,1336583,1220168,3488,73320
2021-11-22,Alameda,1339170,1220891,11415,74652
2021-11-23,Alameda,1343021,1221679,13986,76092
2021-11-24,Alameda,1345440,1222511,11156,74046
2021-11-25,Alameda,1345465,1222521,175,62586
2021-11-26,Alameda,1347246,1223332,8879,58039
2021-11-27,Alameda,1348468,1224326,6724,55823
2021-11-28,Alameda,1348833,1225069,2998,55333
2021-11-29,Alameda,1350320,1227471,11172,55090
2021-11-30,Alameda,1352128,1230736,14048,55152
2021-12-01,Alameda,1354520,1235271,16355,60351
2021-12-02,Alameda,1356740,1239062,16373,76549
2021-12-03,Alameda,1359098,1243139,17409,85079
2021-12-04,Alameda,1360369,1246650,10743,89098
2021-12-05,Alameda,1360865,1248266,4533,90633
2021-12-06,Alameda,1362448,1250645,12797,92258
2021-12-07,Alameda,1364113,1253946,14953,93163
2021-12-08,Alameda,1366055,1257844,15845,92653
2021-12-09,Alameda,1367963,1260640,15362,91642
2021-12-10,Alameda,1370002,1264582,16374,90607
2021-12-11,Alameda,1371140,1267871,9946,89810
2021-12-12,Alameda,1372081,1268853,5388,90665
2021-12-13,Alameda,1373442,1270907,11792,89660
2021-12-14,Alameda,1374959,1274130,14885,89592
2021-12-15,Alameda,1376935,1276489,14942,88689
2021-12-16,Alameda,1379348,1277605,14517,87844
2021-12-17,Alameda,1381649,1279737,15431,86901
2021-12-18,Alameda,1383444,1281267,9268,86223
2021-12-19,Alameda,1384357,1281665,4424,85259
2021-12-20,Alameda,1386103,1283209,12734,86201
2021-12-21,Alameda,1388187,1284876,14491,85807
2021-12-22,Alameda,1390268,1286794,14473,85338
2021-12-23,Alameda,1392034,1288537,13232,84053
2021-12-24,Alameda,1392452,1288974,3350,71972
2021-12-25,Alameda,1392476,1288982,97,62801
2021-12-26,Alameda,1393243,1289307,3518,61895
2021-12-27,Alameda,1394650,1290758,10244,59405
2021-12-28,Alameda,1396825,1292741,13628,58542
2021-12-29,Alameda,1398787,1294491,12921,56990
2021-12-30,Alameda,1400549,1296007,12170,55928
2021-12-31,Alameda,1401020,1296537,3466,56044
2021-10-01,Alpine,784,688,1,18
2021-10-02,Alpine,784,688,0,16
2021-10-03,Alpine,784,688,0,16
2021-10-04,Alpine,784,688,0,15
2021-10-05,Alpine,785,688,2,16
2021-10-06,Alpine,785,688,0,5
2021-10-07,Alpine,785,688,0,3
2021-10-08,Alpine,785,688,0,2
2021-10-09,Alpine,785,688,0,2
2021-10-10,Alpine,785,688,0,2
2021-10-11,Alpine,785,688,0,2
2021-10-12,Alpine,786,688,2,2
2021-10-13,Alpine,787,688,1,3
2021-10-14,Alpine,788,688,2,5
2021-10-15,Alpine,788,688,0,5
2021-10-16,Alpine,788,688,1,6
2021-10-17,Alpine,789,688,1,7
2021-10-18,Alpine,789,688,0,7
2021-10-19,Alpine,789,688,0,5
2021-10-20,Alpine,789,688,0,4
2021-10-21,Alpine,789,688,0,2
2021-10-22,Alpine,789,688,0,2
2021-10-23,Alpine,789,688,0,1
2021-10-24,Alpine,789,688,0,0
2021-10-25,Alpine,789,688,0,0
2021-10-26,Alpine,790,688,1,1
2021-10-27,Alpine,792,690,29,30
2021-10-28,Alpine,792,691,1,31
2021-10-29,Alpine,792,692,2,33
2021-10-30,Alpine,792,692,0,33
2021-10-31,Alpine,792,692,0,33
2021-11-01,Alpine,792,692,0,33
2021-11-02,Alpine,792,693,1,33
2021-11-03,Alpine,793,694,19,23
2021-11-04,Alpine,793,695,1,23
2021-11-05,Alpine,796,695,19,40
2021-11-06,Alpine,796,695,0,40
2021-11-07,Alpine,796,695,0,40
2021-11-08,Alpine,797,695,1,41
2021-11-09,Alpine,797,695,1,41
2021-11-10,Alpine,801,696,30,52
2021-11-11,Alpine,801,696,1,52
2021-11-12,Alpine,801,696,1,34
2021-11-13,Alpine,801,696,0,34
2021-11-14,Alpine,801,697,1,35
2021-11-15,Alpine,801,697,1,35
2021-11-16,Alpine,801,697,0,34
2021-11-17,Alpine,804,697,31,35
2021-11-18,Alpine,805,698,4,38
2021-11-19,Alpine,805,698,0,37
2021-11-20,Alpine,806,699,3,40
2021-11-21,Alpine,807,699,1,40
2021-11-22,Alpine,812,700,22,61
2021-11-23,Alpine,813,700,1,62
2021-11-24,Alpine,813,700,1,32
2021-11-25,Alpine,813,700,0,28
2021-11-26,Alpine,813,700,1,29
2021-11-27,Alpine,813,700,0,26
2021-11-28,Alpine,813,700,0,25
