date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259447,1187493,7053,34305
2021-10-02,Alameda,1260001,1188219,3406,34983
2021-10-03,Alameda,1260272,1188543,1504,34787
2021-10-04,Alameda,1261070,1189467,5955,35818
2021-10-05,Alameda,1261877,1190462,5717,35933
2021-10-06,Alameda,1262600,1191304,5021,35008
2021-10-07,Alameda,1263382,1192227,5861,34517
2021-10-08,Alameda,1264260,1193354,6633,34097
2021-10-09,Alameda,1264700,1193933,3049,33740
2021-10-10,Alameda,1264965,1194218,1422,33658
2021-10-11,Alameda,1265661,1195106,5127,32830
2021-10-12,Alameda,1266430,1196054,5660,32773
2021-10-13,Alameda,1267128,1196877,4818,32570
2021-10-14,Alameda,1267858,1197812,5346,32055
2021-10-15,Alameda,1268756,1198929,6330,31752
2021-10-16,Alameda,1269249,1199513,2846,31549
2021-10-17,Alameda,1269523,1199828,1309,31436
2021-10-18,Alameda,1270209,1200664,4864,31173
2021-10-19,Alameda,1270891,1201514,5312,30825
2021-10-20,Alameda,1271576,1202158,4531,30538
2021-10-21,Alameda,1272270,1203061,5150,30342
2021-10-22,Alameda,1273166,1204126,7419,31431
2021-10-23,Alameda,1273631,1204675,3946,32531
2021-10-24,Alameda,1273796,1204925,1642,32864
2021-10-25,Alameda,1274445,1205682,6689,34689
2021-10-26,Alameda,1275203,1206583,8497,37874
2021-10-27,Alameda,1276002,1207345,9313,42656
2021-10-28,Alameda,1276672,1208178,9306,46812
2021-10-29,Alameda,1277450,1209068,10622,50015
2021-10-30,Alameda,1277878,1209557,4874,50943
2021-10-31,Alameda,1278083,1209804,2237,51538
2021-11-01,Alameda,1278837,1210534,7913,52762
2021-11-02,Alameda,1279607,1211377,9267,53532
2021-11-03,Alameda,1280641,1212128,9773,53992
2021-11-04,Alameda,1281603,1212964,10096,54782
2021-11-05,Alameda,1283334,1213957,12033,56193
2021-11-06,Alameda,1285386,1214452,6972,58291
2021-11-07,Alameda,1286274,1214679,2961,59015
2021-11-08,Alameda,1288827,1215450,9962,61064
2021-11-09,Alameda,1292624,1216197,11599,63396
2021-11-10,Alameda,1297505,1216977,13504,67127
2021-11-11,Alameda,1302364,1217639,13118,70149
2021-11-12,Alameda,1306299,1218523,13839,71955
2021-11-13,Alameda,1309769,1219008,8945,73928
2021-11-14,Alameda,1311355,1219186,3805,74772
2021-11-15,Alameda,1313895,1219938,10179,74989
2021-11-16,Alameda,1317439,1220704,12623,76013
2021-11-17,Alameda,1321473,1221359,13192,75701
2021-11-18,Alameda,1324662,1222078,11729,74312
2021-11-19,Alameda,1328603,1222888,13567,74040
2021-11-20,Alameda,1331942,1223359,9001,74096
2021-11-21,Alameda,1332879,1223555,3553,73844
2021-11-22,Alameda,1335354,1224276,11635,75300
2021-11-23,Alameda,1339062,1225073,14131,76808
2021-11-24,Alameda,1341390,1225895,11248,74864
2021-11-25,Alameda,1341421,1225912,192,63327
2021-11-26,Alameda,1343087,1226756,9007,58767
2021-11-27,Alameda,1344232,1227774,6767,56533
2021-11-28,Alameda,1344592,1228534,3130,56110
2021-11-29,Alameda,1345981,1230964,11278,55753
2021-11-30,Alameda,1347656,1234245,14206,55828
2021-12-01,Alameda,1349935,1238805,16527,61107
2021-12-02,Alameda,1352010,1242616,16488,77403
2021-12-03,Alameda,1354260,1246697,17574,85970
2021-12-04,Alameda,1355474,1250235,10951,90154
2021-12-05,Alameda,1355968,1251880,4715,91739
2021-12-06,Alameda,1357466,1254273,12917,93378
2021-12-07,Alameda,1359025,1257576,15049,94221
2021-12-08,Alameda,1360863,1261455,15927,93621
2021-12-09,Alameda,1362632,1264228,15405,92538
2021-12-10,Alameda,1364565,1268199,16537,91501
2021-12-11,Alameda,1365738,1271606,10779,91329
2021-12-12,Alameda,1366368,1272605,5557,92171
2021-12-13,Alameda,1367623,1274635,11818,91072
2021-12-14,Alameda,1369018,1277797,14858,90881
2021-12-15,Alameda,1370873,1280128,14995,89949
2021-12-16,Alameda,1373185,1281226,14598,89142
2021-12-17,Alameda,1375356,1283349,15501,88106
2021-12-18,Alameda,1376926,1284895,9431,86758
2021-12-19,Alameda,1377660,1285315,4614,85815
2021-12-20,Alameda,1379281,1286870,12982,86979
2021-12-21,Alameda,1381224,1288523,14687,86808
2021-12-22,Alameda,1383194,1290412,14546,86359
2021-12-23,Alameda,1384901,1292151,13458,85219
2021-12-24,Alameda,1385302,1292586,3414,73132
2021-12-25,Alameda,1385320,1292596,106,63807
2021-12-26,Alameda,1385861,1292939,3580,62773
2021-12-27,Alameda,1387178,1294428,10362,60153
2021-12-28,Alameda,1389249,1296416,13812,59278
2021-12-29,Alameda,1391121,1298133,13003,57735
2021-12-30,Alameda,1392803,1299637,12249,56526
2021-12-31,Alameda,1393248,1300164,3497,56609
2021-10-01,Alpine,626,577,1,15
2021-10-02,Alpine,626,577,0,13
2021-10-03,Alpine,626,577,0,13
2021-10-04,Alpine,626,577,0,12
2021-10-05,Alpine,627,577,2,13
2021-10-06,Alpine,627,577,0,5
2021-10-07,Alpine,627,577,0,3
2021-10-08,Alpine,627,577,0,2
2021-10-09,Alpine,627,577,0,2
2021-10-10,Alpine,627,577,0,2
2021-10-11,Alpine,627,577,0,2
2021-10-12,Alpine,627,577,0,0
2021-10-13,Alpine,628,577,1,1
2021-10-14,Alpine,628,577,0,1
2021-10-15,Alpine,628,577,1,2
2021-10-16,Alpine,628,577,0,2
2021-10-17,Alpine,629,577,1,3
2021-10-18,Alpine,629,577,0,3
2021-10-19,Alpine,629,577,0,3
2021-10-20,Alpine,629,577,1,3
2021-10-21,Alpine,629,577,0,3
2021-10-22,Alpine,629,577,3,5
2021-10-23,Alpine,629,577,0,5
2021-10-24,Alpine,629,577,0,4
2021-10-25,Alpine,629,577,1,5
2021-10-26,Alpine,629,577,1,6
2021-10-27,Alpine,630,579,31,36
2021-10-28,Alpine,630,580,3,39
2021-10-29,Alpine,630,580,2,38
2021-10-30,Alpine,630,580,2,40
2021-10-31,Alpine,630,580,1,41
2021-11-01,Alpine,630,580,3,43
2021-11-02,Alpine,630,581,2,44
2021-11-03,Alpine,631,582,18,31
2021-11-04,Alpine,631,583,2,30
2021-11-05,Alpine,634,583,18,46
2021-11-06,Alpine,634,583,1,45
2021-11-07,Alpine,634,583,0,44
2021-11-08,Alpine,635,583,2,43
2021-11-09,Alpine,635,583,1,42
2021-11-10,Alpine,638,584,27,51
2021-11-11,Alpine,638,584,0,49
2021-11-12,Alpine,638,584,2,33
2021-11-13,Alpine,638,584,0,32
2021-11-14,Alpine,638,585,3,35
2021-11-15,Alpine,638,585,0,33
