date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263021,1187199,7027,34287
2021-10-02,Alameda,1263573,1187921,3404,34970
2021-10-03,Alameda,1263848,1188244,1496,34783
2021-10-04,Alameda,1264653,1189158,5953,35824
2021-10-05,Alameda,1265497,1190163,5737,35952
2021-10-06,Alameda,1266233,1191010,5042,35006
2021-10-07,Alameda,1267035,1191930,5859,34518
2021-10-08,Alameda,1267922,1193053,6642,34133
2021-10-09,Alameda,1268377,1193638,3060,33789
2021-10-10,Alameda,1268650,1193925,1433,33726
2021-10-11,Alameda,1269358,1194811,5144,32917
2021-10-12,Alameda,1270135,1195770,5673,32853
2021-10-13,Alameda,1270852,1196600,4821,32632
2021-10-14,Alameda,1271616,1197548,5358,32131
2021-10-15,Alameda,1272539,1198669,6360,31849
2021-10-16,Alameda,1273043,1199251,2844,31633
2021-10-17,Alameda,1273328,1199565,1325,31525
2021-10-18,Alameda,1274041,1200397,4888,31269
2021-10-19,Alameda,1274746,1201254,5312,30908
2021-10-20,Alameda,1275479,1201909,4534,30621
2021-10-21,Alameda,1276190,1202826,5155,30418
2021-10-22,Alameda,1277116,1203889,7410,31468
2021-10-23,Alameda,1277598,1204438,3925,32549
2021-10-24,Alameda,1277768,1204686,1612,32836
2021-10-25,Alameda,1278458,1205437,6672,34620
2021-10-26,Alameda,1279249,1206348,8468,37776
2021-10-27,Alameda,1280139,1207117,9306,42548
2021-10-28,Alameda,1280847,1207938,9249,46642
2021-10-29,Alameda,1281681,1208842,10650,49882
2021-10-30,Alameda,1282140,1209336,4863,50820
2021-10-31,Alameda,1282365,1209586,2240,51448
2021-11-01,Alameda,1283168,1210328,7889,52665
2021-11-02,Alameda,1283964,1211183,9227,53424
2021-11-03,Alameda,1285052,1211960,9797,53915
2021-11-04,Alameda,1286029,1212815,10107,54773
2021-11-05,Alameda,1287783,1213808,11953,56076
2021-11-06,Alameda,1289863,1214296,6927,58140
2021-11-07,Alameda,1290779,1214529,2963,58863
2021-11-08,Alameda,1293344,1215311,9963,60937
2021-11-09,Alameda,1297135,1216061,11583,63293
2021-11-10,Alameda,1302077,1216852,13547,67043
2021-11-11,Alameda,1306971,1217537,13165,70101
2021-11-12,Alameda,1310970,1218418,13899,72047
2021-11-13,Alameda,1314509,1218905,8929,74049
2021-11-14,Alameda,1316135,1219083,3812,74898
2021-11-15,Alameda,1318739,1219841,10183,75118
2021-11-16,Alameda,1322356,1220636,12609,76144
2021-11-17,Alameda,1326464,1221312,13260,75857
2021-11-18,Alameda,1329708,1222062,11713,74405
2021-11-19,Alameda,1333733,1222880,13562,74068
2021-11-20,Alameda,1337146,1223365,9002,74141
2021-11-21,Alameda,1338120,1223577,3521,73850
2021-11-22,Alameda,1340693,1224297,11517,75184
2021-11-23,Alameda,1344526,1225084,14112,76687
2021-11-24,Alameda,1346909,1225922,11200,74627
2021-11-25,Alameda,1346936,1225933,186,63100
2021-11-26,Alameda,1348685,1226752,8949,58487
2021-11-27,Alameda,1349889,1227773,6787,56272
2021-11-28,Alameda,1350310,1228540,3145,55896
2021-11-29,Alameda,1351778,1230952,11252,55631
2021-11-30,Alameda,1353556,1234221,14153,55672
2021-12-01,Alameda,1355946,1238794,16546,61018
2021-12-02,Alameda,1358121,1242604,16456,77288
2021-12-03,Alameda,1360470,1246694,17549,85888
2021-12-04,Alameda,1361809,1250228,10956,90057
2021-12-05,Alameda,1362384,1251867,4714,91626
2021-12-06,Alameda,1363956,1254270,12883,93257
2021-12-07,Alameda,1365584,1257605,15049,94153
2021-12-08,Alameda,1367512,1261509,15940,93547
2021-12-09,Alameda,1369367,1264310,15444,92535
2021-12-10,Alameda,1371374,1268281,16478,91464
2021-12-11,Alameda,1372911,1271705,10924,91432
2021-12-12,Alameda,1373886,1272712,5559,92277
2021-12-13,Alameda,1375209,1274773,11847,91241
2021-12-14,Alameda,1376705,1278000,14976,91168
2021-12-15,Alameda,1378668,1280354,15010,90238
2021-12-16,Alameda,1381078,1281459,14619,89413
2021-12-17,Alameda,1383349,1283584,15535,88470
2021-12-18,Alameda,1385163,1285136,9445,86991
2021-12-19,Alameda,1386096,1285558,4590,86022
2021-12-20,Alameda,1387796,1287120,12849,87024
2021-12-21,Alameda,1389863,1288800,14687,86735
2021-12-22,Alameda,1391904,1290729,14551,86276
2021-12-23,Alameda,1393674,1292495,13393,85050
