date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260785,1189118,7072,34395
2021-10-02,Alameda,1261338,1189846,3406,35067
2021-10-03,Alameda,1261610,1190169,1505,34873
2021-10-04,Alameda,1262410,1191094,5952,35899
2021-10-05,Alameda,1263208,1192088,5716,35988
2021-10-06,Alameda,1263935,1192929,5031,35051
2021-10-07,Alameda,1264714,1193850,5861,34543
2021-10-08,Alameda,1265589,1194973,6619,34090
2021-10-09,Alameda,1266027,1195555,3053,33737
2021-10-10,Alameda,1266295,1195842,1432,33664
2021-10-11,Alameda,1266989,1196727,5124,32836
2021-10-12,Alameda,1267764,1197674,5670,32790
2021-10-13,Alameda,1268464,1198498,4822,32581
2021-10-14,Alameda,1269190,1199433,5343,32063
2021-10-15,Alameda,1270076,1200549,6335,31779
2021-10-16,Alameda,1270571,1201138,2854,31580
2021-10-17,Alameda,1270848,1201455,1314,31462
2021-10-18,Alameda,1271526,1202283,4857,31195
2021-10-19,Alameda,1272206,1203129,5309,30834
2021-10-20,Alameda,1272893,1203776,4537,30549
2021-10-21,Alameda,1273590,1204680,5163,30369
2021-10-22,Alameda,1274481,1205747,7422,31456
2021-10-23,Alameda,1274945,1206297,3946,32548
2021-10-24,Alameda,1275110,1206547,1642,32876
2021-10-25,Alameda,1275762,1207302,6699,34718
2021-10-26,Alameda,1276522,1208198,8523,37932
2021-10-27,Alameda,1277323,1208964,9331,42726
2021-10-28,Alameda,1277999,1209797,9308,46871
2021-10-29,Alameda,1278766,1210691,10625,50074
2021-10-30,Alameda,1279193,1211183,4883,51011
2021-10-31,Alameda,1279403,1211430,2243,51612
2021-11-01,Alameda,1280152,1212149,7930,52843
2021-11-02,Alameda,1280921,1212989,9275,53595
2021-11-03,Alameda,1281958,1213736,9807,54071
2021-11-04,Alameda,1282924,1214573,10114,54877
2021-11-05,Alameda,1284646,1215556,12055,56307
2021-11-06,Alameda,1286704,1216052,6986,58410
2021-11-07,Alameda,1287587,1216279,2970,59137
2021-11-08,Alameda,1290132,1217041,9957,61164
2021-11-09,Alameda,1293921,1217787,11600,63489
2021-11-10,Alameda,1298802,1218570,13542,67224
2021-11-11,Alameda,1303658,1219232,13155,70265
2021-11-12,Alameda,1307599,1220104,13856,72066
2021-11-13,Alameda,1311071,1220583,8955,74035
2021-11-14,Alameda,1312665,1220763,3822,74887
2021-11-15,Alameda,1315201,1221511,10188,75118
2021-11-16,Alameda,1318739,1222277,12641,76159
2021-11-17,Alameda,1322760,1222934,13212,75829
2021-11-18,Alameda,1325939,1223658,11752,74426
2021-11-19,Alameda,1329876,1224469,13579,74149
2021-11-20,Alameda,1333217,1224936,9007,74201
2021-11-21,Alameda,1334151,1225131,3554,73933
2021-11-22,Alameda,1336617,1225854,11648,75393
2021-11-23,Alameda,1340313,1226651,14142,76894
2021-11-24,Alameda,1342632,1227480,11268,74950
2021-11-25,Alameda,1342665,1227498,201,63399
2021-11-26,Alameda,1344318,1228342,9003,58823
2021-11-27,Alameda,1345457,1229363,6783,56599
2021-11-28,Alameda,1345813,1230126,3124,56169
2021-11-29,Alameda,1347197,1232551,11281,55802
2021-11-30,Alameda,1348869,1235826,14235,55895
2021-12-01,Alameda,1351136,1240396,16523,61150
2021-12-02,Alameda,1353196,1244204,16497,77446
2021-12-03,Alameda,1355434,1248294,17570,86013
2021-12-04,Alameda,1356636,1251836,10979,90209
2021-12-05,Alameda,1357126,1253486,4731,91816
2021-12-06,Alameda,1358625,1255882,12974,93509
2021-12-07,Alameda,1360186,1259189,15084,94358
2021-12-08,Alameda,1362007,1263063,15924,93759
2021-12-09,Alameda,1363764,1265838,15385,92647
2021-12-10,Alameda,1365687,1269814,16572,91649
2021-12-11,Alameda,1366851,1273232,10801,91471
2021-12-12,Alameda,1367467,1274228,5549,92289
2021-12-13,Alameda,1368712,1276248,11832,91147
2021-12-14,Alameda,1370101,1279412,14851,90914
2021-12-15,Alameda,1371936,1281733,15016,90006
2021-12-16,Alameda,1374245,1282825,14625,89246
2021-12-17,Alameda,1376403,1284941,15496,88170
2021-12-18,Alameda,1377967,1286483,9439,86808
2021-12-19,Alameda,1378698,1286903,4617,85876
2021-12-20,Alameda,1380313,1288449,12985,87029
2021-12-21,Alameda,1382239,1290093,14709,86887
2021-12-22,Alameda,1384196,1291979,14580,86451
2021-12-23,Alameda,1385892,1293720,13488,85314
2021-12-24,Alameda,1386292,1294154,3421,73239
2021-12-25,Alameda,1386310,1294164,108,63908
2021-12-26,Alameda,1386844,1294506,3585,62876
2021-12-27,Alameda,1388154,1295992,10391,60282
2021-12-28,Alameda,1390211,1297978,13808,59381
2021-12-29,Alameda,1392090,1299696,13042,57843
2021-12-30,Alameda,1393760,1301193,12242,56597
2021-12-31,Alameda,1394205,1301716,3513,56689
2021-10-01,Alpine,596,547,1,15
2021-10-02,Alpine,596,547,0,13
2021-10-03,Alpine,596,547,0,13
2021-10-04,Alpine,596,547,0,12
2021-10-05,Alpine,597,547,2,13
2021-10-06,Alpine,597,547,0,5
2021-10-07,Alpine,597,547,0,3
2021-10-08,Alpine,597,547,0,2
2021-10-09,Alpine,597,547,0,2
2021-10-10,Alpine,597,547,0,2
2021-10-11,Alpine,597,547,0,2
2021-10-12,Alpine,597,547,0,0
2021-10-13,Alpine,598,547,1,1
2021-10-14,Alpine,598,547,0,1
2021-10-15,Alpine,598,547,1,2
2021-10-16,Alpine,598,547,0,2
2021-10-17,Alpine,599,547,1,3
2021-10-18,Alpine,599,547,0,3
2021-10-19,Alpine,599,547,0,3
2021-10-20,Alpine,599,547,1,3
2021-10-21,Alpine,599,547,0,3
2021-10-22,Alpine,599,547,1,3
