date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1256741,1184759,7039,34244
2021-10-02,Alameda,1257293,1185484,3403,34933
2021-10-03,Alameda,1257559,1185808,1503,34745
2021-10-04,Alameda,1258354,1186727,5951,35788
2021-10-05,Alameda,1259159,1187719,5702,35908
2021-10-06,Alameda,1259884,1188562,5022,34976
2021-10-07,Alameda,1260668,1189484,5862,34482
2021-10-08,Alameda,1261541,1190610,6621,34064
2021-10-09,Alameda,1261983,1191187,3042,33703
2021-10-10,Alameda,1262248,1191472,1421,33621
2021-10-11,Alameda,1262944,1192359,5124,32794
2021-10-12,Alameda,1263721,1193309,5667,32759
2021-10-13,Alameda,1264415,1194130,4812,32549
2021-10-14,Alameda,1265144,1195065,5341,32028
2021-10-15,Alameda,1266049,1196183,6336,31743
2021-10-16,Alameda,1266542,1196765,2853,31554
2021-10-17,Alameda,1266821,1197079,1318,31451
2021-10-18,Alameda,1267514,1197914,4873,31200
2021-10-19,Alameda,1268202,1198765,5309,30842
2021-10-20,Alameda,1268885,1199405,4522,30552
2021-10-21,Alameda,1269580,1200307,5143,30354
2021-10-22,Alameda,1270475,1201376,7399,31417
2021-10-23,Alameda,1270941,1201926,3943,32507
2021-10-24,Alameda,1271106,1202173,1634,32823
2021-10-25,Alameda,1271760,1202926,6667,34617
2021-10-26,Alameda,1272526,1203820,8485,37793
2021-10-27,Alameda,1273330,1204587,9276,42547
2021-10-28,Alameda,1274006,1205420,9289,46693
2021-10-29,Alameda,1274786,1206306,10613,49907
2021-10-30,Alameda,1275219,1206799,4883,50847
2021-10-31,Alameda,1275423,1207043,2235,51448
2021-11-01,Alameda,1276185,1207779,7895,52676
2021-11-02,Alameda,1276957,1208627,9246,53437
2021-11-03,Alameda,1277999,1209377,9753,53914
2021-11-04,Alameda,1278967,1210206,10071,54696
2021-11-05,Alameda,1280701,1211199,12009,56092
2021-11-06,Alameda,1282759,1211697,6960,58169
2021-11-07,Alameda,1283648,1211928,2963,58897
2021-11-08,Alameda,1286207,1212699,9956,60958
2021-11-09,Alameda,1290007,1213447,11597,63309
2021-11-10,Alameda,1294896,1214222,13504,67060
2021-11-11,Alameda,1299759,1214885,13118,70107
2021-11-12,Alameda,1303718,1215767,13844,71942
2021-11-13,Alameda,1307197,1216254,8926,73908
2021-11-14,Alameda,1308784,1216430,3806,74751
2021-11-15,Alameda,1311336,1217179,10160,74955
2021-11-16,Alameda,1314890,1217948,12582,75940
2021-11-17,Alameda,1318920,1218603,13160,75596
2021-11-18,Alameda,1322124,1219331,11707,74185
2021-11-19,Alameda,1326067,1220137,13522,73863
2021-11-20,Alameda,1329420,1220614,9005,73942
2021-11-21,Alameda,1330357,1220811,3542,73678
2021-11-22,Alameda,1332858,1221531,11619,75137
2021-11-23,Alameda,1336578,1222317,14108,76663
2021-11-24,Alameda,1338920,1223140,11252,74755
2021-11-25,Alameda,1338949,1223156,188,63236
2021-11-26,Alameda,1340616,1223995,8983,58697
2021-11-27,Alameda,1341766,1225022,6768,56460
2021-11-28,Alameda,1342132,1225782,3126,56044
2021-11-29,Alameda,1343531,1228213,11278,55703
2021-11-30,Alameda,1345214,1231498,14173,55768
2021-12-01,Alameda,1347505,1236061,16503,61019
2021-12-02,Alameda,1349580,1239865,16463,77294
2021-12-03,Alameda,1351847,1243952,17556,85867
2021-12-04,Alameda,1353066,1247491,10938,90037
2021-12-05,Alameda,1353562,1249133,4711,91622
2021-12-06,Alameda,1355078,1251537,12934,93278
2021-12-07,Alameda,1356646,1254837,15015,94120
2021-12-08,Alameda,1358492,1258712,15880,93497
2021-12-09,Alameda,1360270,1261487,15401,92435
2021-12-10,Alameda,1362207,1265457,16520,91399
2021-12-11,Alameda,1363380,1268875,10769,91230
2021-12-12,Alameda,1364015,1269873,5550,92069
2021-12-13,Alameda,1365276,1271913,11834,90969
2021-12-14,Alameda,1366687,1275089,14844,90798
2021-12-15,Alameda,1368543,1277423,14988,89906
2021-12-16,Alameda,1370864,1278524,14581,89086
2021-12-17,Alameda,1373039,1280639,15456,88022
2021-12-18,Alameda,1374620,1282190,9433,86686
2021-12-19,Alameda,1375347,1282608,4601,85737
2021-12-20,Alameda,1376983,1284156,12948,86851
2021-12-21,Alameda,1378948,1285812,14722,86729
2021-12-22,Alameda,1380938,1287706,14537,86278
2021-12-23,Alameda,1382657,1289446,13412,85109
2021-12-24,Alameda,1383062,1289879,3403,73056
2021-12-25,Alameda,1383080,1289889,107,63730
2021-12-26,Alameda,1383627,1290232,3577,62706
2021-12-27,Alameda,1384954,1291717,10354,60112
2021-12-28,Alameda,1387030,1293701,13771,59161
2021-12-29,Alameda,1388898,1295414,12972,57596
2021-12-30,Alameda,1390584,1296915,12221,56405
2021-12-31,Alameda,1391037,1297443,3502,56504
2021-10-01,Alpine,650,602,1,15
2021-10-02,Alpine,650,602,0,13
2021-10-03,Alpine,650,602,0,13
2021-10-04,Alpine,650,602,0,12
2021-10-05,Alpine,651,602,2,13
2021-10-06,Alpine,651,602,0,5
2021-10-07,Alpine,651,602,0,3
2021-10-08,Alpine,651,602,0,2
2021-10-09,Alpine,651,602,0,2
