date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260704,1189025,7065,34369
2021-10-02,Alameda,1261259,1189752,3407,35043
2021-10-03,Alameda,1261531,1190075,1507,34852
2021-10-04,Alameda,1262331,1191000,5951,35876
2021-10-05,Alameda,1263130,1191994,5717,35970
2021-10-06,Alameda,1263858,1192834,5030,35036
2021-10-07,Alameda,1264638,1193756,5870,34547
2021-10-08,Alameda,1265513,1194879,6628,34110
2021-10-09,Alameda,1265950,1195460,3053,33756
2021-10-10,Alameda,1266216,1195745,1425,33674
2021-10-11,Alameda,1266911,1196633,5125,32848
2021-10-12,Alameda,1267686,1197581,5669,32800
2021-10-13,Alameda,1268385,1198404,4819,32589
2021-10-14,Alameda,1269111,1199338,5340,32059
2021-10-15,Alameda,1269999,1200455,6337,31768
2021-10-16,Alameda,1270493,1201043,2852,31567
2021-10-17,Alameda,1270769,1201360,1314,31456
2021-10-18,Alameda,1271447,1202189,4860,31191
2021-10-19,Alameda,1272125,1203035,5307,30829
2021-10-20,Alameda,1272811,1203682,4537,30547
2021-10-21,Alameda,1273509,1204586,5162,30369
2021-10-22,Alameda,1274400,1205653,7427,31459
2021-10-23,Alameda,1274865,1206202,3941,32548
2021-10-24,Alameda,1275032,1206452,1643,32877
2021-10-25,Alameda,1275684,1207207,6699,34716
2021-10-26,Alameda,1276443,1208105,8523,37932
2021-10-27,Alameda,1277246,1208871,9342,42737
2021-10-28,Alameda,1277920,1209703,9308,46883
2021-10-29,Alameda,1278690,1210595,10628,50084
2021-10-30,Alameda,1279118,1211087,4885,51028
2021-10-31,Alameda,1279328,1211334,2241,51626
2021-11-01,Alameda,1280078,1212055,7924,52851
2021-11-02,Alameda,1280846,1212895,9276,53604
2021-11-03,Alameda,1281884,1213645,9800,54062
2021-11-04,Alameda,1282850,1214482,10109,54863
2021-11-05,Alameda,1284573,1215466,12051,56286
2021-11-06,Alameda,1286630,1215962,6983,58384
2021-11-07,Alameda,1287515,1216188,2972,59115
2021-11-08,Alameda,1290062,1216954,9960,61151
2021-11-09,Alameda,1293855,1217701,11606,63481
2021-11-10,Alameda,1298738,1218486,13537,67218
2021-11-11,Alameda,1303595,1219149,13154,70263
2021-11-12,Alameda,1307531,1220024,13848,72060
2021-11-13,Alameda,1311004,1220504,8950,74027
2021-11-14,Alameda,1312598,1220685,3822,74877
2021-11-15,Alameda,1315137,1221432,10191,75108
2021-11-16,Alameda,1318675,1222197,12633,76135
2021-11-17,Alameda,1322697,1222852,13213,75811
2021-11-18,Alameda,1325873,1223573,11747,74404
2021-11-19,Alameda,1329811,1224387,13575,74131
2021-11-20,Alameda,1333149,1224854,9004,74185
2021-11-21,Alameda,1334083,1225049,3550,73913
2021-11-22,Alameda,1336550,1225772,11652,75374
2021-11-23,Alameda,1340248,1226569,14144,76885
2021-11-24,Alameda,1342573,1227398,11271,74943
2021-11-25,Alameda,1342606,1227416,200,63396
2021-11-26,Alameda,1344258,1228261,9004,58825
2021-11-27,Alameda,1345400,1229282,6784,56605
2021-11-28,Alameda,1345755,1230046,3123,56178
2021-11-29,Alameda,1347141,1232473,11289,55815
2021-11-30,Alameda,1348812,1235751,14225,55896
2021-12-01,Alameda,1351081,1240321,16516,61141
2021-12-02,Alameda,1353141,1244129,16490,77431
2021-12-03,Alameda,1355380,1248220,17583,86010
2021-12-04,Alameda,1356581,1251762,10972,90198
2021-12-05,Alameda,1357072,1253413,4735,91810
2021-12-06,Alameda,1358571,1255810,12966,93487
2021-12-07,Alameda,1360135,1259117,15080,94342
2021-12-08,Alameda,1361956,1262991,15928,93754
2021-12-09,Alameda,1363713,1265765,15380,92644
2021-12-10,Alameda,1365638,1269742,16565,91626
2021-12-11,Alameda,1366805,1273159,10792,91446
2021-12-12,Alameda,1367423,1274155,5551,92262
2021-12-13,Alameda,1368670,1276176,11829,91125
2021-12-14,Alameda,1370059,1279338,14850,90895
2021-12-15,Alameda,1371898,1281662,15022,89989
2021-12-16,Alameda,1374207,1282755,14626,89235
2021-12-17,Alameda,1376366,1284872,15497,88167
2021-12-18,Alameda,1377931,1286415,9437,86812
2021-12-19,Alameda,1378661,1286836,4623,85884
2021-12-20,Alameda,1380275,1288383,12979,87034
2021-12-21,Alameda,1382202,1290026,14710,86894
2021-12-22,Alameda,1384159,1291912,14577,86449
2021-12-23,Alameda,1385853,1293653,13485,85308
2021-12-24,Alameda,1386254,1294087,3417,73228
2021-12-25,Alameda,1386272,1294097,108,63899
2021-12-26,Alameda,1386806,1294438,3582,62858
2021-12-27,Alameda,1388118,1295924,10386,60265
2021-12-28,Alameda,1390177,1297912,13815,59370
2021-12-29,Alameda,1392058,1299631,13037,57830
2021-12-30,Alameda,1393727,1301128,12243,56588
2021-12-31,Alameda,1394172,1301650,3509,56680
2021-10-01,Alpine,605,556,1,15
2021-10-02,Alpine,605,556,0,13
2021-10-03,Alpine,605,556,0,13
2021-10-04,Alpine,605,556,0,12
2021-10-05,Alpine,606,556,2,13
2021-10-06,Alpine,606,556,0,5
2021-10-07,Alpine,606,556,0,3
2021-10-08,Alpine,606,556,0,2
2021-10-09,Alpine,606,556,0,2
2021-10-10,Alpine,606,556,0,2
2021-10-11,Alpine,606,556,0,2
2021-10-12,Alpine,606,556,0,0
2021-10-13,Alpine,607,556,1,1
2021-10-14,Alpine,607,556,0,1
2021-10-15,Alpine,607,556,1,2
2021-10-16,Alpine,607,556,0,2
2021-10-17,Alpine,608,556,1,3
2021-10-18,Alpine,608,556,0,3
2021-10-19,Alpine,608,556,0,3
2021-10-20,Alpine,608,556,1,3
2021-10-21,Alpine,608,556,0,3
2021-10-22,Alpine,608,556,2,4
2021-10-23,Alpine,608,556,0,4
2021-10-24,Alpine,608,556,0,3
2021-10-25,Alpine,608,556,1,4
2021-10-26,Alpine,608,556,1,5
2021-10-27,Alpine,609,558,27,31
2021-10-28,Alpine,609,559,3,34
2021-10-29,Alpine,609,559,2,34
2021-10-30,Alpine,609,559,2,36
2021-10-31,Alpine,609,559,1,37
2021-11-01,Alpine,609,559,2,38
2021-11-02,Alpine,609,560,2,39
2021-11-03,Alpine,610,561,16,28
2021-11-04,Alpine,610,562,2,27
2021-11-05,Alpine,613,562,18,43
2021-11-06,Alpine,613,562,1,42
2021-11-07,Alpine,613,562,0,41
2021-11-08,Alpine,614,562,1,40
2021-11-09,Alpine,614,562,1,39
2021-11-10,Alpine,616,563,25,48
2021-11-11,Alpine,616,563,0,46
2021-11-12,Alpine,616,563,2,30
2021-11-13,Alpine,616,563,0,29
2021-11-14,Alpine,616,564,3,32
2021-11-15,Alpine,616,564,0,31
2021-11-16,Alpine,616,564,3,33
2021-11-17,Alpine,619,564,27,35
2021-11-18,Alpine,620,565,4,39
2021-11-19,Alpine,620,565,0,37
2021-11-20,Alpine,620,567,3,40
2021-11-21,Alpine,620,567,1,38
2021-11-22,Alpine,623,569,22,60
2021-11-23,Alpine,623,569,0,57
2021-11-24,Alpine,623,569,4,34
2021-11-25,Alpine,623,569,0,30
2021-11-26,Alpine,623,569,0,30
2021-11-27,Alpine,623,569,1,28
2021-11-28,Alpine,623,569,0,27
2021-11-29,Alpine,623,569,1,6
2021-11-30,Alpine,623,569,2,8
2021-12-01,Alpine,627,573,33,37
2021-12-02,Alpine,628,573,3,40
2021-12-03,Alpine,628,573,1,41
2021-12-04,Alpine,628,573,1,41
2021-12-05,Alpine,628,573,0,41
2021-12-06,Alpine,629,573,4,44
2021-12-07,Alpine,629,573,1,43
2021-12-08,Alpine,629,573,1,11
2021-12-09,Alpine,629,573,3,11
2021-12-10,Alpine,630,573,11,21
2021-12-11,Alpine,630,573,1,21
2021-12-12,Alpine,630,573,0,21
2021-12-13,Alpine,630,573,0,17
2021-12-14,Alpine,630,573,1,17
2021-12-15,Alpine,630,573,0,16
2021-12-16,Alpine,630,574,3,16
2021-12-17,Alpine,634,575,14,19
2021-12-18,Alpine,634,575,0,18
2021-12-19,Alpine,634,575,0,18
2021-12-20,Alpine,638,575,13,31
2021-12-21,Alpine,638,575,3,33
2021-12-22,Alpine,638,575,0,33
2021-12-23,Alpine,638,575,1,31
2021-12-24,Alpine,638,575,0,17
2021-12-25,Alpine,638,575,0,17
2021-12-26,Alpine,638,575,0,17
2021-12-27,Alpine,638,575,0,4
2021-12-28,Alpine,638,575,0,1
2021-12-29,Alpine,639,575,4,5
2021-12-30,Alpine,639,576,1,5
2021-12-31,Alpine,640,576,1,6
2021-10-01,Amador,21659,19981,151,617
2021-10-02,Amador,21677,19993,87,672
2021-10-03,Amador,21682,19998,37,685
2021-10-04,Amador,21709,20015,76,682
2021-10-05,Amador,21731,20048,104,686
2021-10-06,Amador,21746,20071,79,656
2021-10-07,Amador,21764,20094,95,629
2021-10-08,Amador,21799,20130,100,578
2021-10-09,Amador,21807,20140,26,517
2021-10-10,Amador,21811,20149,31,511
2021-10-11,Amador,21830,20175,89,524
2021-10-12,Amador,21836,20189,70,490
2021-10-13,Amador,21855,20210,77,488
2021-10-14,Amador,21874,20243,90,483
2021-10-15,Amador,21886,20264,114,497
2021-10-16,Amador,21889,20272,19,490
2021-10-17,Amador,21891,20275,22,481
2021-10-18,Amador,21901,20289,58,450
2021-10-19,Amador,21910,20308,55,435
2021-10-20,Amador,21927,20327,61,419
2021-10-21,Amador,21937,20343,69,398
2021-10-22,Amador,21953,20360,157,441
2021-10-23,Amador,21958,20369,61,483
2021-10-24,Amador,21963,20377,106,567
2021-10-25,Amador,21982,20397,198,707
2021-10-26,Amador,21998,20410,213,865
2021-10-27,Amador,22019,20437,232,1036
2021-10-28,Amador,22051,20474,382,1349
2021-10-29,Amador,22066,20498,356,1548
2021-10-30,Amador,22071,20510,56,1543
2021-10-31,Amador,22076,20518,190,1627
2021-11-01,Amador,22092,20534,199,1628
2021-11-02,Amador,22105,20547,208,1623
2021-11-03,Amador,22122,20561,174,1565
2021-11-04,Amador,22140,20577,271,1454
2021-11-05,Amador,22153,20594,247,1345
2021-11-06,Amador,22159,20599,46,1335
2021-11-07,Amador,22166,20606,103,1248
2021-11-08,Amador,22183,20616,142,1191
2021-11-09,Amador,22219,20623,198,1181
2021-11-10,Amador,22248,20636,195,1202
2021-11-11,Amador,22280,20654,281,1212
2021-11-12,Amador,22311,20672,265,1230
2021-11-13,Amador,22317,20676,36,1220
2021-11-14,Amador,22330,20685,103,1220
2021-11-15,Amador,22351,20702,126,1204
2021-11-16,Amador,22387,20714,159,1165
2021-11-17,Amador,22407,20733,140,1110
2021-11-18,Amador,22422,20751,215,1044
2021-11-19,Amador,22446,20771,231,1010
2021-11-20,Amador,22454,20781,57,1031
2021-11-21,Amador,22460,20788,111,1039
2021-11-22,Amador,22475,20795,161,1074
2021-11-23,Amador,22503,20810,200,1115
2021-11-24,Amador,22518,20816,101,1076
2021-11-25,Amador,22518,20816,0,861
2021-11-26,Amador,22529,20826,76,706
2021-11-27,Amador,22530,20833,35,684
2021-11-28,Amador,22537,20838,73,646
2021-11-29,Amador,22556,20858,173,658
2021-11-30,Amador,22567,20884,175,633
2021-12-01,Amador,22586,20902,167,699
2021-12-02,Amador,22604,20920,232,931
2021-12-03,Amador,22631,20947,241,1096
2021-12-04,Amador,22631,20954,49,1110
2021-12-05,Amador,22643,20963,98,1135
2021-12-06,Amador,22655,20983,144,1106
2021-12-07,Amador,22673,21016,165,1096
2021-12-08,Amador,22683,21035,111,1040
2021-12-09,Amador,22695,21049,126,934
