date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1256660,1177024,6821,33247
2021-10-02,Alameda,1257195,1177710,3281,33886
2021-10-03,Alameda,1257463,1178037,1445,33726
2021-10-04,Alameda,1258257,1178943,5788,34739
2021-10-05,Alameda,1259066,1179911,5517,34786
2021-10-06,Alameda,1259798,1180726,4834,33820
2021-10-07,Alameda,1260584,1181614,5577,33263
2021-10-08,Alameda,1261467,1182702,6420,32862
2021-10-09,Alameda,1261931,1183267,2992,32573
2021-10-10,Alameda,1262197,1183543,1345,32473
2021-10-11,Alameda,1262894,1184387,4959,31644
2021-10-12,Alameda,1263649,1185291,5324,31451
2021-10-13,Alameda,1264308,1186053,4266,30883
2021-10-14,Alameda,1265009,1186910,4680,29986
2021-10-15,Alameda,1265860,1187943,5712,29278
2021-10-16,Alameda,1266327,1188476,2570,28856
2021-10-17,Alameda,1266587,1188754,1103,28614
2021-10-18,Alameda,1267252,1189521,4343,27998
2021-10-19,Alameda,1267906,1190309,4668,27342
2021-10-20,Alameda,1268538,1190894,3775,26851
2021-10-21,Alameda,1269176,1191726,4484,26655
2021-10-22,Alameda,1269593,1192289,3337,24280
2021-10-01,Alpine,798,701,1,18
2021-10-02,Alpine,798,701,0,16
2021-10-03,Alpine,798,701,0,16
2021-10-04,Alpine,798,701,0,15
2021-10-05,Alpine,799,701,2,16
2021-10-06,Alpine,799,701,0,5
2021-10-07,Alpine,799,701,0,3
2021-10-08,Alpine,799,701,0,2
2021-10-09,Alpine,799,701,0,2
2021-10-10,Alpine,799,701,0,2
2021-10-11,Alpine,799,701,0,2
2021-10-12,Alpine,799,701,1,1
2021-10-13,Alpine,800,701,1,2
2021-10-14,Alpine,801,701,2,4
2021-10-15,Alpine,801,701,0,4
2021-10-16,Alpine,801,701,0,4
2021-10-17,Alpine,802,701,1,5
2021-10-18,Alpine,802,701,0,5
2021-10-19,Alpine,802,701,0,4
2021-10-20,Alpine,802,701,0,3
2021-10-21,Alpine,802,701,0,1
2021-10-22,Alpine,802,701,0,1
2021-10-01,Amador,21505,18405,150,590
2021-10-02,Amador,21522,18416,47,609
2021-10-03,Amador,21530,18422,33,625
2021-10-04,Amador,21557,18438,71,623
2021-10-05,Amador,21583,18468,102,632
2021-10-06,Amador,21602,18489,71,603
2021-10-07,Amador,21622,18511,90,564
2021-10-08,Amador,21657,18548,92,506
2021-10-09,Amador,21664,18558,25,484
2021-10-10,Amador,21669,18568,31,482
2021-10-11,Amador,21687,18594,78,489
2021-10-12,Amador,21697,18605,57,444
2021-10-13,Amador,21713,18621,51,424
2021-10-14,Amador,21728,18642,60,394
