date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263144,1187134,7030,34295
2021-10-02,Alameda,1263699,1187860,3411,34985
2021-10-03,Alameda,1263975,1188185,1496,34799
2021-10-04,Alameda,1264786,1189107,5965,35853
2021-10-05,Alameda,1265630,1190107,5731,35976
2021-10-06,Alameda,1266363,1190954,5038,35026
2021-10-07,Alameda,1267164,1191876,5858,34529
2021-10-08,Alameda,1268057,1192999,6648,34147
2021-10-09,Alameda,1268509,1193584,3056,33792
2021-10-10,Alameda,1268783,1193871,1430,33726
2021-10-11,Alameda,1269494,1194753,5143,32904
2021-10-12,Alameda,1270271,1195706,5667,32840
2021-10-13,Alameda,1270993,1196533,4818,32620
2021-10-14,Alameda,1271755,1197484,5347,32109
2021-10-15,Alameda,1272673,1198603,6358,31819
2021-10-16,Alameda,1273179,1199185,2845,31608
2021-10-17,Alameda,1273464,1199499,1323,31501
2021-10-18,Alameda,1274182,1200327,4880,31238
2021-10-19,Alameda,1274889,1201182,5311,30882
2021-10-20,Alameda,1275626,1201838,4540,30604
2021-10-21,Alameda,1276339,1202753,5151,30408
2021-10-22,Alameda,1277272,1203822,7402,31452
2021-10-23,Alameda,1277757,1204368,3921,32528
2021-10-24,Alameda,1277929,1204615,1609,32814
2021-10-25,Alameda,1278617,1205367,6673,34607
2021-10-26,Alameda,1279411,1206279,8481,37777
2021-10-27,Alameda,1280307,1207047,9307,42544
2021-10-28,Alameda,1281013,1207868,9238,46631
2021-10-29,Alameda,1281860,1208772,10647,49876
2021-10-30,Alameda,1282318,1209264,4865,50820
2021-10-31,Alameda,1282544,1209514,2238,51449
2021-11-01,Alameda,1283348,1210259,7902,52678
2021-11-02,Alameda,1284145,1211114,9217,53414
2021-11-03,Alameda,1285235,1211894,9790,53897
2021-11-04,Alameda,1286213,1212750,10085,54744
2021-11-05,Alameda,1287974,1213746,11949,56046
2021-11-06,Alameda,1290055,1214232,6917,58098
2021-11-07,Alameda,1290971,1214464,2959,58819
2021-11-08,Alameda,1293536,1215248,9954,60871
