date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259270,1182978,6983,34106
2021-10-02,Alameda,1259821,1183696,3379,34788
2021-10-03,Alameda,1260097,1184024,1493,34631
2021-10-04,Alameda,1260917,1184940,5929,35659
2021-10-05,Alameda,1261779,1185922,5701,35761
2021-10-06,Alameda,1262530,1186756,5023,34821
2021-10-07,Alameda,1263336,1187677,5760,34268
2021-10-08,Alameda,1264229,1188793,6570,33855
2021-10-09,Alameda,1264700,1189367,3045,33521
2021-10-10,Alameda,1264972,1189653,1418,33446
2021-10-11,Alameda,1265702,1190523,5120,32637
2021-10-12,Alameda,1266486,1191471,5633,32569
2021-10-13,Alameda,1267190,1192278,4749,32295
2021-10-14,Alameda,1267944,1193205,5249,31784
2021-10-15,Alameda,1268865,1194305,6318,31532
2021-10-16,Alameda,1269367,1194874,2817,31304
2021-10-17,Alameda,1269651,1195179,1307,31193
2021-10-18,Alameda,1270368,1196010,4868,30941
2021-10-19,Alameda,1271078,1196846,5222,30530
2021-10-20,Alameda,1271807,1197489,4465,30246
2021-10-21,Alameda,1272513,1198391,5085,30082
2021-10-22,Alameda,1273443,1199455,7325,31089
2021-10-23,Alameda,1273946,1199998,3903,32175
2021-10-24,Alameda,1274117,1200243,1587,32455
2021-10-25,Alameda,1274809,1200990,6601,34188
2021-10-26,Alameda,1275614,1201887,8410,37376
2021-10-27,Alameda,1276476,1202635,9178,42089
2021-10-28,Alameda,1277207,1203439,9122,46126
2021-10-29,Alameda,1278088,1204334,10542,49343
2021-10-30,Alameda,1278565,1204823,4830,50270
2021-10-31,Alameda,1278808,1205070,2224,50907
2021-11-01,Alameda,1279631,1205808,7820,52126
2021-11-02,Alameda,1280441,1206671,9080,52796
2021-11-03,Alameda,1281553,1207444,9664,53282
2021-11-04,Alameda,1282540,1208283,9995,54155
2021-11-05,Alameda,1284299,1209265,11800,55413
2021-11-06,Alameda,1286372,1209742,6874,57457
2021-11-07,Alameda,1287283,1209973,2923,58156
2021-11-08,Alameda,1289837,1210746,9822,60158
2021-11-09,Alameda,1293617,1211480,11401,62479
2021-11-10,Alameda,1298558,1212257,13398,66213
2021-11-11,Alameda,1303449,1212928,13030,69248
2021-11-12,Alameda,1307455,1213788,13763,71211
2021-11-13,Alameda,1310948,1214272,8824,73161
2021-11-14,Alameda,1312568,1214451,3752,73990
2021-11-15,Alameda,1315158,1215198,10042,74210
2021-11-16,Alameda,1318795,1215990,12520,75329
2021-11-17,Alameda,1322937,1216660,13166,75097
2021-11-18,Alameda,1326182,1217385,11581,73648
2021-11-19,Alameda,1330239,1218196,13381,73266
2021-11-20,Alameda,1333659,1218687,8917,73359
2021-11-21,Alameda,1334611,1218883,3436,73043
2021-11-22,Alameda,1337178,1219582,11314,74315
2021-11-23,Alameda,1341020,1220359,13903,75698
2021-11-24,Alameda,1343438,1221178,11105,73637
2021-11-25,Alameda,1343463,1221186,172,62228
2021-11-26,Alameda,1345235,1221985,8839,57686
2021-11-27,Alameda,1346437,1222964,6668,55437
2021-11-28,Alameda,1346798,1223704,2964,54965
2021-11-29,Alameda,1348288,1226083,11121,54772
2021-11-30,Alameda,1350105,1229326,13991,54860
2021-12-01,Alameda,1352477,1233850,16229,59984
2021-12-02,Alameda,1354693,1237611,16296,76108
2021-12-03,Alameda,1357061,1241669,17353,84622
2021-12-04,Alameda,1358323,1245165,10693,88647
2021-12-05,Alameda,1358816,1246758,4485,90168
2021-12-06,Alameda,1360408,1249123,12753,91800
2021-12-07,Alameda,1362069,1252407,14903,92712
2021-12-08,Alameda,1364016,1256275,15755,92238
2021-12-09,Alameda,1365915,1259041,15264,91206
2021-12-10,Alameda,1367946,1262959,16302,90155
2021-12-11,Alameda,1369064,1266214,9872,89334
2021-12-12,Alameda,1369781,1267157,4879,89728
2021-12-13,Alameda,1371148,1269200,11755,88730
2021-12-14,Alameda,1372669,1272393,14749,88576
