date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1257261,1177511,6833,33455
2021-10-02,Alameda,1257799,1178206,3299,34082
2021-10-03,Alameda,1258067,1178533,1447,33915
2021-10-04,Alameda,1258864,1179439,5793,34888
2021-10-05,Alameda,1259675,1180404,5531,34920
2021-10-06,Alameda,1260410,1181225,4871,33956
2021-10-07,Alameda,1261207,1182117,5600,33374
2021-10-08,Alameda,1262089,1183206,6438,32979
2021-10-09,Alameda,1262553,1183767,2996,32676
2021-10-10,Alameda,1262821,1184045,1363,32592
2021-10-11,Alameda,1263517,1184886,4975,31774
2021-10-12,Alameda,1264285,1185803,5454,31697
2021-10-13,Alameda,1264965,1186599,4574,31400
2021-10-14,Alameda,1265686,1187493,5081,30881
2021-10-15,Alameda,1266586,1188570,6128,30571
2021-10-16,Alameda,1267074,1189130,2777,30352
2021-10-17,Alameda,1267351,1189427,1266,30255
2021-10-18,Alameda,1268058,1190236,4720,30000
2021-10-19,Alameda,1268740,1191049,5010,29556
2021-10-20,Alameda,1269424,1191668,4283,29265
2021-10-21,Alameda,1270108,1192550,4938,29122
2021-10-22,Alameda,1271001,1193580,7106,30100
2021-10-23,Alameda,1271507,1194105,3778,31101
2021-10-24,Alameda,1271676,1194344,1530,31365
2021-10-25,Alameda,1272353,1195070,6362,33007
2021-10-26,Alameda,1273139,1195927,8061,36058
2021-10-27,Alameda,1273908,1196632,8296,40071
2021-10-28,Alameda,1274591,1197397,8654,43787
2021-10-29,Alameda,1275439,1198259,9884,46565
2021-10-30,Alameda,1275878,1198730,4416,47203
2021-10-31,Alameda,1276032,1198879,1391,47064
2021-10-01,Alpine,798,700,1,18
2021-10-02,Alpine,798,700,0,16
2021-10-03,Alpine,798,700,0,16
2021-10-04,Alpine,798,700,0,15
2021-10-05,Alpine,799,700,2,16
2021-10-06,Alpine,799,700,0,5
2021-10-07,Alpine,799,700,0,3
2021-10-08,Alpine,799,700,0,2
2021-10-09,Alpine,799,700,0,2
2021-10-10,Alpine,799,700,0,2
2021-10-11,Alpine,799,700,0,2
2021-10-12,Alpine,800,700,2,2
2021-10-13,Alpine,801,700,1,3
2021-10-14,Alpine,802,700,2,5
2021-10-15,Alpine,802,700,0,5
2021-10-16,Alpine,802,700,1,6
2021-10-17,Alpine,803,700,1,7
2021-10-18,Alpine,803,700,0,7
2021-10-19,Alpine,803,700,0,5
2021-10-20,Alpine,803,700,0,4
2021-10-21,Alpine,803,700,0,2
2021-10-22,Alpine,803,700,0,2
2021-10-23,Alpine,803,700,0,1
2021-10-24,Alpine,803,700,0,0
2021-10-25,Alpine,803,700,0,0
2021-10-26,Alpine,804,700,1,1
2021-10-27,Alpine,806,703,28,29
2021-10-28,Alpine,806,704,1,30
2021-10-29,Alpine,806,705,2,32
2021-10-30,Alpine,806,705,0,32
2021-10-31,Alpine,806,705,0,32
2021-10-01,Amador,21541,18449,150,589
2021-10-02,Amador,21558,18460,47,608
2021-10-03,Amador,21566,18466,31,622
2021-10-04,Amador,21593,18482,71,620
2021-10-05,Amador,21619,18512,102,630
2021-10-06,Amador,21638,18533,71,601
2021-10-07,Amador,21659,18555,91,563
2021-10-08,Amador,21694,18592,91,504
2021-10-09,Amador,21701,18602,25,482
2021-10-10,Amador,21706,18612,30,481
2021-10-11,Amador,21724,18638,78,488
2021-10-12,Amador,21734,18649,58,444
2021-10-13,Amador,21755,18666,67,440
2021-10-14,Amador,21776,18695,82,431
2021-10-15,Amador,21799,18711,105,445
2021-10-16,Amador,21801,18717,15,435
2021-10-17,Amador,21803,18719,18,423
2021-10-18,Amador,21811,18731,50,395
2021-10-19,Amador,21824,18747,50,387
2021-10-20,Amador,21839,18763,54,374
2021-10-21,Amador,21850,18781,60,352
2021-10-22,Amador,21877,18801,155,402
2021-10-23,Amador,21884,18810,58,445
2021-10-24,Amador,21899,18819,98,525
2021-10-25,Amador,21927,18838,190,665
2021-10-26,Amador,21962,18853,202,817
2021-10-27,Amador,21999,18873,189,952
2021-10-28,Amador,22046,18915,329,1221
2021-10-29,Amador,22070,18927,141,1207
2021-10-30,Amador,22078,18936,36,1185
2021-10-31,Amador,22082,18939,19,1106
2021-10-01,Butte,111885,100548,636,3334
2021-10-02,Butte,111948,100662,232,3232
2021-10-03,Butte,112010,100725,168,3233
2021-10-04,Butte,112113,100905,422,3089
2021-10-05,Butte,112226,101043,418,3039
2021-10-06,Butte,112347,101199,461,2882
2021-10-07,Butte,112480,101360,582,2919
2021-10-08,Butte,112606,101569,575,2858
2021-10-09,Butte,112661,101644,183,2809
2021-10-10,Butte,112709,101704,179,2820
2021-10-11,Butte,112798,101856,371,2769
2021-10-12,Butte,112882,101965,304,2655
2021-10-13,Butte,112965,102131,502,2696
2021-10-14,Butte,113090,102284,580,2694
2021-10-15,Butte,113201,102462,437,2556
2021-10-16,Butte,113240,102525,142,2515
2021-10-17,Butte,113284,102580,145,2481
2021-10-18,Butte,113361,102685,335,2445
2021-10-19,Butte,113429,102796,300,2441
2021-10-20,Butte,113543,102957,520,2459
2021-10-21,Butte,113640,103070,471,2350
2021-10-22,Butte,113744,103202,603,2516
2021-10-23,Butte,113800,103282,372,2746
2021-10-24,Butte,113823,103319,168,2769
2021-10-25,Butte,113913,103422,706,3140
2021-10-26,Butte,114002,103545,941,3781
2021-10-27,Butte,114109,103663,791,4052
2021-10-28,Butte,114193,103770,752,4333
2021-10-29,Butte,114266,103874,761,4491
2021-10-30,Butte,114318,103932,370,4489
2021-10-31,Butte,114325,103941,104,4425
2021-10-01,Calaveras,24268,21657,144,750
2021-10-02,Calaveras,24291,21672,61,743
2021-10-03,Calaveras,24309,21693,45,714
2021-10-04,Calaveras,24344,21714,92,701
2021-10-05,Calaveras,24373,21748,93,669
2021-10-06,Calaveras,24395,21767,74,641
2021-10-07,Calaveras,24423,21793,106,615
2021-10-08,Calaveras,24468,21819,129,600
2021-10-09,Calaveras,24495,21840,94,633
2021-10-10,Calaveras,24509,21854,40,628
2021-10-11,Calaveras,24533,21876,79,615
2021-10-12,Calaveras,24569,21902,86,608
2021-10-13,Calaveras,24590,21918,50,584
2021-10-14,Calaveras,24626,21951,98,576
2021-10-15,Calaveras,24655,21974,85,532
2021-10-16,Calaveras,24670,21986,43,481
2021-10-17,Calaveras,24689,21998,52,493
2021-10-18,Calaveras,24709,22021,73,487
2021-10-19,Calaveras,24728,22044,63,464
2021-10-20,Calaveras,24745,22065,55,469
2021-10-21,Calaveras,24760,22082,81,452
2021-10-22,Calaveras,24809,22102,207,574
2021-10-23,Calaveras,24824,22113,85,616
2021-10-24,Calaveras,24840,22119,50,614
2021-10-25,Calaveras,24891,22131,213,754
2021-10-26,Calaveras,24952,22150,251,942
2021-10-27,Calaveras,25007,22161,200,1087
2021-10-28,Calaveras,25054,22188,286,1292
2021-10-29,Calaveras,25095,22202,189,1274
2021-10-30,Calaveras,25110,22205,57,1246
2021-10-31,Calaveras,25118,22210,45,1241
2021-10-01,Colusa,12396,11029,57,274
2021-10-02,Colusa,12400,11035,12,264
2021-10-03,Colusa,12407,11041,14,255
2021-10-04,Colusa,12414,11049,23,233
2021-10-05,Colusa,12430,11069,51,255
2021-10-06,Colusa,12442,11093,40,244
2021-10-07,Colusa,12451,11100,21,218
2021-10-08,Colusa,12461,11123,38,199
2021-10-09,Colusa,12470,11135,23,210
2021-10-10,Colusa,12480,11143,18,214
2021-10-11,Colusa,12496,11159,47,238
