date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260604,1188912,7062,34365
2021-10-02,Alameda,1261160,1189639,3408,35039
2021-10-03,Alameda,1261432,1189963,1508,34851
2021-10-04,Alameda,1262232,1190888,5952,35876
2021-10-05,Alameda,1263031,1191883,5716,35970
2021-10-06,Alameda,1263759,1192723,5030,35040
2021-10-07,Alameda,1264539,1193646,5868,34544
2021-10-08,Alameda,1265415,1194768,6632,34114
2021-10-09,Alameda,1265853,1195349,3052,33758
2021-10-10,Alameda,1266119,1195633,1424,33674
2021-10-11,Alameda,1266816,1196521,5127,32849
2021-10-12,Alameda,1267590,1197469,5672,32805
2021-10-13,Alameda,1268289,1198292,4817,32592
2021-10-14,Alameda,1269014,1199228,5338,32062
2021-10-15,Alameda,1269904,1200345,6339,31769
2021-10-16,Alameda,1270398,1200933,2852,31569
2021-10-17,Alameda,1270674,1201250,1314,31459
2021-10-18,Alameda,1271353,1202080,4860,31192
2021-10-19,Alameda,1272031,1202926,5307,30827
2021-10-20,Alameda,1272716,1203572,4537,30547
2021-10-21,Alameda,1273414,1204476,5161,30370
2021-10-22,Alameda,1274307,1205543,7425,31456
2021-10-23,Alameda,1274773,1206091,3943,32547
2021-10-24,Alameda,1274939,1206341,1646,32879
2021-10-25,Alameda,1275589,1207095,6699,34718
2021-10-26,Alameda,1276347,1207994,8519,37930
2021-10-27,Alameda,1277148,1208758,9332,42725
2021-10-28,Alameda,1277821,1209589,9314,46878
2021-10-29,Alameda,1278591,1210481,10624,50077
2021-10-30,Alameda,1279017,1210972,4882,51016
2021-10-31,Alameda,1279227,1211220,2243,51613
2021-11-01,Alameda,1279975,1211942,7920,52834
2021-11-02,Alameda,1280743,1212780,9277,53592
2021-11-03,Alameda,1281781,1213529,9792,54052
2021-11-04,Alameda,1282745,1214364,10108,54846
2021-11-05,Alameda,1284469,1215350,12052,56274
2021-11-06,Alameda,1286528,1215846,6984,58376
2021-11-07,Alameda,1287413,1216072,2971,59104
