date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263065,1186999,7031,34289
2021-10-02,Alameda,1263619,1187724,3412,34980
2021-10-03,Alameda,1263895,1188050,1497,34798
2021-10-04,Alameda,1264704,1188972,5966,35853
2021-10-05,Alameda,1265548,1189973,5729,35974
2021-10-06,Alameda,1266283,1190819,5037,35026
2021-10-07,Alameda,1267083,1191742,5804,34476
2021-10-08,Alameda,1267974,1192866,6626,34071
2021-10-09,Alameda,1268427,1193450,3055,33714
2021-10-10,Alameda,1268701,1193736,1431,33648
2021-10-11,Alameda,1269413,1194618,5146,32828
2021-10-12,Alameda,1270193,1195572,5665,32764
2021-10-13,Alameda,1270916,1196400,4819,32546
2021-10-14,Alameda,1271680,1197352,5355,32097
2021-10-15,Alameda,1272597,1198471,6359,31830
2021-10-16,Alameda,1273103,1199052,2844,31619
2021-10-17,Alameda,1273388,1199366,1325,31513
2021-10-18,Alameda,1274107,1200193,4879,31246
2021-10-19,Alameda,1274813,1201046,5309,30890
2021-10-20,Alameda,1275550,1201703,4543,30614
2021-10-21,Alameda,1276263,1202617,5146,30405
2021-10-22,Alameda,1277197,1203689,7410,31456
2021-10-23,Alameda,1277681,1204236,3919,32531
2021-10-24,Alameda,1277853,1204483,1609,32815
2021-10-25,Alameda,1278539,1205235,6670,34606
2021-10-26,Alameda,1279334,1206146,8481,37778
2021-10-27,Alameda,1280231,1206916,9306,42541
2021-10-28,Alameda,1280939,1207734,9235,46630
2021-10-29,Alameda,1281790,1208641,10637,49857
2021-10-30,Alameda,1282247,1209133,4860,50798
2021-10-31,Alameda,1282473,1209383,2238,51427
2021-11-01,Alameda,1283278,1210128,7896,52653
2021-11-02,Alameda,1284075,1210985,9218,53390
2021-11-03,Alameda,1285167,1211762,9782,53866
2021-11-04,Alameda,1286140,1212618,10079,54710
2021-11-05,Alameda,1287901,1213617,11946,56019
2021-11-06,Alameda,1289981,1214103,6915,58074
2021-11-07,Alameda,1290898,1214337,2955,58791
2021-11-08,Alameda,1293456,1215123,9941,60836
2021-11-09,Alameda,1297246,1215874,11563,63181
2021-11-10,Alameda,1302194,1216666,13544,66943
2021-11-11,Alameda,1307101,1217348,13155,70019
2021-11-12,Alameda,1311095,1218230,13888,71961
2021-11-13,Alameda,1314628,1218718,8932,73978
2021-11-14,Alameda,1316251,1218897,3803,74826
2021-11-15,Alameda,1318848,1219651,10159,75044
2021-11-16,Alameda,1322470,1220452,12605,76086
2021-11-17,Alameda,1326583,1221122,13259,75801
2021-11-18,Alameda,1329828,1221869,11699,74345
2021-11-19,Alameda,1333859,1222687,13536,73993
2021-11-20,Alameda,1337273,1223175,8989,74050
2021-11-21,Alameda,1338246,1223385,3518,73765
2021-11-22,Alameda,1340821,1224102,11503,75109
2021-11-23,Alameda,1344660,1224888,14080,76584
2021-11-24,Alameda,1347039,1225724,11187,74512
2021-11-25,Alameda,1347065,1225735,184,62997
2021-11-26,Alameda,1348818,1226555,8949,58410
2021-11-27,Alameda,1350028,1227576,6789,56210
2021-11-28,Alameda,1350454,1228343,3142,55834
2021-11-29,Alameda,1351933,1230754,11256,55587
2021-11-30,Alameda,1353723,1234022,14137,55644
2021-12-01,Alameda,1356125,1238597,16532,60989
2021-12-02,Alameda,1358312,1242402,16457,77262
2021-12-03,Alameda,1360658,1246492,17533,85846
2021-12-04,Alameda,1362000,1250024,10954,90011
2021-12-05,Alameda,1362574,1251653,4698,91567
2021-12-06,Alameda,1364147,1254050,12868,93179
2021-12-07,Alameda,1365786,1257373,15034,94076
2021-12-08,Alameda,1367720,1261280,15915,93459
2021-12-09,Alameda,1369596,1264081,15448,92450
2021-12-10,Alameda,1371609,1268038,16460,91377
2021-12-11,Alameda,1373149,1271412,10863,91286
2021-12-12,Alameda,1374122,1272413,5541,92129
2021-12-13,Alameda,1375452,1274473,11855,91116
2021-12-14,Alameda,1376944,1277693,14944,91026
2021-12-15,Alameda,1378910,1280045,15014,90125
2021-12-16,Alameda,1381324,1281148,14621,89298
2021-12-17,Alameda,1383608,1283279,15512,88350
2021-12-18,Alameda,1385416,1284818,9376,86863
2021-12-19,Alameda,1386353,1285241,4587,85909
