date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258606,1181783,7020,34198
2021-10-02,Alameda,1259159,1182508,3394,34892
2021-10-03,Alameda,1259435,1182839,1500,34727
2021-10-04,Alameda,1260247,1183765,5937,35754
2021-10-05,Alameda,1261099,1184755,5725,35885
2021-10-06,Alameda,1261847,1185595,5026,34946
2021-10-07,Alameda,1262649,1186510,5764,34366
2021-10-08,Alameda,1263538,1187633,6592,33938
2021-10-09,Alameda,1264007,1188217,3056,33600
2021-10-10,Alameda,1264276,1188504,1424,33524
2021-10-11,Alameda,1264998,1189378,5122,32709
2021-10-12,Alameda,1265784,1190331,5656,32640
2021-10-13,Alameda,1266494,1191150,4785,32399
2021-10-14,Alameda,1267252,1192100,5312,31947
2021-10-15,Alameda,1268175,1193213,6333,31688
2021-10-16,Alameda,1268680,1193789,2827,31459
2021-10-17,Alameda,1268965,1194101,1311,31346
2021-10-18,Alameda,1269681,1194933,4869,31093
2021-10-19,Alameda,1270394,1195778,5278,30715
2021-10-20,Alameda,1271130,1196430,4513,30443
2021-10-21,Alameda,1271839,1197340,5110,30241
2021-10-22,Alameda,1272772,1198411,7375,31283
2021-10-23,Alameda,1273267,1198962,3916,32372
2021-10-24,Alameda,1273438,1199210,1599,32660
2021-10-25,Alameda,1274129,1199960,6615,34406
2021-10-26,Alameda,1274927,1200871,8435,37563
2021-10-27,Alameda,1275831,1201640,9289,42339
2021-10-28,Alameda,1276556,1202457,9179,46408
2021-10-29,Alameda,1277427,1203365,10575,49608
2021-10-30,Alameda,1277903,1203859,4844,50536
2021-10-31,Alameda,1278139,1204100,2234,51171
2021-11-01,Alameda,1278948,1204843,7839,52395
2021-11-02,Alameda,1279763,1205716,9181,53141
2021-11-03,Alameda,1280887,1206493,9737,53589
2021-11-04,Alameda,1281857,1207347,10032,54442
2021-11-05,Alameda,1283618,1208339,11851,55718
2021-11-06,Alameda,1285695,1208827,6886,57760
2021-11-07,Alameda,1286606,1209063,2938,58464
2021-11-08,Alameda,1289169,1209846,9872,60497
2021-11-09,Alameda,1292948,1210584,11476,62792
2021-11-10,Alameda,1297901,1211375,13474,66529
2021-11-11,Alameda,1302809,1212057,13090,69587
2021-11-12,Alameda,1306804,1212937,13806,71542
2021-11-13,Alameda,1310322,1213424,8865,73521
2021-11-14,Alameda,1311934,1213604,3765,74348
2021-11-15,Alameda,1314531,1214355,10092,74568
2021-11-16,Alameda,1318163,1215153,12537,75629
2021-11-17,Alameda,1322278,1215835,13190,75345
2021-11-18,Alameda,1325514,1216582,11631,73886
2021-11-19,Alameda,1329552,1217400,13412,73492
2021-11-20,Alameda,1332968,1217892,8932,73559
2021-11-21,Alameda,1333940,1218101,3490,73284
2021-11-22,Alameda,1336516,1218823,11409,74601
2021-11-23,Alameda,1340369,1219614,13986,76050
2021-11-24,Alameda,1342773,1220444,11137,73997
2021-11-25,Alameda,1342798,1220454,178,62544
2021-11-26,Alameda,1344567,1221263,8871,58003
2021-11-27,Alameda,1345793,1222258,6744,55815
2021-11-28,Alameda,1346210,1223013,3081,55406
2021-11-29,Alameda,1347699,1225412,11183,55180
2021-11-30,Alameda,1349504,1228665,14061,55255
2021-12-01,Alameda,1351900,1233203,16372,60490
2021-12-02,Alameda,1354122,1236987,16355,76667
2021-12-03,Alameda,1356482,1241065,17400,85196
2021-12-04,Alameda,1357814,1244582,10838,89290
2021-12-05,Alameda,1358379,1246193,4620,90829
2021-12-06,Alameda,1359954,1248577,12777,92423
2021-12-07,Alameda,1361615,1251877,14947,93309
2021-12-08,Alameda,1363551,1255771,15817,92754
2021-12-09,Alameda,1365453,1258563,15357,91756
2021-12-10,Alameda,1367494,1262495,16350,90706
2021-12-11,Alameda,1369027,1265831,10745,90613
2021-12-12,Alameda,1370008,1266834,5492,91485
2021-12-13,Alameda,1371356,1268878,11766,90474
2021-12-14,Alameda,1372868,1272091,14840,90367
2021-12-15,Alameda,1374849,1274430,14930,89480
2021-12-16,Alameda,1377261,1275536,14505,88628
2021-12-17,Alameda,1379554,1277659,15419,87697
2021-12-18,Alameda,1381367,1279202,9322,86274
