date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-16,Alameda,1264742,1186380,1474
2021-10-16,Alpine,800,700,0
2021-10-16,Amador,21682,18571,1
2021-10-16,Butte,113084,102171,20
2021-10-16,Calaveras,24461,21794,25
2021-10-16,Colusa,12540,11224,3
2021-10-16,Contra Costa,883582,832459,647
2021-10-16,Del Norte,12895,11328,16
2021-10-16,El Dorado,114986,104687,29
2021-10-16,Fresno,576980,510321,608
2021-10-16,Glenn,14705,13473,7
2021-10-16,Humboldt,86462,78864,36
2021-10-16,Imperial,152434,126732,53
2021-10-16,Inyo,10209,9311,248
2021-10-16,Kern,451495,395856,430
2021-10-16,Kings,64754,55748,11
2021-10-16,Lake,35298,31291,49
2021-10-16,Lassen,8394,7365,3
2021-10-16,Los Angeles,6993691,6272548,6721
2021-10-16,Madera,80515,71353,96
2021-10-16,Marin,215040,201991,127
2021-10-16,Mariposa,8877,6302,1
2021-10-16,Mendocino,58854,52078,56
2021-10-16,Merced,142411,115974,56
2021-10-16,Modoc,3683,3387,0
2021-10-16,Mono,9150,8445,13
2021-10-16,Monterey,296883,267543,139
2021-10-16,Napa,106494,95829,27
2021-10-16,Nevada,62436,55978,12
2021-10-16,Orange,2199242,2022842,843
2021-10-16,Placer,251017,232466,83
2021-10-16,Plumas,10351,9466,1
2021-10-16,Riverside,1403232,1254655,805
2021-10-16,Sacramento,977887,895423,974
2021-10-16,San Benito,42025,37524,12
2021-10-16,San Bernardino,1174945,1055345,1019
2021-10-16,San Diego,2490436,2196641,1487
2021-10-16,San Francisco,707380,665640,543
2021-10-16,San Joaquin,448865,389138,361
2021-10-16,San Luis Obispo,178856,161994,127
2021-10-16,San Mateo,606864,565718,905
2021-10-16,Santa Barbara,300886,270442,68
2021-10-16,Santa Clara,1536659,1454576,1782
2021-10-16,Santa Cruz,196252,182314,55
2021-10-16,Shasta,83117,71798,30
2021-10-16,Sierra,1590,1502,0
2021-10-16,Siskiyou,21188,18579,2
2021-10-16,Solano,292911,253641,90
2021-10-16,Sonoma,369658,341059,496
2021-10-16,Stanislaus,309840,265950,262
2021-10-16,Sutter,55758,49871,27
2021-10-16,Tehama,26429,23678,10
2021-10-16,Trinity,6006,5257,2
2021-10-16,Tulare,237506,207627,207
2021-10-16,Tuolumne,28717,25736,13
2021-10-16,Ventura,584147,535963,387
2021-10-16,Yolo,147155,133618,44
2021-10-16,Yuba,36105,32205,28
2021-10-15,Alameda,1264472,1186050,5556
2021-10-15,Alpine,800,700,0
2021-10-15,Amador,21681,18571,78
2021-10-15,Butte,113075,102165,343
2021-10-15,Calaveras,24454,21790,69
2021-10-15,Colusa,12538,11223,43
2021-10-15,Contra Costa,883474,832298,4390
2021-10-15,Del Norte,12887,11322,56
2021-10-15,El Dorado,114975,104679,347
2021-10-15,Fresno,576782,510110,2750
2021-10-15,Glenn,14701,13470,79
2021-10-15,Humboldt,86452,78856,332
2021-10-15,Imperial,152415,126707,398
2021-10-15,Inyo,10195,9308,24
2021-10-15,Kern,451286,395702,2086
2021-10-15,Kings,64749,55741,272
2021-10-15,Lake,35279,31277,100
2021-10-15,Lassen,8392,7364,52
2021-10-15,Los Angeles,6991814,6270834,28761
2021-10-15,Madera,80487,71325,279
2021-10-15,Marin,214986,201937,643
2021-10-15,Mariposa,8877,6302,5
2021-10-15,Mendocino,58838,52074,343
2021-10-15,Merced,142392,115944,515
2021-10-15,Modoc,3683,3387,18
2021-10-15,Mono,9150,8445,12
2021-10-15,Monterey,296829,267470,1291
2021-10-15,Napa,106486,95820,247
2021-10-15,Nevada,62435,55977,202
2021-10-15,Orange,2199014,2022582,8359
2021-10-15,Placer,250987,232429,1085
2021-10-15,Plumas,10350,9465,29
2021-10-15,Riverside,1402973,1254367,5873
2021-10-15,Sacramento,977668,895100,4437
2021-10-15,San Benito,42021,37522,192
2021-10-15,San Bernardino,1174632,1055033,4724
2021-10-15,San Diego,2489908,2196142,7883
2021-10-15,San Francisco,707281,665536,2951
2021-10-15,San Joaquin,448774,389054,1623
2021-10-15,San Luis Obispo,178835,161975,465
2021-10-15,San Mateo,606755,565599,2399
2021-10-15,Santa Barbara,300853,270416,1151
2021-10-15,Santa Clara,1536410,1454280,5521
2021-10-15,Santa Cruz,196243,182304,558
2021-10-15,Shasta,83111,71789,296
2021-10-15,Sierra,1590,1502,1
2021-10-15,Siskiyou,21187,18578,58
2021-10-15,Solano,292887,253605,1108
2021-10-15,Sonoma,369588,340976,1251
2021-10-15,Stanislaus,309754,265860,1177
2021-10-15,Sutter,55753,49863,218
2021-10-15,Tehama,26423,23675,69
2021-10-15,Trinity,6005,5256,22
2021-10-15,Tulare,237436,207544,1426
2021-10-15,Tuolumne,28714,25728,89
2021-10-15,Ventura,584048,535872,2115
2021-10-15,Yolo,147145,133604,642
2021-10-15,Yuba,36091,32194,152
2021-10-14,Alameda,1263640,1185057,4466
2021-10-14,Alpine,800,700,2
2021-10-14,Amador,21661,18561,55
2021-10-14,Butte,112983,102004,492
2021-10-14,Calaveras,24432,21767,84
2021-10-14,Colusa,12526,11213,38
2021-10-14,Contra Costa,882683,831249,3554
2021-10-14,Del Norte,12875,11298,42
2021-10-14,El Dorado,114919,104588,460
2021-10-14,Fresno,576094,509215,2171
2021-10-14,Glenn,14677,13443,31
2021-10-14,Humboldt,86397,78772,268
2021-10-14,Imperial,152269,126582,560
2021-10-14,Inyo,10185,9300,9
2021-10-14,Kern,450610,394876,1549
2021-10-14,Kings,64644,55644,215
2021-10-14,Lake,35254,31233,71
2021-10-14,Lassen,8364,7344,45
2021-10-14,Los Angeles,6983955,6263471,22371
2021-10-14,Madera,80397,71237,337
2021-10-14,Marin,214925,201874,619
2021-10-14,Mariposa,8874,6301,39
2021-10-14,Mendocino,58781,51998,83
2021-10-14,Merced,142198,115769,442
2021-10-14,Modoc,3681,3385,13
2021-10-14,Mono,9147,8442,18
2021-10-14,Monterey,296599,267115,881
2021-10-14,Napa,106437,95784,409
2021-10-14,Nevada,62398,55931,181
2021-10-14,Orange,2197369,2020685,6011
2021-10-14,Placer,250830,232212,985
2021-10-14,Plumas,10343,9450,28
2021-10-14,Riverside,1401424,1252525,4932
2021-10-14,Sacramento,976857,894006,3380
2021-10-14,San Benito,41974,37460,143
2021-10-14,San Bernardino,1173283,1053412,4146
2021-10-14,San Diego,2487071,2194166,7074
2021-10-14,San Francisco,706960,665208,2332
2021-10-14,San Joaquin,448278,388513,1459
2021-10-14,San Luis Obispo,178747,161888,556
2021-10-14,San Mateo,606451,565238,1922
2021-10-14,Santa Barbara,300547,270072,963
2021-10-14,Santa Clara,1535642,1453397,4195
2021-10-14,Santa Cruz,196138,182185,547
2021-10-14,Shasta,83040,71674,305
2021-10-14,Sierra,1590,1502,3
2021-10-14,Siskiyou,21177,18551,316
2021-10-14,Solano,292672,253328,1085
2021-10-14,Sonoma,369376,340751,1158
2021-10-14,Stanislaus,309328,265405,973
2021-10-14,Sutter,55681,49771,176
2021-10-14,Tehama,26392,23638,92
2021-10-14,Trinity,5995,5251,15
2021-10-14,Tulare,237050,207052,1024
2021-10-14,Tuolumne,28692,25704,60
2021-10-14,Ventura,583559,535281,1712
2021-10-14,Yolo,147044,133431,534
2021-10-14,Yuba,36041,32116,154
2021-10-13,Alameda,1262951,1184203,3565
2021-10-13,Alpine,799,700,1
2021-10-13,Amador,21646,18540,39
2021-10-13,Butte,112871,101882,432
2021-10-13,Calaveras,24398,21735,31
2021-10-13,Colusa,12512,11192,37
2021-10-13,Contra Costa,882054,830322,3164
2021-10-13,Del Norte,12864,11282,60
2021-10-13,El Dorado,114854,104498,397
2021-10-13,Fresno,575576,508542,2012
2021-10-13,Glenn,14670,13429,109
2021-10-13,Humboldt,86347,78721,247
2021-10-13,Imperial,152081,126428,369
2021-10-13,Inyo,10184,9295,25
2021-10-13,Kern,450029,394266,1505
2021-10-13,Kings,64558,55558,215
2021-10-13,Lake,35226,31213,83
2021-10-13,Lassen,8340,7327,60
2021-10-13,Los Angeles,6977613,6257733,19344
2021-10-13,Madera,80288,71119,252
2021-10-13,Marin,214850,201800,488
2021-10-13,Mariposa,8857,6288,15
2021-10-13,Mendocino,58754,51967,150
2021-10-13,Merced,142048,115608,400
2021-10-13,Modoc,3674,3378,16
2021-10-13,Mono,9144,8438,21
2021-10-13,Monterey,296373,266828,853
2021-10-13,Napa,106394,95712,214
2021-10-13,Nevada,62376,55880,146
2021-10-13,Orange,2196223,2019174,5064
2021-10-13,Placer,250692,232028,852
2021-10-13,Plumas,10327,9436,38
2021-10-13,Riverside,1400222,1251054,3936
2021-10-13,Sacramento,976204,893182,3288
2021-10-13,San Benito,41920,37400,132
2021-10-13,San Bernardino,1172111,1051980,3855
2021-10-13,San Diego,2484614,2192400,6068
2021-10-13,San Francisco,706654,664933,2535
2021-10-13,San Joaquin,447839,387979,1312
2021-10-13,San Luis Obispo,178642,161759,468
2021-10-13,San Mateo,606169,564933,2045
2021-10-13,Santa Barbara,300326,269804,825
2021-10-13,Santa Clara,1535024,1452695,4168
2021-10-13,Santa Cruz,196042,182090,321
2021-10-13,Shasta,82957,71527,233
2021-10-13,Sierra,1588,1501,2
2021-10-13,Siskiyou,21143,18529,114
2021-10-13,Solano,292468,253071,903
2021-10-13,Sonoma,369241,340575,1068
2021-10-13,Stanislaus,308989,265039,981
2021-10-13,Sutter,55625,49703,122
