date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259569,1187626,7057,34313
2021-10-02,Alameda,1260123,1188352,3406,34988
2021-10-03,Alameda,1260394,1188676,1503,34794
2021-10-04,Alameda,1261194,1189600,5958,35827
2021-10-05,Alameda,1261999,1190595,5719,35941
2021-10-06,Alameda,1262722,1191435,5021,35017
2021-10-07,Alameda,1263503,1192358,5860,34524
2021-10-08,Alameda,1264381,1193487,6639,34106
2021-10-09,Alameda,1264820,1194067,3049,33749
2021-10-10,Alameda,1265085,1194351,1421,33667
2021-10-11,Alameda,1265782,1195237,5126,32835
2021-10-12,Alameda,1266553,1196184,5660,32776
2021-10-13,Alameda,1267251,1197006,4821,32576
2021-10-14,Alameda,1267979,1197941,5349,32065
2021-10-15,Alameda,1268876,1199060,6330,31756
2021-10-16,Alameda,1269369,1199643,2844,31551
2021-10-17,Alameda,1269643,1199958,1309,31439
2021-10-18,Alameda,1270328,1200793,4863,31176
2021-10-19,Alameda,1271010,1201643,5311,30827
2021-10-20,Alameda,1271696,1202289,4532,30538
2021-10-21,Alameda,1272391,1203192,5155,30344
2021-10-22,Alameda,1273286,1204258,7419,31433
2021-10-23,Alameda,1273751,1204807,3946,32535
2021-10-24,Alameda,1273916,1205056,1641,32867
2021-10-25,Alameda,1274567,1205812,6690,34694
2021-10-26,Alameda,1275324,1206714,8501,37884
2021-10-27,Alameda,1276125,1207478,9320,42672
2021-10-28,Alameda,1276796,1208311,9303,46820
2021-10-29,Alameda,1277575,1209202,10628,50029
2021-10-30,Alameda,1278004,1209691,4879,50962
2021-10-31,Alameda,1278209,1209937,2239,51560
2021-11-01,Alameda,1278960,1210667,7910,52780
2021-11-02,Alameda,1279730,1211510,9275,53554
2021-11-03,Alameda,1280763,1212261,9769,54003
2021-11-04,Alameda,1281725,1213096,10094,54794
2021-11-05,Alameda,1283455,1214086,12031,56197
2021-11-06,Alameda,1285508,1214582,6971,58289
2021-11-07,Alameda,1286393,1214809,2962,59012
2021-11-08,Alameda,1288943,1215580,9965,61067
2021-11-09,Alameda,1292738,1216327,11599,63391
2021-11-10,Alameda,1297625,1217109,13512,67134
2021-11-11,Alameda,1302484,1217771,13123,70163
2021-11-12,Alameda,1306421,1218655,13842,71974
2021-11-13,Alameda,1309892,1219139,8944,73947
2021-11-14,Alameda,1311478,1219317,3807,74792
2021-11-15,Alameda,1314017,1220068,10176,75003
2021-11-16,Alameda,1317559,1220833,12625,76029
2021-11-17,Alameda,1321589,1221488,13189,75706
2021-11-18,Alameda,1324775,1222208,11730,74313
2021-11-19,Alameda,1328720,1223019,13577,74048
2021-11-20,Alameda,1332060,1223490,9004,74108
2021-11-21,Alameda,1332997,1223686,3551,73852
2021-11-22,Alameda,1335474,1224407,11641,75317
2021-11-23,Alameda,1339180,1225205,14121,76813
2021-11-24,Alameda,1341508,1226029,11246,74870
2021-11-25,Alameda,1341539,1226046,193,63333
2021-11-26,Alameda,1343204,1226890,9006,58762
2021-11-27,Alameda,1344350,1227907,6766,56524
2021-11-28,Alameda,1344710,1228666,3131,56104
2021-11-29,Alameda,1346096,1231097,11282,55745
2021-11-30,Alameda,1347770,1234376,14208,55832
2021-12-01,Alameda,1350049,1238938,16525,61111
2021-12-02,Alameda,1352121,1242748,16495,77413
2021-12-03,Alameda,1354370,1246831,17569,85976
