date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259717,1183735,6987,34128
2021-10-02,Alameda,1260270,1184456,3383,34811
2021-10-03,Alameda,1260547,1184784,1495,34651
2021-10-04,Alameda,1261367,1185699,5933,35684
2021-10-05,Alameda,1262231,1186682,5713,35794
2021-10-06,Alameda,1262986,1187521,5036,34867
2021-10-07,Alameda,1263794,1188441,5768,34315
2021-10-08,Alameda,1264689,1189556,6578,33906
2021-10-09,Alameda,1265160,1190131,3049,33572
2021-10-10,Alameda,1265431,1190417,1421,33498
2021-10-11,Alameda,1266163,1191287,5125,32690
2021-10-12,Alameda,1266949,1192233,5631,32608
2021-10-13,Alameda,1267656,1193045,4760,32332
2021-10-14,Alameda,1268409,1193977,5263,31827
2021-10-15,Alameda,1269329,1195078,6329,31578
2021-10-16,Alameda,1269832,1195647,2822,31351
2021-10-17,Alameda,1270116,1195952,1307,31237
2021-10-18,Alameda,1270833,1196783,4866,30978
2021-10-19,Alameda,1271541,1197618,5232,30579
2021-10-20,Alameda,1272269,1198261,4469,30288
2021-10-21,Alameda,1272975,1199164,5094,30119
2021-10-22,Alameda,1273905,1200230,7331,31121
2021-10-23,Alameda,1274407,1200772,3906,32205
2021-10-24,Alameda,1274579,1201017,1591,32489
2021-10-25,Alameda,1275272,1201764,6607,34230
2021-10-26,Alameda,1276074,1202662,8420,37418
2021-10-27,Alameda,1276939,1203411,9184,42133
2021-10-28,Alameda,1277668,1204213,9137,46176
2021-10-29,Alameda,1278546,1205105,10551,49396
2021-10-30,Alameda,1279022,1205593,4836,50326
2021-10-31,Alameda,1279264,1205840,2227,50962
2021-11-01,Alameda,1280085,1206579,7829,52184
2021-11-02,Alameda,1280904,1207445,9178,52942
2021-11-03,Alameda,1282012,1208218,9676,53434
2021-11-04,Alameda,1282994,1209062,10001,54298
2021-11-05,Alameda,1284758,1210047,11829,55576
2021-11-06,Alameda,1286834,1210526,6885,57625
2021-11-07,Alameda,1287745,1210757,2929,58327
2021-11-08,Alameda,1290307,1211531,9843,60341
2021-11-09,Alameda,1294097,1212266,11447,62610
2021-11-10,Alameda,1299045,1213041,13415,66349
2021-11-11,Alameda,1303941,1213712,13053,69401
2021-11-12,Alameda,1307949,1214574,13779,71351
2021-11-13,Alameda,1311471,1215059,8857,73323
2021-11-14,Alameda,1313093,1215239,3759,74153
2021-11-15,Alameda,1315686,1215985,10052,74362
2021-11-16,Alameda,1319327,1216776,12535,75450
2021-11-17,Alameda,1323462,1217449,13168,75203
2021-11-18,Alameda,1326716,1218174,11596,73746
2021-11-19,Alameda,1330774,1218983,13394,73361
2021-11-20,Alameda,1334193,1219475,8922,73426
2021-11-21,Alameda,1335164,1219677,3477,73144
2021-11-22,Alameda,1337755,1220388,11379,74471
2021-11-23,Alameda,1341609,1221168,13954,75890
2021-11-24,Alameda,1344032,1221984,11124,73846
2021-11-25,Alameda,1344057,1221993,173,62423
2021-11-26,Alameda,1345834,1222795,8862,57891
2021-11-27,Alameda,1347036,1223778,6682,55651
2021-11-28,Alameda,1347401,1224518,2981,55155
2021-11-29,Alameda,1348894,1226901,11146,54922
2021-11-30,Alameda,1350710,1230149,14005,54973
2021-12-01,Alameda,1353101,1234674,16281,60130
2021-12-02,Alameda,1355315,1238435,16316,76273
2021-12-03,Alameda,1357676,1242494,17364,84775
2021-12-04,Alameda,1358942,1245984,10712,88805
2021-12-05,Alameda,1359434,1247581,4495,90319
2021-12-06,Alameda,1361027,1249945,12766,91939
2021-12-07,Alameda,1362691,1253230,14925,92859
2021-12-08,Alameda,1364637,1257101,15805,92383
2021-12-09,Alameda,1366546,1259870,15321,91388
2021-12-10,Alameda,1368582,1263788,16328,90352
2021-12-11,Alameda,1369705,1267046,9891,89531
2021-12-12,Alameda,1370462,1267993,4928,89964
2021-12-13,Alameda,1371834,1270035,11773,88971
2021-12-14,Alameda,1373358,1273235,14850,88896
2021-12-15,Alameda,1375336,1275576,14877,87968
2021-12-16,Alameda,1377701,1276664,14241,86888
2021-12-17,Alameda,1380003,1278773,15398,85958
2021-12-18,Alameda,1381788,1280288,9231,85298
2021-12-19,Alameda,1382685,1280671,4369,84739
2021-12-20,Alameda,1384440,1282188,12713,85679
2021-12-21,Alameda,1386512,1283840,14407,85236
2021-12-22,Alameda,1388595,1285745,14434,84793
2021-12-23,Alameda,1390358,1287463,13175,83727
2021-12-24,Alameda,1390777,1287893,3336,71665
2021-12-25,Alameda,1390801,1287901,97,62531
2021-12-26,Alameda,1391495,1288203,3375,61537
2021-12-27,Alameda,1392898,1289651,10215,59039
2021-12-28,Alameda,1395060,1291615,13563,58195
2021-12-29,Alameda,1397021,1293342,12857,56618
2021-12-30,Alameda,1398755,1294832,12072,55515
2021-12-31,Alameda,1399226,1295360,3459,55638
2021-10-01,Alpine,784,689,1,18
2021-10-02,Alpine,784,689,0,16
2021-10-03,Alpine,784,689,0,16
2021-10-04,Alpine,784,689,0,15
2021-10-05,Alpine,785,689,2,16
2021-10-06,Alpine,785,689,0,5
