date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260748,1189081,7068,34382
2021-10-02,Alameda,1261301,1189808,3405,35054
2021-10-03,Alameda,1261573,1190131,1507,34862
2021-10-04,Alameda,1262374,1191056,5950,35885
2021-10-05,Alameda,1263171,1192050,5718,35977
2021-10-06,Alameda,1263899,1192890,5034,35046
2021-10-07,Alameda,1264679,1193812,5865,34547
2021-10-08,Alameda,1265555,1194934,6625,34104
2021-10-09,Alameda,1265992,1195515,3051,33750
2021-10-10,Alameda,1266260,1195802,1429,33672
2021-10-11,Alameda,1266954,1196688,5121,32843
2021-10-12,Alameda,1267729,1197634,5671,32796
2021-10-13,Alameda,1268429,1198458,4823,32585
2021-10-14,Alameda,1269155,1199393,5342,32062
2021-10-15,Alameda,1270041,1200510,6336,31773
2021-10-16,Alameda,1270535,1201099,2853,31575
2021-10-17,Alameda,1270811,1201416,1314,31460
2021-10-18,Alameda,1271489,1202244,4859,31198
2021-10-19,Alameda,1272168,1203090,5309,30836
2021-10-20,Alameda,1272854,1203737,4538,30551
2021-10-21,Alameda,1273551,1204642,5164,30373
2021-10-22,Alameda,1274442,1205709,7421,31458
2021-10-23,Alameda,1274907,1206259,3942,32547
2021-10-24,Alameda,1275072,1206509,1642,32875
2021-10-25,Alameda,1275724,1207264,6702,34718
2021-10-26,Alameda,1276483,1208159,8520,37929
2021-10-27,Alameda,1277285,1208925,9336,42727
2021-10-28,Alameda,1277960,1209757,9309,46872
2021-10-29,Alameda,1278728,1210650,10626,50077
2021-10-30,Alameda,1279155,1211142,4882,51017
2021-10-31,Alameda,1279365,1211389,2240,51615
2021-11-01,Alameda,1280113,1212109,7931,52844
2021-11-02,Alameda,1280882,1212949,9274,53598
2021-11-03,Alameda,1281919,1213698,9803,54065
2021-11-04,Alameda,1282885,1214535,10112,54868
2021-11-05,Alameda,1284608,1215518,12052,56294
2021-11-06,Alameda,1286666,1216013,6981,58393
2021-11-07,Alameda,1287550,1216239,2970,59123
2021-11-08,Alameda,1290094,1217001,9954,61146
2021-11-09,Alameda,1293887,1217748,11603,63475
2021-11-10,Alameda,1298770,1218532,13541,67213
2021-11-11,Alameda,1303626,1219194,13154,70255
2021-11-12,Alameda,1307563,1220066,13852,72055
2021-11-13,Alameda,1311037,1220545,8953,74027
2021-11-14,Alameda,1312630,1220725,3822,74879
2021-11-15,Alameda,1315170,1221473,10190,75115
2021-11-16,Alameda,1318708,1222238,12637,76149
2021-11-17,Alameda,1322728,1222894,13211,75819
2021-11-18,Alameda,1325908,1223617,11751,74416
2021-11-19,Alameda,1329845,1224428,13578,74142
2021-11-20,Alameda,1333186,1224895,9006,74195
2021-11-21,Alameda,1334120,1225090,3552,73925
2021-11-22,Alameda,1336587,1225813,11651,75386
2021-11-23,Alameda,1340284,1226610,14142,76891
2021-11-24,Alameda,1342607,1227439,11271,74951
2021-11-25,Alameda,1342640,1227457,201,63401
2021-11-26,Alameda,1344290,1228302,9003,58826
2021-11-27,Alameda,1345431,1229323,6785,56605
2021-11-28,Alameda,1345787,1230087,3124,56177
2021-11-29,Alameda,1347172,1232511,11279,55805
2021-11-30,Alameda,1348846,1235788,14237,55900
2021-12-01,Alameda,1351114,1240358,16519,61148
2021-12-02,Alameda,1353175,1244167,16495,77442
2021-12-03,Alameda,1355413,1248257,17579,86018
2021-12-04,Alameda,1356615,1251799,10977,90210
2021-12-05,Alameda,1357106,1253449,4734,91820
2021-12-06,Alameda,1358604,1255847,12967,93508
2021-12-07,Alameda,1360165,1259156,15084,94355
2021-12-08,Alameda,1361986,1263028,15926,93762
2021-12-09,Alameda,1363743,1265803,15386,92653
2021-12-10,Alameda,1365666,1269780,16568,91642
2021-12-11,Alameda,1366831,1273198,10796,91461
2021-12-12,Alameda,1367447,1274194,5550,92277
2021-12-13,Alameda,1368693,1276215,11828,91138
2021-12-14,Alameda,1370082,1279377,14851,90905
2021-12-15,Alameda,1371918,1281699,15016,89995
2021-12-16,Alameda,1374226,1282792,14629,89238
2021-12-17,Alameda,1376384,1284909,15496,88166
2021-12-18,Alameda,1377949,1286452,9440,86810
2021-12-19,Alameda,1378679,1286872,4616,85876
2021-12-20,Alameda,1380293,1288420,12983,87031
2021-12-21,Alameda,1382221,1290065,14715,86895
2021-12-22,Alameda,1384178,1291950,14578,86457
2021-12-23,Alameda,1385873,1293691,13487,85315
2021-12-24,Alameda,1386274,1294125,3416,73235
2021-12-25,Alameda,1386292,1294135,108,63903
2021-12-26,Alameda,1386825,1294477,3584,62871
2021-12-27,Alameda,1388136,1295962,10386,60274
2021-12-28,Alameda,1390194,1297948,13812,59371
2021-12-29,Alameda,1392073,1299666,13037,57830
2021-12-30,Alameda,1393742,1301163,12242,56585
2021-12-31,Alameda,1394187,1301686,3510,56679
2021-10-01,Alpine,599,550,1,15
2021-10-02,Alpine,599,550,0,13
2021-10-03,Alpine,599,550,0,13
2021-10-04,Alpine,599,550,0,12
2021-10-05,Alpine,600,550,2,13
2021-10-06,Alpine,600,550,0,5
2021-10-07,Alpine,600,550,0,3
2021-10-08,Alpine,600,550,0,2
2021-10-09,Alpine,600,550,0,2
2021-10-10,Alpine,600,550,0,2
2021-10-11,Alpine,600,550,0,2
2021-10-12,Alpine,600,550,0,0
2021-10-13,Alpine,601,550,1,1
2021-10-14,Alpine,601,550,0,1
2021-10-15,Alpine,601,550,1,2
2021-10-16,Alpine,601,550,0,2
2021-10-17,Alpine,602,550,1,3
2021-10-18,Alpine,602,550,0,3
2021-10-19,Alpine,602,550,0,3
2021-10-20,Alpine,602,550,1,3
2021-10-21,Alpine,602,550,0,3
2021-10-22,Alpine,602,550,1,3
2021-10-23,Alpine,602,550,0,3
2021-10-24,Alpine,602,550,0,2
2021-10-25,Alpine,602,550,1,3
2021-10-26,Alpine,602,550,1,4
2021-10-27,Alpine,603,552,27,30
2021-10-28,Alpine,603,553,3,33
2021-10-29,Alpine,603,553,2,34
2021-10-30,Alpine,603,553,2,36
2021-10-31,Alpine,603,553,1,37
2021-11-01,Alpine,603,553,2,38
2021-11-02,Alpine,603,554,2,39
2021-11-03,Alpine,604,555,16,28
2021-11-04,Alpine,604,556,2,27
2021-11-05,Alpine,607,556,18,43
2021-11-06,Alpine,607,556,1,42
2021-11-07,Alpine,607,556,0,41
2021-11-08,Alpine,608,556,1,40
2021-11-09,Alpine,608,556,1,39
2021-11-10,Alpine,610,557,25,48
2021-11-11,Alpine,610,557,0,46
2021-11-12,Alpine,610,557,2,30
2021-11-13,Alpine,610,557,0,29
2021-11-14,Alpine,610,558,3,32
2021-11-15,Alpine,610,558,0,31
2021-11-16,Alpine,610,558,3,33
2021-11-17,Alpine,613,558,27,35
2021-11-18,Alpine,614,559,3,38
2021-11-19,Alpine,614,559,0,36
2021-11-20,Alpine,614,561,3,39
2021-11-21,Alpine,614,561,1,37
2021-11-22,Alpine,617,563,22,59
2021-11-23,Alpine,617,563,0,56
2021-11-24,Alpine,617,563,4,33
2021-11-25,Alpine,617,563,0,30
2021-11-26,Alpine,617,563,0,30
2021-11-27,Alpine,617,563,1,28
2021-11-28,Alpine,617,563,0,27
2021-11-29,Alpine,617,563,1,6
2021-11-30,Alpine,617,563,2,8
2021-12-01,Alpine,621,567,33,37
2021-12-02,Alpine,622,567,3,40
2021-12-03,Alpine,622,567,1,41
2021-12-04,Alpine,622,567,1,41
2021-12-05,Alpine,622,567,0,41
2021-12-06,Alpine,623,567,4,44
2021-12-07,Alpine,623,567,1,43
2021-12-08,Alpine,623,567,1,11
2021-12-09,Alpine,623,567,3,11
2021-12-10,Alpine,624,567,11,21
2021-12-11,Alpine,624,567,1,21
2021-12-12,Alpine,624,567,0,21
2021-12-13,Alpine,624,567,0,17
2021-12-14,Alpine,624,567,1,17
2021-12-15,Alpine,624,567,0,16
2021-12-16,Alpine,624,568,3,16
2021-12-17,Alpine,628,569,14,19
2021-12-18,Alpine,628,569,0,18
2021-12-19,Alpine,628,569,0,18
2021-12-20,Alpine,632,569,13,31
2021-12-21,Alpine,632,569,3,33
2021-12-22,Alpine,632,569,0,33
2021-12-23,Alpine,632,569,1,31
2021-12-24,Alpine,632,569,0,17
2021-12-25,Alpine,632,569,0,17
2021-12-26,Alpine,632,569,0,17
