date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258954,1186983,7052,34303
2021-10-02,Alameda,1259507,1187709,3405,34984
2021-10-03,Alameda,1259777,1188033,1505,34789
2021-10-04,Alameda,1260578,1188958,5959,35825
2021-10-05,Alameda,1261385,1189953,5719,35942
2021-10-06,Alameda,1262107,1190794,5015,35012
2021-10-07,Alameda,1262889,1191717,5864,34519
2021-10-08,Alameda,1263766,1192845,6633,34100
2021-10-09,Alameda,1264206,1193422,3046,33741
2021-10-10,Alameda,1264471,1193707,1421,33657
2021-10-11,Alameda,1265168,1194593,5128,32826
2021-10-12,Alameda,1265937,1195539,5658,32765
2021-10-13,Alameda,1266633,1196362,4815,32565
2021-10-14,Alameda,1267363,1197296,5338,32039
2021-10-15,Alameda,1268263,1198413,6335,31741
2021-10-16,Alameda,1268755,1198996,2841,31536
2021-10-17,Alameda,1269030,1199311,1311,31426
2021-10-18,Alameda,1269717,1200147,4863,31161
2021-10-19,Alameda,1270399,1200998,5312,30815
2021-10-20,Alameda,1271085,1201641,4525,30525
2021-10-21,Alameda,1271780,1202543,5144,30331
2021-10-22,Alameda,1272675,1203609,7416,31412
2021-10-23,Alameda,1273141,1204158,3947,32518
2021-10-24,Alameda,1273306,1204408,1639,32846
2021-10-25,Alameda,1273955,1205165,6688,34671
2021-10-26,Alameda,1274714,1206064,8501,37860
2021-10-27,Alameda,1275512,1206828,9309,42644
2021-10-28,Alameda,1276183,1207660,9306,46806
2021-10-29,Alameda,1276959,1208549,10621,50011
2021-10-30,Alameda,1277391,1209038,4869,50933
2021-10-31,Alameda,1277595,1209284,2230,51524
2021-11-01,Alameda,1278351,1210014,7914,52750
2021-11-02,Alameda,1279120,1210854,9258,53507
2021-11-03,Alameda,1280151,1211602,9761,53959
2021-11-04,Alameda,1281111,1212435,10083,54736
2021-11-05,Alameda,1282841,1213427,12031,56146
2021-11-06,Alameda,1284896,1213923,6972,58249
2021-11-07,Alameda,1285782,1214151,2961,58980
2021-11-08,Alameda,1288333,1214921,9952,61018
2021-11-09,Alameda,1292127,1215670,11600,63360
2021-11-10,Alameda,1296995,1216450,13487,67086
2021-11-11,Alameda,1301847,1217112,13106,70109
2021-11-12,Alameda,1305787,1217996,13838,71916
2021-11-13,Alameda,1309252,1218481,8934,73878
2021-11-14,Alameda,1310832,1218660,3800,74717
2021-11-15,Alameda,1313372,1219411,10167,74932
2021-11-16,Alameda,1316912,1220177,12616,75948
2021-11-17,Alameda,1320941,1220832,13187,75648
2021-11-18,Alameda,1324130,1221553,11721,74263
2021-11-19,Alameda,1328068,1222360,13556,73981
