date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260552,1188853,7060,34368
2021-10-02,Alameda,1261108,1189580,3408,35045
2021-10-03,Alameda,1261380,1189904,1507,34856
2021-10-04,Alameda,1262180,1190829,5954,35881
2021-10-05,Alameda,1262979,1191826,5718,35978
2021-10-06,Alameda,1263706,1192667,5028,35044
2021-10-07,Alameda,1264489,1193591,5871,34546
2021-10-08,Alameda,1265366,1194713,6635,34121
2021-10-09,Alameda,1265804,1195294,3051,33764
2021-10-10,Alameda,1266070,1195578,1424,33681
2021-10-11,Alameda,1266766,1196467,5128,32855
2021-10-12,Alameda,1267541,1197415,5673,32810
2021-10-13,Alameda,1268240,1198238,4816,32598
2021-10-14,Alameda,1268966,1199175,5339,32066
2021-10-15,Alameda,1269856,1200291,6336,31767
2021-10-16,Alameda,1270350,1200878,2849,31565
2021-10-17,Alameda,1270627,1201195,1315,31456
2021-10-18,Alameda,1271306,1202024,4860,31188
2021-10-19,Alameda,1271984,1202870,5307,30822
2021-10-20,Alameda,1272671,1203516,4540,30546
2021-10-21,Alameda,1273369,1204420,5161,30368
2021-10-22,Alameda,1274262,1205487,7427,31459
2021-10-23,Alameda,1274727,1206035,3942,32552
2021-10-24,Alameda,1274893,1206285,1646,32883
2021-10-25,Alameda,1275542,1207039,6699,34722
2021-10-26,Alameda,1276300,1207938,8518,37933
2021-10-27,Alameda,1277101,1208701,9331,42724
2021-10-28,Alameda,1277774,1209532,9314,46877
2021-10-29,Alameda,1278543,1210424,10624,50074
2021-10-30,Alameda,1278969,1210915,4880,51012
2021-10-31,Alameda,1279179,1211163,2245,51611
2021-11-01,Alameda,1279927,1211886,7922,52834
2021-11-02,Alameda,1280695,1212726,9281,53597
2021-11-03,Alameda,1281730,1213475,9785,54051
2021-11-04,Alameda,1282694,1214311,10106,54843
2021-11-05,Alameda,1284418,1215297,12053,56272
2021-11-06,Alameda,1286475,1215793,6980,58372
