date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263387,1188435,7060,34353
2021-10-02,Alameda,1263946,1189160,3419,35051
2021-10-03,Alameda,1264219,1189487,1502,34856
2021-10-04,Alameda,1265025,1190407,5946,35889
2021-10-05,Alameda,1265868,1191405,5731,36021
2021-10-06,Alameda,1266598,1192259,5037,35090
2021-10-07,Alameda,1267394,1193188,5876,34571
2021-10-08,Alameda,1268279,1194318,6647,34158
2021-10-09,Alameda,1268728,1194901,3052,33791
2021-10-10,Alameda,1268996,1195187,1429,33718
2021-10-11,Alameda,1269700,1196077,5148,32920
2021-10-12,Alameda,1270484,1197033,5674,32863
2021-10-13,Alameda,1271198,1197864,4827,32653
2021-10-14,Alameda,1271953,1198812,5351,32128
2021-10-15,Alameda,1272876,1199938,6345,31826
2021-10-16,Alameda,1273381,1200522,2859,31633
2021-10-17,Alameda,1273662,1200840,1323,31527
2021-10-18,Alameda,1274372,1201685,4918,31297
2021-10-19,Alameda,1275071,1202544,5339,30962
2021-10-20,Alameda,1275796,1203200,4552,30687
2021-10-21,Alameda,1276510,1204105,5172,30508
2021-10-22,Alameda,1277424,1205181,7425,31588
2021-10-23,Alameda,1277908,1205730,3955,32684
2021-10-24,Alameda,1278075,1205979,1619,32980
2021-10-25,Alameda,1278757,1206739,6694,34756
2021-10-26,Alameda,1279547,1207650,8520,37937
2021-10-27,Alameda,1280428,1208423,9314,42699
2021-10-28,Alameda,1281121,1209257,9315,46842
2021-10-29,Alameda,1281938,1210160,10665,50082
2021-10-30,Alameda,1282386,1210649,4890,51017
2021-10-31,Alameda,1282607,1210895,2245,51643
2021-11-01,Alameda,1283394,1211633,7932,52881
2021-11-02,Alameda,1284189,1212486,9244,53605
2021-11-03,Alameda,1285267,1213250,9802,54093
2021-11-04,Alameda,1286262,1214091,10102,54880
2021-11-05,Alameda,1288044,1215085,12042,56257
2021-11-06,Alameda,1290129,1215575,6962,58329
2021-11-07,Alameda,1291033,1215808,2959,59043
2021-11-08,Alameda,1293606,1216585,10001,61112
2021-11-09,Alameda,1297436,1217339,11637,63505
