date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259233,1181155,6941,33916
2021-10-02,Alameda,1259780,1181865,3359,34583
2021-10-03,Alameda,1260054,1182191,1477,34419
2021-10-04,Alameda,1260875,1183104,5903,35448
2021-10-05,Alameda,1261737,1184094,5670,35551
2021-10-06,Alameda,1262486,1184923,4995,34622
2021-10-07,Alameda,1263296,1185841,5718,34063
2021-10-08,Alameda,1264187,1186960,6538,33660
2021-10-09,Alameda,1264655,1187531,3032,33333
2021-10-10,Alameda,1264929,1187818,1402,33258
2021-10-11,Alameda,1265642,1188673,5076,32431
2021-10-12,Alameda,1266423,1189612,5552,32313
2021-10-13,Alameda,1267124,1190419,4692,32010
2021-10-14,Alameda,1267873,1191339,5223,31515
2021-10-15,Alameda,1268790,1192436,6261,31238
2021-10-16,Alameda,1269289,1193005,2809,31015
2021-10-17,Alameda,1269571,1193309,1299,30912
2021-10-18,Alameda,1270286,1194132,4822,30658
2021-10-19,Alameda,1270993,1194965,5183,30289
2021-10-20,Alameda,1271713,1195597,4404,30001
2021-10-21,Alameda,1272409,1196489,5032,29810
2021-10-22,Alameda,1273317,1197544,7235,30784
2021-10-23,Alameda,1273828,1198082,3894,31869
2021-10-24,Alameda,1273998,1198325,1572,32142
2021-10-25,Alameda,1274691,1199068,6528,33848
2021-10-26,Alameda,1275495,1199955,8341,37006
2021-10-27,Alameda,1276359,1200700,9106,41708
2021-10-28,Alameda,1277081,1201497,9073,45749
2021-10-29,Alameda,1277958,1202392,10489,49003
2021-10-30,Alameda,1278432,1202884,4801,49910
2021-10-31,Alameda,1278673,1203133,2214,50552
2021-11-01,Alameda,1279497,1203872,7763,51787
2021-11-02,Alameda,1280302,1204734,9013,52459
2021-11-03,Alameda,1281401,1205502,9594,52947
2021-11-04,Alameda,1282369,1206333,9902,53776
2021-11-05,Alameda,1284085,1207293,11581,54868
2021-11-06,Alameda,1286124,1207771,6824,56891
2021-11-07,Alameda,1287023,1208003,2904,57581
2021-11-08,Alameda,1289566,1208777,9743,59561
2021-11-09,Alameda,1293341,1209512,11361,61909
2021-11-10,Alameda,1298252,1210283,13293,65608
2021-11-11,Alameda,1303099,1210944,12883,68589
2021-11-12,Alameda,1307069,1211794,13638,70646
2021-11-13,Alameda,1310552,1212276,8780,72602
2021-11-14,Alameda,1312152,1212453,3715,73413
2021-11-15,Alameda,1314722,1213193,9916,73586
2021-11-16,Alameda,1318350,1213979,12441,74666
2021-11-17,Alameda,1322407,1214636,12923,74296
2021-11-18,Alameda,1325571,1215344,11311,72724
2021-11-19,Alameda,1329532,1216135,13087,72173
2021-11-20,Alameda,1332898,1216615,8755,72148
2021-11-21,Alameda,1333818,1216812,3323,71756
2021-11-22,Alameda,1336316,1217498,11056,72896
2021-11-23,Alameda,1340102,1218255,13633,74088
2021-11-24,Alameda,1342451,1219051,10765,71930
2021-11-25,Alameda,1342476,1219059,166,60785
2021-11-26,Alameda,1344241,1219840,8642,56340
2021-11-27,Alameda,1345406,1220795,6417,54002
2021-11-28,Alameda,1345771,1221517,2900,53579
2021-11-29,Alameda,1347215,1223849,10734,53257
2021-11-30,Alameda,1348953,1227033,13405,53029
2021-12-01,Alameda,1351151,1231468,15317,57581
2021-12-02,Alameda,1353237,1235125,15508,72923
2021-12-03,Alameda,1355429,1239021,16030,80311
2021-12-04,Alameda,1356432,1241331,7652,81546
2021-10-01,Alpine,791,694,1,18
2021-10-02,Alpine,791,694,0,16
2021-10-03,Alpine,791,694,0,16
2021-10-04,Alpine,791,694,0,15
2021-10-05,Alpine,792,694,2,16
2021-10-06,Alpine,792,694,0,5
2021-10-07,Alpine,792,694,0,3
2021-10-08,Alpine,792,694,0,2
2021-10-09,Alpine,792,694,0,2
2021-10-10,Alpine,792,694,0,2
2021-10-11,Alpine,792,694,0,2
2021-10-12,Alpine,793,694,2,2
2021-10-13,Alpine,794,694,1,3
2021-10-14,Alpine,795,694,2,5
2021-10-15,Alpine,795,694,0,5
2021-10-16,Alpine,795,694,1,6
2021-10-17,Alpine,796,694,1,7
2021-10-18,Alpine,796,694,0,7
2021-10-19,Alpine,796,694,0,5
2021-10-20,Alpine,796,694,0,4
2021-10-21,Alpine,796,694,0,2
2021-10-22,Alpine,796,694,0,2
2021-10-23,Alpine,796,694,0,1
2021-10-24,Alpine,796,694,0,0
2021-10-25,Alpine,796,694,0,0
2021-10-26,Alpine,797,694,1,1
2021-10-27,Alpine,799,696,29,30
2021-10-28,Alpine,799,697,1,31
2021-10-29,Alpine,799,698,2,33
2021-10-30,Alpine,799,698,0,33
2021-10-31,Alpine,799,698,0,33
2021-11-01,Alpine,799,698,0,33
2021-11-02,Alpine,799,699,1,33
2021-11-03,Alpine,800,700,19,23
2021-11-04,Alpine,800,701,1,23
2021-11-05,Alpine,803,701,19,40
2021-11-06,Alpine,803,701,0,40
2021-11-07,Alpine,803,701,0,40
2021-11-08,Alpine,804,701,1,41
2021-11-09,Alpine,804,701,1,41
2021-11-10,Alpine,808,702,29,51
2021-11-11,Alpine,808,702,1,51
2021-11-12,Alpine,808,702,1,33
2021-11-13,Alpine,808,702,0,33
2021-11-14,Alpine,808,703,1,34
2021-11-15,Alpine,808,703,0,33
2021-11-16,Alpine,808,703,0,32
2021-11-17,Alpine,813,705,32,35
2021-11-18,Alpine,814,706,4,38
2021-11-19,Alpine,814,706,0,37
2021-11-20,Alpine,815,707,3,40
2021-11-21,Alpine,816,707,1,40
2021-11-22,Alpine,821,708,22,62
2021-11-23,Alpine,822,708,1,63
2021-11-24,Alpine,822,708,1,32
2021-11-25,Alpine,822,708,0,28
2021-11-26,Alpine,822,708,1,29
2021-11-27,Alpine,822,708,0,26
2021-11-28,Alpine,822,708,0,25
2021-11-29,Alpine,822,708,0,3
2021-11-30,Alpine,822,708,0,2
2021-12-01,Alpine,826,711,33,34
2021-12-02,Alpine,828,711,7,41
2021-12-03,Alpine,828,711,2,42
2021-12-04,Alpine,828,711,0,42
2021-10-01,Amador,21687,18555,150,587
2021-10-02,Amador,21719,18568,89,648
2021-10-03,Amador,21727,18574,32,662
2021-10-04,Amador,21754,18592,73,663
2021-10-05,Amador,21781,18622,106,678
2021-10-06,Amador,21801,18644,74,653
2021-10-07,Amador,21820,18667,92,616
2021-10-08,Amador,21855,18704,94,560
2021-10-09,Amador,21862,18714,25,496
2021-10-10,Amador,21867,18725,30,494
2021-10-11,Amador,21884,18751,79,500
2021-10-12,Amador,21894,18762,58,452
2021-10-13,Amador,21915,18779,66,444
2021-10-14,Amador,21936,18809,84,436
2021-10-15,Amador,21958,18828,108,450
2021-10-16,Amador,21960,18834,15,440
2021-10-17,Amador,21962,18836,19,429
2021-10-18,Amador,21970,18848,51,401
2021-10-19,Amador,21984,18864,51,394
2021-10-20,Amador,22000,18880,55,383
2021-10-21,Amador,22010,18899,60,359
2021-10-22,Amador,22037,18921,158,409
2021-10-23,Amador,22044,18932,60,454
2021-10-24,Amador,22059,18941,101,536
2021-10-25,Amador,22086,18962,194,679
2021-10-26,Amador,22121,18980,210,838
2021-10-27,Amador,22161,19005,217,1000
2021-10-28,Amador,22218,19049,368,1308
2021-10-29,Amador,22248,19084,343,1493
2021-10-30,Amador,22257,19095,47,1480
2021-10-31,Amador,22275,19110,191,1570
2021-11-01,Amador,22308,19130,193,1569
2021-11-02,Amador,22347,19147,204,1563
2021-11-03,Amador,22376,19163,165,1511
2021-11-04,Amador,22416,19191,261,1404
2021-11-05,Amador,22442,19210,233,1294
2021-11-06,Amador,22448,19216,38,1285
2021-11-07,Amador,22463,19222,102,1196
2021-11-08,Amador,22493,19233,134,1137
2021-11-09,Amador,22540,19242,186,1119
2021-11-10,Amador,22584,19254,176,1130
2021-11-11,Amador,22639,19276,282,1151
2021-11-12,Amador,22688,19305,262,1180
2021-11-13,Amador,22697,19311,36,1178
2021-11-14,Amador,22715,19325,115,1191
2021-11-15,Amador,22745,19341,110,1167
2021-11-16,Amador,22783,19353,138,1119
2021-11-17,Amador,22804,19374,110,1053
2021-11-18,Amador,22839,19399,204,975
2021-11-19,Amador,22875,19420,219,932
2021-11-20,Amador,22892,19430,54,950
2021-11-21,Amador,22909,19443,112,947
