date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259081,1187125,7054,34305
2021-10-02,Alameda,1259634,1187851,3405,34984
2021-10-03,Alameda,1259905,1188175,1504,34789
2021-10-04,Alameda,1260703,1189100,5956,35820
2021-10-05,Alameda,1261510,1190095,5721,35938
2021-10-06,Alameda,1262232,1190936,5020,35014
2021-10-07,Alameda,1263014,1191859,5862,34522
2021-10-08,Alameda,1263892,1192987,6634,34102
2021-10-09,Alameda,1264332,1193565,3047,33744
2021-10-10,Alameda,1264597,1193850,1421,33661
2021-10-11,Alameda,1265292,1194738,5125,32830
2021-10-12,Alameda,1266061,1195686,5659,32768
2021-10-13,Alameda,1266758,1196510,4816,32564
2021-10-14,Alameda,1267488,1197445,5343,32045
2021-10-15,Alameda,1268387,1198562,6331,31742
2021-10-16,Alameda,1268880,1199146,2846,31541
2021-10-17,Alameda,1269154,1199461,1309,31429
2021-10-18,Alameda,1269841,1200297,4862,31166
2021-10-19,Alameda,1270523,1201148,5312,30819
2021-10-20,Alameda,1271208,1201792,4529,30532
2021-10-21,Alameda,1271902,1202694,5144,30333
2021-10-22,Alameda,1272797,1203759,7414,31416
2021-10-23,Alameda,1273262,1204308,3946,32516
2021-10-24,Alameda,1273427,1204558,1641,32848
2021-10-25,Alameda,1274076,1205315,6688,34674
2021-10-26,Alameda,1274834,1206215,8493,37855
2021-10-27,Alameda,1275632,1206978,9310,42636
2021-10-28,Alameda,1276303,1207811,9303,46795
2021-10-29,Alameda,1277080,1208700,10620,50001
2021-10-30,Alameda,1277509,1209189,4871,50926
2021-10-31,Alameda,1277714,1209435,2234,51519
2021-11-01,Alameda,1278469,1210164,7915,52746
2021-11-02,Alameda,1279239,1211006,9265,53518
2021-11-03,Alameda,1280270,1211757,9769,53977
2021-11-04,Alameda,1281230,1212592,10091,54765
2021-11-05,Alameda,1282959,1213584,12031,56176
2021-11-06,Alameda,1285011,1214079,6968,58273
2021-11-07,Alameda,1285899,1214306,2961,59000
2021-11-08,Alameda,1288450,1215076,9955,61040
2021-11-09,Alameda,1292245,1215824,11597,63372
2021-11-10,Alameda,1297119,1216603,13486,67089
2021-11-11,Alameda,1301972,1217265,13110,70108
2021-11-12,Alameda,1305906,1218149,13835,71912
2021-11-13,Alameda,1309370,1218634,8935,73879
2021-11-14,Alameda,1310950,1218812,3797,74715
2021-11-15,Alameda,1313486,1219563,10171,74931
2021-11-16,Alameda,1317029,1220329,12624,75958
2021-11-17,Alameda,1321061,1220983,13185,75657
2021-11-18,Alameda,1324249,1221702,11728,74275
2021-11-19,Alameda,1328191,1222512,13567,74007
2021-11-20,Alameda,1331527,1222984,8996,74068
2021-11-21,Alameda,1332462,1223180,3549,73820
2021-11-22,Alameda,1334939,1223901,11637,75286
2021-11-23,Alameda,1338649,1224698,14126,76788
2021-11-24,Alameda,1340978,1225521,11238,74841
2021-11-25,Alameda,1341009,1225538,192,63305
2021-11-26,Alameda,1342675,1226379,8999,58737
2021-11-27,Alameda,1343820,1227397,6766,56507
2021-11-28,Alameda,1344181,1228158,3130,56088
2021-11-29,Alameda,1345570,1230585,11272,55723
2021-11-30,Alameda,1347245,1233866,14206,55803
2021-12-01,Alameda,1349526,1238417,16511,61076
2021-12-02,Alameda,1351601,1242221,16477,77361
2021-12-03,Alameda,1353849,1246297,17562,85924
2021-12-04,Alameda,1355063,1249830,10949,90107
2021-12-05,Alameda,1355557,1251470,4708,91685
2021-12-06,Alameda,1357053,1253860,12913,93326
2021-12-07,Alameda,1358609,1257162,15033,94153
2021-12-08,Alameda,1360445,1261038,15925,93567
2021-12-09,Alameda,1362215,1263811,15405,92495
2021-12-10,Alameda,1364149,1267782,16532,91465
2021-12-11,Alameda,1365321,1271185,10770,91286
2021-12-12,Alameda,1365952,1272180,5548,92126
2021-12-13,Alameda,1367207,1274211,11818,91031
2021-12-14,Alameda,1368602,1277373,14849,90847
2021-12-15,Alameda,1370456,1279702,14989,89911
2021-12-16,Alameda,1372767,1280800,14588,89094
2021-12-17,Alameda,1374938,1282923,15497,88059
2021-12-18,Alameda,1376506,1284469,9424,86713
2021-12-19,Alameda,1377238,1284890,4613,85778
2021-12-20,Alameda,1378858,1286444,12971,86931
2021-12-21,Alameda,1380801,1288096,14677,86759
2021-12-22,Alameda,1382772,1289984,14539,86309
2021-12-23,Alameda,1384477,1291723,13449,85170
2021-12-24,Alameda,1384876,1292156,3411,73084
2021-12-25,Alameda,1384894,1292166,106,63766
2021-12-26,Alameda,1385435,1292508,3576,62729
2021-12-27,Alameda,1386754,1293996,10354,60112
2021-12-28,Alameda,1388824,1295982,13803,59238
2021-12-29,Alameda,1390696,1297699,12996,57695
2021-12-30,Alameda,1392377,1299204,12245,56491
2021-12-31,Alameda,1392822,1299731,3494,56574
2021-10-01,Alpine,626,577,1,15
2021-10-02,Alpine,626,577,0,13
2021-10-03,Alpine,626,577,0,13
2021-10-04,Alpine,626,577,0,12
2021-10-05,Alpine,627,577,2,13
2021-10-06,Alpine,627,577,0,5
2021-10-07,Alpine,627,577,0,3
2021-10-08,Alpine,627,577,0,2
2021-10-09,Alpine,627,577,0,2
2021-10-10,Alpine,627,577,0,2
2021-10-11,Alpine,627,577,0,2
2021-10-12,Alpine,627,577,0,0
2021-10-13,Alpine,628,577,1,1
2021-10-14,Alpine,628,577,0,1
2021-10-15,Alpine,628,577,1,2
2021-10-16,Alpine,628,577,0,2
2021-10-17,Alpine,629,577,1,3
2021-10-18,Alpine,629,577,0,3
2021-10-19,Alpine,629,577,0,3
2021-10-20,Alpine,629,577,1,3
2021-10-21,Alpine,629,577,0,3
2021-10-22,Alpine,629,577,3,5
2021-10-23,Alpine,629,577,0,5
2021-10-24,Alpine,629,577,0,4
2021-10-25,Alpine,629,577,1,5
2021-10-26,Alpine,629,577,1,6
2021-10-27,Alpine,630,579,31,36
2021-10-28,Alpine,630,580,3,39
2021-10-29,Alpine,630,580,2,38
2021-10-30,Alpine,630,580,2,40
2021-10-31,Alpine,630,580,1,41
2021-11-01,Alpine,630,580,3,43
2021-11-02,Alpine,630,581,2,44
2021-11-03,Alpine,631,582,18,31
2021-11-04,Alpine,631,583,2,30
2021-11-05,Alpine,634,583,18,46
2021-11-06,Alpine,634,583,1,45
2021-11-07,Alpine,634,583,0,44
2021-11-08,Alpine,635,583,2,43
2021-11-09,Alpine,635,583,1,42
2021-11-10,Alpine,638,584,27,51
2021-11-11,Alpine,638,584,0,49
2021-11-12,Alpine,638,584,2,33
2021-11-13,Alpine,638,584,0,32
2021-11-14,Alpine,638,585,3,35
2021-11-15,Alpine,638,585,0,33
2021-11-16,Alpine,638,585,4,36
2021-11-17,Alpine,641,585,30,39
2021-11-18,Alpine,642,586,4,43
2021-11-19,Alpine,642,586,0,41
2021-11-20,Alpine,642,588,3,44
2021-11-21,Alpine,642,588,1,42
2021-11-22,Alpine,645,590,22,64
2021-11-23,Alpine,645,590,0,60
2021-11-24,Alpine,645,590,4,34
2021-11-25,Alpine,645,590,0,30
2021-11-26,Alpine,645,590,0,30
2021-11-27,Alpine,645,590,1,28
2021-11-28,Alpine,645,590,0,27
2021-11-29,Alpine,645,590,1,6
2021-11-30,Alpine,645,590,2,8
2021-12-01,Alpine,649,594,33,37
2021-12-02,Alpine,650,594,3,40
2021-12-03,Alpine,650,594,2,42
2021-12-04,Alpine,650,594,1,42
2021-12-05,Alpine,650,594,0,42
2021-12-06,Alpine,651,594,4,45
2021-12-07,Alpine,651,594,1,44
2021-12-08,Alpine,651,594,1,12
2021-12-09,Alpine,651,594,3,12
2021-12-10,Alpine,652,594,11,21
2021-12-11,Alpine,652,594,1,21
