date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260793,1189128,7073,34399
2021-10-02,Alameda,1261346,1189856,3406,35071
2021-10-03,Alameda,1261619,1190180,1507,34879
2021-10-04,Alameda,1262419,1191106,5953,35905
2021-10-05,Alameda,1263217,1192100,5716,35995
2021-10-06,Alameda,1263945,1192941,5034,35059
2021-10-07,Alameda,1264724,1193862,5861,34550
2021-10-08,Alameda,1265598,1194986,6622,34099
2021-10-09,Alameda,1266036,1195567,3050,33743
2021-10-10,Alameda,1266304,1195854,1432,33668
2021-10-11,Alameda,1266998,1196740,5124,32839
2021-10-12,Alameda,1267774,1197687,5673,32796
2021-10-13,Alameda,1268475,1198511,4822,32584
2021-10-14,Alameda,1269200,1199445,5341,32064
2021-10-15,Alameda,1270086,1200561,6334,31776
2021-10-16,Alameda,1270581,1201151,2853,31579
2021-10-17,Alameda,1270858,1201468,1313,31460
2021-10-18,Alameda,1271534,1202296,4858,31194
2021-10-19,Alameda,1272214,1203142,5310,30831
2021-10-20,Alameda,1272900,1203789,4538,30547
2021-10-21,Alameda,1273597,1204694,5165,30371
2021-10-22,Alameda,1274487,1205761,7421,31458
2021-10-23,Alameda,1274951,1206311,3949,32554
2021-10-24,Alameda,1275116,1206562,1642,32883
2021-10-25,Alameda,1275767,1207317,6698,34723
2021-10-26,Alameda,1276528,1208213,8523,37936
2021-10-27,Alameda,1277330,1208978,9336,42734
2021-10-28,Alameda,1278006,1209811,9311,46880
2021-10-29,Alameda,1278772,1210705,10625,50084
2021-10-30,Alameda,1279199,1211197,4885,51020
2021-10-31,Alameda,1279409,1211444,2243,51621
2021-11-01,Alameda,1280158,1212163,7936,52859
2021-11-02,Alameda,1280928,1213003,9276,53612
2021-11-03,Alameda,1281966,1213750,9808,54084
2021-11-04,Alameda,1282933,1214588,10112,54885
2021-11-05,Alameda,1284655,1215571,12051,56311
2021-11-06,Alameda,1286714,1216067,6985,58411
2021-11-07,Alameda,1287597,1216294,2969,59137
2021-11-08,Alameda,1290140,1217056,9956,61157
2021-11-09,Alameda,1293929,1217803,11606,63487
2021-11-10,Alameda,1298813,1218586,13551,67230
2021-11-11,Alameda,1303670,1219248,13154,70272
2021-11-12,Alameda,1307613,1220120,13858,72079
2021-11-13,Alameda,1311085,1220598,8954,74048
2021-11-14,Alameda,1312680,1220778,3823,74902
2021-11-15,Alameda,1315214,1221526,10190,75136
2021-11-16,Alameda,1318754,1222293,12643,76173
2021-11-17,Alameda,1322775,1222949,13212,75834
2021-11-18,Alameda,1325954,1223673,11752,74432
2021-11-19,Alameda,1329892,1224485,13583,74157
2021-11-20,Alameda,1333232,1224952,9009,74212
2021-11-21,Alameda,1334166,1225147,3554,73943
2021-11-22,Alameda,1336634,1225870,11648,75401
2021-11-23,Alameda,1340327,1226667,14133,76891
2021-11-24,Alameda,1342646,1227496,11269,74948
2021-11-25,Alameda,1342679,1227514,201,63397
2021-11-26,Alameda,1344332,1228357,9002,58816
2021-11-27,Alameda,1345471,1229379,6783,56590
2021-11-28,Alameda,1345827,1230142,3122,56158
2021-11-29,Alameda,1347213,1232566,11282,55792
2021-11-30,Alameda,1348883,1235840,14231,55890
2021-12-01,Alameda,1351151,1240413,16525,61146
2021-12-02,Alameda,1353210,1244222,16500,77445
2021-12-03,Alameda,1355449,1248313,17568,86011
2021-12-04,Alameda,1356652,1251854,10977,90205
2021-12-05,Alameda,1357142,1253505,4729,91812
2021-12-06,Alameda,1358644,1255901,12977,93507
2021-12-07,Alameda,1360205,1259210,15089,94365
2021-12-08,Alameda,1362025,1263084,15921,93761
2021-12-09,Alameda,1363783,1265859,15384,92645
2021-12-10,Alameda,1365705,1269836,16574,91651
2021-12-11,Alameda,1366868,1273255,10802,91476
2021-12-12,Alameda,1367484,1274250,5549,92296
2021-12-13,Alameda,1368729,1276270,11832,91151
2021-12-14,Alameda,1370117,1279433,14852,90914
2021-12-15,Alameda,1371954,1281752,15011,90004
2021-12-16,Alameda,1374260,1282846,14624,89244
2021-12-17,Alameda,1376418,1284961,15491,88161
2021-12-18,Alameda,1377982,1286503,9440,86799
2021-12-19,Alameda,1378712,1286923,4615,85865
2021-12-20,Alameda,1380326,1288472,12986,87019
2021-12-21,Alameda,1382252,1290114,14710,86877
2021-12-22,Alameda,1384210,1292000,14579,86445
2021-12-23,Alameda,1385904,1293742,13489,85310
2021-12-24,Alameda,1386303,1294176,3419,73238
2021-12-25,Alameda,1386321,1294186,108,63906
2021-12-26,Alameda,1386855,1294529,3588,62879
2021-12-27,Alameda,1388165,1296016,10394,60287
2021-12-28,Alameda,1390222,1298001,13809,59386
2021-12-29,Alameda,1392102,1299720,13039,57846
2021-12-30,Alameda,1393772,1301217,12237,56594
2021-12-31,Alameda,1394217,1301740,3512,56687
2021-10-01,Alpine,596,547,1,14
2021-10-02,Alpine,596,547,0,12
2021-10-03,Alpine,596,547,0,12
2021-10-04,Alpine,596,547,0,11
2021-10-05,Alpine,597,547,2,12
2021-10-06,Alpine,597,547,0,5
2021-10-07,Alpine,597,547,0,3
2021-10-08,Alpine,597,547,0,2
2021-10-09,Alpine,597,547,0,2
2021-10-10,Alpine,597,547,0,2
2021-10-11,Alpine,597,547,0,2
2021-10-12,Alpine,597,547,0,0
2021-10-13,Alpine,598,547,1,1
2021-10-14,Alpine,598,547,0,1
2021-10-15,Alpine,598,547,1,2
2021-10-16,Alpine,598,547,0,2
2021-10-17,Alpine,599,547,1,3
2021-10-18,Alpine,599,547,0,3
2021-10-19,Alpine,599,547,0,3
2021-10-20,Alpine,599,547,1,3
2021-10-21,Alpine,599,547,0,3
2021-10-22,Alpine,599,547,1,3
2021-10-23,Alpine,599,547,0,3
2021-10-24,Alpine,599,547,0,2
2021-10-25,Alpine,599,547,1,3
2021-10-26,Alpine,599,547,1,4
2021-10-27,Alpine,600,549,27,30
2021-10-28,Alpine,600,550,3,33
2021-10-29,Alpine,600,550,1,33
2021-10-30,Alpine,600,550,2,35
2021-10-31,Alpine,600,550,1,36
2021-11-01,Alpine,600,550,2,37
2021-11-02,Alpine,600,551,2,38
2021-11-03,Alpine,601,552,16,27
2021-11-04,Alpine,601,553,2,26
2021-11-05,Alpine,604,553,18,43
2021-11-06,Alpine,604,553,1,42
2021-11-07,Alpine,604,553,0,41
2021-11-08,Alpine,605,553,1,40
2021-11-09,Alpine,605,553,1,39
2021-11-10,Alpine,607,554,25,48
2021-11-11,Alpine,607,554,0,46
2021-11-12,Alpine,607,554,2,30
2021-11-13,Alpine,607,554,0,29
2021-11-14,Alpine,607,555,3,32
2021-11-15,Alpine,607,555,0,31
2021-11-16,Alpine,607,555,3,33
2021-11-17,Alpine,610,555,27,35
2021-11-18,Alpine,611,556,3,38
2021-11-19,Alpine,611,556,0,36
2021-11-20,Alpine,611,558,3,39
2021-11-21,Alpine,611,558,1,37
2021-11-22,Alpine,614,560,22,59
2021-11-23,Alpine,614,560,0,56
2021-11-24,Alpine,614,560,4,33
2021-11-25,Alpine,614,560,0,30
2021-11-26,Alpine,614,560,0,30
2021-11-27,Alpine,614,560,1,28
2021-11-28,Alpine,614,560,0,27
2021-11-29,Alpine,614,560,1,6
2021-11-30,Alpine,614,560,2,8
2021-12-01,Alpine,618,564,33,37
2021-12-02,Alpine,619,564,3,40
2021-12-03,Alpine,619,564,1,41
2021-12-04,Alpine,619,564,1,41
2021-12-05,Alpine,619,564,0,41
2021-12-06,Alpine,620,564,4,44
2021-12-07,Alpine,620,564,1,43
2021-12-08,Alpine,620,564,1,11
2021-12-09,Alpine,620,564,3,11
2021-12-10,Alpine,621,564,11,21
2021-12-11,Alpine,621,564,1,21
2021-12-12,Alpine,621,564,0,21
2021-12-13,Alpine,621,564,0,17
2021-12-14,Alpine,621,564,1,17
2021-12-15,Alpine,621,564,0,16
2021-12-16,Alpine,621,565,3,16
2021-12-17,Alpine,625,566,14,19
2021-12-18,Alpine,625,566,0,18
