date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1267816,1182632,7022,34279
2021-10-02,Alameda,1268388,1183359,3406,34967
2021-10-03,Alameda,1268672,1183688,1497,34791
2021-10-04,Alameda,1269504,1184609,5945,35816
2021-10-05,Alameda,1270378,1185616,5737,35954
2021-10-06,Alameda,1271153,1186458,5033,34997
2021-10-07,Alameda,1271985,1187382,5797,34437
2021-10-08,Alameda,1272913,1188510,6625,34040
2021-10-09,Alameda,1273392,1189095,3054,33688
2021-10-10,Alameda,1273676,1189379,1426,33617
2021-10-11,Alameda,1274419,1190271,5146,32818
2021-10-12,Alameda,1275234,1191225,5664,32745
2021-10-13,Alameda,1275991,1192059,4812,32524
2021-10-14,Alameda,1276786,1193013,5321,32048
2021-10-15,Alameda,1277757,1194130,6354,31777
2021-10-16,Alameda,1278285,1194713,2846,31569
2021-10-17,Alameda,1278590,1195028,1318,31461
2021-10-18,Alameda,1279345,1195869,4892,31207
2021-10-19,Alameda,1280098,1196726,5310,30853
2021-10-20,Alameda,1280888,1197386,4530,30571
2021-10-21,Alameda,1281675,1198301,5141,30391
2021-10-22,Alameda,1282679,1199384,7410,31447
2021-10-23,Alameda,1283216,1199941,3919,32520
2021-10-24,Alameda,1283418,1200188,1604,32806
2021-10-25,Alameda,1284174,1200951,6652,34566
2021-10-26,Alameda,1285085,1201875,8478,37734
2021-10-27,Alameda,1286130,1202657,9292,42496
2021-10-28,Alameda,1286965,1203508,9213,46568
2021-10-29,Alameda,1287975,1204444,10605,49763
2021-10-30,Alameda,1288506,1204952,4864,50708
2021-10-31,Alameda,1288786,1205204,2240,51344
2021-11-01,Alameda,1289700,1205978,7868,52560
2021-11-02,Alameda,1290652,1206869,9207,53289
2021-11-03,Alameda,1291863,1207661,9769,53766
2021-11-04,Alameda,1292963,1208535,10058,54611
2021-11-05,Alameda,1294865,1209559,11923,55929
2021-11-06,Alameda,1297038,1210050,6913,57978
2021-11-07,Alameda,1297990,1210290,2944,58682
2021-11-08,Alameda,1300675,1211105,9917,60731
2021-11-09,Alameda,1304557,1211863,11524,63048
2021-11-10,Alameda,1309643,1212677,13522,66801
2021-11-11,Alameda,1314689,1213392,13129,69872
2021-11-12,Alameda,1318846,1214300,13889,71838
2021-11-13,Alameda,1322504,1214801,8930,73855
2021-11-14,Alameda,1324208,1214999,3796,74707
2021-11-15,Alameda,1326939,1215786,10140,74930
