date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1262488,1186093,7021,34273
2021-10-02,Alameda,1263044,1186821,3408,34962
2021-10-03,Alameda,1263318,1187149,1499,34789
2021-10-04,Alameda,1264127,1188070,5944,35815
2021-10-05,Alameda,1264972,1189074,5738,35953
2021-10-06,Alameda,1265713,1189915,5032,34996
2021-10-07,Alameda,1266512,1190836,5795,34437
2021-10-08,Alameda,1267406,1191961,6626,34042
2021-10-09,Alameda,1267869,1192544,3057,33691
2021-10-10,Alameda,1268139,1192830,1427,33619
2021-10-11,Alameda,1268855,1193714,5140,32815
2021-10-12,Alameda,1269637,1194666,5661,32738
2021-10-13,Alameda,1270355,1195494,4808,32514
2021-10-14,Alameda,1271109,1196444,5320,32039
2021-10-15,Alameda,1272028,1197560,6355,31768
2021-10-16,Alameda,1272532,1198142,2845,31556
2021-10-17,Alameda,1272815,1198457,1319,31448
2021-10-18,Alameda,1273534,1199290,4890,31198
2021-10-19,Alameda,1274242,1200144,5308,30845
2021-10-20,Alameda,1274980,1200800,4530,30567
2021-10-21,Alameda,1275698,1201717,5141,30388
2021-10-22,Alameda,1276633,1202794,7408,31441
2021-10-23,Alameda,1277119,1203343,3919,32515
2021-10-24,Alameda,1277291,1203589,1604,32800
2021-10-25,Alameda,1277972,1204341,6655,34565
2021-10-26,Alameda,1278773,1205254,8480,37737
2021-10-27,Alameda,1279674,1206025,9288,42495
2021-10-28,Alameda,1280387,1206844,9213,46567
2021-10-29,Alameda,1281243,1207752,10606,49765
2021-10-30,Alameda,1281708,1208250,4864,50710
2021-10-31,Alameda,1281940,1208497,2239,51345
2021-11-01,Alameda,1282746,1209242,7871,52561
2021-11-02,Alameda,1283548,1210103,9207,53288
2021-11-03,Alameda,1284651,1210878,9768,53768
2021-11-04,Alameda,1285619,1211733,10058,54613
2021-11-05,Alameda,1287374,1212728,11924,55931
2021-11-06,Alameda,1289457,1213214,6911,57978
2021-11-07,Alameda,1290367,1213446,2943,58682
2021-11-08,Alameda,1292924,1214230,9919,60730
2021-11-09,Alameda,1296705,1214971,11523,63046
2021-11-10,Alameda,1301655,1215769,13522,66800
2021-11-11,Alameda,1306559,1216452,13131,69873
2021-11-12,Alameda,1310560,1217339,13892,71841
2021-11-13,Alameda,1314095,1217829,8928,73858
2021-11-14,Alameda,1315724,1218011,3796,74711
2021-11-15,Alameda,1318319,1218763,10141,74933
2021-11-16,Alameda,1321943,1219565,12597,76007
2021-11-17,Alameda,1326067,1220242,13245,75730
2021-11-18,Alameda,1329313,1220987,11692,74291
2021-11-19,Alameda,1333343,1221804,13489,73888
2021-11-20,Alameda,1336755,1222295,8955,73915
2021-11-21,Alameda,1337729,1222503,3525,73644
2021-11-22,Alameda,1340294,1223218,11471,74974
2021-11-23,Alameda,1344131,1224007,14049,76426
2021-11-24,Alameda,1346520,1224841,11175,74356
2021-11-25,Alameda,1346546,1224851,183,62847
2021-11-26,Alameda,1348304,1225663,8934,58292
2021-11-27,Alameda,1349524,1226667,6775,56112
2021-11-28,Alameda,1349936,1227429,3097,55684
2021-11-29,Alameda,1351420,1229843,11247,55460
2021-11-30,Alameda,1353217,1233102,14121,55532
2021-12-01,Alameda,1355608,1237658,16467,60824
2021-12-02,Alameda,1357808,1241455,16440,77081
2021-12-03,Alameda,1360156,1245551,17495,85642
2021-12-04,Alameda,1361485,1249079,10891,89758
2021-12-05,Alameda,1362059,1250709,4683,91344
2021-12-06,Alameda,1363634,1253098,12859,92956
2021-12-07,Alameda,1365278,1256413,15013,93848
2021-12-08,Alameda,1367220,1260314,15889,93270
2021-12-09,Alameda,1369112,1263111,15434,92264
2021-12-10,Alameda,1371137,1267061,16435,91204
2021-12-11,Alameda,1372672,1270430,10822,91135
2021-12-12,Alameda,1373652,1271434,5518,91970
2021-12-13,Alameda,1374987,1273488,11825,90936
2021-12-14,Alameda,1376484,1276707,14923,90846
2021-12-15,Alameda,1378453,1279062,15009,89966
2021-12-16,Alameda,1380865,1280168,14600,89132
2021-12-17,Alameda,1383151,1282298,15493,88190
2021-12-18,Alameda,1384965,1283842,9359,86727
2021-12-19,Alameda,1385919,1284261,4568,85777
2021-12-20,Alameda,1387641,1285811,12795,86747
2021-12-21,Alameda,1389712,1287488,14616,86440
2021-12-22,Alameda,1391765,1289410,14520,85951
2021-12-23,Alameda,1393539,1291168,13332,84683
2021-12-24,Alameda,1393957,1291605,3377,72567
2021-12-25,Alameda,1393981,1291613,100,63308
2021-12-26,Alameda,1394773,1291947,3597,62337
2021-12-27,Alameda,1396156,1293410,10296,59838
2021-12-28,Alameda,1398312,1295398,13691,58913
2021-12-29,Alameda,1400269,1297157,12971,57364
2021-12-30,Alameda,1402031,1298673,12229,56261
2021-12-31,Alameda,1402500,1299203,3481,56365
2021-10-01,Alpine,776,683,0,17
2021-10-02,Alpine,776,683,0,15
2021-10-03,Alpine,776,683,0,15
2021-10-04,Alpine,776,683,0,14
2021-10-05,Alpine,777,683,2,15
2021-10-06,Alpine,777,683,0,4
2021-10-07,Alpine,777,683,0,2
2021-10-08,Alpine,777,683,0,2
2021-10-09,Alpine,777,683,0,2
2021-10-10,Alpine,777,683,0,2
2021-10-11,Alpine,777,683,0,2
2021-10-12,Alpine,777,683,1,1
2021-10-13,Alpine,778,683,1,2
2021-10-14,Alpine,779,683,2,4
2021-10-15,Alpine,779,683,0,4
2021-10-16,Alpine,779,683,1,5
2021-10-17,Alpine,780,683,1,6
2021-10-18,Alpine,780,683,0,6
2021-10-19,Alpine,780,683,0,5
2021-10-20,Alpine,780,683,0,4
2021-10-21,Alpine,780,683,0,2
2021-10-22,Alpine,780,683,0,2
2021-10-23,Alpine,780,683,0,1
2021-10-24,Alpine,780,683,0,0
2021-10-25,Alpine,780,683,0,0
2021-10-26,Alpine,781,683,1,1
2021-10-27,Alpine,783,685,29,30
2021-10-28,Alpine,783,686,1,31
2021-10-29,Alpine,783,687,2,33
2021-10-30,Alpine,783,687,0,33
2021-10-31,Alpine,783,687,0,33
2021-11-01,Alpine,783,687,0,33
2021-11-02,Alpine,783,688,1,33
2021-11-03,Alpine,784,689,19,23
2021-11-04,Alpine,784,690,1,23
2021-11-05,Alpine,787,690,19,40
2021-11-06,Alpine,787,690,0,40
2021-11-07,Alpine,787,690,0,40
2021-11-08,Alpine,788,690,1,41
2021-11-09,Alpine,788,690,1,41
2021-11-10,Alpine,792,691,30,52
2021-11-11,Alpine,792,691,1,52
2021-11-12,Alpine,792,691,1,34
2021-11-13,Alpine,792,691,0,34
2021-11-14,Alpine,792,692,1,35
2021-11-15,Alpine,792,692,0,34
2021-11-16,Alpine,792,692,0,33
2021-11-17,Alpine,795,692,31,34
2021-11-18,Alpine,797,693,5,38
2021-11-19,Alpine,797,693,0,37
2021-11-20,Alpine,798,694,2,39
2021-11-21,Alpine,799,694,1,39
2021-11-22,Alpine,804,695,22,61
2021-11-23,Alpine,805,695,1,62
2021-11-24,Alpine,805,695,1,32
2021-11-25,Alpine,805,695,0,27
2021-11-26,Alpine,805,695,1,28
2021-11-27,Alpine,805,695,0,26
2021-11-28,Alpine,805,695,0,25
2021-11-29,Alpine,805,695,0,3
2021-11-30,Alpine,805,695,0,2
2021-12-01,Alpine,811,699,35,36
2021-12-02,Alpine,813,699,5,41
2021-12-03,Alpine,813,699,2,42
2021-12-04,Alpine,813,699,0,42
2021-12-05,Alpine,813,699,0,42
2021-12-06,Alpine,814,699,1,43
2021-12-07,Alpine,814,699,0,43
2021-12-08,Alpine,814,699,0,8
2021-12-09,Alpine,814,699,1,4
2021-12-10,Alpine,815,700,14,16
2021-12-11,Alpine,815,700,0,16
2021-12-12,Alpine,815,700,0,16
2021-12-13,Alpine,815,700,0,15
2021-12-14,Alpine,815,700,0,15
2021-12-15,Alpine,815,700,0,15
