date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1262473,1186056,7023,34279
2021-10-02,Alameda,1263029,1186784,3408,34969
2021-10-03,Alameda,1263302,1187112,1497,34794
2021-10-04,Alameda,1264111,1188033,5945,35820
2021-10-05,Alameda,1264956,1189037,5738,35958
2021-10-06,Alameda,1265698,1189878,5034,35002
2021-10-07,Alameda,1266497,1190800,5797,34442
2021-10-08,Alameda,1267391,1191925,6625,34044
2021-10-09,Alameda,1267854,1192508,3054,33690
2021-10-10,Alameda,1268124,1192794,1426,33619
2021-10-11,Alameda,1268842,1193679,5145,32819
2021-10-12,Alameda,1269627,1194632,5665,32746
2021-10-13,Alameda,1270344,1195461,4808,32520
2021-10-14,Alameda,1271098,1196411,5320,32043
2021-10-15,Alameda,1272017,1197527,6355,31773
2021-10-16,Alameda,1272521,1198108,2843,31562
2021-10-17,Alameda,1272804,1198423,1318,31454
2021-10-18,Alameda,1273523,1199256,4890,31199
2021-10-19,Alameda,1274231,1200110,5309,30843
2021-10-20,Alameda,1274969,1200766,4530,30565
2021-10-21,Alameda,1275688,1201683,5142,30387
2021-10-22,Alameda,1276622,1202760,7408,31440
2021-10-23,Alameda,1277108,1203309,3919,32516
2021-10-24,Alameda,1277280,1203555,1604,32802
2021-10-25,Alameda,1277962,1204307,6653,34565
2021-10-26,Alameda,1278764,1205220,8478,37734
2021-10-27,Alameda,1279665,1205992,9290,42494
2021-10-28,Alameda,1280377,1206811,9213,46565
2021-10-29,Alameda,1281234,1207719,10605,49762
2021-10-30,Alameda,1281699,1208217,4863,50706
2021-10-31,Alameda,1281931,1208464,2240,51342
2021-11-01,Alameda,1282735,1209209,7869,52558
2021-11-02,Alameda,1283537,1210072,9208,53288
2021-11-03,Alameda,1284640,1210847,9767,53765
2021-11-04,Alameda,1285606,1211703,10057,54609
2021-11-05,Alameda,1287361,1212698,11924,55928
2021-11-06,Alameda,1289444,1213185,6912,57977
2021-11-07,Alameda,1290354,1213417,2943,58680
2021-11-08,Alameda,1292911,1214201,9917,60728
2021-11-09,Alameda,1296693,1214942,11525,63045
2021-11-10,Alameda,1301642,1215741,13521,66799
2021-11-11,Alameda,1306546,1216424,13129,69871
2021-11-12,Alameda,1310547,1217311,13889,71836
2021-11-13,Alameda,1314083,1217801,8927,73851
2021-11-14,Alameda,1315712,1217983,3796,74704
2021-11-15,Alameda,1318307,1218735,10138,74925
2021-11-16,Alameda,1321935,1219537,12596,75996
2021-11-17,Alameda,1326059,1220214,13245,75720
2021-11-18,Alameda,1329305,1220959,11692,74283
2021-11-19,Alameda,1333335,1221777,13488,73882
2021-11-20,Alameda,1336747,1222268,8957,73912
2021-11-21,Alameda,1337721,1222476,3524,73640
2021-11-22,Alameda,1340288,1223191,11472,74974
2021-11-23,Alameda,1344126,1223980,14054,76432
2021-11-24,Alameda,1346516,1224814,11178,74365
2021-11-25,Alameda,1346542,1224824,183,62856
2021-11-26,Alameda,1348301,1225635,8936,58304
2021-11-27,Alameda,1349521,1226639,6776,56123
2021-11-28,Alameda,1349934,1227400,3097,55696
2021-11-29,Alameda,1351418,1229812,11243,55467
2021-11-30,Alameda,1353215,1233071,14120,55533
2021-12-01,Alameda,1355606,1237626,16471,60826
2021-12-02,Alameda,1357808,1241425,16441,77084
2021-12-03,Alameda,1360157,1245522,17500,85648
2021-12-04,Alameda,1361485,1249050,10891,89763
2021-12-05,Alameda,1362058,1250680,4681,91347
2021-12-06,Alameda,1363633,1253070,12854,92958
2021-12-07,Alameda,1365277,1256385,15014,93852
2021-12-08,Alameda,1367219,1260286,15889,93270
2021-12-09,Alameda,1369111,1263083,15435,92264
2021-12-10,Alameda,1371137,1267033,16435,91199
2021-12-11,Alameda,1372672,1270403,10822,91130
2021-12-12,Alameda,1373653,1271407,5515,91964
2021-12-13,Alameda,1374988,1273461,11827,90937
2021-12-14,Alameda,1376487,1276681,14920,90843
2021-12-15,Alameda,1378456,1279037,15011,89965
2021-12-16,Alameda,1380868,1280143,14598,89128
2021-12-17,Alameda,1383154,1282273,15492,88185
2021-12-18,Alameda,1384968,1283817,9359,86722
2021-12-19,Alameda,1385922,1284237,4569,85776
2021-12-20,Alameda,1387643,1285788,12794,86743
2021-12-21,Alameda,1389714,1287464,14613,86436
2021-12-22,Alameda,1391767,1289387,14522,85947
2021-12-23,Alameda,1393538,1291145,13328,84677
2021-12-24,Alameda,1393956,1291582,3376,72561
2021-12-25,Alameda,1393980,1291590,100,63302
2021-12-26,Alameda,1394772,1291924,3597,62330
2021-12-27,Alameda,1396154,1293387,10294,59830
2021-12-28,Alameda,1398314,1295374,13689,58906
2021-12-29,Alameda,1400271,1297133,12971,57355
2021-12-30,Alameda,1402033,1298649,12229,56256
2021-12-31,Alameda,1402502,1299178,3481,56361
2021-10-01,Alpine,776,683,0,17
2021-10-02,Alpine,776,683,0,15
2021-10-03,Alpine,776,683,0,15
2021-10-04,Alpine,776,683,0,14
2021-10-05,Alpine,777,683,2,15
2021-10-06,Alpine,777,683,0,4
2021-10-07,Alpine,777,683,0,2
2021-10-08,Alpine,777,683,0,2
2021-10-09,Alpine,777,683,0,2
2021-10-10,Alpine,777,683,0,2
2021-10-11,Alpine,777,683,0,2
2021-10-12,Alpine,777,683,1,1
2021-10-13,Alpine,778,683,1,2
2021-10-14,Alpine,779,683,2,4
2021-10-15,Alpine,779,683,0,4
2021-10-16,Alpine,779,683,1,5
2021-10-17,Alpine,780,683,1,6
2021-10-18,Alpine,780,683,0,6
2021-10-19,Alpine,780,683,0,5
2021-10-20,Alpine,780,683,0,4
2021-10-21,Alpine,780,683,0,2
2021-10-22,Alpine,780,683,0,2
2021-10-23,Alpine,780,683,0,1
2021-10-24,Alpine,780,683,0,0
2021-10-25,Alpine,780,683,0,0
2021-10-26,Alpine,781,683,1,1
2021-10-27,Alpine,783,685,29,30
2021-10-28,Alpine,783,686,1,31
2021-10-29,Alpine,783,687,2,33
2021-10-30,Alpine,783,687,0,33
2021-10-31,Alpine,783,687,0,33
2021-11-01,Alpine,783,687,0,33
2021-11-02,Alpine,783,688,1,33
2021-11-03,Alpine,784,689,19,23
2021-11-04,Alpine,784,690,1,23
2021-11-05,Alpine,787,690,19,40
2021-11-06,Alpine,787,690,0,40
2021-11-07,Alpine,787,690,0,40
2021-11-08,Alpine,788,690,1,41
2021-11-09,Alpine,788,690,1,41
2021-11-10,Alpine,792,691,30,52
2021-11-11,Alpine,792,691,1,52
2021-11-12,Alpine,792,691,1,34
2021-11-13,Alpine,792,691,0,34
2021-11-14,Alpine,792,692,1,35
2021-11-15,Alpine,792,692,0,34
2021-11-16,Alpine,792,692,0,33
2021-11-17,Alpine,795,692,31,34
2021-11-18,Alpine,797,693,5,38
2021-11-19,Alpine,797,693,0,37
2021-11-20,Alpine,798,694,2,39
2021-11-21,Alpine,799,694,1,39
2021-11-22,Alpine,804,695,22,61
2021-11-23,Alpine,805,695,1,62
2021-11-24,Alpine,805,695,1,32
2021-11-25,Alpine,805,695,0,27
2021-11-26,Alpine,805,695,1,28
2021-11-27,Alpine,805,695,0,26
2021-11-28,Alpine,805,695,0,25
2021-11-29,Alpine,805,695,0,3
2021-11-30,Alpine,805,695,0,2
2021-12-01,Alpine,811,699,35,36
2021-12-02,Alpine,813,699,5,41
2021-12-03,Alpine,813,699,2,42
2021-12-04,Alpine,813,699,0,42
2021-12-05,Alpine,813,699,0,42
2021-12-06,Alpine,814,699,1,43
2021-12-07,Alpine,814,699,0,43
2021-12-08,Alpine,814,699,0,8
2021-12-09,Alpine,814,699,1,4
2021-12-10,Alpine,815,700,14,16
2021-12-11,Alpine,815,700,0,16
2021-12-12,Alpine,815,700,0,16
2021-12-13,Alpine,815,700,0,15
2021-12-14,Alpine,815,700,0,15
2021-12-15,Alpine,815,700,0,15
2021-12-16,Alpine,815,700,0,14
2021-12-17,Alpine,819,701,11,11
2021-12-18,Alpine,819,701,0,11
2021-12-19,Alpine,819,701,0,11
2021-12-20,Alpine,825,702,16,27
2021-12-21,Alpine,825,702,0,27
2021-12-22,Alpine,825,702,0,27
2021-12-23,Alpine,825,702,0,27
2021-12-24,Alpine,825,702,0,16
2021-12-25,Alpine,825,702,0,16
2021-12-26,Alpine,825,702,0,16
2021-12-27,Alpine,825,702,0,0
2021-12-28,Alpine,825,702,0,0
2021-12-29,Alpine,826,702,1,1
2021-12-30,Alpine,826,703,1,2
2021-12-31,Alpine,827,703,1,3
2021-10-01,Amador,21972,18850,151,600
2021-10-02,Amador,22003,18862,92,663
2021-10-03,Amador,22010,18868,33,676
2021-10-04,Amador,22036,18887,71,670
2021-10-05,Amador,22066,18920,111,687
2021-10-06,Amador,22086,18942,77,662
2021-10-07,Amador,22104,18965,93,628
2021-10-08,Amador,22140,19003,96,573
2021-10-09,Amador,22147,19013,27,508
2021-10-10,Amador,22152,19024,30,505
2021-10-11,Amador,22169,19049,78,512
2021-10-12,Amador,22179,19061,62,463
2021-10-13,Amador,22202,19079,71,457
2021-10-14,Amador,22224,19110,87,451
2021-10-15,Amador,22243,19129,104,459
2021-10-16,Amador,22245,19135,16,448
2021-10-17,Amador,22247,19137,19,437
2021-10-18,Amador,22255,19149,50,409
2021-10-19,Amador,22268,19166,52,399
2021-10-20,Amador,22283,19182,54,382
2021-10-21,Amador,22295,19201,65,360
2021-10-22,Amador,22324,19220,158,414
2021-10-23,Amador,22331,19232,60,458
2021-10-24,Amador,22346,19242,100,539
2021-10-25,Amador,22375,19262,199,688
2021-10-26,Amador,22407,19279,215,851
2021-10-27,Amador,22443,19307,225,1022
2021-10-28,Amador,22502,19347,373,1330
2021-10-29,Amador,22533,19378,346,1518
2021-10-30,Amador,22540,19387,46,1504
2021-10-31,Amador,22557,19400,192,1596
2021-11-01,Amador,22589,19422,198,1595
2021-11-02,Amador,22629,19441,206,1586
2021-11-03,Amador,22658,19456,164,1525
2021-11-04,Amador,22696,19485,268,1420
2021-11-05,Amador,22723,19505,235,1309
2021-11-06,Amador,22729,19511,39,1302
2021-11-07,Amador,22744,19519,105,1215
