date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259510,1183393,6988,34123
2021-10-02,Alameda,1260063,1184113,3382,34807
2021-10-03,Alameda,1260340,1184441,1495,34652
2021-10-04,Alameda,1261160,1185357,5930,35681
2021-10-05,Alameda,1262024,1186340,5708,35790
2021-10-06,Alameda,1262778,1187177,5030,34852
2021-10-07,Alameda,1263586,1188098,5766,34299
2021-10-08,Alameda,1264481,1189213,6576,33887
2021-10-09,Alameda,1264953,1189788,3046,33551
2021-10-10,Alameda,1265224,1190074,1421,33477
2021-10-11,Alameda,1265955,1190944,5124,32671
2021-10-12,Alameda,1266739,1191891,5629,32592
2021-10-13,Alameda,1267447,1192702,4756,32318
2021-10-14,Alameda,1268201,1193630,5253,31805
2021-10-15,Alameda,1269122,1194731,6326,31555
2021-10-16,Alameda,1269625,1195300,2820,31329
2021-10-17,Alameda,1269909,1195605,1307,31215
2021-10-18,Alameda,1270626,1196436,4871,30962
2021-10-19,Alameda,1271334,1197271,5226,30559
2021-10-20,Alameda,1272063,1197914,4466,30269
2021-10-21,Alameda,1272770,1198815,5087,30103
2021-10-22,Alameda,1273701,1199880,7326,31103
2021-10-23,Alameda,1274203,1200422,3905,32188
2021-10-24,Alameda,1274375,1200667,1588,32469
2021-10-25,Alameda,1275066,1201414,6603,34201
2021-10-26,Alameda,1275870,1202311,8417,37392
2021-10-27,Alameda,1276732,1203062,9179,42105
2021-10-28,Alameda,1277461,1203866,9130,46148
2021-10-29,Alameda,1278340,1204760,10551,49373
2021-10-30,Alameda,1278816,1205248,4834,50302
2021-10-31,Alameda,1279059,1205495,2225,50939
2021-11-01,Alameda,1279882,1206234,7827,52163
2021-11-02,Alameda,1280698,1207099,9148,52894
2021-11-03,Alameda,1281808,1207870,9670,53385
2021-11-04,Alameda,1282792,1208713,10001,54256
2021-11-05,Alameda,1284551,1209696,11802,55507
2021-11-06,Alameda,1286626,1210175,6881,57554
2021-11-07,Alameda,1287536,1210405,2926,58255
2021-11-08,Alameda,1290091,1211179,9823,60251
2021-11-09,Alameda,1293879,1211912,11416,62519
2021-11-10,Alameda,1298820,1212688,13404,66253
2021-11-11,Alameda,1303716,1213360,13046,69298
2021-11-12,Alameda,1307725,1214222,13775,71271
2021-11-13,Alameda,1311244,1214707,8853,73243
2021-11-14,Alameda,1312865,1214887,3756,74073
2021-11-15,Alameda,1315457,1215634,10052,74302
2021-11-16,Alameda,1319098,1216425,12528,75414
2021-11-17,Alameda,1323236,1217097,13171,75181
2021-11-18,Alameda,1326483,1217822,11582,73717
2021-11-19,Alameda,1330539,1218633,13391,73333
2021-11-20,Alameda,1333957,1219124,8914,73394
2021-11-21,Alameda,1334920,1219324,3457,73095
2021-11-22,Alameda,1337500,1220033,11363,74406
2021-11-23,Alameda,1341346,1220812,13942,75820
2021-11-24,Alameda,1343770,1221629,11119,73768
2021-11-25,Alameda,1343795,1221638,173,62359
2021-11-26,Alameda,1345569,1222440,8849,57817
2021-11-27,Alameda,1346772,1223418,6677,55580
2021-11-28,Alameda,1347133,1224158,2970,55093
2021-11-29,Alameda,1348630,1226540,11147,54877
2021-11-30,Alameda,1350449,1229788,14005,54940
2021-12-01,Alameda,1352824,1234309,16247,60068
2021-12-02,Alameda,1355038,1238068,16301,76196
2021-12-03,Alameda,1357401,1242130,17355,84702
2021-12-04,Alameda,1358665,1245623,10706,88731
2021-12-05,Alameda,1359157,1247220,4493,90254
2021-12-06,Alameda,1360750,1249585,12760,91867
2021-12-07,Alameda,1362415,1252871,14923,92785
2021-12-08,Alameda,1364361,1256740,15787,92325
2021-12-09,Alameda,1366271,1259510,15317,91341
2021-12-10,Alameda,1368309,1263428,16326,90312
2021-12-11,Alameda,1369429,1266680,9878,89484
2021-12-12,Alameda,1370141,1267624,4887,89878
2021-12-13,Alameda,1371514,1269666,11770,88888
2021-12-14,Alameda,1373038,1272862,14843,88808
2021-12-15,Alameda,1375018,1275203,14858,87879
2021-12-16,Alameda,1377376,1276289,14210,86772
2021-12-17,Alameda,1379674,1278396,15383,85829
2021-12-18,Alameda,1381455,1279910,9214,85165
2021-12-19,Alameda,1382352,1280292,4369,84647
2021-12-20,Alameda,1384104,1281809,12701,85578
2021-12-21,Alameda,1386178,1283460,14402,85137
2021-12-22,Alameda,1388255,1285364,14421,84700
2021-12-23,Alameda,1390018,1287081,13166,83656
2021-12-24,Alameda,1390434,1287512,3333,71606
2021-12-25,Alameda,1390458,1287520,97,62489
2021-12-26,Alameda,1391153,1287822,3372,61492
2021-12-27,Alameda,1392544,1289255,10180,58971
2021-12-28,Alameda,1394703,1291218,13555,58124
2021-12-29,Alameda,1396664,1292943,12848,56551
2021-12-30,Alameda,1398408,1294449,12081,55466
2021-12-31,Alameda,1398877,1294977,3458,55591
2021-10-01,Alpine,785,690,1,18
2021-10-02,Alpine,785,690,0,16
2021-10-03,Alpine,785,690,0,16
2021-10-04,Alpine,785,690,0,15
2021-10-05,Alpine,786,690,2,16
2021-10-06,Alpine,786,690,0,5
2021-10-07,Alpine,786,690,0,3
2021-10-08,Alpine,786,690,0,2
2021-10-09,Alpine,786,690,0,2
2021-10-10,Alpine,786,690,0,2
2021-10-11,Alpine,786,690,0,2
2021-10-12,Alpine,787,690,2,2
2021-10-13,Alpine,788,690,1,3
2021-10-14,Alpine,789,690,2,5
2021-10-15,Alpine,789,690,0,5
2021-10-16,Alpine,789,690,1,6
2021-10-17,Alpine,790,690,1,7
2021-10-18,Alpine,790,690,0,7
2021-10-19,Alpine,790,690,0,5
2021-10-20,Alpine,790,690,0,4
2021-10-21,Alpine,790,690,0,2
2021-10-22,Alpine,790,690,0,2
2021-10-23,Alpine,790,690,0,1
2021-10-24,Alpine,790,690,0,0
2021-10-25,Alpine,790,690,0,0
2021-10-26,Alpine,791,690,1,1
2021-10-27,Alpine,793,692,29,30
2021-10-28,Alpine,793,693,1,31
2021-10-29,Alpine,793,694,2,33
2021-10-30,Alpine,793,694,0,33
2021-10-31,Alpine,793,694,0,33
2021-11-01,Alpine,793,694,0,33
2021-11-02,Alpine,793,695,1,33
2021-11-03,Alpine,794,696,19,23
2021-11-04,Alpine,794,697,1,23
2021-11-05,Alpine,797,697,19,40
2021-11-06,Alpine,797,697,0,40
2021-11-07,Alpine,797,697,0,40
2021-11-08,Alpine,798,697,1,41
2021-11-09,Alpine,798,697,1,41
2021-11-10,Alpine,802,698,30,52
2021-11-11,Alpine,802,698,1,52
2021-11-12,Alpine,802,698,1,34
2021-11-13,Alpine,802,698,0,34
2021-11-14,Alpine,802,699,1,35
2021-11-15,Alpine,802,699,1,35
2021-11-16,Alpine,802,699,0,34
2021-11-17,Alpine,805,699,31,35
2021-11-18,Alpine,806,700,4,38
2021-11-19,Alpine,806,700,0,37
2021-11-20,Alpine,807,701,3,40
2021-11-21,Alpine,808,701,1,40
2021-11-22,Alpine,813,702,22,61
2021-11-23,Alpine,814,702,1,62
2021-11-24,Alpine,814,702,1,32
2021-11-25,Alpine,814,702,0,28
2021-11-26,Alpine,814,702,1,29
2021-11-27,Alpine,814,702,0,26
2021-11-28,Alpine,814,702,0,25
2021-11-29,Alpine,814,702,0,3
2021-11-30,Alpine,814,702,0,2
2021-12-01,Alpine,820,705,35,36
2021-12-02,Alpine,822,705,6,42
2021-12-03,Alpine,822,705,2,43
2021-12-04,Alpine,822,705,0,43
2021-12-05,Alpine,822,705,0,43
2021-12-06,Alpine,823,705,1,44
2021-12-07,Alpine,823,705,0,44
2021-12-08,Alpine,823,705,0,9
2021-12-09,Alpine,823,705,1,4
2021-12-10,Alpine,824,706,14,16
2021-12-11,Alpine,824,706,0,16
2021-12-12,Alpine,824,706,0,16
2021-12-13,Alpine,824,706,0,15
2021-12-14,Alpine,824,706,0,15
2021-12-15,Alpine,824,706,0,15
2021-12-16,Alpine,824,706,0,14
2021-12-17,Alpine,828,707,11,11
2021-12-18,Alpine,828,707,0,11
2021-12-19,Alpine,828,707,0,11
2021-12-20,Alpine,834,708,16,27
2021-12-21,Alpine,834,708,0,27
2021-12-22,Alpine,834,708,0,27
2021-12-23,Alpine,834,708,0,27
2021-12-24,Alpine,834,708,0,16
2021-12-25,Alpine,834,708,0,16
2021-12-26,Alpine,834,708,0,16
2021-12-27,Alpine,834,708,0,0
2021-12-28,Alpine,834,708,0,0
2021-12-29,Alpine,835,708,1,1
2021-12-30,Alpine,835,710,2,3
2021-12-31,Alpine,836,710,1,4
2021-10-01,Amador,21819,18705,151,590
2021-10-02,Amador,21850,18718,91,653
2021-10-03,Amador,21858,18724,34,669
2021-10-04,Amador,21885,18742,73,668
2021-10-05,Amador,21912,18773,106,683
2021-10-06,Amador,21931,18795,73,656
2021-10-07,Amador,21950,18818,92,620
2021-10-08,Amador,21985,18856,94,563
2021-10-09,Amador,21992,18866,26,498
2021-10-10,Amador,21997,18877,30,494
2021-10-11,Amador,22014,18903,79,500
2021-10-12,Amador,22024,18914,58,452
2021-10-13,Amador,22047,18932,68,447
2021-10-14,Amador,22068,18962,84,439
2021-10-15,Amador,22088,18981,107,452
2021-10-16,Amador,22090,18987,15,441
2021-10-17,Amador,22092,18989,19,430
2021-10-18,Amador,22100,19001,50,401
2021-10-19,Amador,22115,19017,52,395
2021-10-20,Amador,22131,19033,54,381
2021-10-21,Amador,22141,19052,62,359
2021-10-22,Amador,22170,19072,159,411
2021-10-23,Amador,22177,19083,60,456
2021-10-24,Amador,22192,19092,100,537
2021-10-25,Amador,22220,19112,195,682
2021-10-26,Amador,22257,19129,212,842
2021-10-27,Amador,22296,19155,220,1008
2021-10-28,Amador,22352,19198,367,1313
2021-10-29,Amador,22385,19232,344,1498
2021-10-30,Amador,22394,19243,48,1486
2021-10-31,Amador,22412,19255,192,1578
2021-11-01,Amador,22443,19276,194,1577
2021-11-02,Amador,22481,19293,207,1572
2021-11-03,Amador,22511,19308,164,1516
2021-11-04,Amador,22551,19338,264,1413
2021-11-05,Amador,22576,19357,231,1300
2021-11-06,Amador,22582,19363,38,1290
2021-11-07,Amador,22598,19369,103,1201
2021-11-08,Amador,22630,19379,133,1140
2021-11-09,Amador,22677,19389,187,1120
2021-11-10,Amador,22723,19402,177,1133
2021-11-11,Amador,22778,19424,283,1152
2021-11-12,Amador,22828,19453,264,1185
2021-11-13,Amador,22837,19459,36,1183
2021-11-14,Amador,22856,19472,118,1198
2021-11-15,Amador,22886,19489,112,1177
2021-11-16,Amador,22925,19504,146,1136
2021-11-17,Amador,22946,19524,115,1074
2021-11-18,Amador,22983,19549,206,997
2021-11-19,Amador,23018,19572,223,956
2021-11-20,Amador,23035,19581,55,975
2021-11-21,Amador,23052,19594,113,970
2021-11-22,Amador,23075,19599,139,997
2021-11-23,Amador,23118,19616,182,1033
2021-11-24,Amador,23139,19625,97,1015
2021-11-25,Amador,23139,19625,0,809
2021-11-26,Amador,23160,19638,77,663
2021-11-27,Amador,23162,19645,33,641
2021-11-28,Amador,23176,19653,71,599
2021-11-29,Amador,23207,19669,157,617
2021-11-30,Amador,23229,19692,165,600
2021-12-01,Amador,23263,19713,165,668
2021-12-02,Amador,23296,19740,211,879
2021-12-03,Amador,23344,19769,228,1030
2021-12-04,Amador,23348,19775,51,1048
2021-12-05,Amador,23363,19785,85,1062
2021-12-06,Amador,23386,19806,142,1047
2021-12-07,Amador,23419,19835,149,1031
2021-12-08,Amador,23437,19852,101,967
2021-12-09,Amador,23461,19868,119,875
2021-12-10,Amador,23479,19885,122,769
2021-12-11,Amador,23483,19889,26,744
2021-12-12,Amador,23492,19895,39,698
2021-12-13,Amador,23514,19908,81,637
2021-12-14,Amador,23532,19919,79,567
2021-12-15,Amador,23544,19934,107,573
2021-12-16,Amador,23568,19942,103,557
2021-12-17,Amador,23592,19955,120,555
2021-12-18,Amador,23603,19956,45,574
2021-12-19,Amador,23611,19960,46,581
2021-12-20,Amador,23631,19970,134,634
2021-12-21,Amador,23666,19980,166,721
2021-12-22,Amador,23684,19985,95,709
2021-12-23,Amador,23712,20000,95,701
2021-12-24,Amador,23713,20000,4,585
2021-12-25,Amador,23713,20000,0,540
2021-12-26,Amador,23727,20008,61,555
2021-12-27,Amador,23733,20017,30,451
2021-12-28,Amador,23751,20031,66,351
2021-12-29,Amador,23763,20036,60,316
2021-12-30,Amador,23776,20047,67,288
2021-12-31,Amador,23787,20050,33,317
2021-10-01,Butte,112622,101605,654,3413
2021-10-02,Butte,112685,101720,235,3311
2021-10-03,Butte,112746,101784,168,3310
2021-10-04,Butte,112851,101969,434,3164
2021-10-05,Butte,112968,102114,433,3119
2021-10-06,Butte,113095,102272,483,2972
2021-10-07,Butte,113232,102439,596,3003
2021-10-08,Butte,113361,102649,584,2933
2021-10-09,Butte,113417,102724,184,2882
2021-10-10,Butte,113465,102785,183,2897
2021-10-11,Butte,113554,102940,378,2841
2021-10-12,Butte,113641,103053,314,2722
2021-10-13,Butte,113728,103223,519,2758
2021-10-14,Butte,113857,103378,595,2757
2021-10-15,Butte,113975,103564,460,2633
2021-10-16,Butte,114014,103629,144,2593
2021-10-17,Butte,114059,103687,154,2564
2021-10-18,Butte,114137,103793,345,2531
2021-10-19,Butte,114208,103913,316,2533
2021-10-20,Butte,114330,104076,560,2574
2021-10-21,Butte,114431,104195,497,2476
2021-10-22,Butte,114539,104336,626,2642
2021-10-23,Butte,114598,104416,380,2878
2021-10-24,Butte,114621,104456,176,2900
2021-10-25,Butte,114711,104561,712,3267
2021-10-26,Butte,114804,104693,1028,3979
2021-10-27,Butte,114919,104825,929,4348
2021-10-28,Butte,115011,104951,902,4753
2021-10-29,Butte,115095,105066,966,5093
2021-10-30,Butte,115168,105139,804,5517
2021-10-31,Butte,115186,105175,197,5538
2021-11-01,Butte,115278,105305,1032,5858
2021-11-02,Butte,115364,105411,887,5717
2021-11-03,Butte,115478,105533,805,5593
2021-11-04,Butte,115571,105649,927,5618
2021-11-05,Butte,115657,105776,799,5451
2021-11-06,Butte,115727,105823,358,5005
2021-11-07,Butte,115786,105868,293,5101
2021-11-08,Butte,115906,105974,947,5016
2021-11-09,Butte,116079,106080,924,5053
2021-11-10,Butte,116251,106214,980,5228
2021-11-11,Butte,116400,106325,919,5220
2021-11-12,Butte,116810,106448,1183,5604
2021-11-13,Butte,116925,106515,494,5740
2021-11-14,Butte,116973,106537,185,5632
2021-11-15,Butte,117069,106631,898,5583
2021-11-16,Butte,117170,106741,921,5580
2021-11-17,Butte,117298,106854,974,5574
2021-11-18,Butte,117553,106953,1146,5801
2021-11-19,Butte,117800,107056,1037,5655
2021-11-20,Butte,117865,107109,418,5579
2021-11-21,Butte,117909,107130,247,5641
2021-11-22,Butte,118036,107208,795,5538
2021-11-23,Butte,118241,107275,857,5474
2021-11-24,Butte,118322,107342,515,5015
2021-11-25,Butte,118325,107344,9,3878
2021-11-26,Butte,118397,107416,448,3289
2021-11-27,Butte,118427,107477,343,3214
2021-11-28,Butte,118449,107517,198,3165
2021-11-29,Butte,118530,107643,690,3060
2021-11-30,Butte,118644,107798,798,3001
2021-12-01,Butte,118739,107946,1079,3565
2021-12-02,Butte,118913,108092,1133,4689
2021-12-03,Butte,119009,108407,1161,5402
2021-12-04,Butte,119046,108514,426,5485
2021-12-05,Butte,119075,108563,236,5523
2021-12-06,Butte,119185,108657,772,5605
2021-12-07,Butte,119314,108775,1140,5947
2021-12-08,Butte,119405,108887,908,5776
2021-12-09,Butte,119591,109063,1063,5706
2021-12-10,Butte,119731,109304,1143,5688
2021-12-11,Butte,119762,109356,275,5537
2021-12-12,Butte,119797,109385,177,5478
2021-12-13,Butte,119884,109477,768,5474
2021-12-14,Butte,120007,109703,866,5200
2021-12-15,Butte,120129,109816,966,5258
2021-12-16,Butte,120254,109914,908,5103
2021-12-17,Butte,120375,110007,904,4864
2021-12-18,Butte,120412,110054,326,4915
2021-12-19,Butte,120438,110084,201,4939
2021-12-20,Butte,120539,110177,777,4948
2021-12-21,Butte,120742,110260,1161,5243
2021-12-22,Butte,120862,110347,886,5163
2021-12-23,Butte,120987,110447,638,4893
2021-12-24,Butte,121010,110462,124,4113
2021-12-25,Butte,121010,110462,1,3788
2021-12-26,Butte,121036,110493,184,3771
2021-12-27,Butte,121113,110563,608,3602
2021-12-28,Butte,121234,110648,880,3321
2021-12-29,Butte,121336,110736,796,3231
2021-12-30,Butte,121538,110883,1012,3605
2021-12-31,Butte,121596,110916,287,3768
2021-10-01,Calaveras,24813,22195,163,785
2021-10-02,Calaveras,24840,22211,71,786
2021-10-03,Calaveras,24855,22233,44,752
2021-10-04,Calaveras,24891,22255,98,744
2021-10-05,Calaveras,24916,22290,92,707
2021-10-06,Calaveras,24940,22305,76,681
2021-10-07,Calaveras,24970,22334,113,657
2021-10-08,Calaveras,25014,22362,135,629
2021-10-09,Calaveras,25042,22383,95,653
2021-10-10,Calaveras,25056,22397,43,652
2021-10-11,Calaveras,25082,22420,80,634
2021-10-12,Calaveras,25121,22447,92,634
2021-10-13,Calaveras,25142,22462,53,611
2021-10-14,Calaveras,25178,22495,97,595
2021-10-15,Calaveras,25205,22521,91,551
2021-10-16,Calaveras,25217,22534,44,500
2021-10-17,Calaveras,25235,22545,49,506
2021-10-18,Calaveras,25259,22567,77,503
2021-10-19,Calaveras,25278,22593,68,479
2021-10-20,Calaveras,25296,22614,64,490
2021-10-21,Calaveras,25312,22633,88,481
2021-10-22,Calaveras,25354,22658,231,621
2021-10-23,Calaveras,25368,22669,95,672
2021-10-24,Calaveras,25385,22675,57,680
2021-10-25,Calaveras,25438,22688,218,821
2021-10-26,Calaveras,25489,22707,272,1025
2021-10-27,Calaveras,25536,22719,232,1193
2021-10-28,Calaveras,25582,22744,308,1413
2021-10-29,Calaveras,25653,22773,334,1516
2021-10-30,Calaveras,25684,22783,180,1601
2021-10-31,Calaveras,25705,22793,89,1633
2021-11-01,Calaveras,25764,22817,277,1692
2021-11-02,Calaveras,25814,22833,259,1679
2021-11-03,Calaveras,25852,22846,188,1635
2021-11-04,Calaveras,25901,22862,206,1533
2021-11-05,Calaveras,25949,22900,304,1503
2021-11-06,Calaveras,25987,22912,118,1441
2021-11-07,Calaveras,25996,22922,66,1418
2021-11-08,Calaveras,26047,22938,234,1375
2021-11-09,Calaveras,26087,22954,211,1327
2021-11-10,Calaveras,26137,22964,198,1337
2021-11-11,Calaveras,26183,22981,222,1353
2021-11-12,Calaveras,26243,23009,237,1286
2021-11-13,Calaveras,26260,23012,72,1240
2021-11-14,Calaveras,26299,23020,136,1310
2021-11-15,Calaveras,26350,23035,247,1323
2021-11-16,Calaveras,26403,23050,229,1341
2021-11-17,Calaveras,26449,23068,174,1317
2021-11-18,Calaveras,26505,23092,286,1381
2021-11-19,Calaveras,26569,23112,295,1439
2021-11-20,Calaveras,26591,23120,115,1482
2021-11-21,Calaveras,26610,23122,76,1422
2021-11-22,Calaveras,26657,23141,229,1404
2021-11-23,Calaveras,26716,23156,233,1408
2021-11-24,Calaveras,26747,23166,104,1338
2021-11-25,Calaveras,26748,23166,4,1056
2021-11-26,Calaveras,26762,23174,63,824
2021-11-27,Calaveras,26771,23188,60,769
2021-11-28,Calaveras,26788,23191,54,747
2021-11-29,Calaveras,26799,23213,93,611
2021-11-30,Calaveras,26834,23234,156,534
2021-12-01,Calaveras,26879,23254,187,617
2021-12-02,Calaveras,26936,23269,246,859
2021-12-03,Calaveras,27000,23296,231,1027
2021-12-04,Calaveras,27005,23302,71,1038
2021-12-05,Calaveras,27020,23307,53,1037
2021-12-06,Calaveras,27055,23328,176,1120
2021-12-07,Calaveras,27095,23340,152,1116
2021-12-08,Calaveras,27117,23360,148,1077
2021-12-09,Calaveras,27156,23368,180,1011
2021-12-10,Calaveras,27190,23380,146,926
2021-12-11,Calaveras,27199,23383,43,898
2021-12-12,Calaveras,27208,23386,52,897
2021-12-13,Calaveras,27248,23412,170,891
2021-12-14,Calaveras,27278,23423,110,849
2021-12-15,Calaveras,27300,23432,130,831
2021-12-16,Calaveras,27334,23448,168,819
2021-12-17,Calaveras,27370,23461,171,844
2021-12-18,Calaveras,27385,23468,67,868
2021-12-19,Calaveras,27395,23474,48,864
2021-12-20,Calaveras,27438,23482,166,860
2021-12-21,Calaveras,27480,23497,170,920
2021-12-22,Calaveras,27518,23513,141,931
2021-12-23,Calaveras,27545,23528,113,876
2021-12-24,Calaveras,27546,23530,3,708
2021-12-25,Calaveras,27546,23530,0,641
2021-12-26,Calaveras,27552,23536,28,621
2021-12-27,Calaveras,27568,23542,79,534
2021-12-28,Calaveras,27581,23548,83,447
2021-12-29,Calaveras,27614,23561,100,406
2021-12-30,Calaveras,27644,23582,127,420
2021-12-31,Calaveras,27651,23588,45,462
2021-10-01,Colusa,12371,11066,59,277
2021-10-02,Colusa,12375,11072,11,266
2021-10-03,Colusa,12383,11079,16,259
2021-10-04,Colusa,12390,11087,23,238
2021-10-05,Colusa,12406,11107,50,258
2021-10-06,Colusa,12418,11132,41,247
2021-10-07,Colusa,12427,11139,21,221
2021-10-08,Colusa,12437,11163,40,202
2021-10-09,Colusa,12447,11175,24,215
2021-10-10,Colusa,12457,11184,19,218
2021-10-11,Colusa,12474,11201,50,245
2021-10-12,Colusa,12483,11213,27,222
2021-10-13,Colusa,12490,11231,38,219
2021-10-14,Colusa,12505,11254,42,240
2021-10-15,Colusa,12519,11265,49,249
2021-10-16,Colusa,12529,11270,16,241
2021-10-17,Colusa,12533,11277,12,234
2021-10-18,Colusa,12542,11294,31,215
2021-10-19,Colusa,12553,11312,36,224
2021-10-20,Colusa,12563,11331,44,230
2021-10-21,Colusa,12572,11348,42,230
2021-10-22,Colusa,12580,11361,35,216
2021-10-23,Colusa,12585,11365,20,220
2021-10-24,Colusa,12589,11372,26,234
2021-10-25,Colusa,12597,11379,34,237
2021-10-26,Colusa,12615,11392,63,264
2021-10-27,Colusa,12630,11420,67,287
2021-10-28,Colusa,12644,11437,56,301
2021-10-29,Colusa,12660,11446,62,328
2021-10-30,Colusa,12661,11450,27,335
2021-10-31,Colusa,12668,11463,25,334
2021-11-01,Colusa,12679,11474,59,359
2021-11-02,Colusa,12694,11494,66,362
2021-11-03,Colusa,12716,11510,63,358
2021-11-04,Colusa,12733,11523,80,382
2021-11-05,Colusa,12745,11532,57,377
2021-11-06,Colusa,12751,11540,25,375
2021-11-07,Colusa,12755,11545,20,370
2021-11-08,Colusa,12766,11552,40,351
2021-11-09,Colusa,12785,11563,57,342
2021-11-10,Colusa,12810,11573,84,363
2021-11-11,Colusa,12836,11585,71,354
2021-11-12,Colusa,12849,11600,69,366
2021-11-13,Colusa,12867,11608,46,387
2021-11-14,Colusa,12876,11612,31,398
2021-11-15,Colusa,12885,11616,38,396
2021-11-16,Colusa,12903,11628,59,398
2021-11-17,Colusa,12932,11649,100,414
2021-11-18,Colusa,12950,11664,85,428
2021-11-19,Colusa,12974,11682,93,452
2021-11-20,Colusa,12983,11686,23,429
2021-11-21,Colusa,12995,11689,42,440
2021-11-22,Colusa,13004,11697,51,453
2021-11-23,Colusa,13021,11717,89,483
2021-11-24,Colusa,13042,11730,83,466
2021-11-25,Colusa,13044,11731,6,387
2021-11-26,Colusa,13055,11736,33,327
2021-11-27,Colusa,13065,11739,35,339
2021-11-28,Colusa,13071,11740,25,322
2021-11-29,Colusa,13091,11753,70,341
2021-11-30,Colusa,13108,11765,68,320
2021-12-01,Colusa,13145,11786,337,574
2021-12-02,Colusa,13157,11807,76,644
2021-12-03,Colusa,13176,11822,88,699
2021-12-04,Colusa,13183,11840,55,719
2021-12-05,Colusa,13192,11844,31,725
2021-12-06,Colusa,13201,11850,42,697
2021-12-07,Colusa,13255,11874,142,771
2021-12-08,Colusa,13277,11900,77,511
2021-12-09,Colusa,13295,11918,92,527
2021-12-10,Colusa,13316,11935,98,537
2021-12-11,Colusa,13324,11946,42,524
2021-12-12,Colusa,13333,11960,47,540
2021-12-13,Colusa,13344,11974,59,557
