date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258619,1181816,7022,34201
2021-10-02,Alameda,1259172,1182541,3394,34894
2021-10-03,Alameda,1259449,1182871,1501,34729
2021-10-04,Alameda,1260261,1183797,5937,35756
2021-10-05,Alameda,1261117,1184788,5728,35891
2021-10-06,Alameda,1261866,1185627,5026,34953
2021-10-07,Alameda,1262667,1186542,5763,34371
2021-10-08,Alameda,1263556,1187664,6592,33941
2021-10-09,Alameda,1264025,1188248,3057,33604
2021-10-10,Alameda,1264294,1188534,1424,33527
2021-10-11,Alameda,1265016,1189408,5121,32711
2021-10-12,Alameda,1265801,1190360,5654,32637
2021-10-13,Alameda,1266510,1191178,4783,32394
2021-10-14,Alameda,1267268,1192128,5312,31943
2021-10-15,Alameda,1268191,1193241,6334,31685
2021-10-16,Alameda,1268695,1193817,2825,31453
2021-10-17,Alameda,1268980,1194129,1311,31340
2021-10-18,Alameda,1269696,1194961,4867,31086
2021-10-19,Alameda,1270409,1195805,5278,30710
2021-10-20,Alameda,1271145,1196457,4513,30440
2021-10-21,Alameda,1271855,1197368,5111,30239
2021-10-22,Alameda,1272788,1198440,7377,31282
2021-10-23,Alameda,1273283,1198991,3917,32374
2021-10-24,Alameda,1273454,1199240,1600,32663
2021-10-25,Alameda,1274145,1199989,6616,34412
2021-10-26,Alameda,1274943,1200899,8434,37568
2021-10-27,Alameda,1275846,1201668,9288,42343
2021-10-28,Alameda,1276570,1202484,9177,46409
2021-10-29,Alameda,1277442,1203392,10576,49608
2021-10-30,Alameda,1277919,1203886,4846,50537
2021-10-31,Alameda,1278155,1204127,2235,51172
2021-11-01,Alameda,1278964,1204870,7838,52394
2021-11-02,Alameda,1279778,1205742,9177,53137
2021-11-03,Alameda,1280900,1206519,9736,53585
2021-11-04,Alameda,1281870,1207373,10032,54440
2021-11-05,Alameda,1283633,1208365,11850,55714
2021-11-06,Alameda,1285709,1208852,6884,57752
2021-11-07,Alameda,1286620,1209088,2938,58455
2021-11-08,Alameda,1289184,1209872,9872,60489
2021-11-09,Alameda,1292964,1210610,11477,62789
2021-11-10,Alameda,1297917,1211400,13473,66526
2021-11-11,Alameda,1302825,1212082,13092,69586
2021-11-12,Alameda,1306821,1212962,13808,71544
2021-11-13,Alameda,1310339,1213449,8863,73523
2021-11-14,Alameda,1311951,1213629,3765,74350
2021-11-15,Alameda,1314548,1214380,10092,74570
2021-11-16,Alameda,1318179,1215179,12537,75630
