date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1262527,1186166,7022,34275
2021-10-02,Alameda,1263083,1186894,3409,34964
2021-10-03,Alameda,1263358,1187222,1500,34790
2021-10-04,Alameda,1264167,1188142,5948,35821
2021-10-05,Alameda,1265012,1189146,5738,35958
2021-10-06,Alameda,1265751,1189989,5035,35006
2021-10-07,Alameda,1266550,1190911,5798,34450
2021-10-08,Alameda,1267442,1192035,6627,34055
2021-10-09,Alameda,1267904,1192618,3058,33704
2021-10-10,Alameda,1268175,1192903,1425,33629
2021-10-11,Alameda,1268888,1193786,5140,32821
2021-10-12,Alameda,1269671,1194739,5660,32743
2021-10-13,Alameda,1270390,1195568,4810,32518
2021-10-14,Alameda,1271143,1196521,5318,32038
2021-10-15,Alameda,1272061,1197637,6354,31765
2021-10-16,Alameda,1272565,1198221,2845,31552
2021-10-17,Alameda,1272847,1198536,1321,31448
2021-10-18,Alameda,1273567,1199368,4889,31197
2021-10-19,Alameda,1274274,1200222,5312,30849
2021-10-20,Alameda,1275008,1200878,4526,30565
2021-10-21,Alameda,1275724,1201794,5143,30390
2021-10-22,Alameda,1276660,1202872,7416,31452
2021-10-23,Alameda,1277145,1203421,3923,32530
2021-10-24,Alameda,1277317,1203667,1605,32814
2021-10-25,Alameda,1277999,1204419,6661,34586
2021-10-26,Alameda,1278800,1205331,8475,37749
2021-10-27,Alameda,1279698,1206100,9280,42503
2021-10-28,Alameda,1280412,1206920,9220,46580
2021-10-29,Alameda,1281266,1207828,10603,49767
2021-10-30,Alameda,1281732,1208326,4857,50701
2021-10-31,Alameda,1281963,1208573,2240,51336
2021-11-01,Alameda,1282768,1209319,7873,52548
2021-11-02,Alameda,1283570,1210180,9209,53282
2021-11-03,Alameda,1284671,1210958,9773,53775
2021-11-04,Alameda,1285637,1211814,10056,54611
2021-11-05,Alameda,1287391,1212809,11920,55928
2021-11-06,Alameda,1289475,1213295,6916,57987
2021-11-07,Alameda,1290386,1213527,2946,58693
2021-11-08,Alameda,1292943,1214307,9925,60745
2021-11-09,Alameda,1296726,1215048,11527,63063
2021-11-10,Alameda,1301676,1215844,13525,66815
2021-11-11,Alameda,1306581,1216527,13133,69892
2021-11-12,Alameda,1310581,1217412,13891,71863
2021-11-13,Alameda,1314116,1217901,8926,73873
2021-11-14,Alameda,1315745,1218082,3798,74725
2021-11-15,Alameda,1318341,1218836,10145,74945
2021-11-16,Alameda,1321963,1219638,12595,76013
2021-11-17,Alameda,1326088,1220315,13250,75738
2021-11-18,Alameda,1329332,1221062,11694,74299
2021-11-19,Alameda,1333358,1221876,13491,73899
2021-11-20,Alameda,1336771,1222367,8957,73930
2021-11-21,Alameda,1337743,1222576,3525,73657
2021-11-22,Alameda,1340309,1223292,11477,74989
2021-11-23,Alameda,1344147,1224081,14051,76445
2021-11-24,Alameda,1346537,1224914,11180,74375
2021-11-25,Alameda,1346563,1224924,183,62864
2021-11-26,Alameda,1348321,1225735,8939,58312
2021-11-27,Alameda,1349540,1226740,6775,56130
2021-11-28,Alameda,1349951,1227502,3105,55710
2021-11-29,Alameda,1351433,1229917,11248,55481
2021-11-30,Alameda,1353230,1233176,14120,55550
2021-12-01,Alameda,1355622,1237737,16475,60845
2021-12-02,Alameda,1357821,1241534,16442,77104
2021-12-03,Alameda,1360167,1245633,17505,85670
2021-12-04,Alameda,1361496,1249162,10911,89806
2021-12-05,Alameda,1362070,1250791,4682,91383
2021-12-06,Alameda,1363646,1253181,12865,93000
2021-12-07,Alameda,1365287,1256497,15015,93895
2021-12-08,Alameda,1367228,1260400,15892,93312
2021-12-09,Alameda,1369121,1263197,15439,92309
2021-12-10,Alameda,1371143,1267144,16439,91243
2021-12-11,Alameda,1372679,1270515,10830,91162
2021-12-12,Alameda,1373658,1271518,5523,92003
2021-12-13,Alameda,1374992,1273572,11830,90968
2021-12-14,Alameda,1376486,1276788,14920,90873
2021-12-15,Alameda,1378455,1279142,15006,89987
2021-12-16,Alameda,1380866,1280247,14597,89145
2021-12-17,Alameda,1383152,1282377,15493,88199
2021-12-18,Alameda,1384967,1283921,9367,86736
2021-12-19,Alameda,1385915,1284340,4572,85785
2021-12-20,Alameda,1387636,1285892,12801,86756
2021-12-21,Alameda,1389710,1287569,14622,86458
2021-12-22,Alameda,1391763,1289493,14527,85979
2021-12-23,Alameda,1393539,1291252,13342,84724
2021-12-24,Alameda,1393957,1291689,3379,72610
2021-12-25,Alameda,1393981,1291697,102,63345
2021-12-26,Alameda,1394779,1292031,3600,62373
2021-12-27,Alameda,1396163,1293494,10297,59869
2021-12-28,Alameda,1398317,1295482,13696,58943
2021-12-29,Alameda,1400276,1297242,12978,57394
2021-12-30,Alameda,1402039,1298758,12234,56286
2021-12-31,Alameda,1402508,1299288,3480,56387
2021-10-01,Alpine,775,682,0,17
2021-10-02,Alpine,775,682,0,15
2021-10-03,Alpine,775,682,0,15
2021-10-04,Alpine,775,682,0,14
2021-10-05,Alpine,776,682,2,15
2021-10-06,Alpine,776,682,0,4
2021-10-07,Alpine,776,682,0,2
2021-10-08,Alpine,776,682,0,2
2021-10-09,Alpine,776,682,0,2
2021-10-10,Alpine,776,682,0,2
2021-10-11,Alpine,776,682,0,2
2021-10-12,Alpine,776,682,1,1
2021-10-13,Alpine,777,682,1,2
2021-10-14,Alpine,778,682,2,4
2021-10-15,Alpine,778,682,0,4
2021-10-16,Alpine,778,682,1,5
2021-10-17,Alpine,779,682,1,6
2021-10-18,Alpine,779,682,0,6
2021-10-19,Alpine,779,682,0,5
2021-10-20,Alpine,779,682,0,4
2021-10-21,Alpine,779,682,0,2
2021-10-22,Alpine,779,682,0,2
2021-10-23,Alpine,779,682,0,1
2021-10-24,Alpine,779,682,0,0
2021-10-25,Alpine,779,682,0,0
2021-10-26,Alpine,780,682,1,1
2021-10-27,Alpine,782,684,29,30
2021-10-28,Alpine,782,685,1,31
2021-10-29,Alpine,782,686,2,33
2021-10-30,Alpine,782,686,0,33
2021-10-31,Alpine,782,686,0,33
2021-11-01,Alpine,782,686,0,33
2021-11-02,Alpine,782,687,1,33
2021-11-03,Alpine,783,688,19,23
2021-11-04,Alpine,783,689,1,23
2021-11-05,Alpine,786,689,19,40
2021-11-06,Alpine,786,689,0,40
2021-11-07,Alpine,786,689,0,40
2021-11-08,Alpine,787,689,1,41
2021-11-09,Alpine,787,689,0,40
2021-11-10,Alpine,791,690,30,51
2021-11-11,Alpine,791,690,0,50
2021-11-12,Alpine,791,690,1,32
2021-11-13,Alpine,791,690,0,32
2021-11-14,Alpine,791,691,1,33
2021-11-15,Alpine,791,691,0,32
2021-11-16,Alpine,791,691,0,32
2021-11-17,Alpine,794,691,31,33
2021-11-18,Alpine,796,692,5,38
2021-11-19,Alpine,796,692,0,37
2021-11-20,Alpine,797,693,2,39
2021-11-21,Alpine,798,693,1,39
2021-11-22,Alpine,803,694,22,61
2021-11-23,Alpine,804,694,1,62
2021-11-24,Alpine,804,694,1,32
2021-11-25,Alpine,804,694,0,27
2021-11-26,Alpine,804,694,1,28
