date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263070,1187456,7043,34321
2021-10-02,Alameda,1263622,1188178,3411,35004
2021-10-03,Alameda,1263896,1188500,1492,34812
2021-10-04,Alameda,1264703,1189419,5950,35847
2021-10-05,Alameda,1265548,1190422,5735,35974
2021-10-06,Alameda,1266282,1191275,5040,35026
2021-10-07,Alameda,1267083,1192200,5874,34545
2021-10-08,Alameda,1267975,1193323,6648,34150
2021-10-09,Alameda,1268427,1193911,3052,33791
2021-10-10,Alameda,1268699,1194197,1435,33734
2021-10-11,Alameda,1269399,1195085,5133,32917
2021-10-12,Alameda,1270179,1196044,5671,32853
2021-10-13,Alameda,1270898,1196875,4824,32637
2021-10-14,Alameda,1271658,1197823,5363,32126
2021-10-15,Alameda,1272576,1198946,6357,31835
2021-10-16,Alameda,1273080,1199527,2850,31633
2021-10-17,Alameda,1273365,1199844,1324,31522
2021-10-18,Alameda,1274077,1200685,4898,31287
2021-10-19,Alameda,1274780,1201545,5343,30959
2021-10-20,Alameda,1275511,1202201,4572,30707
2021-10-21,Alameda,1276225,1203110,5170,30514
2021-10-22,Alameda,1277149,1204179,7407,31564
2021-10-23,Alameda,1277634,1204730,3929,32643
2021-10-24,Alameda,1277804,1204977,1611,32930
2021-10-25,Alameda,1278491,1205730,6686,34718
2021-10-26,Alameda,1279281,1206643,8523,37898
2021-10-27,Alameda,1280173,1207421,9332,42658
2021-10-28,Alameda,1280876,1208249,9310,46798
2021-10-29,Alameda,1281705,1209153,10658,50049
2021-10-30,Alameda,1282165,1209646,4882,51002
2021-10-31,Alameda,1282388,1209895,2244,51635
2021-11-01,Alameda,1283191,1210635,7908,52857
2021-11-02,Alameda,1283986,1211489,9233,53567
2021-11-03,Alameda,1285074,1212261,9799,54034
2021-11-04,Alameda,1286047,1213109,10105,54829
2021-11-05,Alameda,1287830,1214098,12039,56210
2021-11-06,Alameda,1289914,1214589,6946,58274
2021-11-07,Alameda,1290833,1214821,2958,58988
2021-11-08,Alameda,1293424,1215602,10000,61080
2021-11-09,Alameda,1297252,1216354,11626,63473
2021-11-10,Alameda,1302191,1217147,13579,67253
2021-11-11,Alameda,1307096,1217836,13171,70319
2021-11-12,Alameda,1311103,1218721,13909,72189
2021-11-13,Alameda,1314639,1219210,8961,74204
2021-11-14,Alameda,1316266,1219391,3801,75047
2021-11-15,Alameda,1318873,1220154,10220,75267
2021-11-16,Alameda,1322490,1220951,12616,76257
2021-11-17,Alameda,1326590,1221628,13236,75914
2021-11-18,Alameda,1329832,1222378,11734,74477
2021-11-19,Alameda,1333867,1223197,13599,74167
2021-11-20,Alameda,1337284,1223684,9018,74224
2021-11-21,Alameda,1338257,1223893,3515,73938
2021-11-22,Alameda,1340832,1224619,11558,75276
2021-11-23,Alameda,1344663,1225407,14133,76793
2021-11-24,Alameda,1347041,1226242,11222,74779
2021-11-25,Alameda,1347068,1226254,189,63234
2021-11-26,Alameda,1348806,1227082,8946,58581
2021-11-27,Alameda,1350005,1228104,6787,56350
2021-11-28,Alameda,1350426,1228874,3150,55985
2021-11-29,Alameda,1351882,1231309,11270,55697
2021-11-30,Alameda,1353646,1234597,14138,55702
2021-12-01,Alameda,1356019,1239178,16544,61024
2021-12-02,Alameda,1358186,1243002,16505,77340
2021-12-03,Alameda,1360524,1247125,17586,85980
2021-12-04,Alameda,1361858,1250659,10988,90181
2021-12-05,Alameda,1362438,1252293,4725,91756
2021-12-06,Alameda,1364012,1254702,12918,93404
2021-12-07,Alameda,1365629,1258045,15045,94311
2021-12-08,Alameda,1367557,1261953,15972,93739
2021-12-09,Alameda,1369397,1264755,15450,92684
2021-12-10,Alameda,1371400,1268746,16510,91608
2021-12-11,Alameda,1372924,1272175,10934,91554
2021-12-12,Alameda,1373893,1273183,5562,92391
2021-12-13,Alameda,1375216,1275253,11864,91337
2021-12-14,Alameda,1376706,1278474,14985,91277
2021-12-15,Alameda,1378653,1280834,15058,90363
2021-12-16,Alameda,1381052,1281947,14630,89543
2021-12-17,Alameda,1383317,1284070,15545,88578
2021-12-18,Alameda,1385130,1285631,9454,87098
2021-12-19,Alameda,1386068,1286052,4600,86136
2021-12-20,Alameda,1387759,1287612,12863,87135
2021-12-21,Alameda,1389827,1289303,14711,86861
2021-12-22,Alameda,1391873,1291230,14568,86371
2021-12-23,Alameda,1393629,1292996,13401,85142
2021-12-24,Alameda,1394043,1293438,3391,72988
2021-12-25,Alameda,1394067,1293446,106,63640
2021-12-26,Alameda,1394850,1293784,3620,62660
2021-12-27,Alameda,1396228,1295266,10357,60154
2021-12-28,Alameda,1398355,1297264,13748,59191
2021-12-29,Alameda,1400302,1299018,12995,57618
2021-12-30,Alameda,1402059,1300528,12252,56469
2021-12-31,Alameda,1402521,1301054,3493,56571
2021-10-01,Alpine,756,662,1,17
2021-10-02,Alpine,756,662,0,15
2021-10-03,Alpine,756,662,0,15
2021-10-04,Alpine,756,662,0,14
2021-10-05,Alpine,757,662,2,16
2021-10-06,Alpine,757,662,0,5
2021-10-07,Alpine,757,662,0,3
2021-10-08,Alpine,757,662,0,2
2021-10-09,Alpine,757,662,0,2
2021-10-10,Alpine,757,662,0,2
2021-10-11,Alpine,757,662,0,2
2021-10-12,Alpine,757,662,0,0
2021-10-13,Alpine,758,662,1,1
2021-10-14,Alpine,759,662,2,3
2021-10-15,Alpine,759,662,0,3
2021-10-16,Alpine,759,662,1,4
2021-10-17,Alpine,760,662,1,5
2021-10-18,Alpine,760,662,0,5
2021-10-19,Alpine,760,662,0,5
2021-10-20,Alpine,760,662,1,5
2021-10-21,Alpine,760,662,0,3
2021-10-22,Alpine,760,662,0,3
2021-10-23,Alpine,760,662,0,2
2021-10-24,Alpine,760,662,0,1
2021-10-25,Alpine,760,662,0,1
2021-10-26,Alpine,762,662,1,2
2021-10-27,Alpine,764,664,29,30
2021-10-28,Alpine,764,665,1,31
2021-10-29,Alpine,764,665,0,31
2021-10-30,Alpine,764,665,0,31
2021-10-31,Alpine,764,665,0,31
2021-11-01,Alpine,765,665,2,33
2021-11-02,Alpine,765,666,1,33
2021-11-03,Alpine,766,667,19,23
2021-11-04,Alpine,766,668,1,23
2021-11-05,Alpine,769,668,19,42
2021-11-06,Alpine,769,668,0,42
2021-11-07,Alpine,769,668,0,42
2021-11-08,Alpine,770,668,1,41
2021-11-09,Alpine,770,668,0,40
2021-11-10,Alpine,774,670,31,52
2021-11-11,Alpine,774,670,0,51
2021-11-12,Alpine,774,670,1,33
2021-11-13,Alpine,774,670,0,33
2021-11-14,Alpine,774,671,1,34
2021-11-15,Alpine,774,671,0,33
2021-11-16,Alpine,774,672,0,33
2021-11-17,Alpine,777,672,31,33
2021-11-18,Alpine,779,673,5,38
2021-11-19,Alpine,779,673,0,37
2021-11-20,Alpine,780,674,3,40
2021-11-21,Alpine,780,674,1,40
