date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260064,1184182,6992,34147
2021-10-02,Alameda,1260617,1184903,3387,34832
2021-10-03,Alameda,1260894,1185231,1495,34669
2021-10-04,Alameda,1261714,1186145,5932,35695
2021-10-05,Alameda,1262578,1187128,5715,35809
2021-10-06,Alameda,1263334,1187968,5041,34889
2021-10-07,Alameda,1264142,1188889,5775,34337
2021-10-08,Alameda,1265037,1190006,6582,33927
2021-10-09,Alameda,1265507,1190582,3054,33594
2021-10-10,Alameda,1265778,1190868,1423,33522
2021-10-11,Alameda,1266509,1191738,5129,32719
2021-10-12,Alameda,1267296,1192686,5635,32639
2021-10-13,Alameda,1268002,1193500,4764,32362
2021-10-14,Alameda,1268759,1194432,5277,31864
2021-10-15,Alameda,1269683,1195534,6330,31612
2021-10-16,Alameda,1270186,1196102,2823,31381
2021-10-17,Alameda,1270470,1196407,1306,31264
2021-10-18,Alameda,1271186,1197239,4868,31003
2021-10-19,Alameda,1271895,1198076,5236,30604
2021-10-20,Alameda,1272623,1198719,4474,30314
2021-10-21,Alameda,1273330,1199624,5103,30140
2021-10-22,Alameda,1274261,1200695,7338,31148
2021-10-23,Alameda,1274762,1201237,3907,32232
2021-10-24,Alameda,1274934,1201482,1596,32522
2021-10-25,Alameda,1275627,1202230,6615,34269
2021-10-26,Alameda,1276429,1203127,8420,37453
2021-10-27,Alameda,1277339,1203877,9259,42238
2021-10-28,Alameda,1278069,1204684,9150,46285
2021-10-29,Alameda,1278948,1205576,10558,49505
2021-10-30,Alameda,1279426,1206064,4847,50445
2021-10-31,Alameda,1279667,1206312,2226,51075
2021-11-01,Alameda,1280482,1207052,7826,52286
2021-11-02,Alameda,1281301,1207920,9181,53047
2021-11-03,Alameda,1282410,1208694,9683,53471
2021-11-04,Alameda,1283389,1209538,10005,54326
2021-11-05,Alameda,1285154,1210523,11835,55603
2021-11-06,Alameda,1287230,1211002,6886,57642
2021-11-07,Alameda,1288141,1211233,2931,58347
2021-11-08,Alameda,1290708,1212007,9856,60377
2021-11-09,Alameda,1294501,1212743,11452,62648
2021-11-10,Alameda,1299460,1213520,13439,66404
2021-11-11,Alameda,1304363,1214191,13068,69467
2021-11-12,Alameda,1308370,1215055,13785,71417
2021-11-13,Alameda,1311893,1215540,8860,73391
2021-11-14,Alameda,1313516,1215721,3761,74221
2021-11-15,Alameda,1316111,1216467,10056,74421
2021-11-16,Alameda,1319751,1217258,12540,75509
2021-11-17,Alameda,1323886,1217932,13192,75262
2021-11-18,Alameda,1327140,1218658,11609,73803
2021-11-19,Alameda,1331200,1219468,13408,73426
2021-11-20,Alameda,1334616,1219959,8924,73490
2021-11-21,Alameda,1335586,1220160,3477,73206
2021-11-22,Alameda,1338178,1220871,11386,74536
2021-11-23,Alameda,1342031,1221653,13961,75957
2021-11-24,Alameda,1344453,1222468,11134,73899
2021-11-25,Alameda,1344478,1222477,174,62464
2021-11-26,Alameda,1346259,1223279,8874,57930
2021-11-27,Alameda,1347464,1224262,6691,55697
2021-11-28,Alameda,1347827,1225001,2984,55204
2021-11-29,Alameda,1349320,1227382,11156,54974
2021-11-30,Alameda,1351134,1230634,14016,55029
2021-12-01,Alameda,1353523,1235157,16290,60185
2021-12-02,Alameda,1355745,1238925,16348,76359
2021-12-03,Alameda,1358108,1242983,17378,84863
2021-12-04,Alameda,1359377,1246474,10725,88897
2021-12-05,Alameda,1359868,1248071,4498,90411
2021-12-06,Alameda,1361461,1250437,12777,92032
2021-12-07,Alameda,1363124,1253722,14929,92945
2021-12-08,Alameda,1365071,1257595,15827,92482
2021-12-09,Alameda,1366980,1260366,15333,91467
2021-12-10,Alameda,1369019,1264286,16339,90428
2021-12-11,Alameda,1370144,1267544,9905,89608
2021-12-12,Alameda,1371046,1268506,5287,90397
2021-12-13,Alameda,1372415,1270548,11779,89399
2021-12-14,Alameda,1373939,1273749,14858,89328
2021-12-15,Alameda,1375920,1276091,14930,88431
2021-12-16,Alameda,1378294,1277179,14287,87385
2021-12-17,Alameda,1380597,1279283,15411,86457
2021-12-18,Alameda,1382387,1280799,9243,85795
2021-12-19,Alameda,1383294,1281185,4399,84907
2021-12-20,Alameda,1385044,1282703,12715,85843
2021-12-21,Alameda,1387124,1284355,14437,85422
2021-12-22,Alameda,1389211,1286260,14442,84934
2021-12-23,Alameda,1390977,1287980,13187,83834
2021-12-24,Alameda,1391395,1288412,3341,71764
2021-12-25,Alameda,1391419,1288420,97,62618
2021-12-26,Alameda,1392127,1288722,3400,61619
2021-12-27,Alameda,1393534,1290170,10230,59134
2021-12-28,Alameda,1395705,1292133,13595,58292
2021-12-29,Alameda,1397662,1293863,12881,56731
2021-12-30,Alameda,1399399,1295355,12096,55640
2021-12-31,Alameda,1399870,1295884,3459,55758
2021-10-01,Alpine,784,689,1,18
2021-10-02,Alpine,784,689,0,16
2021-10-03,Alpine,784,689,0,16
2021-10-04,Alpine,784,689,0,15
2021-10-05,Alpine,785,689,2,16
2021-10-06,Alpine,785,689,0,5
2021-10-07,Alpine,785,689,0,3
2021-10-08,Alpine,785,689,0,2
2021-10-09,Alpine,785,689,0,2
2021-10-10,Alpine,785,689,0,2
2021-10-11,Alpine,785,689,0,2
2021-10-12,Alpine,786,689,2,2
2021-10-13,Alpine,787,689,1,3
2021-10-14,Alpine,788,689,2,5
2021-10-15,Alpine,788,689,0,5
2021-10-16,Alpine,788,689,1,6
2021-10-17,Alpine,789,689,1,7
2021-10-18,Alpine,789,689,0,7
2021-10-19,Alpine,789,689,0,5
2021-10-20,Alpine,789,689,0,4
2021-10-21,Alpine,789,689,0,2
2021-10-22,Alpine,789,689,0,2
2021-10-23,Alpine,789,689,0,1
2021-10-24,Alpine,789,689,0,0
2021-10-25,Alpine,789,689,0,0
2021-10-26,Alpine,790,689,1,1
2021-10-27,Alpine,792,691,29,30
2021-10-28,Alpine,792,692,1,31
2021-10-29,Alpine,792,693,2,33
2021-10-30,Alpine,792,693,0,33
2021-10-31,Alpine,792,693,0,33
2021-11-01,Alpine,792,693,0,33
2021-11-02,Alpine,792,694,1,33
2021-11-03,Alpine,793,695,19,23
2021-11-04,Alpine,793,696,1,23
2021-11-05,Alpine,796,696,19,40
2021-11-06,Alpine,796,696,0,40
2021-11-07,Alpine,796,696,0,40
2021-11-08,Alpine,797,696,1,41
2021-11-09,Alpine,797,696,1,41
2021-11-10,Alpine,801,697,30,52
2021-11-11,Alpine,801,697,1,52
2021-11-12,Alpine,801,697,1,34
2021-11-13,Alpine,801,697,0,34
2021-11-14,Alpine,801,698,1,35
2021-11-15,Alpine,801,698,1,35
2021-11-16,Alpine,801,698,0,34
2021-11-17,Alpine,804,698,31,35
2021-11-18,Alpine,805,699,4,38
2021-11-19,Alpine,805,699,0,37
2021-11-20,Alpine,806,700,3,40
2021-11-21,Alpine,807,700,1,40
2021-11-22,Alpine,812,701,22,61
2021-11-23,Alpine,813,701,1,62
2021-11-24,Alpine,813,701,1,32
2021-11-25,Alpine,813,701,0,28
2021-11-26,Alpine,813,701,1,29
2021-11-27,Alpine,813,701,0,26
2021-11-28,Alpine,813,701,0,25
2021-11-29,Alpine,813,701,0,3
2021-11-30,Alpine,813,701,0,2
2021-12-01,Alpine,819,704,35,36
2021-12-02,Alpine,821,704,6,42
2021-12-03,Alpine,821,704,2,43
2021-12-04,Alpine,821,704,0,43
2021-12-05,Alpine,821,704,0,43
2021-12-06,Alpine,822,704,1,44
2021-12-07,Alpine,822,704,0,44
2021-12-08,Alpine,822,704,0,9
2021-12-09,Alpine,822,704,1,4
2021-12-10,Alpine,823,705,14,16
2021-12-11,Alpine,823,705,0,16
2021-12-12,Alpine,823,705,0,16
2021-12-13,Alpine,823,705,0,15
2021-12-14,Alpine,823,705,0,15
2021-12-15,Alpine,823,705,0,15
2021-12-16,Alpine,823,705,0,14
2021-12-17,Alpine,827,706,11,11
2021-12-18,Alpine,827,706,0,11
2021-12-19,Alpine,827,706,0,11
2021-12-20,Alpine,833,707,16,27
2021-12-21,Alpine,833,707,0,27
2021-12-22,Alpine,833,707,0,27
2021-12-23,Alpine,833,707,0,27
2021-12-24,Alpine,833,707,0,16
2021-12-25,Alpine,833,707,0,16
2021-12-26,Alpine,833,707,0,16
2021-12-27,Alpine,833,707,0,0
2021-12-28,Alpine,833,707,0,0
2021-12-29,Alpine,834,707,1,1
2021-12-30,Alpine,834,709,2,3
2021-12-31,Alpine,835,709,1,4
2021-10-01,Amador,21862,18755,150,589
2021-10-02,Amador,21893,18768,91,652
2021-10-03,Amador,21901,18774,34,668
2021-10-04,Amador,21928,18791,72,666
2021-10-05,Amador,21955,18822,106,681
2021-10-06,Amador,21974,18844,73,654
2021-10-07,Amador,21993,18867,92,618
2021-10-08,Amador,22028,18905,94,562
2021-10-09,Amador,22035,18915,27,498
2021-10-10,Amador,22040,18926,30,494
2021-10-11,Amador,22057,18952,79,501
2021-10-12,Amador,22067,18963,58,453
2021-10-13,Amador,22090,18981,68,448
2021-10-14,Amador,22112,19012,86,442
2021-10-15,Amador,22132,19031,107,455
2021-10-16,Amador,22134,19037,15,443
2021-10-17,Amador,22136,19039,19,432
2021-10-18,Amador,22144,19051,50,403
2021-10-19,Amador,22159,19067,53,398
2021-10-20,Amador,22175,19083,55,385
2021-10-21,Amador,22185,19102,62,361
2021-10-22,Amador,22213,19122,158,412
2021-10-23,Amador,22220,19133,60,457
2021-10-24,Amador,22235,19142,100,538
2021-10-25,Amador,22262,19162,195,683
2021-10-26,Amador,22298,19179,212,842
2021-10-27,Amador,22337,19205,220,1007
2021-10-28,Amador,22393,19248,367,1312
2021-10-29,Amador,22426,19281,343,1497
2021-10-30,Amador,22435,19292,48,1485
2021-10-31,Amador,22452,19304,191,1576
2021-11-01,Amador,22482,19325,194,1575
2021-11-02,Amador,22520,19343,207,1570
2021-11-03,Amador,22549,19358,164,1514
2021-11-04,Amador,22589,19388,267,1414
2021-11-05,Amador,22615,19407,232,1303
2021-11-06,Amador,22621,19413,38,1293
2021-11-07,Amador,22637,19419,103,1205
2021-11-08,Amador,22668,19429,134,1145
2021-11-09,Amador,22715,19439,187,1125
2021-11-10,Amador,22761,19452,177,1138
2021-11-11,Amador,22816,19476,283,1154
2021-11-12,Amador,22865,19504,263,1185
2021-11-13,Amador,22875,19510,36,1183
2021-11-14,Amador,22893,19523,116,1196
2021-11-15,Amador,22921,19540,113,1175
2021-11-16,Amador,22960,19555,150,1138
2021-11-17,Amador,22981,19575,116,1077
2021-11-18,Amador,23018,19600,207,1001
2021-11-19,Amador,23053,19622,222,960
2021-11-20,Amador,23070,19631,55,979
2021-11-21,Amador,23087,19643,113,976
2021-11-22,Amador,23110,19648,141,1004
2021-11-23,Amador,23153,19665,183,1037
2021-11-24,Amador,23175,19674,98,1019
2021-11-25,Amador,23175,19674,0,812
2021-11-26,Amador,23196,19687,77,667
2021-11-27,Amador,23198,19694,33,645
2021-11-28,Amador,23212,19702,71,603
2021-11-29,Amador,23242,19717,160,622
2021-11-30,Amador,23263,19740,165,604
2021-12-01,Amador,23296,19762,166,672
2021-12-02,Amador,23329,19789,215,887
2021-12-03,Amador,23377,19818,229,1039
2021-12-04,Amador,23381,19824,51,1057
2021-12-05,Amador,23396,19834,85,1071
2021-12-06,Amador,23419,19855,142,1053
2021-12-07,Amador,23452,19884,149,1037
2021-12-08,Amador,23470,19901,100,971
2021-12-09,Amador,23492,19917,122,878
2021-12-10,Amador,23510,19934,123,772
2021-12-11,Amador,23514,19938,26,747
2021-12-12,Amador,23523,19944,40,702
2021-12-13,Amador,23545,19957,81,641
2021-12-14,Amador,23563,19968,80,572
2021-12-15,Amador,23575,19983,108,580
2021-12-16,Amador,23598,19990,103,561
2021-12-17,Amador,23622,20003,120,558
2021-12-18,Amador,23633,20004,45,577
2021-12-19,Amador,23641,20008,46,583
2021-12-20,Amador,23661,20017,134,636
2021-12-21,Amador,23696,20027,167,723
2021-12-22,Amador,23714,20032,95,710
2021-12-23,Amador,23742,20047,95,702
2021-12-24,Amador,23743,20047,4,586
2021-12-25,Amador,23743,20047,0,541
2021-12-26,Amador,23757,20055,61,556
2021-12-27,Amador,23763,20064,30,452
2021-12-28,Amador,23781,20078,66,351
2021-12-29,Amador,23793,20083,60,316
2021-12-30,Amador,23806,20094,68,289
2021-12-31,Amador,23817,20097,33,318
2021-10-01,Butte,112770,101772,655,3419
2021-10-02,Butte,112833,101887,235,3316
2021-10-03,Butte,112894,101951,168,3315
2021-10-04,Butte,113000,102138,436,3171
2021-10-05,Butte,113117,102282,433,3126
2021-10-06,Butte,113244,102440,483,2978
2021-10-07,Butte,113381,102607,596,3006
2021-10-08,Butte,113510,102816,584,2935
2021-10-09,Butte,113566,102891,184,2884
2021-10-10,Butte,113614,102952,183,2899
2021-10-11,Butte,113704,103107,379,2842
2021-10-12,Butte,113792,103220,315,2724
2021-10-13,Butte,113878,103390,520,2761
2021-10-14,Butte,114007,103546,596,2761
2021-10-15,Butte,114125,103732,460,2637
2021-10-16,Butte,114164,103797,144,2597
2021-10-17,Butte,114209,103855,153,2567
2021-10-18,Butte,114286,103962,346,2534
2021-10-19,Butte,114357,104082,316,2535
2021-10-20,Butte,114480,104246,560,2575
2021-10-21,Butte,114580,104366,497,2476
2021-10-22,Butte,114688,104507,628,2644
2021-10-23,Butte,114747,104587,380,2880
2021-10-24,Butte,114770,104627,176,2903
2021-10-25,Butte,114860,104732,713,3270
2021-10-26,Butte,114953,104864,1028,3982
2021-10-27,Butte,115069,104996,931,4353
2021-10-28,Butte,115161,105122,904,4760
2021-10-29,Butte,115245,105237,965,5097
2021-10-30,Butte,115318,105310,804,5521
2021-10-31,Butte,115336,105346,197,5542
2021-11-01,Butte,115428,105476,1031,5860
2021-11-02,Butte,115513,105582,890,5722
2021-11-03,Butte,115626,105704,803,5594
2021-11-04,Butte,115717,105820,927,5617
2021-11-05,Butte,115802,105947,800,5452
2021-11-06,Butte,115872,105994,359,5007
2021-11-07,Butte,115931,106039,293,5103
2021-11-08,Butte,116050,106146,949,5021
2021-11-09,Butte,116223,106252,924,5055
2021-11-10,Butte,116395,106385,981,5233
2021-11-11,Butte,116543,106496,920,5226
2021-11-12,Butte,116953,106619,1182,5608
2021-11-13,Butte,117068,106686,494,5743
2021-11-14,Butte,117116,106708,185,5635
2021-11-15,Butte,117212,106802,898,5584
2021-11-16,Butte,117312,106911,919,5579
2021-11-17,Butte,117440,107024,974,5572
2021-11-18,Butte,117694,107123,1144,5796
2021-11-19,Butte,117942,107226,1038,5652
