date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259447,1181682,6948,33950
2021-10-02,Alameda,1259995,1182394,3366,34624
2021-10-03,Alameda,1260268,1182721,1483,34466
2021-10-04,Alameda,1261090,1183634,5907,35491
2021-10-05,Alameda,1261954,1184624,5680,35600
2021-10-06,Alameda,1262707,1185454,4997,34665
2021-10-07,Alameda,1263518,1186377,5737,34118
2021-10-08,Alameda,1264408,1187494,6542,33712
2021-10-09,Alameda,1264877,1188066,3034,33380
2021-10-10,Alameda,1265151,1188350,1404,33301
2021-10-11,Alameda,1265872,1189208,5090,32484
2021-10-12,Alameda,1266658,1190148,5574,32378
2021-10-13,Alameda,1267360,1190956,4701,32082
2021-10-14,Alameda,1268110,1191881,5227,31572
2021-10-15,Alameda,1269034,1192982,6275,31305
2021-10-16,Alameda,1269534,1193552,2810,31081
2021-10-17,Alameda,1269817,1193857,1301,30978
2021-10-18,Alameda,1270534,1194686,4841,30729
2021-10-19,Alameda,1271244,1195522,5196,30351
2021-10-20,Alameda,1271969,1196156,4416,30066
2021-10-21,Alameda,1272662,1197047,5039,29878
2021-10-22,Alameda,1273579,1198102,7250,30853
2021-10-23,Alameda,1274088,1198642,3893,31936
2021-10-24,Alameda,1274257,1198887,1573,32208
2021-10-25,Alameda,1274950,1199633,6553,33920
2021-10-26,Alameda,1275756,1200522,8365,37089
2021-10-27,Alameda,1276621,1201267,9124,41797
2021-10-28,Alameda,1277352,1202069,9092,45850
2021-10-29,Alameda,1278233,1202964,10508,49108
2021-10-30,Alameda,1278709,1203455,4807,50022
2021-10-31,Alameda,1278952,1203705,2218,50667
2021-11-01,Alameda,1279780,1204448,7770,51884
2021-11-02,Alameda,1280586,1205314,9026,52545
2021-11-03,Alameda,1281692,1206086,9609,53030
2021-11-04,Alameda,1282672,1206922,9911,53849
2021-11-05,Alameda,1284394,1207893,11625,54966
2021-11-06,Alameda,1286455,1208373,6847,57006
2021-11-07,Alameda,1287352,1208607,2904,57692
2021-11-08,Alameda,1289897,1209381,9753,59675
2021-11-09,Alameda,1293673,1210120,11363,62012
2021-11-10,Alameda,1298600,1210898,13324,65727
2021-11-11,Alameda,1303467,1211562,12928,68744
2021-11-12,Alameda,1307441,1212417,13649,70768
2021-11-13,Alameda,1310923,1212902,8783,72704
2021-11-14,Alameda,1312529,1213080,3725,73525
2021-11-15,Alameda,1315116,1213824,9982,73754
2021-11-16,Alameda,1318755,1214612,12477,74868
2021-11-17,Alameda,1322883,1215280,13092,74636
2021-11-18,Alameda,1326110,1215997,11504,73212
2021-11-19,Alameda,1330143,1216797,13282,72845
2021-11-20,Alameda,1333560,1217286,8867,72929
2021-11-21,Alameda,1334493,1217483,3377,72581
2021-11-22,Alameda,1337035,1218177,11211,73810
2021-11-23,Alameda,1340881,1218946,13822,75155
2021-11-24,Alameda,1343285,1219756,10978,73041
2021-11-25,Alameda,1343310,1219765,172,61709
2021-11-26,Alameda,1345103,1220556,8758,57185
2021-11-27,Alameda,1346293,1221520,6520,54838
2021-11-28,Alameda,1346662,1222247,2925,54386
2021-11-29,Alameda,1348145,1224606,10870,54045
2021-11-30,Alameda,1349928,1227821,13640,53863
2021-12-01,Alameda,1352187,1232305,15726,58611
2021-12-02,Alameda,1354322,1236019,15861,74300
2021-12-03,Alameda,1356650,1240029,16941,82483
2021-12-04,Alameda,1357873,1243479,10384,86347
2021-12-05,Alameda,1358347,1245050,4388,87810
2021-12-06,Alameda,1359902,1247375,12364,89304
2021-12-07,Alameda,1361527,1250634,14590,90254
2021-12-08,Alameda,1363388,1254302,15087,89615
2021-12-09,Alameda,1365217,1257019,14825,88579
2021-12-10,Alameda,1367166,1260879,15750,87388
2021-12-11,Alameda,1368183,1264069,9264,86268
2021-12-12,Alameda,1368563,1264939,3673,85553
2021-12-13,Alameda,1369535,1266486,7818,81007
2021-10-01,Alpine,792,695,1,18
2021-10-02,Alpine,792,695,0,16
2021-10-03,Alpine,792,695,0,16
2021-10-04,Alpine,792,695,0,15
2021-10-05,Alpine,793,695,2,16
2021-10-06,Alpine,793,695,0,5
2021-10-07,Alpine,793,695,0,3
2021-10-08,Alpine,793,695,0,2
2021-10-09,Alpine,793,695,0,2
2021-10-10,Alpine,793,695,0,2
2021-10-11,Alpine,793,695,0,2
2021-10-12,Alpine,794,695,2,2
2021-10-13,Alpine,795,695,1,3
2021-10-14,Alpine,796,695,2,5
2021-10-15,Alpine,796,695,0,5
2021-10-16,Alpine,796,695,1,6
2021-10-17,Alpine,797,695,1,7
2021-10-18,Alpine,797,695,0,7
2021-10-19,Alpine,797,695,0,5
2021-10-20,Alpine,797,695,0,4
2021-10-21,Alpine,797,695,0,2
2021-10-22,Alpine,797,695,0,2
2021-10-23,Alpine,797,695,0,1
2021-10-24,Alpine,797,695,0,0
2021-10-25,Alpine,797,695,0,0
2021-10-26,Alpine,798,695,1,1
2021-10-27,Alpine,800,697,29,30
2021-10-28,Alpine,800,698,1,31
2021-10-29,Alpine,800,699,2,33
2021-10-30,Alpine,800,699,0,33
2021-10-31,Alpine,800,699,0,33
2021-11-01,Alpine,800,699,0,33
2021-11-02,Alpine,800,700,1,33
2021-11-03,Alpine,801,701,19,23
2021-11-04,Alpine,801,702,1,23
2021-11-05,Alpine,804,702,19,40
2021-11-06,Alpine,804,702,0,40
2021-11-07,Alpine,804,702,0,40
2021-11-08,Alpine,805,702,1,41
2021-11-09,Alpine,805,702,1,41
2021-11-10,Alpine,809,703,29,51
2021-11-11,Alpine,809,703,1,51
2021-11-12,Alpine,809,703,1,33
2021-11-13,Alpine,809,703,0,33
2021-11-14,Alpine,809,704,1,34
2021-11-15,Alpine,809,704,0,33
2021-11-16,Alpine,809,704,0,32
2021-11-17,Alpine,812,706,31,34
2021-11-18,Alpine,813,707,4,37
2021-11-19,Alpine,813,707,0,36
2021-11-20,Alpine,814,708,3,39
2021-11-21,Alpine,815,708,1,39
2021-11-22,Alpine,820,709,22,61
2021-11-23,Alpine,821,709,1,62
2021-11-24,Alpine,821,709,1,32
2021-11-25,Alpine,821,709,0,28
2021-11-26,Alpine,821,709,1,29
2021-11-27,Alpine,821,709,0,26
2021-11-28,Alpine,821,709,0,25
2021-11-29,Alpine,821,709,0,3
2021-11-30,Alpine,821,709,0,2
2021-12-01,Alpine,825,712,33,34
2021-12-02,Alpine,827,712,7,41
2021-12-03,Alpine,827,712,2,42
2021-12-04,Alpine,827,712,0,42
2021-12-05,Alpine,827,712,0,42
2021-12-06,Alpine,827,712,0,42
2021-12-07,Alpine,827,712,0,42
2021-12-08,Alpine,827,712,0,9
2021-12-09,Alpine,827,712,1,3
2021-12-10,Alpine,827,712,1,2
2021-12-11,Alpine,827,712,0,2
2021-12-12,Alpine,827,712,0,2
2021-12-13,Alpine,827,712,0,2
2021-10-01,Amador,21713,18584,150,589
2021-10-02,Amador,21744,18597,89,650
2021-10-03,Amador,21752,18603,32,664
2021-10-04,Amador,21779,18621,73,664
2021-10-05,Amador,21806,18651,106,679
2021-10-06,Amador,21826,18673,74,653
2021-10-07,Amador,21845,18696,92,616
2021-10-08,Amador,21880,18733,93,559
2021-10-09,Amador,21887,18743,25,495
2021-10-10,Amador,21892,18754,30,493
2021-10-11,Amador,21909,18780,79,499
2021-10-12,Amador,21919,18791,58,451
2021-10-13,Amador,21941,18809,67,444
2021-10-14,Amador,21962,18839,83,435
2021-10-15,Amador,21982,18858,107,449
2021-10-16,Amador,21984,18864,15,439
2021-10-17,Amador,21986,18866,19,428
2021-10-18,Amador,21994,18878,51,400
2021-10-19,Amador,22008,18894,51,393
2021-10-20,Amador,22024,18910,55,381
2021-10-21,Amador,22034,18929,60,358
2021-10-22,Amador,22061,18951,157,408
2021-10-23,Amador,22068,18962,60,453
2021-10-24,Amador,22083,18971,101,535
2021-10-25,Amador,22111,18992,194,678
2021-10-26,Amador,22147,19009,211,838
2021-10-27,Amador,22186,19034,217,1000
2021-10-28,Amador,22243,19077,367,1307
2021-10-29,Amador,22273,19112,343,1493
2021-10-30,Amador,22282,19123,47,1480
2021-10-31,Amador,22300,19137,191,1570
2021-11-01,Amador,22333,19157,193,1569
2021-11-02,Amador,22372,19174,205,1563
2021-11-03,Amador,22402,19190,166,1512
2021-11-04,Amador,22442,19220,263,1408
2021-11-05,Amador,22468,19239,232,1297
2021-11-06,Amador,22474,19245,38,1288
2021-11-07,Amador,22489,19251,102,1199
2021-11-08,Amador,22521,19261,134,1140
2021-11-09,Amador,22568,19271,186,1121
2021-11-10,Amador,22613,19283,176,1131
2021-11-11,Amador,22669,19305,283,1151
2021-11-12,Amador,22718,19334,263,1182
2021-11-13,Amador,22727,19340,36,1180
2021-11-14,Amador,22746,19354,116,1194
2021-11-15,Amador,22775,19370,109,1169
2021-11-16,Amador,22813,19382,138,1121
2021-11-17,Amador,22833,19402,111,1056
2021-11-18,Amador,22869,19427,206,979
2021-11-19,Amador,22906,19448,220,936
2021-11-20,Amador,22923,19458,55,955
2021-11-21,Amador,22940,19471,112,951
2021-11-22,Amador,22964,19476,140,982
2021-11-23,Amador,23007,19493,181,1025
2021-11-24,Amador,23025,19502,96,1010
2021-11-25,Amador,23025,19502,0,804
2021-11-26,Amador,23046,19514,76,660
2021-11-27,Amador,23048,19521,32,637
2021-11-28,Amador,23062,19529,69,594
2021-11-29,Amador,23093,19544,156,610
2021-11-30,Amador,23115,19566,164,593
2021-12-01,Amador,23150,19586,165,662
2021-12-02,Amador,23184,19614,209,871
2021-12-03,Amador,23234,19642,221,1016
2021-12-04,Amador,23238,19648,51,1035
2021-12-05,Amador,23253,19658,84,1050
2021-12-06,Amador,23276,19681,137,1031
2021-12-07,Amador,23309,19712,145,1012
2021-12-08,Amador,23327,19729,100,947
2021-12-09,Amador,23351,19745,117,855
2021-12-10,Amador,23369,19763,120,754
2021-12-11,Amador,23371,19767,15,718
2021-12-12,Amador,23379,19772,31,665
2021-12-13,Amador,23387,19778,29,557
2021-10-01,Butte,112182,101060,650,3378
2021-10-02,Butte,112245,101175,235,3277
2021-10-03,Butte,112307,101239,169,3278
2021-10-04,Butte,112413,101424,430,3136
2021-10-05,Butte,112528,101567,426,3089
2021-10-06,Butte,112652,101723,474,2945
2021-10-07,Butte,112788,101887,590,2974
2021-10-08,Butte,112916,102095,580,2904
2021-10-09,Butte,112972,102171,184,2853
2021-10-10,Butte,113020,102232,183,2867
2021-10-11,Butte,113108,102386,377,2814
2021-10-12,Butte,113193,102500,312,2700
2021-10-13,Butte,113281,102670,521,2747
2021-10-14,Butte,113409,102825,592,2749
2021-10-15,Butte,113528,103009,457,2626
2021-10-16,Butte,113567,103074,144,2586
2021-10-17,Butte,113612,103132,153,2556
2021-10-18,Butte,113691,103236,342,2521
2021-10-19,Butte,113764,103354,314,2523
2021-10-20,Butte,113886,103520,559,2561
2021-10-21,Butte,113987,103637,497,2466
2021-10-22,Butte,114096,103777,622,2631
2021-10-23,Butte,114155,103858,381,2868
2021-10-24,Butte,114179,103897,174,2889
2021-10-25,Butte,114272,104002,717,3264
2021-10-26,Butte,114370,104130,1027,3977
2021-10-27,Butte,114489,104259,924,4342
2021-10-28,Butte,114582,104384,899,4744
2021-10-29,Butte,114666,104499,969,5091
2021-10-30,Butte,114739,104573,800,5510
2021-10-31,Butte,114757,104609,197,5533
2021-11-01,Butte,114848,104738,1028,5844
2021-11-02,Butte,114933,104843,882,5699
2021-11-03,Butte,115047,104966,805,5580
2021-11-04,Butte,115138,105082,924,5605
2021-11-05,Butte,115226,105210,800,5436
2021-11-06,Butte,115296,105256,358,4994
2021-11-07,Butte,115356,105301,293,5090
2021-11-08,Butte,115477,105407,946,5008
2021-11-09,Butte,115651,105513,924,5050
2021-11-10,Butte,115823,105642,951,5196
2021-11-11,Butte,115976,105750,918,5190
2021-11-12,Butte,116379,105872,1169,5559
2021-11-13,Butte,116493,105938,492,5693
2021-11-14,Butte,116541,105960,183,5583
2021-11-15,Butte,116635,106053,897,5534
2021-11-16,Butte,116734,106159,894,5504
2021-11-17,Butte,116864,106275,959,5512
2021-11-18,Butte,117118,106375,1107,5701
2021-11-19,Butte,117351,106474,973,5505
2021-11-20,Butte,117415,106527,415,5428
2021-11-21,Butte,117458,106548,247,5492
2021-11-22,Butte,117585,106624,761,5356
2021-11-23,Butte,117788,106689,844,5306
2021-11-24,Butte,117866,106757,497,4844
2021-11-25,Butte,117868,106759,6,3743
2021-11-26,Butte,117937,106831,446,3216
2021-11-27,Butte,117967,106892,344,3145
2021-11-28,Butte,117990,106932,201,3099
2021-11-29,Butte,118071,107056,664,3002
2021-11-30,Butte,118177,107208,771,2929
2021-12-01,Butte,118269,107353,1054,3486
2021-12-02,Butte,118437,107496,1101,4581
2021-12-03,Butte,118517,107795,1104,5239
2021-12-04,Butte,118552,107901,423,5318
2021-12-05,Butte,118579,107949,233,5350
2021-12-06,Butte,118691,108041,759,5445
2021-12-07,Butte,118820,108156,1097,5771
2021-12-08,Butte,118912,108267,897,5614
2021-12-09,Butte,119089,108440,1022,5535
2021-12-10,Butte,119219,108665,1063,5494
2021-12-11,Butte,119248,108716,274,5345
2021-12-12,Butte,119283,108745,172,5284
2021-12-13,Butte,119318,108771,374,4899
2021-10-01,Calaveras,24611,21998,157,773
2021-10-02,Calaveras,24637,22012,70,772
2021-10-03,Calaveras,24653,22034,45,741
2021-10-04,Calaveras,24688,22056,97,731
2021-10-05,Calaveras,24713,22091,92,696
2021-10-06,Calaveras,24737,22106,76,671
2021-10-07,Calaveras,24767,22135,112,649
2021-10-08,Calaveras,24811,22163,134,626
2021-10-09,Calaveras,24838,22184,95,651
2021-10-10,Calaveras,24852,22198,43,649
