date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260669,1188982,7063,34360
2021-10-02,Alameda,1261224,1189709,3407,35035
2021-10-03,Alameda,1261496,1190033,1508,34847
2021-10-04,Alameda,1262296,1190958,5949,35871
2021-10-05,Alameda,1263095,1191952,5715,35963
2021-10-06,Alameda,1263823,1192792,5029,35030
2021-10-07,Alameda,1264603,1193715,5870,34541
2021-10-08,Alameda,1265478,1194838,6627,34105
2021-10-09,Alameda,1265915,1195419,3053,33751
2021-10-10,Alameda,1266181,1195703,1424,33667
2021-10-11,Alameda,1266877,1196592,5126,32844
2021-10-12,Alameda,1267652,1197540,5669,32798
2021-10-13,Alameda,1268351,1198363,4819,32588
2021-10-14,Alameda,1269077,1199297,5339,32057
2021-10-15,Alameda,1269966,1200414,6337,31767
2021-10-16,Alameda,1270460,1201002,2852,31566
2021-10-17,Alameda,1270736,1201319,1314,31456
2021-10-18,Alameda,1271414,1202148,4860,31190
2021-10-19,Alameda,1272092,1202994,5307,30828
2021-10-20,Alameda,1272778,1203640,4535,30544
2021-10-21,Alameda,1273476,1204544,5162,30367
2021-10-22,Alameda,1274368,1205611,7426,31456
2021-10-23,Alameda,1274833,1206159,3940,32544
2021-10-24,Alameda,1275000,1206409,1646,32876
2021-10-25,Alameda,1275652,1207164,6700,34716
2021-10-26,Alameda,1276411,1208063,8523,37932
2021-10-27,Alameda,1277214,1208829,9339,42736
2021-10-28,Alameda,1277888,1209661,9309,46883
2021-10-29,Alameda,1278658,1210553,10627,50084
2021-10-30,Alameda,1279084,1211044,4882,51026
2021-10-31,Alameda,1279294,1211292,2242,51622
2021-11-01,Alameda,1280042,1212014,7919,52841
2021-11-02,Alameda,1280810,1212854,9279,53597
2021-11-03,Alameda,1281848,1213604,9797,54055
2021-11-04,Alameda,1282814,1214441,10109,54855
2021-11-05,Alameda,1284538,1215426,12056,56284
2021-11-06,Alameda,1286595,1215922,6984,58386
2021-11-07,Alameda,1287481,1216148,2972,59116
2021-11-08,Alameda,1290030,1216915,9963,61160
2021-11-09,Alameda,1293823,1217662,11607,63488
2021-11-10,Alameda,1298707,1218447,13538,67229
2021-11-11,Alameda,1303564,1219110,13152,70272
2021-11-12,Alameda,1307500,1219985,13849,72065
2021-11-13,Alameda,1310973,1220465,8950,74031
2021-11-14,Alameda,1312566,1220646,3821,74880
2021-11-15,Alameda,1315106,1221392,10192,75109
2021-11-16,Alameda,1318644,1222157,12630,76132
2021-11-17,Alameda,1322664,1222812,13208,75802
2021-11-18,Alameda,1325840,1223533,11747,74397
2021-11-19,Alameda,1329779,1224348,13577,74125
2021-11-20,Alameda,1333117,1224815,9004,74179
2021-11-21,Alameda,1334051,1225010,3550,73908
2021-11-22,Alameda,1336518,1225732,11651,75367
2021-11-23,Alameda,1340216,1226529,14143,76880
2021-11-24,Alameda,1342541,1227358,11273,74945
2021-11-25,Alameda,1342574,1227376,200,63398
2021-11-26,Alameda,1344228,1228221,9004,58825
2021-11-27,Alameda,1345370,1229242,6784,56605
2021-11-28,Alameda,1345726,1230006,3124,56179
2021-11-29,Alameda,1347112,1232434,11290,55818
2021-11-30,Alameda,1348782,1235711,14224,55899
2021-12-01,Alameda,1351051,1240282,16518,61144
2021-12-02,Alameda,1353110,1244090,16490,77434
2021-12-03,Alameda,1355349,1248181,17583,86013
2021-12-04,Alameda,1356550,1251723,10972,90201
2021-12-05,Alameda,1357041,1253373,4732,91809
2021-12-06,Alameda,1358540,1255771,12968,93487
2021-12-07,Alameda,1360103,1259078,15078,94341
2021-12-08,Alameda,1361925,1262952,15929,93752
2021-12-09,Alameda,1363683,1265727,15382,92644
2021-12-10,Alameda,1365609,1269705,16568,91629
2021-12-11,Alameda,1366776,1273121,10792,91449
2021-12-12,Alameda,1367394,1274117,5549,92266
2021-12-13,Alameda,1368640,1276138,11829,91127
2021-12-14,Alameda,1370028,1279300,14851,90900
2021-12-15,Alameda,1371867,1281625,15022,89993
2021-12-16,Alameda,1374176,1282719,14626,89237
2021-12-17,Alameda,1376335,1284835,15493,88162
2021-12-18,Alameda,1377900,1286378,9434,86804
2021-12-19,Alameda,1378630,1286800,4625,85880
2021-12-20,Alameda,1380244,1288347,12984,87035
2021-12-21,Alameda,1382171,1289991,14704,86888
2021-12-22,Alameda,1384128,1291876,14573,86439
2021-12-23,Alameda,1385822,1293617,13481,85294
2021-12-24,Alameda,1386223,1294051,3414,73215
2021-12-25,Alameda,1386241,1294061,108,63889
2021-12-26,Alameda,1386775,1294402,3582,62846
2021-12-27,Alameda,1388085,1295889,10384,60246
2021-12-28,Alameda,1390143,1297877,13812,59354
2021-12-29,Alameda,1392024,1299596,13031,57812
2021-12-30,Alameda,1393694,1301093,12241,56572
2021-12-31,Alameda,1394139,1301615,3508,56666
2021-10-01,Alpine,605,556,1,15
2021-10-02,Alpine,605,556,0,13
2021-10-03,Alpine,605,556,0,13
2021-10-04,Alpine,605,556,0,12
2021-10-05,Alpine,606,556,2,13
2021-10-06,Alpine,606,556,0,5
2021-10-07,Alpine,606,556,0,3
2021-10-08,Alpine,606,556,0,2
2021-10-09,Alpine,606,556,0,2
2021-10-10,Alpine,606,556,0,2
2021-10-11,Alpine,606,556,0,2
2021-10-12,Alpine,606,556,0,0
2021-10-13,Alpine,607,556,1,1
2021-10-14,Alpine,607,556,0,1
2021-10-15,Alpine,607,556,1,2
2021-10-16,Alpine,607,556,0,2
2021-10-17,Alpine,608,556,1,3
2021-10-18,Alpine,608,556,0,3
2021-10-19,Alpine,608,556,0,3
2021-10-20,Alpine,608,556,1,3
2021-10-21,Alpine,608,556,0,3
2021-10-22,Alpine,608,556,2,4
2021-10-23,Alpine,608,556,0,4
2021-10-24,Alpine,608,556,0,3
2021-10-25,Alpine,608,556,1,4
2021-10-26,Alpine,608,556,1,5
2021-10-27,Alpine,609,558,27,31
2021-10-28,Alpine,609,559,3,34
2021-10-29,Alpine,609,559,2,34
2021-10-30,Alpine,609,559,2,36
2021-10-31,Alpine,609,559,1,37
2021-11-01,Alpine,609,559,2,38
2021-11-02,Alpine,609,560,2,39
2021-11-03,Alpine,610,561,16,28
2021-11-04,Alpine,610,562,2,27
2021-11-05,Alpine,613,562,18,43
2021-11-06,Alpine,613,562,1,42
2021-11-07,Alpine,613,562,0,41
2021-11-08,Alpine,614,562,1,40
2021-11-09,Alpine,614,562,1,39
2021-11-10,Alpine,616,563,25,48
2021-11-11,Alpine,616,563,0,46
2021-11-12,Alpine,616,563,2,30
2021-11-13,Alpine,616,563,0,29
2021-11-14,Alpine,616,564,3,32
2021-11-15,Alpine,616,564,0,31
2021-11-16,Alpine,616,564,3,33
2021-11-17,Alpine,619,564,27,35
2021-11-18,Alpine,620,565,4,39
2021-11-19,Alpine,620,565,0,37
2021-11-20,Alpine,620,567,3,40
2021-11-21,Alpine,620,567,1,38
2021-11-22,Alpine,623,569,22,60
2021-11-23,Alpine,623,569,0,57
2021-11-24,Alpine,623,569,4,34
2021-11-25,Alpine,623,569,0,30
2021-11-26,Alpine,623,569,0,30
2021-11-27,Alpine,623,569,1,28
2021-11-28,Alpine,623,569,0,27
2021-11-29,Alpine,623,569,1,6
2021-11-30,Alpine,623,569,2,8
2021-12-01,Alpine,627,573,33,37
2021-12-02,Alpine,628,573,3,40
2021-12-03,Alpine,628,573,1,41
2021-12-04,Alpine,628,573,1,41
2021-12-05,Alpine,628,573,0,41
2021-12-06,Alpine,629,573,4,44
2021-12-07,Alpine,629,573,1,43
2021-12-08,Alpine,629,573,1,11
2021-12-09,Alpine,629,573,3,11
2021-12-10,Alpine,630,573,11,21
2021-12-11,Alpine,630,573,1,21
2021-12-12,Alpine,630,573,0,21
2021-12-13,Alpine,630,573,0,17
2021-12-14,Alpine,630,573,1,17
2021-12-15,Alpine,630,573,0,16
2021-12-16,Alpine,630,574,3,16
2021-12-17,Alpine,634,575,14,19
2021-12-18,Alpine,634,575,0,18
2021-12-19,Alpine,634,575,0,18
2021-12-20,Alpine,638,575,13,31
2021-12-21,Alpine,638,575,3,33
2021-12-22,Alpine,638,575,0,33
2021-12-23,Alpine,638,575,1,31
2021-12-24,Alpine,638,575,0,17
2021-12-25,Alpine,638,575,0,17
2021-12-26,Alpine,638,575,0,17
2021-12-27,Alpine,638,575,0,4
2021-12-28,Alpine,638,575,0,1
2021-12-29,Alpine,639,575,4,5
2021-12-30,Alpine,639,576,1,5
2021-12-31,Alpine,640,576,1,6
2021-10-01,Amador,21661,19984,151,616
2021-10-02,Amador,21679,19996,87,671
2021-10-03,Amador,21684,20001,37,684
2021-10-04,Amador,21711,20018,76,681
2021-10-05,Amador,21733,20051,104,685
2021-10-06,Amador,21748,20074,79,656
2021-10-07,Amador,21766,20097,95,629
2021-10-08,Amador,21801,20133,100,578
2021-10-09,Amador,21809,20143,26,517
2021-10-10,Amador,21813,20152,31,511
2021-10-11,Amador,21832,20178,90,525
2021-10-12,Amador,21838,20192,70,491
2021-10-13,Amador,21857,20213,77,489
2021-10-14,Amador,21876,20246,90,484
2021-10-15,Amador,21888,20267,114,498
2021-10-16,Amador,21891,20275,19,491
2021-10-17,Amador,21893,20278,22,482
2021-10-18,Amador,21903,20292,58,450
2021-10-19,Amador,21912,20311,55,435
2021-10-20,Amador,21929,20330,61,419
2021-10-21,Amador,21939,20346,69,398
2021-10-22,Amador,21955,20363,157,441
2021-10-23,Amador,21960,20372,61,483
2021-10-24,Amador,21965,20380,106,567
2021-10-25,Amador,21984,20400,198,707
2021-10-26,Amador,22000,20413,213,865
2021-10-27,Amador,22021,20439,231,1035
2021-10-28,Amador,22053,20476,382,1348
2021-10-29,Amador,22068,20500,356,1547
2021-10-30,Amador,22073,20512,56,1542
