date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1256726,1177118,6822,33241
2021-10-02,Alameda,1257263,1177808,3287,33888
2021-10-03,Alameda,1257532,1178135,1445,33730
2021-10-04,Alameda,1258324,1179041,5787,34743
2021-10-05,Alameda,1259134,1180009,5517,34791
2021-10-06,Alameda,1259866,1180825,4838,33828
2021-10-07,Alameda,1260650,1181713,5576,33272
2021-10-08,Alameda,1261534,1182802,6428,32878
2021-10-09,Alameda,1261999,1183366,2994,32585
2021-10-10,Alameda,1262266,1183643,1357,32497
2021-10-11,Alameda,1262963,1184486,4967,31677
2021-10-12,Alameda,1263728,1185404,5423,31583
2021-10-13,Alameda,1264409,1186197,4559,31304
2021-10-14,Alameda,1265130,1187085,5042,30770
2021-10-15,Alameda,1266031,1188157,6095,30437
2021-10-16,Alameda,1266513,1188710,2736,30179
2021-10-17,Alameda,1266774,1188995,1130,29952
2021-10-18,Alameda,1267438,1189762,4342,29327
2021-10-19,Alameda,1268091,1190550,4674,28578
2021-10-20,Alameda,1268723,1191135,3774,27793
2021-10-21,Alameda,1269368,1191974,4509,27260
2021-10-22,Alameda,1270015,1192775,4902,26067
2021-10-23,Alameda,1270483,1193268,3352,26683
2021-10-24,Alameda,1270518,1193323,298,25851
2021-10-01,Alpine,798,701,1,18
2021-10-02,Alpine,798,701,0,16
2021-10-03,Alpine,798,701,0,16
2021-10-04,Alpine,798,701,0,15
2021-10-05,Alpine,799,701,2,16
2021-10-06,Alpine,799,701,0,5
2021-10-07,Alpine,799,701,0,3
2021-10-08,Alpine,799,701,0,2
2021-10-09,Alpine,799,701,0,2
2021-10-10,Alpine,799,701,0,2
2021-10-11,Alpine,799,701,0,2
2021-10-12,Alpine,799,701,1,1
2021-10-13,Alpine,800,701,1,2
2021-10-14,Alpine,801,701,2,4
2021-10-15,Alpine,801,701,0,4
2021-10-16,Alpine,801,701,0,4
2021-10-17,Alpine,802,701,1,5
2021-10-18,Alpine,802,701,0,5
2021-10-19,Alpine,802,701,0,4
2021-10-20,Alpine,802,701,0,3
2021-10-21,Alpine,802,701,0,1
2021-10-22,Alpine,802,701,0,1
2021-10-23,Alpine,802,701,1,2
2021-10-24,Alpine,802,701,0,1
2021-10-01,Amador,21503,18410,150,590
2021-10-02,Amador,21520,18421,47,609
2021-10-03,Amador,21528,18427,32,624
2021-10-04,Amador,21555,18443,71,622
2021-10-05,Amador,21581,18473,102,631
2021-10-06,Amador,21600,18494,71,602
2021-10-07,Amador,21621,18516,91,564
2021-10-08,Amador,21656,18553,92,506
2021-10-09,Amador,21663,18563,25,484
2021-10-10,Amador,21668,18573,31,483
2021-10-11,Amador,21686,18599,78,490
2021-10-12,Amador,21696,18610,58,446
2021-10-13,Amador,21717,18627,67,442
2021-10-14,Amador,21739,18656,82,433
2021-10-15,Amador,21760,18672,102,443
2021-10-16,Amador,21762,18678,15,433
2021-10-17,Amador,21764,18679,15,417
2021-10-18,Amador,21772,18688,39,378
2021-10-19,Amador,21782,18702,38,358
2021-10-20,Amador,21794,18714,35,326
2021-10-21,Amador,21804,18730,48,292
2021-10-22,Amador,21821,18739,109,299
2021-10-23,Amador,21827,18743,42,326
2021-10-24,Amador,21837,18750,65,376
2021-10-01,Butte,111918,100494,636,3310
2021-10-02,Butte,111981,100608,232,3213
2021-10-03,Butte,112042,100671,167,3215
2021-10-04,Butte,112145,100851,423,3078
2021-10-05,Butte,112256,100989,416,3027
2021-10-06,Butte,112377,101145,462,2878
2021-10-07,Butte,112511,101305,580,2916
2021-10-08,Butte,112637,101514,574,2854
2021-10-09,Butte,112692,101589,183,2805
2021-10-10,Butte,112740,101649,179,2817
2021-10-11,Butte,112829,101801,370,2764
2021-10-12,Butte,112914,101911,305,2653
2021-10-13,Butte,112997,102077,500,2691
2021-10-14,Butte,113122,102227,576,2687
2021-10-15,Butte,113232,102405,434,2547
2021-10-16,Butte,113271,102466,139,2503
2021-10-17,Butte,113314,102519,136,2460
2021-10-18,Butte,113391,102624,331,2421
2021-10-19,Butte,113456,102734,274,2390
2021-10-20,Butte,113554,102883,431,2321
2021-10-21,Butte,113639,102976,353,2098
2021-10-22,Butte,113705,103071,388,2052
2021-10-23,Butte,113748,103138,279,2192
2021-10-24,Butte,113751,103140,14,2070
2021-10-01,Calaveras,24151,21538,143,748
2021-10-02,Calaveras,24173,21553,61,741
2021-10-03,Calaveras,24193,21574,47,714
2021-10-04,Calaveras,24226,21596,91,700
2021-10-05,Calaveras,24255,21631,94,669
2021-10-06,Calaveras,24277,21650,73,642
2021-10-07,Calaveras,24305,21676,106,615
2021-10-08,Calaveras,24350,21702,129,601
2021-10-09,Calaveras,24377,21723,94,634
2021-10-10,Calaveras,24391,21737,40,627
2021-10-11,Calaveras,24415,21759,78,614
