date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260462,1188765,7060,34369
2021-10-02,Alameda,1261017,1189492,3407,35045
2021-10-03,Alameda,1261289,1189816,1507,34856
2021-10-04,Alameda,1262090,1190742,5958,35882
2021-10-05,Alameda,1262890,1191738,5718,35979
2021-10-06,Alameda,1263616,1192579,5029,35048
2021-10-07,Alameda,1264401,1193502,5870,34549
2021-10-08,Alameda,1265277,1194625,6633,34122
2021-10-09,Alameda,1265716,1195207,3050,33765
2021-10-10,Alameda,1265982,1195492,1425,33683
2021-10-11,Alameda,1266676,1196381,5128,32853
2021-10-12,Alameda,1267451,1197329,5671,32806
2021-10-13,Alameda,1268150,1198153,4818,32595
2021-10-14,Alameda,1268875,1199091,5339,32064
2021-10-15,Alameda,1269765,1200207,6338,31769
2021-10-16,Alameda,1270259,1200792,2846,31565
2021-10-17,Alameda,1270536,1201109,1315,31455
2021-10-18,Alameda,1271216,1201939,4860,31187
2021-10-19,Alameda,1271894,1202784,5304,30820
2021-10-20,Alameda,1272581,1203429,4539,30541
2021-10-21,Alameda,1273279,1204333,5162,30364
2021-10-22,Alameda,1274172,1205400,7426,31452
2021-10-23,Alameda,1274637,1205948,3943,32549
2021-10-24,Alameda,1274802,1206197,1643,32877
2021-10-25,Alameda,1275451,1206951,6700,34717
2021-10-26,Alameda,1276209,1207849,8518,37931
2021-10-27,Alameda,1277011,1208611,9329,42721
2021-10-28,Alameda,1277683,1209442,9314,46873
2021-10-29,Alameda,1278457,1210335,10628,50075
2021-10-30,Alameda,1278883,1210826,4882,51014
2021-10-31,Alameda,1279093,1211074,2247,51618
2021-11-01,Alameda,1279841,1211799,7923,52841
2021-11-02,Alameda,1280611,1212639,9284,53607
2021-11-03,Alameda,1281645,1213389,9778,54056
2021-11-04,Alameda,1282608,1214225,10104,54846
2021-11-05,Alameda,1284334,1215211,12056,56274
2021-11-06,Alameda,1286390,1215707,6976,58368
2021-11-07,Alameda,1287276,1215933,2969,59090
2021-11-08,Alameda,1289822,1216699,9958,61125
2021-11-09,Alameda,1293617,1217446,11603,63444
2021-11-10,Alameda,1298507,1218229,13532,67198
2021-11-11,Alameda,1303360,1218893,13143,70237
2021-11-12,Alameda,1307290,1219770,13846,72027
2021-11-13,Alameda,1310757,1220250,8947,73998
2021-11-14,Alameda,1312349,1220429,3815,74844
2021-11-15,Alameda,1314887,1221173,10183,75069
2021-11-16,Alameda,1318427,1221934,12627,76093
2021-11-17,Alameda,1322450,1222586,13200,75761
2021-11-18,Alameda,1325626,1223305,11738,74356
2021-11-19,Alameda,1329569,1224121,13584,74094
2021-11-20,Alameda,1332907,1224591,9010,74157
2021-11-21,Alameda,1333841,1224786,3550,73892
2021-11-22,Alameda,1336307,1225509,11649,75358
2021-11-23,Alameda,1340009,1226306,14138,76869
2021-11-24,Alameda,1342332,1227133,11260,74929
2021-11-25,Alameda,1342364,1227151,198,63389
2021-11-26,Alameda,1344018,1227996,9001,58806
2021-11-27,Alameda,1345159,1229017,6773,56569
2021-11-28,Alameda,1345516,1229778,3121,56140
2021-11-29,Alameda,1346901,1232207,11287,55778
2021-11-30,Alameda,1348573,1235481,14221,55861
2021-12-01,Alameda,1350841,1240051,16521,61122
2021-12-02,Alameda,1352904,1243860,16495,77419
2021-12-03,Alameda,1355148,1247948,17585,86003
2021-12-04,Alameda,1356351,1251485,10963,90193
2021-12-05,Alameda,1356842,1253132,4731,91803
2021-12-06,Alameda,1358340,1255526,12948,93464
2021-12-07,Alameda,1359898,1258832,15068,94311
2021-12-08,Alameda,1361721,1262708,15925,93715
2021-12-09,Alameda,1363485,1265479,15393,92613
2021-12-10,Alameda,1365413,1269457,16560,91588
2021-12-11,Alameda,1366581,1272871,10788,91413
2021-12-12,Alameda,1367201,1273869,5559,92241
2021-12-13,Alameda,1368447,1275893,11828,91121
2021-12-14,Alameda,1369834,1279058,14854,90907
2021-12-15,Alameda,1371679,1281379,15008,89990
2021-12-16,Alameda,1373987,1282476,14623,89220
2021-12-17,Alameda,1376144,1284591,15481,88141
2021-12-18,Alameda,1377710,1286134,9436,86789
2021-12-19,Alameda,1378439,1286555,4619,85849
2021-12-20,Alameda,1380051,1288103,12974,86995
2021-12-21,Alameda,1381984,1289750,14705,86846
2021-12-22,Alameda,1383941,1291634,14566,86404
2021-12-23,Alameda,1385632,1293375,13475,85256
2021-12-24,Alameda,1386033,1293809,3414,73189
2021-12-25,Alameda,1386051,1293819,108,63861
2021-12-26,Alameda,1386587,1294162,3580,62822
2021-12-27,Alameda,1387901,1295653,10389,60237
2021-12-28,Alameda,1389960,1297639,13814,59346
2021-12-29,Alameda,1391838,1299356,13025,57805
2021-12-30,Alameda,1393509,1300854,12248,56578
2021-12-31,Alameda,1393953,1301375,3504,56668
2021-10-01,Alpine,612,563,1,15
2021-10-02,Alpine,612,563,0,13
2021-10-03,Alpine,612,563,0,13
2021-10-04,Alpine,612,563,0,12
2021-10-05,Alpine,613,563,2,13
2021-10-06,Alpine,613,563,0,5
2021-10-07,Alpine,613,563,0,3
2021-10-08,Alpine,613,563,0,2
2021-10-09,Alpine,613,563,0,2
2021-10-10,Alpine,613,563,0,2
2021-10-11,Alpine,613,563,0,2
2021-10-12,Alpine,613,563,0,0
2021-10-13,Alpine,614,563,1,1
2021-10-14,Alpine,614,563,0,1
2021-10-15,Alpine,614,563,1,2
2021-10-16,Alpine,614,563,0,2
2021-10-17,Alpine,615,563,1,3
2021-10-18,Alpine,615,563,0,3
2021-10-19,Alpine,615,563,0,3
2021-10-20,Alpine,615,563,1,3
2021-10-21,Alpine,615,563,0,3
2021-10-22,Alpine,615,563,3,5
2021-10-23,Alpine,615,563,0,5
2021-10-24,Alpine,615,563,0,4
2021-10-25,Alpine,615,563,1,5
2021-10-26,Alpine,615,563,1,6
2021-10-27,Alpine,616,565,29,34
2021-10-28,Alpine,616,566,3,37
2021-10-29,Alpine,616,566,2,36
2021-10-30,Alpine,616,566,2,38
2021-10-31,Alpine,616,566,1,39
2021-11-01,Alpine,616,566,2,40
2021-11-02,Alpine,616,567,2,41
2021-11-03,Alpine,617,568,17,29
2021-11-04,Alpine,617,569,2,28
2021-11-05,Alpine,620,569,18,44
2021-11-06,Alpine,620,569,1,43
2021-11-07,Alpine,620,569,0,42
2021-11-08,Alpine,621,569,1,41
2021-11-09,Alpine,621,569,1,40
2021-11-10,Alpine,623,570,26,49
2021-11-11,Alpine,623,570,0,47
2021-11-12,Alpine,623,570,2,31
2021-11-13,Alpine,623,570,0,30
2021-11-14,Alpine,623,571,3,33
2021-11-15,Alpine,623,571,0,32
2021-11-16,Alpine,623,571,3,34
2021-11-17,Alpine,626,571,27,35
2021-11-18,Alpine,627,572,4,39
2021-11-19,Alpine,627,572,0,37
2021-11-20,Alpine,627,574,3,40
2021-11-21,Alpine,627,574,1,38
2021-11-22,Alpine,630,576,22,60
2021-11-23,Alpine,630,576,0,57
2021-11-24,Alpine,630,576,4,34
2021-11-25,Alpine,630,576,0,30
2021-11-26,Alpine,630,576,0,30
2021-11-27,Alpine,630,576,1,28
2021-11-28,Alpine,630,576,0,27
2021-11-29,Alpine,630,576,1,6
2021-11-30,Alpine,630,576,2,8
2021-12-01,Alpine,634,580,33,37
2021-12-02,Alpine,635,580,3,40
2021-12-03,Alpine,635,580,1,41
2021-12-04,Alpine,635,580,1,41
2021-12-05,Alpine,635,580,0,41
2021-12-06,Alpine,636,580,4,44
2021-12-07,Alpine,636,580,1,43
2021-12-08,Alpine,636,580,1,11
2021-12-09,Alpine,636,580,3,11
2021-12-10,Alpine,637,580,11,21
2021-12-11,Alpine,637,580,1,21
2021-12-12,Alpine,637,580,0,21
2021-12-13,Alpine,637,580,0,17
2021-12-14,Alpine,637,580,1,17
2021-12-15,Alpine,637,580,0,16
2021-12-16,Alpine,637,581,3,16
2021-12-17,Alpine,641,582,14,19
2021-12-18,Alpine,641,582,0,18
2021-12-19,Alpine,641,582,0,18
2021-12-20,Alpine,645,582,13,31
2021-12-21,Alpine,645,582,3,33
2021-12-22,Alpine,645,582,0,33
2021-12-23,Alpine,645,582,1,31
2021-12-24,Alpine,645,582,0,17
2021-12-25,Alpine,645,582,0,17
2021-12-26,Alpine,645,582,0,17
2021-12-27,Alpine,645,582,0,4
2021-12-28,Alpine,645,582,0,1
2021-12-29,Alpine,646,582,4,5
2021-12-30,Alpine,646,583,1,5
2021-12-31,Alpine,647,583,1,6
2021-10-01,Amador,21687,20006,151,616
2021-10-02,Amador,21704,20018,87,671
2021-10-03,Amador,21709,20023,36,683
2021-10-04,Amador,21736,20040,76,680
2021-10-05,Amador,21758,20073,104,684
2021-10-06,Amador,21773,20097,79,655
2021-10-07,Amador,21791,20120,96,629
2021-10-08,Amador,21826,20156,100,578
2021-10-09,Amador,21834,20166,26,517
2021-10-10,Amador,21838,20175,31,512
2021-10-11,Amador,21857,20201,91,527
2021-10-12,Amador,21863,20215,70,493
2021-10-13,Amador,21883,20236,78,492
2021-10-14,Amador,21902,20269,91,487
2021-10-15,Amador,21914,20291,114,501
2021-10-16,Amador,21917,20299,20,495
2021-10-17,Amador,21919,20302,22,486
2021-10-18,Amador,21929,20316,58,453
2021-10-19,Amador,21938,20335,55,438
2021-10-20,Amador,21955,20354,61,421
2021-10-21,Amador,21965,20370,71,401
2021-10-22,Amador,21981,20387,158,445
2021-10-23,Amador,21987,20396,61,486
2021-10-24,Amador,21992,20404,106,570
2021-10-25,Amador,22011,20424,198,710
2021-10-26,Amador,22027,20437,213,868
2021-10-27,Amador,22048,20463,231,1038
2021-10-28,Amador,22080,20500,382,1349
2021-10-29,Amador,22096,20524,357,1548
2021-10-30,Amador,22101,20535,55,1542
2021-10-31,Amador,22107,20543,189,1625
2021-11-01,Amador,22123,20559,198,1625
2021-11-02,Amador,22136,20572,208,1620
2021-11-03,Amador,22153,20587,178,1567
2021-11-04,Amador,22171,20603,272,1457
2021-11-05,Amador,22184,20620,248,1348
2021-11-06,Amador,22190,20625,46,1339
2021-11-07,Amador,22197,20632,103,1253
2021-11-08,Amador,22214,20642,142,1197
2021-11-09,Amador,22250,20649,199,1188
2021-11-10,Amador,22279,20662,195,1205
2021-11-11,Amador,22311,20680,281,1214
2021-11-12,Amador,22342,20698,265,1231
2021-11-13,Amador,22348,20702,36,1221
2021-11-14,Amador,22361,20711,103,1221
2021-11-15,Amador,22382,20729,127,1206
2021-11-16,Amador,22418,20741,159,1166
2021-11-17,Amador,22438,20760,139,1110
2021-11-18,Amador,22453,20778,214,1043
2021-11-19,Amador,22477,20798,231,1009
2021-11-20,Amador,22485,20808,57,1030
2021-11-21,Amador,22491,20815,111,1038
2021-11-22,Amador,22506,20822,161,1072
2021-11-23,Amador,22534,20837,202,1115
2021-11-24,Amador,22549,20843,101,1077
2021-11-25,Amador,22549,20843,0,863
2021-11-26,Amador,22560,20854,77,709
2021-11-27,Amador,22561,20861,35,687
2021-11-28,Amador,22568,20866,74,650
2021-11-29,Amador,22587,20886,173,662
2021-11-30,Amador,22598,20912,176,636
2021-12-01,Amador,22617,20930,167,702
2021-12-02,Amador,22635,20948,232,934
2021-12-03,Amador,22662,20975,242,1099
2021-12-04,Amador,22662,20982,50,1114
2021-12-05,Amador,22674,20991,98,1138
2021-12-06,Amador,22686,21011,145,1110
2021-12-07,Amador,22704,21044,166,1100
2021-12-08,Amador,22714,21063,111,1044
2021-12-09,Amador,22726,21077,127,939
2021-12-10,Amador,22736,21092,146,843
2021-12-11,Amador,22736,21097,32,825
2021-12-12,Amador,22743,21103,50,777
2021-12-13,Amador,22754,21120,93,725
2021-12-14,Amador,22764,21132,93,652
2021-12-15,Amador,22777,21148,114,655
2021-12-16,Amador,22791,21156,114,642
2021-12-17,Amador,22810,21165,131,627
2021-12-18,Amador,22818,21167,50,645
2021-12-19,Amador,22822,21174,47,642
2021-12-20,Amador,22831,21187,148,697
2021-12-21,Amador,22846,21196,173,777
2021-12-22,Amador,22853,21202,103,766
2021-12-23,Amador,22869,21213,99,751
2021-12-24,Amador,22870,21213,6,626
2021-12-25,Amador,22870,21213,1,577
2021-12-26,Amador,22881,21222,64,594
2021-12-27,Amador,22889,21230,43,489
2021-12-28,Amador,22908,21246,107,423
2021-12-29,Amador,22919,21250,69,389
2021-12-30,Amador,22928,21258,74,364
