date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1257217,1185244,7044,34242
2021-10-02,Alameda,1257768,1185970,3403,34929
2021-10-03,Alameda,1258038,1186294,1505,34738
2021-10-04,Alameda,1258834,1187214,5945,35772
2021-10-05,Alameda,1259639,1188207,5707,35892
2021-10-06,Alameda,1260362,1189049,5018,34971
2021-10-07,Alameda,1261145,1189971,5862,34484
2021-10-08,Alameda,1262024,1191099,6634,34074
2021-10-09,Alameda,1262465,1191675,3045,33716
2021-10-10,Alameda,1262731,1191960,1420,33631
2021-10-11,Alameda,1263427,1192846,5122,32808
2021-10-12,Alameda,1264201,1193795,5661,32762
2021-10-13,Alameda,1264894,1194615,4807,32551
2021-10-14,Alameda,1265622,1195549,5338,32027
2021-10-15,Alameda,1266527,1196665,6334,31727
2021-10-16,Alameda,1267020,1197247,2840,31522
2021-10-17,Alameda,1267295,1197561,1307,31409
2021-10-18,Alameda,1267985,1198395,4864,31151
2021-10-19,Alameda,1268672,1199246,5315,30805
2021-10-20,Alameda,1269355,1199886,4518,30516
2021-10-21,Alameda,1270049,1200788,5139,30317
2021-10-22,Alameda,1270944,1201854,7406,31389
2021-10-23,Alameda,1271412,1202403,3945,32494
2021-10-24,Alameda,1271578,1202652,1635,32822
2021-10-25,Alameda,1272230,1203408,6672,34630
2021-10-26,Alameda,1272995,1204301,8481,37796
2021-10-27,Alameda,1273797,1205069,9287,42565
2021-10-28,Alameda,1274474,1205902,9288,46714
2021-10-29,Alameda,1275251,1206789,10605,49913
2021-10-30,Alameda,1275685,1207279,4876,50844
2021-10-31,Alameda,1275889,1207525,2235,51444
2021-11-01,Alameda,1276649,1208258,7903,52675
2021-11-02,Alameda,1277423,1209106,9266,53460
2021-11-03,Alameda,1278466,1209855,9760,53933
2021-11-04,Alameda,1279433,1210685,10075,54720
2021-11-05,Alameda,1281168,1211680,12019,56134
2021-11-06,Alameda,1283229,1212178,6961,58219
2021-11-07,Alameda,1284118,1212408,2963,58947
2021-11-08,Alameda,1286671,1213179,9943,60987
2021-11-09,Alameda,1290473,1213927,11597,63318
2021-11-10,Alameda,1295365,1214704,13518,67076
2021-11-11,Alameda,1300227,1215368,13111,70112
2021-11-12,Alameda,1304186,1216251,13846,71939
2021-11-13,Alameda,1307662,1216738,8924,73902
2021-11-14,Alameda,1309248,1216916,3813,74752
2021-11-15,Alameda,1311800,1217664,10161,74970
2021-11-16,Alameda,1315347,1218430,12592,75965
2021-11-17,Alameda,1319375,1219083,13172,75619
2021-11-18,Alameda,1322573,1219810,11707,74215
2021-11-19,Alameda,1326516,1220616,13526,73895
2021-11-20,Alameda,1329872,1221092,9008,73979
2021-11-21,Alameda,1330806,1221287,3543,73709
2021-11-22,Alameda,1333300,1222008,11620,75168
2021-11-23,Alameda,1337018,1222801,14116,76692
2021-11-24,Alameda,1339362,1223622,11261,74781
2021-11-25,Alameda,1339390,1223640,190,63264
2021-11-26,Alameda,1341055,1224479,8991,58729
2021-11-27,Alameda,1342199,1225508,6778,56499
