date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263272,1187630,7034,34312
2021-10-02,Alameda,1263824,1188352,3413,35002
2021-10-03,Alameda,1264100,1188675,1498,34816
2021-10-04,Alameda,1264906,1189595,5951,35856
2021-10-05,Alameda,1265751,1190599,5737,35980
2021-10-06,Alameda,1266486,1191453,5042,35030
2021-10-07,Alameda,1267287,1192375,5862,34537
2021-10-08,Alameda,1268178,1193496,6650,34153
2021-10-09,Alameda,1268632,1194083,3059,33799
2021-10-10,Alameda,1268904,1194369,1437,33738
2021-10-11,Alameda,1269606,1195256,5139,32926
2021-10-12,Alameda,1270383,1196216,5673,32862
2021-10-13,Alameda,1271101,1197046,4821,32641
2021-10-14,Alameda,1271863,1197994,5361,32140
2021-10-15,Alameda,1272781,1199117,6360,31850
2021-10-16,Alameda,1273286,1199698,2847,31638
2021-10-17,Alameda,1273572,1200014,1325,31526
2021-10-18,Alameda,1274284,1200852,4896,31283
2021-10-19,Alameda,1274990,1201711,5347,30957
2021-10-20,Alameda,1275721,1202366,4560,30696
2021-10-21,Alameda,1276434,1203279,5171,30506
2021-10-22,Alameda,1277356,1204344,7417,31563
2021-10-23,Alameda,1277840,1204893,3927,32643
2021-10-24,Alameda,1278010,1205140,1611,32929
2021-10-25,Alameda,1278695,1205893,6679,34712
2021-10-26,Alameda,1279489,1206805,8492,37857
2021-10-27,Alameda,1280383,1207579,9318,42615
2021-10-28,Alameda,1281086,1208401,9261,46705
2021-10-29,Alameda,1281916,1209301,10653,49941
2021-10-30,Alameda,1282377,1209795,4873,50887
2021-10-31,Alameda,1282601,1210045,2240,51516
2021-11-01,Alameda,1283403,1210784,7893,52730
2021-11-02,Alameda,1284195,1211638,9232,53470
2021-11-03,Alameda,1285283,1212409,9799,53951
2021-11-04,Alameda,1286260,1213258,10115,54805
2021-11-05,Alameda,1288011,1214247,11960,56112
2021-11-06,Alameda,1290097,1214737,6943,58182
2021-11-07,Alameda,1291018,1214970,2966,58908
2021-11-08,Alameda,1293583,1215752,9974,60989
2021-11-09,Alameda,1297375,1216507,11585,63342
2021-11-10,Alameda,1302316,1217299,13559,67102
2021-11-11,Alameda,1307218,1217984,13178,70165
2021-11-12,Alameda,1311223,1218862,13899,72104
2021-11-13,Alameda,1314761,1219351,8956,74117
2021-11-14,Alameda,1316390,1219531,3813,74964
2021-11-15,Alameda,1318998,1220289,10192,75182
2021-11-16,Alameda,1322610,1221086,12608,76205
2021-11-17,Alameda,1326712,1221761,13250,75896
2021-11-18,Alameda,1329954,1222510,11733,74451
2021-11-19,Alameda,1333985,1223326,13581,74133
2021-11-20,Alameda,1337403,1223812,9021,74198
2021-11-21,Alameda,1338376,1224022,3519,73904
2021-11-22,Alameda,1340953,1224744,11536,75248
2021-11-23,Alameda,1344785,1225534,14133,76773
2021-11-24,Alameda,1347161,1226369,11199,74722
2021-11-25,Alameda,1347188,1226380,188,63177
2021-11-26,Alameda,1348930,1227200,8944,58540
2021-11-27,Alameda,1350126,1228224,6777,56296
2021-11-28,Alameda,1350544,1228995,3151,55928
2021-11-29,Alameda,1352009,1231416,11262,55654
2021-11-30,Alameda,1353791,1234683,14144,55665
2021-12-01,Alameda,1356182,1239252,16541,61007
2021-12-02,Alameda,1358352,1243067,16479,77298
2021-12-03,Alameda,1360702,1247168,17569,85923
2021-12-04,Alameda,1362035,1250706,10969,90115
2021-12-05,Alameda,1362616,1252341,4726,91690
2021-12-06,Alameda,1364192,1254748,12907,93335
2021-12-07,Alameda,1365812,1258083,15040,94231
2021-12-08,Alameda,1367736,1261988,15961,93651
2021-12-09,Alameda,1369582,1264789,15454,92626
2021-12-10,Alameda,1371583,1268772,16493,91550
2021-12-11,Alameda,1373110,1272199,10937,91518
2021-12-12,Alameda,1374083,1273207,5563,92355
2021-12-13,Alameda,1375406,1275275,11859,91307
2021-12-14,Alameda,1376891,1278502,14973,91240
2021-12-15,Alameda,1378841,1280855,15031,90310
2021-12-16,Alameda,1381247,1281965,14635,89491
2021-12-17,Alameda,1383514,1284091,15544,88542
2021-12-18,Alameda,1385329,1285649,9457,87062
2021-12-19,Alameda,1386259,1286069,4596,86095
2021-12-20,Alameda,1387952,1287632,12837,87073
2021-12-21,Alameda,1390021,1289317,14715,86815
2021-12-22,Alameda,1392063,1291242,14569,86353
2021-12-23,Alameda,1393827,1293005,13408,85126
2021-12-24,Alameda,1394240,1293447,3389,72971
2021-12-25,Alameda,1394264,1293455,106,63620
2021-12-26,Alameda,1395053,1293792,3619,62643
2021-12-27,Alameda,1396427,1295272,10351,60157
2021-12-28,Alameda,1398565,1297269,13741,59183
2021-12-29,Alameda,1400514,1299026,13001,57615
2021-12-30,Alameda,1402273,1300536,12249,56456
2021-12-31,Alameda,1402735,1301061,3484,56551
2021-10-01,Alpine,755,661,1,17
2021-10-02,Alpine,755,661,0,15
2021-10-03,Alpine,755,661,0,15
2021-10-04,Alpine,755,661,0,14
2021-10-05,Alpine,756,661,2,16
2021-10-06,Alpine,756,661,0,5
2021-10-07,Alpine,756,661,0,3
2021-10-08,Alpine,756,661,0,2
2021-10-09,Alpine,756,661,0,2
2021-10-10,Alpine,756,661,0,2
2021-10-11,Alpine,756,661,0,2
2021-10-12,Alpine,756,661,0,0
2021-10-13,Alpine,757,661,1,1
2021-10-14,Alpine,758,661,2,3
2021-10-15,Alpine,758,661,0,3
2021-10-16,Alpine,758,661,1,4
2021-10-17,Alpine,759,661,1,5
2021-10-18,Alpine,759,661,0,5
2021-10-19,Alpine,759,661,0,5
2021-10-20,Alpine,759,661,1,5
2021-10-21,Alpine,759,661,0,3
2021-10-22,Alpine,759,661,0,3
2021-10-23,Alpine,759,661,0,2
2021-10-24,Alpine,759,661,0,1
2021-10-25,Alpine,759,661,0,1
2021-10-26,Alpine,761,661,1,2
2021-10-27,Alpine,763,663,29,30
2021-10-28,Alpine,763,664,1,31
2021-10-29,Alpine,763,664,0,31
2021-10-30,Alpine,764,664,1,32
2021-10-31,Alpine,764,664,0,32
2021-11-01,Alpine,765,664,2,34
2021-11-02,Alpine,765,665,1,34
2021-11-03,Alpine,766,666,19,24
2021-11-04,Alpine,766,667,1,24
2021-11-05,Alpine,769,667,19,43
2021-11-06,Alpine,769,667,0,42
2021-11-07,Alpine,769,667,0,42
2021-11-08,Alpine,770,667,1,41
2021-11-09,Alpine,770,667,0,40
2021-11-10,Alpine,774,669,31,52
2021-11-11,Alpine,774,669,0,51
2021-11-12,Alpine,774,669,1,33
2021-11-13,Alpine,774,669,0,33
2021-11-14,Alpine,774,670,1,34
2021-11-15,Alpine,774,670,0,33
2021-11-16,Alpine,774,671,0,33
2021-11-17,Alpine,777,671,31,33
2021-11-18,Alpine,779,672,5,38
2021-11-19,Alpine,779,672,0,37
2021-11-20,Alpine,780,673,2,39
2021-11-21,Alpine,780,673,1,39
2021-11-22,Alpine,785,674,22,61
2021-11-23,Alpine,786,674,1,62
2021-11-24,Alpine,786,674,1,32
2021-11-25,Alpine,786,674,0,27
2021-11-26,Alpine,786,674,1,28
2021-11-27,Alpine,786,674,0,26
2021-11-28,Alpine,786,674,0,25
2021-11-29,Alpine,786,674,0,3
2021-11-30,Alpine,786,674,0,2
2021-12-01,Alpine,792,678,35,36
2021-12-02,Alpine,794,678,4,40
2021-12-03,Alpine,794,678,3,42
