date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259533,1187583,7054,34312
2021-10-02,Alameda,1260088,1188309,3407,34990
2021-10-03,Alameda,1260359,1188633,1503,34795
2021-10-04,Alameda,1261159,1189557,5958,35830
2021-10-05,Alameda,1261964,1190552,5717,35941
2021-10-06,Alameda,1262687,1191392,5021,35016
2021-10-07,Alameda,1263469,1192316,5861,34521
2021-10-08,Alameda,1264346,1193444,6637,34104
2021-10-09,Alameda,1264786,1194023,3050,33747
2021-10-10,Alameda,1265051,1194308,1422,33666
2021-10-11,Alameda,1265747,1195196,5127,32835
2021-10-12,Alameda,1266517,1196143,5660,32778
2021-10-13,Alameda,1267215,1196964,4818,32575
2021-10-14,Alameda,1267943,1197899,5350,32064
2021-10-15,Alameda,1268840,1199018,6330,31757
2021-10-16,Alameda,1269333,1199601,2845,31552
2021-10-17,Alameda,1269607,1199916,1309,31439
2021-10-18,Alameda,1270293,1200751,4862,31174
2021-10-19,Alameda,1270975,1201601,5311,30825
2021-10-20,Alameda,1271661,1202245,4531,30538
2021-10-21,Alameda,1272355,1203149,5155,30343
2021-10-22,Alameda,1273251,1204215,7420,31433
2021-10-23,Alameda,1273716,1204764,3947,32535
2021-10-24,Alameda,1273881,1205013,1641,32867
2021-10-25,Alameda,1274531,1205770,6691,34696
2021-10-26,Alameda,1275288,1206672,8500,37885
2021-10-27,Alameda,1276089,1207435,9320,42674
2021-10-28,Alameda,1276760,1208268,9305,46824
2021-10-29,Alameda,1277538,1209160,10624,50028
2021-10-30,Alameda,1277966,1209649,4877,50958
2021-10-31,Alameda,1278171,1209895,2235,51552
2021-11-01,Alameda,1278924,1210625,7911,52772
2021-11-02,Alameda,1279694,1211467,9271,53543
2021-11-03,Alameda,1280727,1212217,9771,53994
2021-11-04,Alameda,1281689,1213053,10092,54781
2021-11-05,Alameda,1283420,1214043,12033,56190
2021-11-06,Alameda,1285472,1214539,6970,58283
2021-11-07,Alameda,1286359,1214766,2963,59011
2021-11-08,Alameda,1288911,1215538,9965,61065
2021-11-09,Alameda,1292706,1216284,11597,63391
2021-11-10,Alameda,1297591,1217066,13514,67134
2021-11-11,Alameda,1302450,1217728,13121,70163
2021-11-12,Alameda,1306386,1218611,13842,71972
2021-11-13,Alameda,1309858,1219096,8946,73948
2021-11-14,Alameda,1311444,1219274,3804,74789
2021-11-15,Alameda,1313983,1220025,10176,75000
2021-11-16,Alameda,1317527,1220791,12624,76027
2021-11-17,Alameda,1321559,1221446,13188,75701
2021-11-18,Alameda,1324746,1222166,11731,74311
2021-11-19,Alameda,1328690,1222976,13577,74046
2021-11-20,Alameda,1332029,1223447,9002,74102
2021-11-21,Alameda,1332966,1223643,3551,73849
2021-11-22,Alameda,1335443,1224364,11643,75316
2021-11-23,Alameda,1339153,1225162,14129,76821
2021-11-24,Alameda,1341481,1225986,11245,74878
2021-11-25,Alameda,1341512,1226003,192,63339
2021-11-26,Alameda,1343178,1226847,9010,58772
2021-11-27,Alameda,1344323,1227865,6767,56537
2021-11-28,Alameda,1344683,1228624,3129,56115
2021-11-29,Alameda,1346068,1231055,11281,55753
2021-11-30,Alameda,1347742,1234336,14207,55831
2021-12-01,Alameda,1350021,1238896,16522,61108
2021-12-02,Alameda,1352096,1242707,16491,77407
2021-12-03,Alameda,1354346,1246789,17569,85966
2021-12-04,Alameda,1355559,1250329,10955,90154
2021-12-05,Alameda,1356052,1251974,4717,91742
2021-12-06,Alameda,1357550,1254366,12920,93381
2021-12-07,Alameda,1359109,1257670,15053,94227
2021-12-08,Alameda,1360947,1261551,15925,93630
2021-12-09,Alameda,1362716,1264326,15407,92546
2021-12-10,Alameda,1364648,1268296,16532,91509
2021-12-11,Alameda,1365823,1271702,10774,91328
2021-12-12,Alameda,1366451,1272701,5555,92166
2021-12-13,Alameda,1367707,1274732,11823,91069
2021-12-14,Alameda,1369102,1277893,14858,90874
2021-12-15,Alameda,1370955,1280223,14990,89939
2021-12-16,Alameda,1373264,1281321,14599,89131
2021-12-17,Alameda,1375431,1283444,15500,88099
2021-12-18,Alameda,1376999,1284990,9433,86758
2021-12-19,Alameda,1377734,1285410,4618,85821
2021-12-20,Alameda,1379357,1286963,12982,86980
2021-12-21,Alameda,1381303,1288619,14698,86820
2021-12-22,Alameda,1383271,1290506,14546,86376
2021-12-23,Alameda,1384974,1292244,13454,85231
2021-12-24,Alameda,1385375,1292679,3415,73146
2021-12-25,Alameda,1385393,1292689,106,63819
2021-12-26,Alameda,1385934,1293032,3579,62780
2021-12-27,Alameda,1387251,1294522,10370,60168
2021-12-28,Alameda,1389322,1296510,13817,59287
2021-12-29,Alameda,1391192,1298227,12998,57739
2021-12-30,Alameda,1392873,1299730,12252,56537
2021-12-31,Alameda,1393319,1300257,3500,56622
2021-10-01,Alpine,623,574,1,15
2021-10-02,Alpine,623,574,0,13
2021-10-03,Alpine,623,574,0,13
2021-10-04,Alpine,623,574,0,12
2021-10-05,Alpine,624,574,2,13
2021-10-06,Alpine,624,574,0,5
2021-10-07,Alpine,624,574,0,3
2021-10-08,Alpine,624,574,0,2
2021-10-09,Alpine,624,574,0,2
2021-10-10,Alpine,624,574,0,2
2021-10-11,Alpine,624,574,0,2
2021-10-12,Alpine,624,574,0,0
2021-10-13,Alpine,625,574,1,1
2021-10-14,Alpine,625,574,0,1
2021-10-15,Alpine,625,574,1,2
2021-10-16,Alpine,625,574,0,2
2021-10-17,Alpine,626,574,1,3
2021-10-18,Alpine,626,574,0,3
2021-10-19,Alpine,626,574,0,3
2021-10-20,Alpine,626,574,1,3
2021-10-21,Alpine,626,574,0,3
2021-10-22,Alpine,626,574,3,5
2021-10-23,Alpine,626,574,0,5
2021-10-24,Alpine,626,574,0,4
2021-10-25,Alpine,626,574,1,5
2021-10-26,Alpine,626,574,1,6
2021-10-27,Alpine,627,576,31,36
2021-10-28,Alpine,627,577,3,39
